Frame,RX,RY,RZ,TX,TY,TZ
29,-0.004569785281483161,0.00028180200365267023,0.0015407108131491542,6.311491660378142,114.59965488566145,3.843362033386206
30,-0.0048630556370351866,-2.683678451455497e-05,0.001629864248666986,6.885281581634279,138.05068992602304,3.730550725193007
31,-0.005179982456734124,-0.0004453128882766188,0.0017500676326287234,7.556788819631687,170.103957393235,3.686277899719129
32,-0.005402945079717642,-0.0011489095326743851,0.001800842698897722,8.286966895529016,204.70667819713117,3.815048393260512
33,-0.005771705420621008,-0.0021649027949814945,0.0018645455747783612,9.091238043547603,245.7657566710303,4.1115758745543705
34,-0.00613904107718757,-0.0033268342608041546,0.0017392453093186063,9.933031351328642,293.8159498953638,4.632202058963269
35,-0.0063944716013038415,-0.004547946964836266,0.0014867831416294206,10.781036570589501,341.6127093081236,5.285198004933728
36,-0.00656220642018219,-0.005901347942978308,0.0011773483036176867,11.674054138085646,389.4273001906415,6.0175910238291
37,-0.006921303697837768,-0.007193316310213276,0.0008363553648806725,12.641794927872498,441.5367054152744,6.7782863981668555
38,-0.0072067236555702656,-0.008453960430992813,0.00051710934074111,13.695889421872263,497.7665942754171,7.580524832877386
39,-0.007508324339351878,-0.00970179244609651,0.0002593079428507997,14.864359419445044,552.9556286610657,8.399839196256691
40,-0.008032680207741439,-0.010829261933901534,4.0750456591383274e-05,16.162675410750435,609.9079318036191,9.263315321014744
41,-0.008763653117473144,-0.01182939956981662,-0.00019434092678906787,17.56051539938471,667.0662002930183,10.17644438874585
42,-0.009645669521260426,-0.012730878523440283,-0.00048760143210854957,19.039243771701617,723.7534443259489,11.13121406971461
43,-0.010742743288513951,-0.013520037323053954,-0.0009285393203068077,20.57140838897797,779.565442078027,12.145176680391016
44,-0.012047255645121277,-0.014205230181485602,-0.0014425899480525846,22.147924498740274,836.7439024284115,13.215769804125493
45,-0.013393633639482413,-0.014866229305560868,-0.0020260003305581586,23.778671056355797,893.448629055762,14.324913283501024
46,-0.014801741329825788,-0.015511692521651842,-0.0026436552652772485,25.454374233266375,951.2183808965443,15.456498829744296
47,-0.016204028759258617,-0.01613485438918741,-0.003297110168692448,27.17116566506029,1009.6797359525164,16.626663173341477
48,-0.01755190475783134,-0.01676523657762518,-0.003923372338435363,28.920786768186947,1068.53272545206,17.81500897415515
49,-0.018851148438672118,-0.01740596619330409,-0.004554404244014177,30.688826203712473,1127.2760229274159,19.019545880566046
50,-0.02013974804995896,-0.018033838871737172,-0.005199218477965145,32.46428910686728,1186.1652870260325,20.22712516101802
51,-0.02142341826248118,-0.018649778561900282,-0.005854651419146199,34.24938630588469,1245.5244768362281,21.436472097008146
52,-0.022762145836559104,-0.01924537498904967,-0.00654409920389563,36.028104477392496,1305.456602625478,22.628769207248727
53,-0.024165040570565913,-0.019808957563144266,-0.0072853005051224,37.797351173977525,1365.8170094265975,23.809864579028993
54,-0.025603022412687068,-0.0203567056417474,-0.00806154109665129,39.57011936259802,1426.4249992211091,24.978291857179478
55,-0.02706529711446696,-0.020896020028494708,-0.008845639984191401,41.34515464366763,1487.0877218240803,26.132061861714043
56,-0.0285513497808275,-0.02142366573213301,-0.009647104975167244,43.121052846572134,1548.0331488429595,27.281305531325525
57,-0.030028442691853924,-0.021951547695484974,-0.010445778969702566,44.902447317282615,1609.1670909829827,28.431425400516822
58,-0.03147699744138256,-0.022494274341735468,-0.011239006227571551,46.68314767197759,1670.0807630301094,29.58434192568867
59,-0.03291810130729906,-0.023039222335481252,-0.012027215054921889,48.458465071625774,1731.063741659105,30.740362901280623
60,-0.03434509549968968,-0.023591924813771332,-0.012814539444486944,50.231137900203656,1792.2061668996748,31.90163323268222
61,-0.035767011813818,-0.024154861455629013,-0.013601651600729533,51.999326341446796,1853.6747496614003,33.06239070687273
62,-0.03719822406835086,-0.024717728051056383,-0.014400548205407529,53.760764519643146,1915.3226279782853,34.22042698593536
63,-0.03863864940687295,-0.0252781135301541,-0.015208827447965664,55.52139213980413,1977.148496963728,35.376096546247425
64,-0.04008204342570843,-0.025838697169134943,-0.01601756273777127,57.28275627231344,2039.0891528257544,36.52704209799115
65,-0.04153369187800502,-0.026396214642891384,-0.016828459777071765,59.04307152072347,2101.0261725412474,37.672924656086536
66,-0.04298924919830858,-0.026949128301576787,-0.017640011833121288,60.80536852352781,2163.0360223150506,38.81795500289266
67,-0.04443874926680833,-0.027504305362002917,-0.01844859304945385,62.568208453487706,2224.993550545371,39.9622371746461
68,-0.04588777619890103,-0.02806013483094894,-0.019255940122982602,64.3279291524864,2286.912512547786,41.106405995257575
69,-0.04733604969501343,-0.028616022955802716,-0.020064268001904514,66.08590952727505,2348.863834440126,42.2522638291614
70,-0.048779750404478225,-0.02917631683373598,-0.020871577695090578,67.84250611426813,2410.8725760315783,43.399235201931695
71,-0.05022419901562612,-0.02973885222359502,-0.02168054064375727,69.5964441579658,2472.951304846534,44.546050762825544
72,-0.051671640557990006,-0.030300926882545036,-0.022491759622852877,71.34955836084764,2535.1044629461426,45.692917780678236
73,-0.05311737049214478,-0.03086449340644774,-0.02330309854153455,73.10334722924827,2597.310297222276,46.83984541476511
74,-0.054562962031797155,-0.03142857010365043,-0.02411347916040513,74.85684767380152,2659.508331933221,47.98528192678938
75,-0.05600964968489157,-0.03199126084612469,-0.024924001980146222,76.61063758907113,2721.701156421711,49.130372834195086
76,-0.057707213581457154,-0.03246298767728614,-0.02586927403071906,78.39059597333124,2784.262253741696,50.19570666857104
77,-0.059653129618867796,-0.03287053051443824,-0.027229193984518694,80.28873702205216,2846.8221285667405,51.27753423111009
78,-0.06193576857775132,-0.033066905929030464,-0.028981725505817346,82.22619317408918,2897.7485255158813,52.315231879178164
79,-0.06458418847079415,-0.03305564065382394,-0.030557755778690722,84.23635594447215,2944.9347752735107,53.27447269145222
80,-0.06739671070058771,-0.032741651393764455,-0.03179364860933332,86.26282647365501,2986.0855149622826,54.132713682768554
81,-0.0697901570697081,-0.032322595748435885,-0.03274448475721394,88.0734456928331,3009.7785250213274,54.91151897024816
82,-0.07162513987599071,-0.03191965540515912,-0.032976610746618513,89.50536901773211,3012.314023785841,55.47269274205143
83,-0.07284845818313197,-0.03175958727976132,-0.032476213062849806,90.5996467046064,3016.7388951059884,55.96383525443798
84,-0.0733589518463082,-0.03168058610096366,-0.03222353440025486,91.28092859938117,3009.3996585300756,56.519470626646545
85,-0.07343770163376105,-0.03172344395582556,-0.03206774998371578,91.62881328608353,2991.367449933174,57.030502822127794
86,-0.07350834962525404,-0.031847785287520886,-0.03176850889963539,91.89529142290176,2978.5229611376694,57.59364965940615
87,-0.07381327519429415,-0.03185305064997519,-0.0313930652855803,92.13307630162639,2976.620108074444,58.182281804234776
88,-0.07428294736902365,-0.031644621814188506,-0.031172801420132124,92.41265085501021,2969.7861548284704,58.74728824428195
89,-0.07497804009592673,-0.03140613579774872,-0.030754361043295843,92.7956372107712,2964.359116246711,59.21909913915718
90,-0.07579066573210386,-0.031233339155175042,-0.030471933256832655,93.24377602973348,2960.8648680283272,59.74406533225408
91,-0.0764970294077782,-0.03102431716957925,-0.03031949756861359,93.69826483449604,2951.5992159782,60.237818489192954
92,-0.07696393035589126,-0.03088975450065441,-0.030386456300940484,94.14597582123582,2935.8595465604035,60.742396636309905
93,-0.07738505273070133,-0.030874235982817116,-0.03051276366227388,94.55518211139903,2920.3871310716186,61.24796496795636
94,-0.07772091776963189,-0.030972656243432033,-0.030622813672050934,94.8963791968919,2905.997136050949,61.72471577656084
95,-0.07798804331217424,-0.031061968882927362,-0.030769231116770306,95.18422132161567,2890.8395526472673,62.18382318687366
96,-0.07833418339867554,-0.03118476012191599,-0.03095256275039302,95.44269632236703,2878.7034974748353,62.646961924476685
97,-0.0788240773693904,-0.031264158906423506,-0.031161776738404003,95.70912019522142,2868.94331676383,63.122786438433536
98,-0.07927578293053394,-0.03126624799186333,-0.03135986766423691,95.98347992809184,2858.6931950994676,63.57200331010511
99,-0.07974980531250735,-0.031176301125861883,-0.03157458450532522,96.27500196772176,2845.7278849159725,64.01230119618764
100,-0.08024090198728126,-0.031096353514882605,-0.03171797448653695,96.58520376816128,2833.167043085328,64.42116130726805
101,-0.08067935826287867,-0.03101849580578589,-0.03182831653465358,96.88892049395038,2819.2258798173243,64.81524739777828
102,-0.08103999169567677,-0.030949036612620936,-0.03192315754418043,97.1707286057836,2803.542708699885,65.20916638775263
103,-0.08137829137602441,-0.030890807506419298,-0.03203373874213271,97.42578655519367,2788.1134844385197,65.6071981712693
104,-0.08171648816380156,-0.03083912349088699,-0.03216559451747915,97.657680234945,2774.0258379395777,66.00202772576388
105,-0.08205628738484311,-0.03076234905833149,-0.03233690472204014,97.8647197464502,2760.037274599249,66.39328675501201
106,-0.08244868797413712,-0.030654935097125382,-0.03255080961673508,98.06595671696907,2746.6534029444424,66.78610185774848
107,-0.08288124076079074,-0.030531842593761085,-0.03278982755157759,98.2680436349412,2734.2676304733814,67.17038415186572
108,-0.08331950926915467,-0.030394524233243132,-0.033023259686920096,98.46963593061881,2721.319739225419,67.55029503259433
109,-0.08372235942481258,-0.030246271576817394,-0.03324660067120193,98.66838081191693,2707.346280188568,67.92205521684394
110,-0.08410039341408697,-0.03001970917099761,-0.0336319266001244,98.89307405540302,2693.1328469864843,68.28081539959503
111,-0.08443007474247254,-0.029707788371110478,-0.034101540640760715,99.10582698157074,2678.3921608718756,68.60767971492992
112,-0.08475318483025987,-0.029276283579000716,-0.03458882129297859,99.34472411629956,2664.164198512164,68.87878159312143
113,-0.08509992541386227,-0.028684752308188583,-0.03506978311931129,99.62069224011793,2649.67947216395,69.10101281456654
114,-0.08555473337740024,-0.028021762444841752,-0.03549436657471944,99.96009375507373,2637.223464806312,69.25710850259748
115,-0.08605725084310054,-0.027411741651755254,-0.035668020000473984,100.32054612377807,2627.1573499200663,69.32378834824941
116,-0.08666405391658931,-0.026834153019951103,-0.03577543437748388,100.73527727275604,2621.0782429149776,69.36459130343867
117,-0.08727721114066857,-0.026434016885515468,-0.03581887801750827,101.16047210400416,2618.444178402114,69.46222822545583
118,-0.08794319161283422,-0.026269356699068273,-0.03573904369836991,101.61064318175687,2618.4531736668096,69.5923656609638
119,-0.08848163700155426,-0.026211481678891483,-0.035729071196826764,102.06477616280917,2620.46955903357,69.78787467107601
120,-0.08895980996413654,-0.02622549133134789,-0.03580468215269096,102.52561235996065,2624.3366685000296,70.08948408789044
121,-0.08935800118823078,-0.02638937658809666,-0.03585443915506367,103.00769777116975,2629.3228213790353,70.47654468584987
122,-0.08975278470591073,-0.026540859347581804,-0.03597058607381559,103.51681233591907,2633.413724444296,70.88300130401885
123,-0.09005053861289004,-0.02667846147976234,-0.03621036199472764,104.04964765132223,2638.2216875336453,71.32407570693869
124,-0.0903902498659217,-0.026865473652408777,-0.036392834268275304,104.6190215006874,2644.0605018345705,71.7774688400547
125,-0.09077910676506619,-0.027076482902884197,-0.03652634482246416,105.23127136070816,2650.427973781929,72.22551268196162
126,-0.09121276231866178,-0.027240169531786873,-0.03664912940432674,105.87846575638055,2656.9540366920437,72.66428813511946
127,-0.09169882117117313,-0.027436939446105535,-0.03672615725825277,106.5752846273749,2665.28872205717,73.11685745293816
128,-0.0922536394285447,-0.027654421302403413,-0.03679712128383494,107.316619824956,2674.9953464281552,73.6008240023848
129,-0.09286028752142174,-0.027846562102889653,-0.03689617179758608,108.09016651240599,2685.0030279045764,74.12471227587447
130,-0.09351987889703381,-0.02803398529760701,-0.037025801922913305,108.91167338489167,2695.213273548262,74.70215964607338
131,-0.09425091575297627,-0.028255969338772037,-0.037173168990371326,109.78308135615217,2706.5348992255817,75.33115319998073
132,-0.09502953756240297,-0.02848701664024495,-0.03735486274045827,110.69733145139041,2717.8321492355467,76.01331035255527
133,-0.09585704214756573,-0.028736351447319362,-0.037562830385552415,111.65659032876707,2729.6127180841936,76.74652689279459
134,-0.09673306860138661,-0.029016942499310392,-0.03778144122243448,112.65840544051485,2741.877586533211,77.52627890342264
135,-0.0975421235390248,-0.029370333820959417,-0.03802162292684618,113.68028251226605,2753.454703726741,78.34183778516037
136,-0.09833545238802321,-0.029758540339014528,-0.038289648256846366,114.71369300678485,2764.884227310774,79.15823084874562
137,-0.09912028031697834,-0.030205658970611334,-0.0384841617602912,115.79240244049612,2780.3050393159365,79.98355875165515
138,-0.09987442855482451,-0.03067154115657088,-0.03864233655506216,116.90733260338179,2797.941280744535,80.80416256885542
139,-0.1006346612204183,-0.03121105936952756,-0.038801303789163646,118.07647539278369,2817.8670662096197,81.60566952152715
140,-0.10157368167078093,-0.03177336767717345,-0.03896109844342435,119.32104438262508,2844.1738104677634,82.4212799658397
141,-0.10258085153757099,-0.032373694635649694,-0.039125403703534505,120.64394452461617,2875.4468350908305,83.30425059048473
142,-0.10359703466592433,-0.03302161618034826,-0.03941421240177359,122.01107409040675,2906.3940295972525,84.24463707885299
143,-0.1047578352715435,-0.033712431442272935,-0.03973351183514789,123.41821642899723,2940.8864214197165,85.22916281251715
144,-0.10601695944846509,-0.0343587091531875,-0.04006769084881053,124.86943771704286,2979.7836090978117,86.30265631603028
145,-0.1073042698666593,-0.03495928490934132,-0.04039549639395183,126.35923189065892,3019.9269382404987,87.4286999339553
146,-0.10862288002068332,-0.03553082128367526,-0.04074177310935519,127.88338080525672,3060.468463418128,88.58310733508563
147,-0.11005370223239502,-0.03601318839216691,-0.0410590611983381,129.4340057090391,3103.6151185078334,89.76080053242632
148,-0.11146968624428827,-0.03644459302696425,-0.041365234485875715,131.0179980891162,3147.3958842292636,90.97158077882541
149,-0.11284652671279408,-0.03686455500842278,-0.04167026220881067,132.60446168319183,3189.6412508287776,92.17383858922571
150,-0.11419933902809008,-0.037267260176382405,-0.041998614498637885,134.18385736570602,3231.2671118795306,93.37988144071623
151,-0.11556511257698703,-0.03764843467757149,-0.042295786178699286,135.7638194675983,3273.551594639191,94.58595410223025
152,-0.11692898345986232,-0.038025923637988346,-0.04258331305340544,137.34123037402506,3316.0526707685367,95.786010400957
153,-0.11828417081640462,-0.03839565750820786,-0.04293399439735172,138.90130136105364,3357.846924570947,96.98125699905735
154,-0.11964785140922092,-0.03876044163874795,-0.043309448343528574,140.45571307782274,3400.036694055252,98.17958743268754
155,-0.12101247879444067,-0.039128728267198425,-0.04368282960554796,142.0113026698339,3442.371534024891,99.37478867466933
156,-0.1223750903252727,-0.039492174550393694,-0.044075161952871714,143.55912951866037,3484.4320244478236,100.56239355948998
157,-0.12370659670654964,-0.03985944258375103,-0.044498613564661414,145.10659095587044,3525.8711300778555,101.750258152578
158,-0.12503781855151722,-0.04023157009389069,-0.04489628407781871,146.66396213588618,3567.8389635119215,102.9411786756389
159,-0.12637703211134588,-0.04059708550215086,-0.045283144934605495,148.2231779192299,3609.9203170108467,104.1359531145748
160,-0.12771062572011962,-0.04096015502785455,-0.04567980652239881,149.78126185847424,3651.7392883433463,105.33102266301286
161,-0.1290330091200858,-0.04133155479934937,-0.04607540344569525,151.34227072165535,3693.503220205085,106.52675275556473
162,-0.1303682184135829,-0.04170170296655665,-0.04645866531057727,152.9043646401933,3735.565326861216,107.72285495319142
163,-0.13170899440662945,-0.042062841334505933,-0.04685033143635542,154.46545427492484,3777.5665788367,108.92172378682001
164,-0.13304026246152129,-0.04242695219212467,-0.047254010892977046,156.02640892345667,3819.3142567822406,110.1192562203025
165,-0.13437725749491714,-0.04279129075303026,-0.04765153714390319,157.58844024902567,3861.1653619382496,111.31625934386095
166,-0.13572569154718625,-0.04314719887868967,-0.04804438677990303,159.15228975789648,3903.065685382832,112.5127942093625
167,-0.13707156898162487,-0.04350259543383211,-0.048438764552649144,160.7172241764636,3944.867506703748,113.70824716497621
168,-0.13841306420931979,-0.04386254016265248,-0.04883510837364589,162.28120470692545,3986.6341233917387,114.90297719689198
169,-0.13976013837272971,-0.04422056560987211,-0.04922634917886208,163.84631910791975,4028.536445416869,116.09971818499966
170,-0.14110421927035433,-0.044578068372464016,-0.04961718013298556,165.41275270978255,4070.4117829998995,117.29795327203419
171,-0.1424427360896742,-0.044939273516499206,-0.050011221982542084,166.97750183456796,4112.195595894264,118.49489362140014
172,-0.14358708302112314,-0.0453977624472497,-0.05043281586189636,168.52909628542548,4152.43841398277,119.70262836262766
173,-0.14460796129217754,-0.04597948082754434,-0.05082613133964434,170.03642214030222,4191.345013833265,120.86512575390184
174,-0.14551184174242074,-0.04665395294543293,-0.051022094460126864,171.5701584892994,4234.432206359636,121.96461031635133
175,-0.1461863671123152,-0.04743515523199111,-0.05122119900769125,173.11217923064618,4276.548134723715,122.99321408420128
176,-0.14656530670475118,-0.04849455573184094,-0.051562093339163256,174.67050450298382,4316.787914416977,123.8827865232675
177,-0.1470536086365777,-0.04957982075297146,-0.05188378059633316,176.32780664748842,4363.563824846028,124.69937379368731
178,-0.1475987067253955,-0.05059627595484592,-0.05228932806394336,178.11941153263547,4416.537361037372,125.55174057898532
179,-0.14797240542715698,-0.05167621541383992,-0.05299304477702346,179.98133178541556,4464.579269959179,126.45131699375233
180,-0.1485558044162865,-0.052762722588455754,-0.053814126444518634,181.88991540038288,4515.678992919295,127.33185134179412
181,-0.14954994765055554,-0.05360377413454153,-0.054552593719546634,183.89100638430583,4576.80289664473,128.36047854078194
182,-0.15060736858738075,-0.05439384047835372,-0.055411113336971775,185.9008620441576,4637.961554821702,129.44772811998047
183,-0.15161558175779558,-0.055273692499178774,-0.05641589931800617,187.9030956242113,4697.373143673472,130.53345717330362
184,-0.15287435657935802,-0.05607717673928671,-0.057469902880759156,189.90954235082714,4762.252722267079,131.6389681098803
185,-0.1540517911601836,-0.05686493785647765,-0.058405431494209396,191.99745520627468,4830.483754491771,132.82813216287923
186,-0.1550314438068654,-0.05772481428041114,-0.059384397210060856,194.0862342227531,4895.000822776429,133.9826692885281
187,-0.15600706812610207,-0.05857675774026757,-0.06038721341585215,196.17141769872381,4959.508752440279,135.12800767577895
188,-0.15702331489507562,-0.059358849414442354,-0.06130673762101055,198.28492482848318,5025.60151861158,136.2958029963121
189,-0.15804433817156868,-0.060134484801345076,-0.06216776886943169,200.3919584323089,5092.065217852947,137.43545559651304
190,-0.1591729742184319,-0.06088073041177794,-0.06320696834179898,202.4409873044061,5158.174714727233,138.55163981205672
191,-0.16038352944431597,-0.06159364687763504,-0.06430433769434807,204.47930718198296,5226.196491913071,139.67273123652367
192,-0.1615826351938823,-0.06232858221787644,-0.0653897246317706,206.52587554246801,5294.577896328165,140.78491520078978
193,-0.16286095024246877,-0.06304972871747165,-0.06651546084008225,208.54814044220575,5363.667285812322,141.86532304262852
194,-0.16413768826532496,-0.06376630192511529,-0.06769597091893129,210.5783727889801,5433.317125710872,142.95980998274075
195,-0.1653385609728384,-0.06451722417925114,-0.06881058656170787,212.63304737034778,5503.306249584241,144.0626331242192
196,-0.16652367428225517,-0.06526643357835449,-0.06990226358528724,214.67974094790034,5572.77032884732,145.16796711723472
197,-0.1677269967509695,-0.06599765566556112,-0.07101433673443878,216.71579471313396,5642.650348589368,146.2822141180899
198,-0.1688814821423015,-0.06675587032434353,-0.07211382337170913,218.75446985760473,5712.82828347464,147.40398468813763
199,-0.17004181095106896,-0.06752757092502391,-0.07321780822364145,220.77385526014677,5782.915178860652,148.51339411724277
200,-0.17126048101499267,-0.0682667058845297,-0.07436249820468854,222.77951894667424,5853.513732490781,149.6235505697877
201,-0.1724729948407811,-0.06901651499527177,-0.07551659587385973,224.78921050607045,5924.55256473055,150.73119138420645
202,-0.1736831153381242,-0.06977903788636405,-0.07666184801188952,226.79535121374272,5995.592234722133,151.8259624891279
203,-0.1749255980150146,-0.07052064692219155,-0.0778179916132263,228.80201669792717,6066.781411274607,152.91699756197937
204,-0.17616138043196172,-0.07125834447178732,-0.0789687797754842,230.81769503316397,6138.158625235042,154.0116482497417
205,-0.17737664181959217,-0.07201095079605373,-0.08011080557275237,232.82916018774827,6209.368025558531,155.10445626545672
206,-0.17860341185862325,-0.0727541785897729,-0.08125887576905598,234.83283709211486,6280.444397091882,156.19895484555337
207,-0.17982558659987743,-0.07349522747098208,-0.08240908068131211,236.83871508662276,6351.715344683073,157.3016867717545
208,-0.18103653006819592,-0.07424987636069812,-0.08355450242950982,238.83990564188775,6423.084404355269,158.40165459432245
209,-0.18226277996035023,-0.07500292887170842,-0.08470992256934493,240.83304083823387,6494.583625801547,159.49925711417518
210,-0.18349576868537762,-0.07575073480589824,-0.08587121387417979,242.829797717021,6566.3514216390695,160.60012978616825
211,-0.18471378706557412,-0.07650847938120021,-0.0870266410194731,244.82729652620154,6638.05395986731,161.69825122141089
212,-0.185937541644455,-0.07726478918644497,-0.08818369394257267,246.82179672537728,6709.703201877584,162.79291891053452
213,-0.18717316605814588,-0.07800975627154148,-0.0893483303300559,248.81750787764125,6781.363493421972,163.88189886005642
214,-0.18839017978091338,-0.07875329749241138,-0.09054145914413392,250.8139403545132,6852.668326043565,164.97115230917802
215,-0.1896054619929529,-0.079488011106651,-0.0917665148047134,252.79593874087783,6922.8563320905005,166.057985687659
216,-0.19083250608947502,-0.08021554720095514,-0.09297801580983611,254.77356345166913,6993.023609192079,167.14930944692654
217,-0.19208720017266379,-0.08092000966851902,-0.094143301557843,256.7520401354807,7063.872158778474,168.25594254079277
218,-0.19334765971097362,-0.08162331153684477,-0.09529271698055289,258.7182720934326,7134.249791213073,169.37157506949092
219,-0.1946422322600969,-0.0823236971207773,-0.09640097258466475,260.67191796798915,7204.511578428303,170.48701244265453
220,-0.19597577241732286,-0.08302012195125681,-0.09746393176039829,262.61728259396943,7275.786324950918,171.5991128121413
221,-0.19731292599895225,-0.08370626791929436,-0.09852784410363491,264.55245418777986,7346.697470101898,172.71778844767
222,-0.19861922699749385,-0.08440830347206897,-0.0996256747945785,266.4723674803809,7416.065604560837,173.8199439266983
223,-0.19992253300052434,-0.08511087588752217,-0.10071200378776694,268.39164839209616,7485.438432191582,174.91829311537782
224,-0.20123398349310784,-0.08579939116835947,-0.10177863515005889,270.31174151081996,7555.132973080318,176.01807364786617
225,-0.20252251931961812,-0.08648972712626263,-0.10283375242787467,272.237817237404,7624.365495647386,177.12125692388227
226,-0.20381195569551938,-0.08718736181095899,-0.1038971340051859,274.1585400764953,7693.335668101517,178.21652193167145
227,-0.2051134071178928,-0.08788416406528521,-0.10495176811987375,276.0778154316024,7762.788735703483,179.31749588736494
228,-0.20641243331514764,-0.08858148210443592,-0.10600297799461036,277.99637043168894,7832.32626810789,180.423129621816
229,-0.20769905999518426,-0.08928950509328161,-0.10706838361024469,279.911189579548,7901.6914922171245,181.52889562597932
230,-0.20898616571325396,-0.08999874777851623,-0.10814807469794996,281.8235576332129,7971.040668702646,182.6380903005898
231,-0.21027491969500411,-0.09070356253267703,-0.10921228986343942,283.74207863843475,8040.588155150647,183.74940586058412
232,-0.211566032898453,-0.09140576732851276,-0.11027292224239899,285.66346764742434,8110.041941039701,184.85953998390403
233,-0.21286293089014233,-0.09210437755060166,-0.11133834654077376,287.5834206289731,8179.455238789225,185.96763660449304
234,-0.21415393684421785,-0.09280333798727372,-0.11240115015353966,289.5059432112779,8248.742702298201,187.07774050217077
235,-0.21544412916918032,-0.09350144225134949,-0.11345562691545277,291.4294414887406,8318.000701314035,188.18731786959574
236,-0.21673674759049283,-0.09419784157051278,-0.11451654021200507,293.34961957212977,8387.16915636238,189.29631921285764
237,-0.2180286346796812,-0.09489572843583394,-0.11558135210952329,295.2690642115827,8456.377959788595,190.40584367760508
238,-0.21931877630021196,-0.09559512744285649,-0.1166433191044602,297.18967461905356,8525.604431481881,191.51594013975654
239,-0.22061502670797298,-0.09629209599379814,-0.11770619084605351,299.10906799144317,8594.850472346094,192.6255744434216
240,-0.22191333561097798,-0.09698774119124375,-0.11877142524078009,301.02918036143143,8664.14959471123,193.73592416478223
241,-0.22320793572331576,-0.09768635196235981,-0.11983459597123002,302.95077758444,8733.446191255945,194.84595990631402
242,-0.22450283441127336,-0.0983841210986974,-0.12089693177070253,304.8723743706209,8802.714924410424,195.95592269770918
243,-0.22579772230247505,-0.09908038115534917,-0.12196060872749138,306.79420244503905,8871.961870450736,197.0663465818324
244,-0.22708932897879264,-0.09977825574901605,-0.12302320184740016,308.71630305685846,8941.194496930882,198.17712147134904
245,-0.22838126926218358,-0.10047617463533225,-0.12408514209284739,310.6378406520393,9010.422877148549,199.28779521644265
246,-0.22967514040968096,-0.10117251189654147,-0.1251476529936154,312.55934300139955,9079.656017462248,200.39862658825388
247,-0.23096888310761557,-0.10186948176774607,-0.12621061840633152,314.4811060189418,9148.914869485901,201.50949282771813
248,-0.23226383227581632,-0.10256666592207996,-0.12727382243771676,316.4022640185098,9218.179816239348,202.6197113683609
249,-0.23356001661396505,-0.10326293657059261,-0.12833808733788155,318.323443027738,9287.439709431152,203.730062775104
250,-0.23485504709297303,-0.10395942027245716,-0.12940215984632114,320.2452475502307,9356.695810597443,204.84048689946275
251,-0.23614931867507297,-0.10465650618095636,-0.1304656931303785,322.16686350604226,9425.937013965833,205.95060767525524
