Frame,RX,RY,RZ,TX,TY,TZ
29,0.10977044735707646,-1.6237637021649882,-0.9079818463166099,148.26721316886494,193.64806695475679,597.214655331652
30,0.09178099554989126,-1.6227727051054366,-0.9194913641568037,159.64107393605033,205.6865455116803,614.9864116144628
31,0.07110082462377115,-1.615268070218441,-0.9300573528899433,171.1133239944474,218.86041167201884,632.8045523354418
32,0.04784183932202153,-1.6031691548257223,-0.9397206680390988,182.66143968608756,232.40505694046823,650.6842402858997
33,0.022404434939388804,-1.5863823953844718,-0.9481936221553985,194.2226930572756,246.20234923441475,668.5464240472296
34,-0.005656980572909692,-1.5647452991951667,-0.9554907073595706,205.8325461004026,260.2512948096718,686.1984467885077
35,-0.03591104931285443,-1.5380601209820124,-0.9616905553941137,217.40533264402958,274.6467065240245,703.6783030568673
36,-0.06825708594787176,-1.5068171762566638,-0.9668342377084004,228.97172936087026,289.22477275156353,720.9194838773367
37,-0.10274432015294917,-1.4697538045854084,-0.9700822327490775,240.5599483028833,303.5506709718915,737.7371738820824
38,-0.13848054897543105,-1.428962935415347,-0.9739848754394544,251.96124987115599,318.17158063269017,754.0297869414763
39,-0.17610373043201302,-1.3850612729640894,-0.9759457508878554,263.4332663346999,333.34222126951965,769.8338838588362
40,-0.2143509471779117,-1.3388766956289104,-0.9766846039949704,274.8008859578635,347.07525407628134,784.7510346682454
41,-0.2533998085398298,-1.2883681391774038,-0.9767201372764391,286.1259140918252,361.3170884875852,798.9630483001707
42,-0.2926721207889031,-1.2356531532095523,-0.9762861855316297,297.39786383589296,375.1954424428158,812.370182875317
43,-0.33146982273273273,-1.181329051139471,-0.975044536868037,308.539388699039,388.389762819334,824.841858406812
44,-0.36996757086342136,-1.1259566694486929,-0.9732298223816575,319.68589501194396,400.91113245015475,836.134391180221
45,-0.4073983214810546,-1.0697779126655733,-0.9710595193628081,330.7768758793249,412.81199911890286,846.2990395342727
46,-0.4434513425205751,-1.0137171268182736,-0.9687397184801878,341.86521695834364,423.9180232941917,855.2931952898359
47,-0.4779907295163631,-0.9570418599052405,-0.9655425433249424,353.0452142095545,433.78406069237485,863.0359101493243
48,-0.510496808647447,-0.9019929957226802,-0.9643011010016563,364.084998653041,442.8879164421344,869.4487605503316
49,-0.5411461408293482,-0.8486646643267058,-0.9622852210415112,375.38573232875893,451.5063723517109,874.6003279253036
50,-0.5693717414439646,-0.7985795006157227,-0.9604435638576792,386.75530901630583,457.58301378318447,878.2131672726092
51,-0.5953967682962297,-0.7488835292581889,-0.9593256685355833,398.25297299786837,463.2789555731105,880.7241665809261
52,-0.6189273156471766,-0.7015414546963781,-0.9592941862495529,409.91589561368414,467.73704886596903,882.1099394824829
53,-0.6397836515771881,-0.6563431555021829,-0.9599332711305419,421.64501688504174,470.70242668675706,882.433780118564
54,-0.6585629245339736,-0.6134844919297642,-0.9615211405028585,433.60360668097684,472.3361114694066,881.6081405041728
55,-0.674886645635771,-0.572386811644496,-0.9641538255492534,445.7286938676822,472.7782884497552,879.8394824715933
56,-0.6889638244683898,-0.5332984668224392,-0.9679676582486523,458.05854753442605,472.0223632282563,877.2228575295009
57,-0.7007729589389549,-0.4948899941939398,-0.9720656722661385,470.6935401684733,469.76320612839993,873.830761259984
58,-0.7106637419981561,-0.4588426166620704,-0.9792127971007318,483.2786016523697,466.6325844384823,869.7232949388501
59,-0.7187370621146512,-0.42412201358597307,-0.9864077455960698,496.3042855468329,462.96902931921795,864.9763018299194
60,-0.7248562759963985,-0.3925533943588384,-0.9943869225253764,509.56524615250635,456.86435127106955,859.3765851830087
61,-0.7294828862681053,-0.36029809764869153,-1.0036061745273759,523.0420263047127,450.57204021216705,853.4221272337742
62,-0.732329955577429,-0.3294205440302811,-1.0142425601543166,536.7504905524814,443.357442198938,847.0768431391112
63,-0.7334132082868315,-0.2992445536097726,-1.0256850624300564,550.5719914145773,435.0796716078712,840.4350895508829
64,-0.7333574286901705,-0.26999070019376786,-1.0380531520689145,564.6025861453185,425.98954004386525,833.3989932900408
65,-0.7317623135595763,-0.24104826014581401,-1.0512583067629355,578.7418708827024,416.30373447305334,826.1407225458728
66,-0.7288758763580315,-0.2127178311446976,-1.065262672172527,592.9686071488641,406.10474838069877,818.7257807265111
67,-0.7244467318014206,-0.1837887724002306,-1.079007996001211,607.336278195169,395.1306319130409,811.1860083025597
68,-0.7190657580038406,-0.15611525795612005,-1.0950771366798693,621.3727989251631,384.14644353035754,803.6015989617615
69,-0.7126868343108578,-0.1287080562955922,-1.1104112682966143,635.5521429587543,373.50543776095685,795.9623333128362
70,-0.704984497766275,-0.10381362149860424,-1.1254037979297467,649.6281890019682,361.43661088027505,788.0571540589793
71,-0.6966401615268953,-0.0775073879179232,-1.1405282234536582,663.5100483256476,350.015102421747,780.2809627972053
72,-0.6872457275677604,-0.05220963012069705,-1.1558253071774724,677.1708610761428,338.65163933683783,772.5823370370249
73,-0.6768530996424666,-0.027361583555557192,-1.1706779426102047,690.4911359785027,327.2307581695908,765.0519749343875
74,-0.6660695711501422,-0.0033104706135122083,-1.1850914528994196,703.4909102854472,315.95778478275815,757.5781713884796
75,-0.65456428666074,0.020310803948895322,-1.198974341999071,716.0823446944007,305.0362406354456,750.2758617963208
76,-0.6426212189042897,0.04310515419329794,-1.2122843204168197,728.2284294633022,294.53065428527253,743.1973843201491
77,-0.6299573209632017,0.06615017122662714,-1.224089608111627,740.007749741133,284.105638937026,736.3454981184416
78,-0.6172656528038708,0.08757869048117693,-1.236851110978863,750.934733286233,274.4584990041355,729.789060922646
79,-0.6046570324644558,0.10814966996726263,-1.2478152648109782,761.5250125138366,265.91594155122505,723.5081582279537
80,-0.5915554757429999,0.12559381966420544,-1.257288650537802,771.580931752751,256.79878137372776,717.3189082697503
81,-0.5788975892194197,0.1439645264790452,-1.265923971925837,781.0279335216289,248.81673490090174,711.5031015119714
82,-0.5662431080031315,0.16076998940980736,-1.2738544835858279,789.9149175838647,241.4333648169643,706.012961297457
83,-0.5536332173293057,0.17657333935223735,-1.280728144634434,798.2190377650388,234.47246906090942,700.9276836768628
84,-0.5416091579587377,0.19119154794797857,-1.2866500957095464,805.9700105458694,228.02116176617182,696.1358008882727
85,-0.5298497088751005,0.20493213632036644,-1.2916899996773648,813.1750739252425,222.15920741989063,691.6838939476821
86,-0.5185609463670702,0.2175381388220379,-1.2959585353644856,819.8559868201884,216.86903116952962,687.5957313355251
87,-0.5074374121341315,0.23020629815053373,-1.2988515390498583,826.1698879271901,211.76182282519366,683.8513719040225
88,-0.4970080773277314,0.24126289223535208,-1.3027088529301578,831.6609322709916,207.36738211285075,680.4630458609225
89,-0.4874698462562987,0.2514138356571301,-1.3050859796998695,836.9040170456952,203.99440206150211,677.4045412013908
90,-0.4779337135279554,0.2584577504505704,-1.3063289902148936,841.7592312584869,200.0446683247489,674.5000146653712
91,-0.46934887968112476,0.26666055522677196,-1.3071470149942792,846.1425721764786,196.99251744091777,671.9266051396704
92,-0.4611788028150587,0.2735707575823744,-1.3076742957457672,850.1591249961776,194.3099187545794,669.6190779202936
93,-0.4533673695442362,0.2797831561602326,-1.3076783550471929,853.8350708843299,191.82206809884894,667.6303966750361
94,-0.44632961257132425,0.28527928141595366,-1.3072757197491895,857.1825490586714,189.59705702938336,665.8489313164118
95,-0.43968835425135755,0.2903120363779709,-1.3065320966847311,860.2336138474137,187.66223658973703,664.2789179453581
96,-0.4335568673550145,0.29470034882625673,-1.305548255666662,863.0161585384352,185.98655645587874,662.9260847674348
97,-0.4276343239753476,0.2996884575451213,-1.3038372403346898,865.6981096374349,184.23654288155052,661.7694191876712
98,-0.4222849418277721,0.30364579972565325,-1.3035362850680998,867.8030906632624,182.8636994248603,660.7950841638037
99,-0.41777303852043746,0.30725393331486156,-1.3022727384413317,869.9071807178155,182.22513063521362,659.9912183738144
100,-0.4130682261539715,0.30824301286228706,-1.3003533547367503,871.8663658582692,180.77957044036174,659.1997831857533
101,-0.4091144169762904,0.31093054528174946,-1.298417234962975,873.5506858526168,179.95888403792682,658.5613576645356
102,-0.40536042330908406,0.3128326312710961,-1.2965297441615102,875.0762261455172,179.2453268213749,658.0201311819706
103,-0.40174304908608977,0.3145061712305238,-1.294455521065802,876.4645276694928,178.50760088372468,657.6357170297667
104,-0.398648559188986,0.31595279576342705,-1.2922747384439266,877.6996383991367,177.83578698644462,657.313677320225
105,-0.39570635319489883,0.3173408670774285,-1.290010350848885,878.8056738766234,177.25355914390698,657.0593268600928
106,-0.39302683906571106,0.3184831552793734,-1.2877262319729308,879.7997413346411,176.74462281950704,656.886180214895
107,-0.3903493282792716,0.3205866952052239,-1.284962593694086,880.8469798191974,176.02790440434805,656.7882719054436
108,-0.3879840091418964,0.32199781873044225,-1.2837529009235273,881.4466515538949,175.52055607723406,656.7517584156815
109,-0.38626085675379385,0.32339207496517025,-1.281746353018611,882.1718923037197,175.62916792041588,656.7882654638995
110,-0.3841303041928995,0.32241853342795457,-1.2792264658029204,882.8666154670267,174.8183722893842,656.7538657451372
111,-0.38253729544810194,0.3234069837977144,-1.2767867840035139,883.3682941318782,174.53518666435147,656.7820908764355
112,-0.3809515638958753,0.3238307660416767,-1.2744705399380805,883.8047643855018,174.25706357496082,656.8270697729913
113,-0.37933126930266015,0.32423604228818687,-1.2720421224130882,884.1879348911693,173.88147603444168,656.9595745607777
114,-0.3780677109204081,0.32461170068327133,-1.2695680273644816,884.4886823553746,173.50951841472974,657.0943227544174
115,-0.37680111851702347,0.325079577094588,-1.2670569548695803,884.7271457234399,173.16122106214144,657.2418000824985
116,-0.375657961910017,0.3254486938524254,-1.26456275906952,884.9156951266856,172.83087130150182,657.4206106052806
117,-0.3744004155211332,0.3268985011396435,-1.2616380959103242,885.2250595204613,172.264272434185,657.6326950128238
118,-0.3733210707818271,0.3277575824831568,-1.2602856899804722,885.1363486064141,171.85268923757002,657.8632018800516
119,-0.37278449403904473,0.3287175854824595,-1.2581696527281696,885.2270982542905,172.03574134824203,658.138765592135
120,-0.3717515123207478,0.32737377993090294,-1.2555677728136547,885.3322721578868,171.2589503967391,658.3186427627871
121,-0.3711503944069905,0.3280852572494297,-1.253046788065746,885.2677734322962,170.99468586864992,658.5327839449828
122,-0.3704691811171364,0.3282845244053921,-1.2506521543448452,885.1771824091007,170.70587435996958,658.7379024884452
123,-0.3696812745142724,0.328537386911526,-1.2481528674933178,885.064175694016,170.3060325779783,659.0119383353776
124,-0.36918294982248206,0.32881823741121974,-1.2456110082484975,884.8942365883472,169.89958786173187,659.2707179340905
125,-0.3686144967646691,0.3292286080159551,-1.243031601242559,884.6869604577255,169.49977106249187,659.5274047795764
126,-0.3681160950692056,0.3295808550343238,-1.2404684512349344,884.4533718773164,169.10767478006653,659.8015669770863
127,-0.3674575264252662,0.3310433047436335,-1.2374789437282387,884.374163343248,168.4847320688619,660.0978523714325
128,-0.36692236390866123,0.3319294829654906,-1.23606173054173,883.9144041927107,167.99891978823013,660.3990207923639
129,-0.36688983519010293,0.3329531825380792,-1.2338894749058487,883.6598289259268,168.11397477611496,660.7411644549455
130,-0.3663383765142972,0.3316715069420153,-1.231240349992198,883.4376171598695,167.2489229113522,660.982134581684
131,-0.3661681350046972,0.3324864058821861,-1.2286590016938965,883.0464841203182,166.9050875005128,661.2489482597175
132,-0.36588168736376103,0.3327863455192183,-1.226198934617502,882.6472721299158,166.52685017600774,661.497857065715
133,-0.36546311174612944,0.3331708660861488,-1.223633819280782,882.2359904780445,166.03921055140174,661.8122896185998
134,-0.3653111481128076,0.33359893810529695,-1.2210227245614673,881.775652960715,165.5473890798908,662.1059956483006
135,-0.36506066979155277,0.33416272623221266,-1.218368967842922,881.2864529798871,165.0573879599121,662.3941299724104
136,-0.3648634673505893,0.33467948305896433,-1.2157283666201768,880.7794139419549,164.5756576963745,662.6958236308166
137,-0.3644904545624215,0.3363149803312123,-1.2126576029965748,880.4467396591746,163.87573959258296,663.0165788616891
138,-0.36421936275912403,0.33736620424694747,-1.2111613046403746,879.7380801155268,163.30401494659728,663.3371911474757
139,-0.3644339781093621,0.33856690512414345,-1.2089157450440124,879.2492156535635,163.34401687136298,663.7004871703258
140,-0.36413444264075506,0.33744427573123814,-1.2062025555028433,878.7998128394038,162.38698858100423,663.9617475506515
141,-0.3641867649517084,0.3384496368426676,-1.2035453609313445,878.1731701279257,161.9655551074048,664.2455721533044
142,-0.3641067267877723,0.3389228725466159,-1.201006141368636,877.5479777886502,161.50369066462596,664.5068871791946
143,-0.36388757907829666,0.3395033338655912,-1.198362731829714,876.9126017144287,160.93653859890995,664.8341749926205
144,-0.36392900822910046,0.3401328351315999,-1.195671050140317,876.2289141075353,160.36939869129225,665.1378804299324
145,-0.36385848797277,0.34089881775287706,-1.1929329379650704,875.5179279534013,159.8015739692446,665.4353152929243
146,-0.3638385583613295,0.3416227834265181,-1.1902064558567709,874.7913034409496,159.24423840275628,665.7447969208579
147,-0.36363880426763484,0.34347212931881504,-1.1870435998617672,874.2531637990642,158.4819471543078,666.0720121801153
148,-0.36353312388409315,0.3447252878323594,-1.185460391164339,873.3380946121416,157.84091340483926,666.3967473739407
149,-0.36390369994899646,0.3461310039506142,-1.1831330938936435,872.6529519979935,157.8215575837352,666.766838458149
150,-0.3637762684108975,0.3451925355917411,-1.1803494601623516,872.0098739830264,156.78810382100895,667.0349630158864
151,-0.36397868875761547,0.34641361119532543,-1.177612603958799,871.177600800572,156.3060055829847,667.3236758838796
152,-0.3640400063208843,0.3470815712456642,-1.1749921119093503,870.3528921166652,155.7777556181544,667.5863616724729
153,-0.3639623648052913,0.3478788284542649,-1.1722697102567021,869.516215112966,155.1481731185018,667.9164534762327
154,-0.3641454482227646,0.3487281558423943,-1.1694979177104754,868.6291054652729,154.52246835516416,668.2204374942336
155,-0.36420884345021975,0.3497150395329141,-1.1666771497918937,867.7132225740465,153.8939503027597,668.5181603251706
156,-0.3643254905481998,0.35066408908990115,-1.1638675991870142,866.7812270718833,153.2780639662954,668.8270021197759
157,-0.3642627795359775,0.35274707022219115,-1.160613217267406,866.0490463240584,152.46990903527458,669.1524804881498
158,-0.364292452439005,0.3542221845295759,-1.1589455798620807,864.9365588965636,151.77686179374945,669.4743952670856
159,-0.3647902263633154,0.35584725640121345,-1.1565380004460106,864.0623675230037,151.7135675630125,669.8441791746061
160,-0.3648114799765078,0.3551070316876084,-1.153687047321758,863.2309355834619,150.61888025784538,670.1122224737064
161,-0.3651424757036805,0.3565593082331557,-1.1508758153113081,862.197007384724,150.09195449705487,670.3992853403429
162,-0.3653263524185718,0.3574357123808606,-1.1481803310375442,861.1754348286878,149.51310051955062,670.6571593980942
163,-0.3653741989280375,0.3584640373987796,-1.145386118336155,860.138388223844,148.83648065476163,670.9841958858785
164,-0.36568496073517126,0.3595461081363586,-1.1425421180292015,859.0476918265603,148.1672147846534,671.2824222741787
165,-0.3658705535044261,0.3607678752413712,-1.1396474097151166,857.9252837979677,147.49333807176833,671.574643308292
166,-0.36611409084932933,0.3619558474695588,-1.1367641470905627,856.7850778886213,146.8341126186248,671.8772242707332
167,-0.36618065780030223,0.3642887841722527,-1.1334250659788596,855.8543968538141,145.99483329239652,672.1952331053686
168,-0.3659807595665123,0.3680014056677447,-1.130858672817144,855.0249314704854,144.98604535520502,672.521549983256
169,-0.36599441948975553,0.3726834234746415,-1.1299398371561267,854.2198826597388,144.5404783644301,672.9180142959739
170,-0.36625771519332373,0.37595132949111654,-1.1295637797890137,853.7954222006546,144.300525990988,673.3271092076304
171,-0.3665202479526018,0.37756613008113343,-1.1293577135652961,853.6581368075862,143.77340534160632,673.6604014337456
172,-0.36694878740660825,0.3790208315672693,-1.129532399493053,853.6653721679107,143.52237613922733,673.906334161627
173,-0.3671920162622189,0.3798387714859205,-1.1301321839427858,853.8661681293723,143.38924842341444,674.1046563170053
174,-0.36735007672557196,0.3801389453152391,-1.131054329239336,854.2394927371836,143.30305369763877,674.2919570755846
175,-0.3675181227399731,0.38007402136169394,-1.132227887536776,854.7421540045134,143.2749827881357,674.430920920893
176,-0.36759312486127593,0.37968254337296536,-1.133648962697722,855.3615046313134,143.3270038406466,674.523672902694
177,-0.3677777245004693,0.378045162843321,-1.1357088674099198,855.8513401820117,143.58729997591178,674.5805234491498
178,-0.36783620918065996,0.37678504664081186,-1.1363504793238706,856.7748118485823,143.7877793452258,674.6059363951799
179,-0.36735577302902384,0.37528153574154244,-1.1378680574296067,857.4906174266537,143.38077754812298,674.5555525141006
180,-0.36733947326555105,0.37605235823715005,-1.1399635010763556,858.170866257408,144.06620379751973,674.5822595532568
181,-0.3669370836547088,0.37462005403999976,-1.1421104172774705,859.0736909302146,144.20372553684265,674.5616267266493
182,-0.3666786510825193,0.37372429604871515,-1.144237491222973,859.9820238812484,144.4369352826732,674.5448534412525
183,-0.3665435806111052,0.3726899542768039,-1.1465404090756575,860.9095525363526,144.80107013986074,674.4379438378818
184,-0.3661341277775587,0.37157999457435303,-1.1489594558453575,861.8940230661028,145.1828567060889,674.3380913213952
185,-0.365846956965142,0.37034413429472396,-1.1514815975592012,862.9141991542621,145.59449803063532,674.2250785957441
186,-0.365509444423323,0.3691532495242066,-1.1540406945041592,863.9516460578697,146.02082970504316,674.0835289408101
187,-0.3653635623405072,0.36686229483038524,-1.1571063539420579,864.7871529138674,146.6558859033383,673.9064908694493
188,-0.3651085509791063,0.36514774189172505,-1.1586130433846176,865.9821887363746,147.17289976211697,673.7157449413772
189,-0.3643871122034548,0.3633320737147286,-1.1608841076824958,866.9144201378418,147.07959112834075,673.4656826589523
190,-0.364180101467597,0.3638984001233592,-1.1636286153252464,867.7560984861192,148.0235618245289,673.3043861687329
191,-0.3636237338560016,0.36237970827151883,-1.166330178831832,868.7561059680557,148.4165614996483,673.1059806599598
192,-0.36323770688738866,0.36146269988107754,-1.168921855535658,869.7246478565448,148.8693262357476,672.9204051658463
193,-0.36301876630884367,0.3604891641194552,-1.1716214914160155,870.6722878705718,149.438608634822,672.6578310010574
194,-0.3625571216748531,0.35949663674779153,-1.1743712894816964,871.6414402436851,150.00495298824444,672.4108968480202
195,-0.3622428462739569,0.3584145274284425,-1.177168214208482,872.615538841012,150.5806937695652,672.1614796205588
196,-0.36190593313107816,0.3574143228940177,-1.1799523124137326,873.5818454578222,151.15291395500006,671.8928717506208
197,-0.36178599419099816,0.3553509955644286,-1.1831912865480807,874.3356917407939,151.92938883032983,671.5967684703022
198,-0.3615767719705703,0.35387364064394455,-1.1848387063362957,875.4261961777102,152.56506109076588,671.295652004823
199,-0.36091419220453036,0.35230486927961135,-1.1872186072696538,876.245693789287,152.58309647526892,670.9466615690716
200,-0.36080150531392524,0.3530996294963661,-1.1900502536698983,876.9615892901903,153.60447519535833,670.6948906825936
201,-0.3603354346365904,0.35185186365908866,-1.1928015228279476,877.8103864528408,154.07849880324588,670.4127444086727
202,-0.36004434291278586,0.351184742784151,-1.195419486438856,878.6231206593196,154.59349830400416,670.1477217337073
203,-0.35993241261628367,0.35048334630989353,-1.1981283239172336,879.4043257181771,155.2157232382479,669.8149380498102
204,-0.3595887571248296,0.3497636605215818,-1.2008697286110133,880.197568507631,155.8276467191259,669.5022785016795
205,-0.35939204467085745,0.34895282742769085,-1.203641539408593,880.9884567845945,156.43612251038655,669.1936404712692
206,-0.35918232679718953,0.34822415365686854,-1.2063888465219696,881.7663473274848,157.03353300328823,668.8709971559289
207,-0.35919476319396404,0.34644172709476057,-1.2095715951000234,882.3398897944845,157.83819145709288,668.5251302739874
208,-0.3591215594037877,0.3452301945386053,-1.211159521631671,883.2427409152367,158.48765912073947,668.1783756533536
209,-0.35859299206959533,0.3439227368806839,-1.2134742539205094,883.880037386305,158.52085483152507,667.7922325599176
210,-0.35863636677070865,0.3449443454654376,-1.2162399969578563,884.4125570854536,159.529153250074,667.5078350227977
211,-0.35831171757787345,0.3439526216312314,-1.21890524918376,885.0630758162397,159.9999654291241,667.1960022168828
212,-0.3581564801730182,0.34351185176233906,-1.2214308296260907,885.681901963874,160.4994533257947,666.9019767147261
213,-0.35818314074670354,0.34305166301178164,-1.2240445290064295,886.2666444533128,161.10273485983032,666.5460573719254
214,-0.35798190444213224,0.3425689153595511,-1.2266858242816827,886.8606173275383,161.69393437550227,666.211676747369
215,-0.3579203319054928,0.34198870568144346,-1.2293516900125623,887.4511130012728,162.27362720505286,665.8846391568752
216,-0.3578496399480953,0.3414882207326639,-1.231990980607084,888.0285011724595,162.83973130380173,665.5458155208978
217,-0.35800124741438366,0.3399398008794761,-1.2350570768539149,888.4144793932044,163.62093000026996,665.1855724549793
218,-0.3580651246798736,0.3389447117955067,-1.2365320721812503,889.1264141918081,164.2359374326913,664.8251406674815
219,-0.3576693429104441,0.3378525929060035,-1.238736564074745,889.5812230100383,164.2414280720445,664.4320819436973
220,-0.35786286256087524,0.3390539403216907,-1.2413958177172557,889.9328035407693,165.19747076321565,664.1430318055245
221,-0.3576719744897476,0.3382683236934056,-1.2439379872184215,890.3897542800377,165.62839371633686,663.8272365120713
222,-0.3576429737352315,0.33800549018056597,-1.2463382468053972,890.8210493293616,166.07898342004222,663.5278546956888
223,-0.3577964585229355,0.3377376043032514,-1.2488273163917902,891.2175057568561,166.63301186668178,663.1705509075834
224,-0.357724638885595,0.33744397645298596,-1.2513420688342838,891.6214837820891,167.17603565328662,662.834816225784
225,-0.3577842501822391,0.337046309293657,-1.2538781477264993,892.0221087495391,167.70167590274545,662.5081122957876
226,-0.357837669618651,0.3367268013543539,-1.2563878184540473,892.4103657012278,168.21353723776613,662.1703676572495
227,-0.35811318600826175,0.3353645924189719,-1.259320454994022,892.6210978561486,168.95080521747298,661.811933629818
228,-0.35829685811314044,0.3345381957328184,-1.2606668006059207,893.1552214395912,169.5119561934369,661.4519359951059
229,-0.3580179062497827,0.33361859391922444,-1.2627487378693096,893.4407818283335,169.47336718724472,661.0655804061566
230,-0.35834365980092836,0.3349565261750373,-1.2652894390489198,893.6250012720233,170.36312634400747,660.7845642702537
231,-0.35826915648671664,0.33433174213309974,-1.2676963938934447,893.9021205428082,170.7405440367615,660.4764400082453
232,-0.35834939055437753,0.33420356776660615,-1.2699600004833298,894.1594494085068,171.1302458410075,660.182364544221
233,-0.3586123324142604,0.3340843756968865,-1.2723137090005754,894.3814359840055,171.62440359719807,659.8334977653558
234,-0.3586527521228919,0.33393721197923176,-1.2746918293786778,894.6090160801044,172.11004343368413,659.505861121337
235,-0.3588168200376798,0.33367910718989297,-1.277088497251645,894.8334307442815,172.57321873752886,659.1882494287423
236,-0.3589777465389067,0.3334981507020582,-1.2794593082847707,895.0460983594503,173.02340688177117,658.8597369615743
237,-0.3593613551385611,0.33227941520571047,-1.2822523752718324,895.0951405175324,173.71049617072293,658.510960923021
238,-0.359647940642054,0.33157911903010767,-1.2834635968109185,895.4650717177457,174.21152225823909,658.157921349643
239,-0.3594708313020316,0.330793731281847,-1.2854185564227807,895.5945497302339,174.1242637092663,657.7849405856768
240,-0.3599124502345219,0.3322289838526537,-1.2878354437963229,895.6244719078553,174.94486079515872,657.5183536363993
241,-0.35993870999076927,0.33172344150127314,-1.2901009951788858,895.7346060411455,175.26532159993837,657.223822725333
242,-0.3601133298368015,0.331689805341277,-1.2922217209838949,895.8303320920255,175.59157616777253,656.9405190639318
243,-0.36047068628247503,0.33167849515616754,-1.29443370170914,895.8902051085923,176.02382518540344,656.6052189707965
244,-0.3606085633207747,0.33163736786476405,-1.2966688552285976,895.9533549897743,176.45080354962846,656.2908776078737
245,-0.3608628739335447,0.331477766221263,-1.2989196961450677,896.0134114425707,176.85043305347125,655.987278431344
246,-0.3611172505243112,0.33139439257281944,-1.3011451511622507,896.0621135148594,177.2382661254955,655.6726913750888
247,-0.3615958306775319,0.3302780472146834,-1.3037947205177733,895.9609376722642,177.87509753757354,655.3382824681726
248,-0.36197136105210687,0.3296629770786159,-1.3048661961846664,896.1781239673873,178.3154692197839,654.995920145977
249,-0.36188379322994485,0.3289745611481323,-1.3066911883124663,896.1624829445078,178.17995279042145,654.6404361944079
250,-0.3624276326711836,0.33046846908903216,-1.308980134207483,896.0490045966159,178.93333943902277,654.392387051581
251,-0.3625414849090903,0.3300411379996637,-1.3110990683951869,896.0028743809852,179.1977902946628,654.1153143620933
252,-0.36279802937858147,0.33006206351516054,-1.3130714431023727,895.9472795637106,179.46218769522048,653.8463833572389
253,-0.36323696744421813,0.33011777781845664,-1.3151358821746004,895.8553492122159,179.83423800926244,653.5281274633678
254,-0.36345952211820814,0.33014183224687643,-1.3172221296866102,895.7640735377664,180.2047795433203,653.2307807240453
255,-0.3637917134903377,0.3300391034848629,-1.3193209706199265,895.6697009061409,180.5430683925668,652.9447765779325
