Frame,RX,RY,RZ,TX,TY,TZ
22,0.9196947209216778,-1.1207683988339998,-0.8640104687332225,-455.98803504483203,-223.46162986546585,287.9682281604052
23,0.9021103176378661,-1.149086019063369,-0.8354095956189884,-477.04040895495865,-268.69603379010374,296.4011153976215
24,0.8840508002287029,-1.1758414948781077,-0.8019310066985975,-497.79539435662326,-315.38793701704554,303.5923186830785
25,0.8664001738165135,-1.2006025746493723,-0.76510794173603,-518.4418662033905,-361.2169987607703,310.1237183525914
26,0.8499294919378682,-1.2213046726022756,-0.7240976330810751,-538.9082753215176,-406.99241027261365,316.20432592557535
27,0.8319540510558934,-1.2414751904402335,-0.6800026938686322,-559.1442916730767,-450.19143358767167,322.1300659836815
28,0.8157531489555683,-1.2606510738975292,-0.6315158987255544,-578.681483012346,-490.8930688374026,327.54589632909176
29,0.8017080293765624,-1.2555537399462287,-0.5826943719681746,-598.2510190961181,-532.3076132307376,333.30615659728784
30,0.7942427909548183,-1.257808789692893,-0.528958691287009,-617.196590783687,-576.4765523197008,338.3119890558422
31,0.7850919772480557,-1.2558176095037001,-0.4749479087638347,-634.5258134914878,-614.3260881021276,343.4885344657389
32,0.7785133264490363,-1.247156573767557,-0.4204439764542614,-651.3620795885722,-650.9249681605738,348.87577974770494
33,0.7737517060221552,-1.2334104045244738,-0.3641159624213052,-667.4362046679967,-685.2904627801228,354.2997597807515
34,0.7702021265366624,-1.2164206904909218,-0.30748312191318916,-682.1143553984854,-718.4323319078675,359.18537367633303
35,0.7678732349278121,-1.1961815047352058,-0.2520650040086944,-695.7783327901776,-748.0110095649695,363.9557400728298
36,0.7669154204606021,-1.1729558394131807,-0.1974601543058592,-708.3506865900079,-775.5076983311991,368.6925810138164
37,0.7642857693160496,-1.1527227422368318,-0.14545266448700742,-719.4902090393665,-799.4562853240558,373.6398088086144
38,0.7629164484152686,-1.1316841925380563,-0.09441994890780966,-728.6113771989793,-817.8949431472868,377.9625125368752
39,0.7625788009059599,-1.092804460205623,-0.0485835326648668,-737.3018094912629,-836.2194261655696,382.1217486033469
40,0.7657300892094724,-1.066236658853075,-0.003744107856682018,-744.5760846879112,-856.0918223804003,385.5186543664639
41,0.7659742882961044,-1.0384179772689277,0.03674945945132709,-749.0968080251861,-869.1828823719953,388.7018197319782
42,0.7666335620391912,-1.008366027008443,0.07339930039490176,-752.8734946002935,-879.8775767270453,391.9141090071659
43,0.7667824878998325,-0.9794332598220996,0.10775515895603378,-755.6530086794712,-888.8281129912867,394.8158129873549
44,0.7662467972193995,-0.9523588946353739,0.13904962822134564,-756.9287738183982,-896.8348749861053,396.9886323062331
45,0.7652477371809868,-0.9257073521471701,0.16680409336453902,-757.3488169522735,-901.6258740448665,398.79115010490045
46,0.7640995387247069,-0.9003118213016051,0.19201109091053045,-757.0994425809305,-905.1454480615015,400.37390614814706
47,0.7606616360513918,-0.8825320937175369,0.2135597646846057,-756.1893868954689,-907.2520597219674,402.04738148486945
48,0.7574877200163229,-0.8650839747786033,0.23418685359675573,-753.8434190011185,-904.90639186608,402.86934387134085
49,0.7551882256225179,-0.8345330683308935,0.2505224184238445,-751.9127867038466,-904.4155793817744,403.30757776054605
50,0.7557295312139181,-0.8189307530604115,0.2660656952654352,-749.587387508031,-906.9437247843005,403.1783757729748
51,0.7535762309376539,-0.8026010642854532,0.2785864780096825,-745.0626112338491,-904.2980561523774,402.8954734290537
52,0.7515895195386315,-0.7848383683286002,0.2890334180269007,-740.6768461433782,-900.5078423871555,402.7442555475829
53,0.7490684989277449,-0.7686947664586649,0.2987322020385896,-736.0341760503147,-896.4390815821492,402.37001023371556
54,0.7460905976171517,-0.7546711759050105,0.3071192621104616,-730.5538361126664,-892.7889513858664,401.41654039530806
55,0.7429154922798588,-0.7402940246743308,0.31396256344021906,-724.8311170061871,-887.0081979133704,400.2595620719474
56,0.7397988265830205,-0.7267223265109505,0.32012217484963884,-718.998162078653,-881.0675755303275,399.05835009786307
57,0.7348540800850395,-0.7202454162445527,0.32471456451186287,-713.3332405735576,-875.0613509996131,398.10594373266525
58,0.7305806924420291,-0.7123008535029406,0.3303716103586499,-706.6653106784033,-865.6629608941457,396.429341109665
59,0.7275478804525992,-0.6908861393121281,0.33332632159774395,-700.8239468221018,-859.0203842750334,394.65654052277307
60,0.7282530818825642,-0.6838482629556247,0.33701145150446876,-695.041203499317,-856.597346396454,392.5743611294782
61,0.7266750904061885,-0.6749095148670009,0.3388543922810235,-687.0375256735756,-849.5249117619643,390.55062799234025
62,0.725360523537516,-0.6635995389393889,0.33995466702747734,-679.3259258626613,-841.905609422363,388.86821063862004
63,0.7238241835574998,-0.6530382660235523,0.3412928964322205,-671.4113604446368,-834.4491366508616,387.21587869198333
64,0.7222099200741737,-0.6440447019673103,0.3424093475337433,-662.6035102636974,-828.1406903361046,385.05638485990846
65,0.7206145818617857,-0.633644233513142,0.3428705955633615,-653.450741378546,-819.97103485208,382.8096116560347
66,0.71926854306674,-0.6233262585714159,0.34349106905783877,-644.0767572114248,-812.0368958614044,380.65265836903035
67,0.7160569360812671,-0.6195995260479995,0.34358061489832425,-635.0301806372142,-804.3690613153294,378.73795210918854
68,0.7136104241004851,-0.613700527719179,0.345596544200946,-624.801565446523,-793.765158864661,376.0816835905277
69,0.7125399144483439,-0.5936038179442762,0.3451308937078023,-615.3990537701762,-785.9422083432639,373.5400177449033
70,0.7161775100125445,-0.5877109768722081,0.3464067595838259,-606.0960443838397,-783.2547693381268,370.67439717576735
71,0.7176939886675098,-0.5795401621680463,0.3460577586140281,-594.2931415450802,-775.9907353625546,367.87599690361094
72,0.7194565366941694,-0.5683976524079524,0.34536420584963634,-582.630163739069,-768.3388329098694,365.47259786521187
73,0.7213486869449727,-0.5575749492954982,0.3451160738765446,-570.6067386905768,-760.826937176898,363.3161965015037
74,0.7235332306165889,-0.5483387305047578,0.3451324522032501,-557.4225994801772,-754.8819681884211,360.6066372023679
75,0.7259646641810337,-0.5371641063049258,0.3446589987662782,-543.6144991575502,-747.0208688637614,357.82874516569973
76,0.7288663632984258,-0.5256915007868851,0.34461188871256776,-529.3228569641942,-739.401547153571,355.21321534731044
77,0.7299536587533656,-0.5204625399714984,0.3445255410539657,-515.3132030828835,-731.9325687032352,352.75768152448796
78,0.7314299367749901,-0.5134987604757573,0.34661399712269525,-499.89614091712684,-721.6050964399533,349.53252829566424
79,0.7347737820596255,-0.4919097512408903,0.34597031132711625,-485.272528223457,-713.551950858111,346.6978108531885
80,0.743782077517474,-0.4847716341308023,0.3478018596580946,-470.93159941448226,-710.9936388369246,343.5115444510515
81,0.7508989711910355,-0.47587643447507244,0.3479121335823494,-454.18356344931976,-703.8065794290341,340.46850003362863
82,0.758395564212966,-0.46382081333064046,0.34766204032185233,-437.5811081439979,-696.0319889413767,337.92992236535764
83,0.7665272937430794,-0.45188171571998287,0.3477216090925295,-420.8407089692291,-688.0214959357975,335.9982963488721
84,0.7752301524866382,-0.44213577285088806,0.3482510851170924,-403.0481564068259,-681.5598023720225,333.71478604614634
85,0.7844741870779081,-0.4304703461986329,0.3481230282271061,-384.79762981308943,-673.023185946811,331.60655574396344
86,0.794323222976502,-0.41829026420633714,0.3483383258649344,-366.28039083616414,-664.3296941527916,329.9369676965054
87,0.8025966812785643,-0.4117186333062475,0.3488082989651378,-348.3530208669226,-655.4182091960236,328.59419044197216
88,0.8101964347576978,-0.404522797680311,0.35130742123016706,-329.4878819261458,-643.6904035068198,326.647441881293
89,0.8200695267939379,-0.3821444146773227,0.35068041097815883,-311.730063831834,-633.5665925531272,325.67266734968103
90,0.835680667772145,-0.37397751641341603,0.3528512284011715,-295.0514321818145,-628.6580361506698,324.51980367664686
91,0.8489696102185504,-0.3650321966893498,0.35313662333516815,-276.93831687262355,-619.5774352768709,323.8157693869158
92,0.8623154212429422,-0.3528701955830407,0.35281221475286484,-259.43184851371427,-609.8819441684399,323.8643301754194
93,0.8762004705361004,-0.34004892363376193,0.35258848105560053,-242.60871509832788,-599.7625176265009,324.8774824464049
94,0.8900195178154187,-0.329870968974383,0.3528116533565735,-225.4328546134542,-591.1776030089761,325.9212320647312
95,0.9039252941089782,-0.3179853188643657,0.35215838785159337,-208.455183818401,-581.0018556877203,327.4598196605636
96,0.9178427149253098,-0.30513208273258235,0.35158653419066815,-191.83689436877475,-570.5782999431635,329.6593400474176
97,0.9298102864636579,-0.29655625106677835,0.35149469637853187,-176.18909261151373,-559.8302648653737,332.3637985598843
98,0.9395229991137168,-0.28823264638268214,0.35325764022101025,-160.25588048892678,-547.0603112968452,334.3893307083855
99,0.9511789577847121,-0.2641494644748078,0.351686301816751,-145.515884001659,-535.8714410700086,337.72997324333636
100,0.9677265216068646,-0.25343817161076115,0.3528936174231375,-132.27410286269563,-529.4830781531142,340.76290387406124
101,0.9808873341765695,-0.24283178360925822,0.35220047521544634,-118.44556177512844,-520.0590686584281,344.1600852048689
102,0.9934999715246503,-0.22950874782429928,0.35071242795946395,-105.30318559855279,-510.5194760468486,348.1470679583097
103,1.0063012583876876,-0.2148619268748271,0.34932795654179766,-93.1627799342141,-500.8195527770098,352.87022740358674
104,1.0183259708569075,-0.20327539643281836,0.34826295698988813,-80.99998962079705,-492.78134221388746,357.5030152880131
105,1.0298799073532412,-0.19087680469509558,0.3462634989505958,-69.24381252053257,-484.00848594805353,362.45227155653487
106,1.0410028909855347,-0.1777629092350876,0.3441097690622854,-57.99239314358076,-475.23411325770076,367.7718493420495
107,1.0497621373375972,-0.16832602148015985,0.3424774718569066,-47.62679334167261,-466.02576845683575,373.41351971977946
108,1.0555217130271937,-0.1604171081510213,0.34246800194980465,-37.1204686623353,-455.7670471199602,377.93607247349536
109,1.063120733188365,-0.1372219955221841,0.33928340881465885,-27.56466511745875,-447.2009590182275,383.61936836539377
110,1.0751648280667658,-0.12725677525146933,0.3387546179136386,-19.353364186470486,-442.73022751664837,388.60241844439156
111,1.0832737456755845,-0.1183563837394487,0.3362209570922164,-10.986303869355753,-436.0547856075334,393.6081555081257
112,1.0907281797951198,-0.10790921915598016,0.33274715742420413,-3.1598374503732454,-429.5729571757951,398.8426458296523
113,1.0983141739761466,-0.09636035873706521,0.3295135776902274,3.698081357142394,-423.0207604923798,404.4282343257975
114,1.1050179683945733,-0.0882989600854507,0.3264468512925123,10.479335901765639,-417.971826214966,409.67157104292437
115,1.111130933428549,-0.08050010413118472,0.3224566914658508,16.827851047484558,-412.6151561987669,414.96827414254483
116,1.1168553206626124,-0.07270093384470291,0.3181932825892378,22.693261980316752,-407.32987357361304,420.332945418121
117,1.1202711721778587,-0.06846800778642302,0.31453989320396786,27.825117923425697,-401.3360509248718,425.83709093488676
118,1.120770977232204,-0.0666141472186251,0.3123031593640313,33.17919753438275,-394.82828786601937,429.98896878527364
119,1.1232996552133638,-0.049999262532473734,0.3072614975954955,37.80586936521686,-389.901790222463,435.1905709481552
120,1.1303201427720297,-0.04635775569967256,0.30496678497587926,41.38201322963301,-388.2960904833186,439.5267712759474
121,1.1334409151561666,-0.044058066253477766,0.3006525982121375,44.97869560016401,-384.83993962069405,443.74630441136816
122,1.1361973280673325,-0.04075752754933212,0.29545001113287694,48.238755661367605,-381.57964425095986,448.04023583807196
123,1.1392650375557278,-0.036465332042700735,0.29073252499682983,50.711604188658335,-378.1463797829945,452.53825098202304
124,1.1417162190724925,-0.035407364889794284,0.28621104168488826,53.17941260594493,-375.9222501961143,456.65231753378026
125,1.1437738441731067,-0.034857412665200455,0.2809241514363466,55.329489075570095,-373.4727832544349,460.7538664173645
126,1.1457180737455535,-0.03443385285369889,0.2754435393358202,57.14626304907666,-371.0154369434538,464.8475772788119
127,1.1457318976223374,-0.03707479231392023,0.27075092602780804,58.457461174656444,-367.60570806453154,469.0684490128391
128,1.1431406803076563,-0.041968846074969104,0.2673997818527626,60.21834274902221,-363.84153276997745,471.9586349449042
129,1.1427296969169627,-0.0322403074099677,0.26163341446072685,61.51048112483367,-361.4774092830319,475.92709106502224
130,1.146962360484313,-0.03459895687698697,0.2587640385076426,62.053811383794134,-361.85234284911724,479.0575239490549
131,1.1474928559789077,-0.03783879480000017,0.25393254740892723,62.704752556363836,-360.4735543961693,482.09740098123325
132,1.1479149929478238,-0.03988498427121952,0.2483491994194873,63.24889063269223,-359.19975403333996,485.2111487763028
133,1.1487748562502385,-0.0407060003316844,0.24340183204097818,63.23240384072944,-357.6170233630845,488.5223398390697
134,1.1492201545615266,-0.044093261663251115,0.23870037207457437,63.35244951830261,-356.97755806739724,491.5122507632808
135,1.1494337890758355,-0.04768915944963971,0.23337502484773773,63.31430178608183,-356.0777746030009,494.51588466496014
136,1.1496990450798188,-0.05115280075822026,0.22793437125167973,63.112555325228634,-355.06935040265626,497.5272854391588
137,1.148371117444607,-0.05710685143035838,0.2233146341820276,62.58870443120379,-352.9889663340144,500.72545783902507
138,1.1446401256594136,-0.06491348054575242,0.2199291163885735,62.693416357140464,-350.5584950523971,502.6643228212897
139,1.1430233092925675,-0.058395309277831556,0.2144192981586018,62.52577986510214,-349.37673279193746,505.7068541666358
140,1.146113910065949,-0.06305217394055995,0.21181721654330948,61.78073397283816,-350.5626738371938,507.965577892254
141,1.1456570446461154,-0.06810584086339018,0.2072764512965449,61.24343160738866,-350.0178180447337,510.17907650321627
142,1.145203872472111,-0.0717548347192186,0.20208749615203514,60.74084556573008,-349.52490292932373,512.4767894830011
143,1.1452164246389676,-0.07407585621392705,0.19755234142033085,59.82491385352596,-348.6377680217557,514.9719912573088
144,1.1449066290135972,-0.07846943273074457,0.19325782087367205,59.12571278955201,-348.5157728308252,517.1989412516596
145,1.1444513065771882,-0.08284367623454182,0.1884179178502572,58.36006706633057,-348.107772355573,519.4590237113105
146,1.1441084168811912,-0.08694686501151365,0.1834935073665952,57.52623268888296,-347.54182199686517,521.7361002859928
147,1.1424258302344235,-0.09323294520860478,0.17931137074619444,56.45091109718476,-345.90331006703354,524.255418864714
148,1.1385060154662248,-0.10117026543494172,0.17621438131026093,56.07463340846422,-343.90602926549343,525.5698985335946
149,1.136502189869918,-0.0954065782640972,0.17123107544908883,55.52988484059343,-343.06916359299964,527.9735884216506
150,1.1392103460713665,-0.1001597743713441,0.1690633957862943,54.45521322828148,-344.3733667520628,529.6307650008765
151,1.1384923035385537,-0.10505146387183704,0.16498766709803186,53.639589868385066,-343.9812507764055,531.2770737066932
152,1.1378153731057028,-0.1085082651103511,0.1603485195171808,52.914002769963474,-343.6439832241737,533.0053598992591
153,1.1375809466732207,-0.11072466071412564,0.15632962162867575,51.84632072234218,-342.8873166263661,534.9184652322324
154,1.1370651825168585,-0.11474303460420708,0.15252985950612857,51.0138274036503,-342.7918098064556,536.5999294584259
155,1.1364460231429556,-0.11865869946422515,0.14824328581890484,50.14759087907552,-342.4170192311797,538.3219570822569
156,1.1359486867498987,-0.12229872496552695,0.14389048395269283,49.250778087983626,-341.88205506791473,540.0605902030459
157,1.1342884416459849,-0.1279697415649148,0.14018461392347956,48.132316113902796,-340.3402229574445,542.0846317156214
158,1.130569002380567,-0.13524240708571347,0.13740721824212881,47.72353977853059,-338.43984839277067,542.9531806165388
159,1.1285034052733005,-0.1295537487899447,0.13296478829004912,47.19739217261359,-337.6577062125437,544.8759035435476
160,1.1311139145084008,-0.13385931062112588,0.13119063930156835,46.12834232211773,-338.8595070727358,546.0791853055377
161,1.1303984236681413,-0.13816650695533667,0.12757663822857251,45.343704400027335,-338.4159172780224,547.3028417034369
162,1.1297254131347023,-0.14108471206030232,0.1234744614673266,44.66251923497809,-338.0531898698405,548.6039365134267
163,1.1294462298626833,-0.14290768546781624,0.11994766459471778,43.67525560564385,-337.27770840823644,550.0720619507449
164,1.1289056298708204,-0.14635502680517765,0.11661981102834189,42.91496650650567,-337.095624563802,551.3386705558441
165,1.1282791160803733,-0.149667173306748,0.11285943488931763,42.12909681449529,-336.6546712563425,552.6488521351869
166,1.1277617496874146,-0.15273578479496952,0.10904871124173451,41.325831886601875,-336.06967917423816,553.9728321020497
167,1.1262004383180158,-0.15771253869981333,0.10580595900106614,40.29975371538291,-334.56479221202534,555.6150143920137
168,1.1208548527338804,-0.16800697278074134,0.1041223730205965,39.62627750939912,-330.8630253641441,556.7197311652005
169,1.1116337356706347,-0.1728341289276093,0.10287148660262191,39.81605062480196,-325.67010461032476,557.5495702593586
170,1.1046487537233696,-0.1694065390211377,0.10329291220599235,40.12420970697578,-322.0725116369348,558.3637738344654
171,1.1012850441568731,-0.16786537687985076,0.10619922397525819,40.2730708957212,-320.61052132490903,558.5264770320344
172,1.0982891195922695,-0.16702651217949413,0.10901322850971115,40.69905790518545,-319.5614259717713,558.2377888399188
173,1.0960983420504402,-0.16437760536569465,0.111743038424727,41.15173433721614,-318.6063222728017,557.8239687255273
174,1.0947140984238541,-0.16054545426780167,0.11513300020875372,41.52127320367924,-317.8882380195213,557.2879678881803
175,1.0936922340386868,-0.15712494999943877,0.11895942052728388,42.0262299948189,-317.77546844014574,556.5063621153552
176,1.093009128470243,-0.15371652807056674,0.12266304669039409,42.61278793382176,-317.79515597887627,555.6008845618085
177,1.0936742002629505,-0.14810910682350734,0.12593919024447112,43.366234607039885,-318.79821264900846,554.3973130674229
178,1.0962069405552688,-0.1407518497078584,0.12891851443911576,43.471345277315045,-320.28088033029553,553.9565990816618
179,1.0970264911741026,-0.1465135373984244,0.1334717496989703,43.83154868799744,-320.6548737491151,552.4214832049789
180,1.093217433290054,-0.14150168602210358,0.13525806848488775,44.77465719808071,-318.7926827044729,551.5373008409039
181,1.0928585918287248,-0.13616292833196733,0.13929170293234722,45.40549266458102,-318.82626044381084,550.5299837840355
182,1.0924283809491093,-0.13242150733883357,0.14397727374441344,46.02083396619086,-318.85216413058134,549.3035899515429
183,1.0917197771080616,-0.1296758883365534,0.14806678745285634,47.003499532468545,-319.3159946385736,547.8415317686776
184,1.0914402474262745,-0.1250050745495132,0.1519750127650626,47.73885349738819,-319.12634457511206,546.5517695124773
185,1.091329015982329,-0.12050343118598747,0.15647046942862464,48.52594032488634,-319.319569807677,545.1317199937607
186,1.0911844130642343,-0.11632909066067647,0.1610149648130408,49.364698158284135,-319.69335855857156,543.6338000828898
187,1.0922907264679647,-0.11014532742535624,0.16490014349708818,50.413585424720544,-321.03269281341164,541.8735505016405
188,1.0953623592347241,-0.10207907724204038,0.16822388739615027,50.74655310039693,-322.6659103732836,540.9825263987599
189,1.0963877554358015,-0.10782736097530111,0.1733890181545356,51.32985206434342,-323.110463212694,538.987677437705
190,1.0925895073808978,-0.10223876997283636,0.17563984574008634,52.457925029416614,-321.138093319929,537.6564707753263
191,1.092242785739046,-0.09615201419956422,0.18017261651891114,53.27071332804426,-321.0782102319883,536.2278852191313
192,1.091776247999244,-0.09166110507179367,0.18544383732219294,54.057061937797826,-320.9899310032819,534.5861966571367
193,1.090923259068053,-0.0882578852293921,0.19009936469844485,55.22688368306446,-321.32793476696827,532.6881058063199
194,1.0904802967304157,-0.08269730118504895,0.19455980760639727,56.123684187566745,-320.93295081648006,530.9856658785461
195,1.0902090686143864,-0.07725566364364285,0.1996793467495911,57.06851696652023,-320.93682178386194,529.1493397418706
196,1.0898829092353433,-0.072149882622524,0.20487368334727768,58.068129689137585,-321.1254182538693,527.2250099976256
197,1.090948271077404,-0.06488172641248433,0.20936660900575052,59.269500037724264,-322.3682496325681,525.06483788095
198,1.094091240043956,-0.05571179331940191,0.21313916617472875,59.73549947981682,-323.8942894158347,523.7882740600521
199,1.0949743118747108,-0.06114161251237902,0.2190010556734952,60.485780202358185,-324.18789220227404,521.3657567132777
200,1.0909434133125164,-0.054604351843058556,0.22180741141098057,61.748510975177126,-321.86015890591904,519.617504997368
201,1.0904060710153949,-0.047347068998086474,0.22693330222417485,62.68563214371905,-321.5092052180564,517.7695877252207
202,1.089724792596029,-0.04173506414019249,0.23289894077361198,63.607206692087175,-321.1391756673157,515.6829279267366
203,1.0885771690168982,-0.0373259958985226,0.23821501771664758,64.9403032342372,-321.17862933012213,513.3087522698424
204,1.0878386826810105,-0.03048872317362367,0.24330484951533657,65.9742701071796,-320.39432058484493,511.15193682891464
205,1.0872895056827083,-0.023730886890132384,0.24913257547886158,67.05638538358593,-320.0379290447605,508.84879126707443
206,1.086671143770108,-0.017336504191416878,0.2550567564091479,68.20372735181239,-319.8691788593627,506.4376778142265
207,1.0876332517543064,-0.008644736985979227,0.2602061892143402,69.54637513988008,-320.83644530933026,503.81901298399515
208,1.0907395056383489,0.0019894049027553555,0.26447121842221083,70.13301676130112,-322.09049308350274,502.0918972557728
209,1.0914281321535748,-0.002828265269763775,0.2710782401714003,71.03789786825074,-322.052062773491,499.1864862442705
210,1.087105284926995,0.0049230668371536,0.27452681378535587,72.43671351361414,-319.1711231674074,496.96448903136314
211,1.0863270406689012,0.013647182164193089,0.28026752887113987,73.48354512195696,-318.3148143322695,494.63389577552755
212,1.0853810618503796,0.020660024084000705,0.2869472301315185,74.52887345589583,-317.42846325646093,492.0342949396186
213,1.0838842844584622,0.026332429006438122,0.29295049740281315,76.0135753886105,-316.9145866873748,489.1173168239021
214,1.0827789315720704,0.034735183287277115,0.2986752914371227,77.17062601289561,-315.45870581489606,486.43998783006515
215,1.08188218084634,0.04310057262735475,0.30520969835149425,78.37203069071529,-314.4486758130488,483.6072765461319
216,1.08089692812539,0.05107203704327843,0.3118588865951974,79.64788764919227,-313.60882196347075,480.64481127075976
217,1.0817171647522152,0.06146331551169549,0.3176307178116205,81.10949427659044,-313.9671137601164,477.504171533514
218,1.0846761872313695,0.07386452638023079,0.32235530871254736,81.79241522970545,-314.62379185415773,475.26124366950353
219,1.085137927717685,0.06990540574113781,0.32966627557791717,82.81584282753916,-313.89067739080497,471.82724912924004
220,1.0804625658742162,0.07906577411442847,0.3337659232259942,84.33011686267058,-310.073645260566,469.0813178217298
221,1.079401869086271,0.08947884322475731,0.3400642167311663,85.44466568742713,-308.2899363688544,466.21020506375294
222,1.07814226694307,0.09808925603867077,0.347387850645305,86.57044360589205,-306.418258891932,463.03479978943915
223,1.0762466154008377,0.1051914696164559,0.3540233043903065,88.15796575393072,-304.8474565279233,459.51431872140546
224,1.0747014958798302,0.11534556879035887,0.36030115977532107,89.38464021208601,-302.16742251899205,456.2526028115367
225,1.0733844030430861,0.1255061779638356,0.36744736783118986,90.64315491176914,-299.9201740420164,452.82982138198594
226,1.0719516835966547,0.13523470090819628,0.3747185855769153,91.97844663190811,-297.7816604657156,449.25169732070566
227,1.0725783039520953,0.14749720300888514,0.3809760954557055,93.4820830846299,-296.86269819748713,445.5169575705605
228,1.0752571414235306,0.16185914922307987,0.38602941737638113,94.18375162370323,-296.2465210254106,442.6877358835542
229,1.0754602926357426,0.15888946096124948,0.3938855202653399,95.22112106764864,-294.0705297607325,438.67631727992006
230,1.0703522620001211,0.16950588510338255,0.3985324584095389,96.76046585040613,-288.53860483694893,435.3407702937665
231,1.068964021762842,0.1816710480369554,0.4052234425967866,97.8276276855584,-284.96005519122025,431.84862699766813
232,1.067331205602145,0.19190195814828104,0.4129954470873232,98.91089950292138,-281.14177966919283,428.0060312466805
233,1.0649866043343719,0.20040475863632798,0.42008736275626957,100.4647782895122,-277.4863771295486,423.78635496049213
234,1.0629259167803673,0.2122634465687979,0.4267075033455903,101.61603880121999,-272.4615577206074,419.8290502604106
235,1.061114336689027,0.22416748214801385,0.4342316436449024,102.77003907037258,-267.77970570481097,415.7015037267855
236,1.0591523141157906,0.2355755448123945,0.4418717137924871,103.98608000207494,-263.05017586260436,411.37994059340264
237,1.059517534163126,0.24962661297253858,0.4483231395197581,105.33568336861207,-259.477145056391,406.8962066854958
238,1.0617824946629697,0.2658593106531038,0.45340981894840066,105.86019529914431,-256.1610853061311,403.3270787196242
239,1.0617083817559871,0.2637033897718558,0.4614559827362392,106.66425253352236,-250.97128322151462,398.5954135036391
240,1.0560979472567236,0.2754728233796788,0.46634049124818167,107.98260509429826,-242.08952991815903,394.48754456574113
241,1.054370641253368,0.2890873289275936,0.47305367271432114,108.72582189570667,-234.88505868189296,390.15539745844995
242,1.0523387571497647,0.30057155207621794,0.48083672131656857,109.46760454400687,-227.11005214936995,385.39990760138824
243,1.0495551605358584,0.3100047879783449,0.48794649192642714,110.65763453834289,-219.2155302190833,380.21202829320345
244,1.0469777132106863,0.3229892620990831,0.4944104248231948,111.38228904232727,-209.51213364809723,375.2495306228188
245,1.0446890153556065,0.33601443700694683,0.5017549601863621,112.04463942369475,-199.8872453858793,370.08567028151515
246,1.0422233683802389,0.348388502717826,0.5091456970440978,112.71355099072626,-189.858639216654,364.6550931651634
247,1.0423556180894877,0.3634734526928563,0.5151080054824845,113.43850360285953,-180.74935125213574,358.999795564432
248,1.0442486417506542,0.380698029770739,0.5194743431239229,113.30460641992725,-171.70799599296518,354.26131268964264
249,1.044071820673379,0.37831011568005773,0.5268157503462452,113.29685372292566,-160.20916504932055,348.3596317965261
250,1.0381770241157169,0.38988690302169055,0.5310109634113651,113.77314208298631,-144.56486736752387,342.9662672142852
251,1.0364868972091332,0.4034652100744933,0.5366746934687642,113.5166591138692,-129.93328105502812,337.2040980502871
252,1.0345007004480393,0.4145072123328856,0.543207870079343,113.17461720154118,-114.11351822344456,330.895847096646
253,1.0318711976796258,0.42283741542692593,0.5489258474749796,113.17363484224221,-97.62020694323778,324.0509962957514
