Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
28,0.021063,-0.062631,0.098938,230,-1022.250,1140,64,17,64
29,0.021063,-0.062631,0.098938,230,-1092.750,1140,64,17,64
30,0.021063,-0.062631,0.098938,230,-1165.600,1140,64,17,64
31,0.021063,-0.062631,0.098938,230,-1240.800,1140,64,17,64
32,0.021063,-0.062631,0.098938,230,-1318.350,1140,64,17,64
33,0.021063,-0.062631,0.098938,230,-1398.250,1140,64,17,64
34,0.021063,-0.062631,0.098938,230,-1480.500,1140,64,17,64
35,0.021063,-0.062631,0.098938,230,-1565.100,1140,64,17,64
36,0.021063,-0.062631,0.098938,230,-1652.050,1140,64,17,64
37,0.021063,-0.062631,0.098938,230,-1741.350,1140,64,17,64
38,0.021063,-0.062631,0.098938,230,-1833.000,1140,64,17,64
39,0.021063,-0.062631,0.098938,230,-1927.000,1140,64,17,64
40,0.021063,-0.062631,0.098938,230,-2023.350,1140,64,17,64
41,0.021063,-0.062631,0.098938,230,-2122.050,1140,64,17,64
42,0.021063,-0.062631,0.098938,230,-2223.100,1140,64,17,64
43,0.021063,-0.062631,0.098938,230,-2326.500,1140,64,17,64
44,0.021063,-0.062631,0.098938,230,-2432.250,1140,64,17,64
45,0.021063,-0.062631,0.098938,230,-2540.350,1140,64,17,64
46,0.021063,-0.062631,0.098938,230,-2650.800,1140,64,17,64
47,0.021063,-0.062631,0.098938,230,-2763.600,1140,64,17,64
48,0.021063,-0.062631,0.098938,230,-2878.750,1140,64,17,64
49,0.021063,-0.062631,0.098938,230,-2996.250,1140,64,17,64
50,0.021063,-0.062631,0.098938,230,-2994.200,1140,64,105,64
51,0.021063,-0.062631,0.098938,230,-2990.100,1140,64,105,64
52,0.021063,-0.062631,0.098938,230,-2983.950,1140,64,105,64
53,0.021063,-0.062631,0.098938,230,-2975.750,1140,64,105,64
54,0.021063,-0.062631,0.098938,230,-2965.500,1140,64,105,64
55,0.021063,-0.062631,0.098938,230,-2953.200,1140,64,105,64
56,0.021063,-0.062631,0.098938,230,-2952.100,1140,64,86,64
57,0.021063,-0.062631,0.098938,230,-2949.900,1140,64,86,64
58,0.021063,-0.062631,0.098938,230,-2946.600,1140,64,86,64
59,0.021063,-0.062631,0.098938,230,-2942.200,1140,64,86,64
60,0.021063,-0.062631,0.098938,230,-2936.700,1140,64,86,64
61,0.021063,-0.062631,0.098938,230,-2930.100,1140,64,86,64
62,0.021063,-0.062631,0.098938,230,-2922.400,1140,64,86,64
63,0.021063,-0.062631,0.098938,230,-2913.600,1140,64,86,64
64,0.021063,-0.062631,0.098938,230,-2903.700,1140,64,86,64
65,0.021063,-0.062631,0.098938,230,-2892.700,1140,64,86,64
66,0.021063,-0.062631,0.098938,230,-2880.600,1140,64,86,64
67,0.021063,-0.062631,0.098938,230,-2867.400,1140,64,86,64
68,0.021063,-0.062631,0.098938,230,-2867.750,1140,64,57,64
69,0.021063,-0.062631,0.098938,230,-2868.450,1140,64,57,64
70,0.021063,-0.062631,0.098938,230,-2869.500,1140,64,57,64
71,0.021063,-0.062631,0.098938,230,-2870.900,1140,64,57,64
72,0.021063,-0.062631,0.098938,230,-2872.650,1140,64,57,64
73,0.021063,-0.062631,0.098938,230,-2874.750,1140,64,57,64
74,0.021063,-0.062631,0.098938,230,-2877.200,1140,64,57,64
75,0.021063,-0.062631,0.098938,230,-2880.000,1140,64,57,64
76,0.021063,-0.062631,0.098938,230,-2883.150,1140,64,57,64
77,0.021063,-0.062631,0.098938,230,-2886.650,1140,64,57,64
78,0.021063,-0.062631,0.098938,230,-2890.500,1140,64,57,64
79,0.021063,-0.062631,0.098938,230,-2894.700,1140,64,57,64
80,0.021063,-0.062631,0.098938,230,-2899.250,1140,64,57,64
81,0.021063,-0.062631,0.098938,230,-2904.150,1140,64,57,64
82,0.021063,-0.062631,0.098938,230,-2909.400,1140,64,57,64
83,0.021063,-0.062631,0.098938,230,-2915.000,1140,64,57,64
84,0.021063,-0.062631,0.098938,230,-2920.950,1140,64,57,64
85,0.021063,-0.062631,0.098938,230,-2927.250,1140,64,57,64
86,0.021063,-0.062631,0.098938,230,-2933.900,1140,64,57,64
87,0.021063,-0.062631,0.098938,230,-2940.900,1140,64,57,64
88,0.021063,-0.062631,0.098938,230,-2948.250,1140,64,57,64
89,0.021063,-0.062631,0.098938,230,-2955.950,1140,64,57,64
90,0.021063,-0.062631,0.098938,230,-2964.000,1140,64,57,64
91,0.021063,-0.062631,0.098938,230,-2972.400,1140,64,57,64
92,0.021063,-0.062631,0.098938,230,-2981.150,1140,64,57,64
93,0.021063,-0.062631,0.098938,230,-2990.250,1140,64,57,64
94,0.021063,-0.062631,0.098938,230,-2999.700,1140,64,57,64
95,0.021063,-0.062631,0.098938,230,-3009.500,1140,64,57,64
96,0.021063,-0.062631,0.098938,230,-3019.650,1140,64,57,64
97,0.021063,-0.062631,0.098938,230,-3030.150,1140,64,57,64
98,0.021063,-0.062631,0.098938,230,-3041.000,1140,64,57,64
99,0.021063,-0.062631,0.098938,230,-3052.200,1140,64,57,64
100,0.021063,-0.062631,0.098938,230,-3063.750,1140,64,57,64
101,0.021063,-0.062631,0.098938,230,-3075.650,1140,64,57,64
102,0.021063,-0.062631,0.098938,230,-3077.150,1140,64,34,64
103,0.021063,-0.062631,0.098938,230,-3080.150,1140,64,34,64
104,0.021063,-0.062631,0.098938,230,-3084.650,1140,64,34,64
105,0.021063,-0.062631,0.098938,230,-3090.650,1140,64,34,64
106,0.021063,-0.062631,0.098938,230,-3098.150,1140,64,34,64
107,0.021063,-0.062631,0.098938,230,-3107.150,1140,64,34,64
108,0.021063,-0.062631,0.098938,230,-3117.650,1140,64,34,64
109,0.021063,-0.062631,0.098938,230,-3115.150,1140,64,114,64
110,0.021063,-0.062631,0.098938,230,-3110.150,1140,64,114,64
111,0.021063,-0.062631,0.098938,230,-3102.650,1140,64,114,64
112,0.021063,-0.062631,0.098938,230,-3092.650,1140,64,114,64
113,0.021063,-0.062631,0.098938,230,-3080.150,1140,64,114,64
114,0.021063,-0.062631,0.098938,230,-3065.150,1140,64,114,64
115,0.021063,-0.062631,0.098938,230,-3047.650,1140,64,114,64
116,0.021063,-0.062631,0.098938,230,-3027.650,1140,64,114,64
117,0.021063,-0.062631,0.098938,230,-3005.150,1140,64,114,64
118,0.021063,-0.062631,0.098938,230,-2980.150,1140,64,114,64
119,0.021063,-0.062631,0.098938,230,-2952.650,1140,64,114,64
120,0.021063,-0.062631,0.098938,230,-2922.650,1140,64,114,64
121,0.021063,-0.062631,0.098938,230,-2890.150,1140,64,114,64
122,0.021063,-0.062631,0.098938,230,-2855.150,1140,64,114,64
123,0.021063,-0.062631,0.098938,230,-2817.650,1140,64,114,64
124,0.021063,-0.062631,0.098938,230,-2777.650,1140,64,114,64
125,0.021063,-0.062631,0.098938,230,-2735.150,1140,64,114,64
126,0.021063,-0.062631,0.098938,230,-2690.150,1140,64,114,64
127,0.021063,-0.062631,0.098938,230,-2642.650,1140,64,114,64
128,0.021063,-0.062631,0.098938,230,-2592.650,1140,64,114,64
129,0.021063,-0.062631,0.098938,230,-2540.150,1140,64,114,64
130,0.021063,-0.062631,0.098938,230,-2485.150,1140,64,114,64
131,0.021063,-0.062631,0.098938,230,-2427.650,1140,64,114,64
132,0.021063,-0.062631,0.098938,230,-2367.650,1140,64,114,64
133,0.021063,-0.062631,0.098938,230,-2305.150,1140,64,114,64
134,0.021063,-0.062631,0.098938,230,-2240.150,1140,64,114,64
135,0.021063,-0.062631,0.098938,230,-2172.650,1140,64,114,64
136,0.021063,-0.062631,0.098938,230,-2102.650,1140,64,114,64
137,0.021063,-0.062631,0.098938,230,-2030.150,1140,64,114,64
138,0.021063,-0.062631,0.098938,230,-1955.150,1140,64,114,64
139,0.021063,-0.062631,0.098938,230,-1877.650,1140,64,114,64
140,0.021063,-0.062631,0.098938,230,-1797.650,1140,64,114,64
141,0.021063,-0.062631,0.098938,230,-1715.150,1140,64,114,64
142,0.021063,-0.062631,0.098938,230,-1630.150,1140,64,114,64
143,0.021063,-0.062631,0.098938,230,-1542.650,1140,64,114,64
144,0.021063,-0.062631,0.098938,230,-1452.650,1140,64,114,64
145,0.021063,-0.062631,0.098938,230,-1360.150,1140,64,114,64
146,0.021063,-0.062631,0.098938,230,-1265.150,1140,64,114,64
147,0.021063,-0.062631,0.098938,230,-1167.650,1140,64,114,64
148,0.021063,-0.062631,0.098938,230,-1067.650,1140,64,114,64
149,0.021063,-0.062631,0.098938,230,-965.150,1140,64,114,64
150,0.021063,-0.062631,0.098938,230,-860.150,1140,64,114,64
151,0.021063,-0.062631,0.098938,230,-752.650,1140,64,114,64
152,0.021063,-0.062631,0.098938,230,-751.200,1140,64,93,64
153,0.021063,-0.062631,0.098938,230,-748.300,1140,64,93,64
154,0.021063,-0.062631,0.098938,230,-743.950,1140,64,93,64
155,0.021063,-0.062631,0.098938,230,-738.150,1140,64,93,64
156,0.021063,-0.062631,0.098938,230,-730.900,1140,64,93,64
157,0.021063,-0.062631,0.098938,230,-722.200,1140,64,93,64
158,0.021063,-0.062631,0.098938,230,-712.050,1140,64,93,64
159,0.021063,-0.062631,0.098938,230,-700.450,1140,64,93,64
160,0.021063,-0.062631,0.098938,230,-687.400,1140,64,93,64
161,0.021063,-0.062631,0.098938,230,-672.900,1140,64,93,64
162,0.021063,-0.062631,0.098938,230,-656.950,1140,64,93,64
163,0.021063,-0.062631,0.098938,230,-639.550,1140,64,93,64
164,0.021063,-0.062631,0.098938,230,-620.700,1140,64,93,64
165,0.021063,-0.062631,0.098938,230,-600.400,1140,64,93,64
166,0.021063,-0.062631,0.098938,230,-578.650,1140,64,93,64
167,0.021063,-0.062631,0.098938,230,-555.450,1140,64,93,64
168,0.021063,-0.062631,0.098938,230,-530.800,1140,64,93,64
169,0.021063,-0.062631,0.098938,230,-504.700,1140,64,93,64
170,0.021063,-0.062631,0.098938,230,-477.150,1140,64,93,64
171,0.021063,-0.062631,0.098938,230,-448.150,1140,64,93,64
172,0.021063,-0.062631,0.098938,230,-417.700,1140,64,93,64
173,0.021063,-0.062631,0.098938,230,-385.800,1140,64,93,64
174,0.021063,-0.062631,0.098938,230,-352.450,1140,64,93,64
175,0.021063,-0.062631,0.098938,230,-317.650,1140,64,93,64
176,0.021063,-0.062631,0.098938,230,-281.400,1140,64,93,64
177,0.021063,-0.062631,0.098938,230,-243.700,1140,64,93,64
178,0.021063,-0.062631,0.098938,230,-204.550,1140,64,93,64
179,0.021063,-0.062631,0.098938,230,-163.950,1140,64,93,64
180,0.021063,-0.062631,0.098938,230,-121.900,1140,64,93,64
181,0.021063,-0.062631,0.098938,230,-78.400,1140,64,93,64
182,0.021063,-0.062631,0.098938,230,-33.450,1140,64,93,64
183,0.021063,-0.062631,0.098938,230,12.950,1140,64,93,64
184,0.021063,-0.062631,0.098938,230,60.800,1140,64,93,64
185,0.021063,-0.062631,0.098938,230,110.100,1140,64,93,64
186,0.021063,-0.062631,0.098938,230,160.850,1140,64,93,64
187,0.021063,-0.062631,0.098938,230,213.050,1140,64,93,64
188,0.021063,-0.062631,0.098938,230,266.700,1140,64,93,64
189,0.021063,-0.062631,0.098938,230,321.800,1140,64,93,64
190,0.021063,-0.062631,0.098938,230,378.350,1140,64,93,64
191,0.021063,-0.062631,0.098938,230,436.350,1140,64,93,64
192,0.021063,-0.062631,0.098938,230,495.800,1140,64,93,64
193,0.021063,-0.062631,0.098938,230,556.700,1140,64,93,64
194,0.021063,-0.062631,0.098938,230,619.050,1140,64,93,64
195,0.021063,-0.062631,0.098938,230,616.900,1140,64,21,64
196,0.021063,-0.062631,0.098938,230,612.600,1140,64,21,64
197,0.021063,-0.062631,0.098938,230,606.150,1140,64,21,64
198,0.021063,-0.062631,0.098938,230,597.550,1140,64,21,64
199,0.021063,-0.062631,0.098938,230,586.800,1140,64,21,64
200,0.021063,-0.062631,0.098938,230,573.900,1140,64,21,64
201,0.021063,-0.062631,0.098938,230,572.400,1140,64,34,64
202,0.021063,-0.062631,0.098938,230,569.400,1140,64,34,64
203,0.021063,-0.062631,0.098938,230,564.900,1140,64,34,64
204,0.021063,-0.062631,0.098938,230,558.900,1140,64,34,64
205,0.021063,-0.062631,0.098938,230,551.400,1140,64,34,64
206,0.021063,-0.062631,0.098938,230,542.400,1140,64,34,64
207,0.021063,-0.062631,0.098938,230,531.900,1140,64,34,64
208,0.021063,-0.062631,0.098938,230,519.900,1140,64,34,64
209,0.021063,-0.062631,0.098938,230,506.400,1140,64,34,64
210,0.021063,-0.062631,0.098938,230,491.400,1140,64,34,64
211,0.021063,-0.062631,0.098938,230,474.900,1140,64,34,64
212,0.021063,-0.062631,0.098938,230,456.900,1140,64,34,64
213,0.021063,-0.062631,0.098938,230,437.400,1140,64,34,64
214,0.021063,-0.062631,0.098938,230,416.400,1140,64,34,64
215,0.021063,-0.062631,0.098938,230,393.900,1140,64,34,64
216,0.021063,-0.062631,0.098938,230,369.900,1140,64,34,64
217,0.021063,-0.062631,0.098938,230,344.400,1140,64,34,64
218,0.021063,-0.062631,0.098938,230,317.400,1140,64,34,64
219,0.021063,-0.062631,0.098938,230,288.900,1140,64,34,64
220,0.021063,-0.062631,0.098938,230,258.900,1140,64,34,64
221,0.021063,-0.062631,0.098938,230,227.400,1140,64,34,64
222,0.021063,-0.062631,0.098938,230,194.400,1140,64,34,64
223,0.021063,-0.062631,0.098938,230,159.900,1140,64,34,64
224,0.021063,-0.062631,0.098938,230,123.900,1140,64,34,64
225,0.021063,-0.062631,0.098938,230,86.400,1140,64,34,64
226,0.021063,-0.062631,0.098938,230,47.400,1140,64,34,64
227,0.021063,-0.062631,0.098938,230,6.900,1140,64,34,64
228,0.021063,-0.062631,0.098938,230,-35.100,1140,64,34,64
229,0.021063,-0.062631,0.098938,230,-36.950,1140,64,27,64
230,0.021063,-0.062631,0.098938,230,-40.650,1140,64,27,64
231,0.021063,-0.062631,0.098938,230,-46.200,1140,64,27,64
232,0.021063,-0.062631,0.098938,230,-53.600,1140,64,27,64
233,0.021063,-0.062631,0.098938,230,-62.850,1140,64,27,64
234,0.021063,-0.062631,0.098938,230,-73.950,1140,64,27,64
235,0.021063,-0.062631,0.098938,230,-86.900,1140,64,27,64
236,0.021063,-0.062631,0.098938,230,-101.700,1140,64,27,64
237,0.021063,-0.062631,0.098938,230,-118.350,1140,64,27,64
238,0.021063,-0.062631,0.098938,230,-136.850,1140,64,27,64
239,0.021063,-0.062631,0.098938,230,-157.200,1140,64,27,64
240,0.021063,-0.062631,0.098938,230,-179.400,1140,64,27,64
241,0.021063,-0.062631,0.098938,230,-203.450,1140,64,27,64
242,0.021063,-0.062631,0.098938,230,-229.350,1140,64,27,64
243,0.021063,-0.062631,0.098938,230,-257.100,1140,64,27,64
244,0.021063,-0.062631,0.098938,230,-286.700,1140,64,27,64
245,0.021063,-0.062631,0.098938,230,-318.150,1140,64,27,64
246,0.021063,-0.062631,0.098938,230,-351.450,1140,64,27,64
247,0.021063,-0.062631,0.098938,230,-386.600,1140,64,27,64
248,0.021063,-0.062631,0.098938,230,-423.600,1140,64,27,64
249,0.021063,-0.062631,0.098938,230,-462.450,1140,64,27,64
250,0.021063,-0.062631,0.098938,230,-503.150,1140,64,27,64
251,0.021063,-0.062631,0.098938,230,-545.700,1140,64,27,64
252,0.021063,-0.062631,0.098938,230,-590.100,1140,64,27,64
253,0.021063,-0.062631,0.098938,230,-636.350,1140,64,27,64
254,0.021063,-0.062631,0.098938,230,-684.450,1140,64,27,64
255,0.021063,-0.062631,0.098938,230,-734.400,1140,64,27,64
256,0.021063,-0.062631,0.098938,230,-786.200,1140,64,27,64
257,0.021063,-0.062631,0.098938,230,-839.850,1140,64,27,64
258,0.021063,-0.062631,0.098938,230,-895.350,1140,64,27,64
259,0.021063,-0.062631,0.098938,230,-952.700,1140,64,27,64
260,0.021063,-0.062631,0.098938,230,-1011.900,1140,64,27,64
261,0.021063,-0.062631,0.098938,230,-1072.950,1140,64,27,64
262,0.021063,-0.062631,0.098938,230,-1135.850,1140,64,27,64
263,0.021063,-0.062631,0.098938,230,-1200.600,1140,64,27,64
264,0.021063,-0.062631,0.098938,230,-1267.200,1140,64,27,64
265,0.021063,-0.062631,0.098938,230,-1335.650,1140,64,27,64
266,0.021063,-0.062631,0.098938,230,-1405.950,1140,64,27,64
267,0.021063,-0.062631,0.098938,230,-1478.100,1140,64,27,64
268,0.021063,-0.062631,0.098938,230,-1552.100,1140,64,27,64
269,0.021063,-0.062631,0.098938,230,-1627.950,1140,64,27,64
270,0.021063,-0.062631,0.098938,230,-1705.650,1140,64,27,64
271,0.021063,-0.062631,0.098938,230,-1785.200,1140,64,27,64
272,0.021063,-0.062631,0.098938,230,-1866.600,1140,64,27,64
273,0.021063,-0.062631,0.098938,230,-1949.850,1140,64,27,64
274,0.021063,-0.062631,0.098938,230,-2034.950,1140,64,27,64
275,0.021063,-0.062631,0.098938,230,-2121.900,1140,64,27,64
276,0.021063,-0.062631,0.098938,230,-2210.700,1140,64,27,64
277,0.021063,-0.062631,0.098938,230,-2301.350,1140,64,27,64
278,0.021063,-0.062631,0.098938,230,-2393.850,1140,64,27,64
279,0.021063,-0.062631,0.098938,230,-2488.200,1140,64,27,64
280,0.021063,-0.062631,0.098938,230,-2487.900,1140,64,70,64
281,0.021063,-0.062631,0.098938,230,-2487.300,1140,64,70,64
282,0.021063,-0.062631,0.098938,230,-2486.400,1140,64,70,64
283,0.021063,-0.062631,0.098938,230,-2485.200,1140,64,70,64
284,0.021063,-0.062631,0.098938,230,-2483.700,1140,64,70,64
285,0.021063,-0.062631,0.098938,230,-2481.900,1140,64,70,64
286,0.021063,-0.062631,0.098938,230,-2479.800,1140,64,70,64
287,0.021063,-0.062631,0.098938,230,-2477.400,1140,64,70,64
288,0.021063,-0.062631,0.098938,230,-2474.700,1140,64,70,64
289,0.021063,-0.062631,0.098938,230,-2471.700,1140,64,70,64
290,0.021063,-0.062631,0.098938,230,-2468.400,1140,64,70,64
291,0.021063,-0.062631,0.098938,230,-2464.800,1140,64,70,64
292,0.021063,-0.062631,0.098938,230,-2460.900,1140,64,70,64
293,0.021063,-0.062631,0.098938,230,-2456.700,1140,64,70,64
294,0.021063,-0.062631,0.098938,230,-2452.200,1140,64,70,64
295,0.021063,-0.062631,0.098938,230,-2447.400,1140,64,70,64
296,0.021063,-0.062631,0.098938,230,-2442.300,1140,64,70,64
297,0.021063,-0.062631,0.098938,230,-2436.900,1140,64,70,64
298,0.021063,-0.062631,0.098938,230,-2431.200,1140,64,70,64
299,0.021063,-0.062631,0.098938,230,-2425.200,1140,64,70,64
300,0.021063,-0.062631,0.098938,230,-2418.900,1140,64,70,64
301,0.021063,-0.062631,0.098938,230,-2412.300,1140,64,70,64
302,0.021063,-0.062631,0.098938,230,-2405.400,1140,64,70,64
303,0.021063,-0.062631,0.098938,230,-2398.200,1140,64,70,64
304,0.021063,-0.062631,0.098938,230,-2390.700,1140,64,70,64
305,0.021063,-0.062631,0.098938,230,-2382.900,1140,64,70,64
306,0.021063,-0.062631,0.098938,230,-2374.800,1140,64,70,64
307,0.021063,-0.062631,0.098938,230,-2366.400,1140,64,70,64
308,0.021063,-0.062631,0.098938,230,-2357.700,1140,64,70,64
309,0.021063,-0.062631,0.098938,230,-2348.700,1140,64,70,64
310,0.021063,-0.062631,0.098938,230,-2339.400,1140,64,70,64
311,0.021063,-0.062631,0.098938,230,-2329.800,1140,64,70,64
312,0.021063,-0.062631,0.098938,230,-2319.900,1140,64,70,64
313,0.021063,-0.062631,0.098938,230,-2309.700,1140,64,70,64
314,0.021063,-0.062631,0.098938,230,-2299.200,1140,64,70,64
315,0.021063,-0.062631,0.098938,230,-2288.400,1140,64,70,64
316,0.021063,-0.062631,0.098938,230,-2277.300,1140,64,70,64
317,0.021063,-0.062631,0.098938,230,-2265.900,1140,64,70,64
318,0.021063,-0.062631,0.098938,230,-2254.200,1140,64,70,64
319,0.021063,-0.062631,0.098938,230,-2242.200,1140,64,70,64
320,0.021063,-0.062631,0.098938,230,-2229.900,1140,64,70,64
321,0.021063,-0.062631,0.098938,230,-2227.700,1140,64,108,64
322,0.021063,-0.062631,0.098938,230,-2223.300,1140,64,108,64
323,0.021063,-0.062631,0.098938,230,-2216.700,1140,64,108,64
324,0.021063,-0.062631,0.098938,230,-2207.900,1140,64,108,64
325,0.021063,-0.062631,0.098938,230,-2196.900,1140,64,108,64
326,0.021063,-0.062631,0.098938,230,-2183.700,1140,64,108,64
327,0.021063,-0.062631,0.098938,230,-2168.300,1140,64,108,64
328,0.021063,-0.062631,0.098938,230,-2150.700,1140,64,108,64
329,0.021063,-0.062631,0.098938,230,-2130.900,1140,64,108,64
330,0.021063,-0.062631,0.098938,230,-2108.900,1140,64,108,64
331,0.021063,-0.062631,0.098938,230,-2084.700,1140,64,108,64
332,0.021063,-0.062631,0.098938,230,-2086.600,1140,64,26,64
333,0.021063,-0.062631,0.098938,230,-2090.400,1140,64,26,64
334,0.021063,-0.062631,0.098938,230,-2096.100,1140,64,26,64
335,0.021063,-0.062631,0.098938,230,-2103.700,1140,64,26,64
336,0.021063,-0.062631,0.098938,230,-2113.200,1140,64,26,64
337,0.021063,-0.062631,0.098938,230,-2124.600,1140,64,26,64
338,0.021063,-0.062631,0.098938,230,-2137.900,1140,64,26,64
339,0.021063,-0.062631,0.098938,230,-2153.100,1140,64,26,64
340,0.021063,-0.062631,0.098938,230,-2170.200,1140,64,26,64
341,0.021063,-0.062631,0.098938,230,-2189.200,1140,64,26,64
342,0.021063,-0.062631,0.098938,230,-2210.100,1140,64,26,64
343,0.021063,-0.062631,0.098938,230,-2232.900,1140,64,26,64
344,0.021063,-0.062631,0.098938,230,-2257.600,1140,64,26,64
345,0.021063,-0.062631,0.098938,230,-2284.200,1140,64,26,64
346,0.021063,-0.062631,0.098938,230,-2312.700,1140,64,26,64
347,0.021063,-0.062631,0.098938,230,-2343.100,1140,64,26,64
348,0.021063,-0.062631,0.098938,230,-2375.400,1140,64,26,64
349,0.021063,-0.062631,0.098938,230,-2409.600,1140,64,26,64
350,0.021063,-0.062631,0.098938,230,-2445.700,1140,64,26,64
351,0.021063,-0.062631,0.098938,230,-2483.700,1140,64,26,64
352,0.021063,-0.062631,0.098938,230,-2523.600,1140,64,26,64
353,0.021063,-0.062631,0.098938,230,-2565.400,1140,64,26,64
354,0.021063,-0.062631,0.098938,230,-2609.100,1140,64,26,64
355,0.021063,-0.062631,0.098938,230,-2654.700,1140,64,26,64
356,0.021063,-0.062631,0.098938,230,-2702.200,1140,64,26,64
357,0.021063,-0.062631,0.098938,230,-2751.600,1140,64,26,64
358,0.021063,-0.062631,0.098938,230,-2802.900,1140,64,26,64
359,0.021063,-0.062631,0.098938,230,-2856.100,1140,64,26,64
360,0.021063,-0.062631,0.098938,230,-2911.200,1140,64,26,64
361,0.021063,-0.062631,0.098938,230,-2968.200,1140,64,26,64
362,0.021063,-0.062631,0.098938,230,-3027.100,1140,64,26,64
363,0.021063,-0.062631,0.098938,230,-3087.900,1140,64,26,64
364,0.021063,-0.062631,0.098938,230,-3150.600,1140,64,26,64
365,0.021063,-0.062631,0.098938,230,-3215.200,1140,64,26,64
366,0.021063,-0.062631,0.098938,230,-3281.700,1140,64,26,64
367,0.021063,-0.062631,0.098938,230,-3350.100,1140,64,26,64
368,0.021063,-0.062631,0.098938,230,-3420.400,1140,64,26,64
369,0.021063,-0.062631,0.098938,230,-3492.600,1140,64,26,64
370,0.021063,-0.062631,0.098938,230,-3566.700,1140,64,26,64
371,0.021063,-0.062631,0.098938,230,-3642.700,1140,64,26,64
372,0.021063,-0.062631,0.098938,230,-3720.600,1140,64,26,64
373,0.021063,-0.062631,0.098938,230,-3800.400,1140,64,26,64
374,0.021063,-0.062631,0.098938,230,-3882.100,1140,64,26,64
375,0.021063,-0.062631,0.098938,230,-3965.700,1140,64,26,64
376,0.021063,-0.062631,0.098938,230,-4051.200,1140,64,26,64
377,0.021063,-0.062631,0.098938,230,-4138.600,1140,64,26,64
378,0.021063,-0.062631,0.098938,230,-4135.800,1140,64,120,64
379,0.021063,-0.062631,0.098938,230,-4130.200,1140,64,120,64
380,0.021063,-0.062631,0.098938,230,-4121.800,1140,64,120,64
381,0.021063,-0.062631,0.098938,230,-4110.600,1140,64,120,64
382,0.021063,-0.062631,0.098938,230,-4096.600,1140,64,120,64
383,0.021063,-0.062631,0.098938,230,-4079.800,1140,64,120,64
384,0.021063,-0.062631,0.098938,230,-4060.200,1140,64,120,64
385,0.021063,-0.062631,0.098938,230,-4037.800,1140,64,120,64
386,0.021063,-0.062631,0.098938,230,-4012.600,1140,64,120,64
387,0.021063,-0.062631,0.098938,230,-3984.600,1140,64,120,64
388,0.021063,-0.062631,0.098938,230,-3953.800,1140,64,120,64
389,0.021063,-0.062631,0.098938,230,-3920.200,1140,64,120,64
390,0.021063,-0.062631,0.098938,230,-3883.800,1140,64,120,64
391,0.021063,-0.062631,0.098938,230,-3844.600,1140,64,120,64
392,0.021063,-0.062631,0.098938,230,-3802.600,1140,64,120,64
393,0.021063,-0.062631,0.098938,230,-3757.800,1140,64,120,64
394,0.021063,-0.062631,0.098938,230,-3710.200,1140,64,120,64
395,0.021063,-0.062631,0.098938,230,-3659.800,1140,64,120,64
396,0.021063,-0.062631,0.098938,230,-3606.600,1140,64,120,64
397,0.021063,-0.062631,0.098938,230,-3550.600,1140,64,120,64
398,0.021063,-0.062631,0.098938,230,-3491.800,1140,64,120,64
399,0.021063,-0.062631,0.098938,230,-3430.200,1140,64,120,64
400,0.021063,-0.062631,0.098938,230,-3365.800,1140,64,120,64
401,0.021063,-0.062631,0.098938,230,-3298.600,1140,64,120,64
402,0.021063,-0.062631,0.098938,230,-3228.600,1140,64,120,64
