Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
54,0.021063,-0.062631,0.098938,230,-105.300,1140,64,37,64
55,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
56,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
57,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
58,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
59,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
60,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
61,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
62,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
63,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
64,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
65,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
66,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
67,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
68,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
69,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
70,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
71,0.021063,-0.062631,0.098938,230,-105.300,1140,64,64,64
72,0.021063,-0.062631,0.098938,230,-103.600,1140,64,98,64
73,0.021063,-0.062631,0.098938,230,-100.200,1140,64,98,64
74,0.021063,-0.062631,0.098938,230,-95.100,1140,64,98,64
75,0.021063,-0.062631,0.098938,230,-88.300,1140,64,98,64
76,0.021063,-0.062631,0.098938,230,-79.800,1140,64,98,64
77,0.021063,-0.062631,0.098938,230,-69.600,1140,64,98,64
78,0.021063,-0.062631,0.098938,230,-57.700,1140,64,98,64
79,0.021063,-0.062631,0.098938,230,-44.100,1140,64,98,64
80,0.021063,-0.062631,0.098938,230,-28.800,1140,64,98,64
81,0.021063,-0.062631,0.098938,230,-11.800,1140,64,98,64
82,0.021063,-0.062631,0.098938,230,6.900,1140,64,98,64
83,0.021063,-0.062631,0.098938,230,27.300,1140,64,98,64
84,0.021063,-0.062631,0.098938,230,49.400,1140,64,98,64
85,0.021063,-0.062631,0.098938,230,73.200,1140,64,98,64
86,0.021063,-0.062631,0.098938,230,98.700,1140,64,98,64
87,0.021063,-0.062631,0.098938,230,125.900,1140,64,98,64
88,0.021063,-0.062631,0.098938,230,154.800,1140,64,98,64
89,0.021063,-0.062631,0.098938,230,185.400,1140,64,98,64
90,0.021063,-0.062631,0.098938,230,217.700,1140,64,98,64
91,0.021063,-0.062631,0.098938,230,251.700,1140,64,98,64
92,0.021063,-0.062631,0.098938,230,287.400,1140,64,98,64
93,0.021063,-0.062631,0.098938,230,324.800,1140,64,98,64
94,0.021063,-0.062631,0.098938,230,363.900,1140,64,98,64
95,0.021063,-0.062631,0.098938,230,404.700,1140,64,98,64
96,0.021063,-0.062631,0.098938,230,447.200,1140,64,98,64
97,0.021063,-0.062631,0.098938,230,491.400,1140,64,98,64
98,0.021063,-0.062631,0.098938,230,537.300,1140,64,98,64
99,0.021063,-0.062631,0.098938,230,584.900,1140,64,98,64
100,0.021063,-0.062631,0.098938,230,634.200,1140,64,98,64
101,0.021063,-0.062631,0.098938,230,685.200,1140,64,98,64
102,0.021063,-0.062631,0.098938,230,737.900,1140,64,98,64
103,0.021063,-0.062631,0.098938,230,792.300,1140,64,98,64
104,0.021063,-0.062631,0.098938,230,848.400,1140,64,98,64
105,0.021063,-0.062631,0.098938,230,906.200,1140,64,98,64
106,0.021063,-0.062631,0.098938,230,965.700,1140,64,98,64
107,0.021063,-0.062631,0.098938,230,1026.900,1140,64,98,64
108,0.021063,-0.062631,0.098938,230,1089.800,1140,64,98,64
109,0.021063,-0.062631,0.098938,230,1154.400,1140,64,98,64
110,0.021063,-0.062631,0.098938,230,1220.700,1140,64,98,64
111,0.021063,-0.062631,0.098938,230,1288.700,1140,64,98,64
112,0.021063,-0.062631,0.098938,230,1358.400,1140,64,98,64
113,0.021063,-0.062631,0.098938,230,1429.800,1140,64,98,64
114,0.021063,-0.062631,0.098938,230,1432.300,1140,64,114,64
115,0.021063,-0.062631,0.098938,230,1437.300,1140,64,114,64
116,0.021063,-0.062631,0.098938,230,1444.800,1140,64,114,64
117,0.021063,-0.062631,0.098938,230,1454.800,1140,64,114,64
118,0.021063,-0.062631,0.098938,230,1467.300,1140,64,114,64
119,0.021063,-0.062631,0.098938,230,1482.300,1140,64,114,64
120,0.021063,-0.062631,0.098938,230,1499.800,1140,64,114,64
121,0.021063,-0.062631,0.098938,230,1519.800,1140,64,114,64
122,0.021063,-0.062631,0.098938,230,1542.300,1140,64,114,64
123,0.021063,-0.062631,0.098938,230,1567.300,1140,64,114,64
124,0.021063,-0.062631,0.098938,230,1594.800,1140,64,114,64
125,0.021063,-0.062631,0.098938,230,1624.800,1140,64,114,64
126,0.021063,-0.062631,0.098938,230,1657.300,1140,64,114,64
127,0.021063,-0.062631,0.098938,230,1692.300,1140,64,114,64
128,0.021063,-0.062631,0.098938,230,1729.800,1140,64,114,64
129,0.021063,-0.062631,0.098938,230,1769.800,1140,64,114,64
130,0.021063,-0.062631,0.098938,230,1812.300,1140,64,114,64
131,0.021063,-0.062631,0.098938,230,1857.300,1140,64,114,64
132,0.021063,-0.062631,0.098938,230,1904.800,1140,64,114,64
133,0.021063,-0.062631,0.098938,230,1954.800,1140,64,114,64
134,0.021063,-0.062631,0.098938,230,2007.300,1140,64,114,64
135,0.021063,-0.062631,0.098938,230,2062.300,1140,64,114,64
136,0.021063,-0.062631,0.098938,230,2119.800,1140,64,114,64
137,0.021063,-0.062631,0.098938,230,2179.800,1140,64,114,64
138,0.021063,-0.062631,0.098938,230,2242.300,1140,64,114,64
139,0.021063,-0.062631,0.098938,230,2307.300,1140,64,114,64
140,0.021063,-0.062631,0.098938,230,2374.800,1140,64,114,64
141,0.021063,-0.062631,0.098938,230,2444.800,1140,64,114,64
142,0.021063,-0.062631,0.098938,230,2517.300,1140,64,114,64
143,0.021063,-0.062631,0.098938,230,2592.300,1140,64,114,64
144,0.021063,-0.062631,0.098938,230,2669.800,1140,64,114,64
145,0.021063,-0.062631,0.098938,230,2749.800,1140,64,114,64
146,0.021063,-0.062631,0.098938,230,2832.300,1140,64,114,64
147,0.021063,-0.062631,0.098938,230,2917.300,1140,64,114,64
148,0.021063,-0.062631,0.098938,230,3004.800,1140,64,114,64
149,0.021063,-0.062631,0.098938,230,3094.800,1140,64,114,64
150,0.021063,-0.062631,0.098938,230,3187.300,1140,64,114,64
151,0.021063,-0.062631,0.098938,230,3282.300,1140,64,114,64
152,0.021063,-0.062631,0.098938,230,3379.800,1140,64,114,64
153,0.021063,-0.062631,0.098938,230,3479.800,1140,64,114,64
154,0.021063,-0.062631,0.098938,230,3582.300,1140,64,114,64
155,0.021063,-0.062631,0.098938,230,3687.300,1140,64,114,64
156,0.021063,-0.062631,0.098938,230,3794.800,1140,64,114,64
157,0.021063,-0.062631,0.098938,230,3904.800,1140,64,114,64
158,0.021063,-0.062631,0.098938,230,4017.300,1140,64,114,64
159,0.021063,-0.062631,0.098938,230,4132.300,1140,64,114,64
160,0.021063,-0.062631,0.098938,230,4133.250,1140,64,83,64
161,0.021063,-0.062631,0.098938,230,4135.150,1140,64,83,64
162,0.021063,-0.062631,0.098938,230,4138.000,1140,64,83,64
163,0.021063,-0.062631,0.098938,230,4141.800,1140,64,83,64
164,0.021063,-0.062631,0.098938,230,4146.550,1140,64,83,64
165,0.021063,-0.062631,0.098938,230,4152.250,1140,64,83,64
166,0.021063,-0.062631,0.098938,230,4158.900,1140,64,83,64
167,0.021063,-0.062631,0.098938,230,4166.500,1140,64,83,64
168,0.021063,-0.062631,0.098938,230,4175.050,1140,64,83,64
169,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
170,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
171,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
172,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
173,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
174,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
175,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
176,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
177,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
178,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
179,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
180,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
181,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
182,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
183,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
184,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
185,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
186,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
187,0.021063,-0.062631,0.098938,230,4175.050,1140,64,64,64
188,0.021063,-0.062631,0.098938,230,4176.200,1140,64,87,64
189,0.021063,-0.062631,0.098938,230,4178.500,1140,64,87,64
190,0.021063,-0.062631,0.098938,230,4181.950,1140,64,87,64
191,0.021063,-0.062631,0.098938,230,4186.550,1140,64,87,64
192,0.021063,-0.062631,0.098938,230,4192.300,1140,64,87,64
193,0.021063,-0.062631,0.098938,230,4199.200,1140,64,87,64
194,0.021063,-0.062631,0.098938,230,4207.250,1140,64,87,64
195,0.021063,-0.062631,0.098938,230,4216.450,1140,64,87,64
196,0.021063,-0.062631,0.098938,230,4226.800,1140,64,87,64
197,0.021063,-0.062631,0.098938,230,4238.300,1140,64,87,64
198,0.021063,-0.062631,0.098938,230,4250.950,1140,64,87,64
199,0.021063,-0.062631,0.098938,230,4264.750,1140,64,87,64
200,0.021063,-0.062631,0.098938,230,4279.700,1140,64,87,64
201,0.021063,-0.062631,0.098938,230,4295.800,1140,64,87,64
202,0.021063,-0.062631,0.098938,230,4313.050,1140,64,87,64
203,0.021063,-0.062631,0.098938,230,4331.450,1140,64,87,64
204,0.021063,-0.062631,0.098938,230,4351.000,1140,64,87,64
205,0.021063,-0.062631,0.098938,230,4371.700,1140,64,87,64
206,0.021063,-0.062631,0.098938,230,4393.550,1140,64,87,64
207,0.021063,-0.062631,0.098938,230,4416.550,1140,64,87,64
208,0.021063,-0.062631,0.098938,230,4440.700,1140,64,87,64
209,0.021063,-0.062631,0.098938,230,4466.000,1140,64,87,64
210,0.021063,-0.062631,0.098938,230,4492.450,1140,64,87,64
211,0.021063,-0.062631,0.098938,230,4520.050,1140,64,87,64
212,0.021063,-0.062631,0.098938,230,4548.800,1140,64,87,64
213,0.021063,-0.062631,0.098938,230,4578.700,1140,64,87,64
214,0.021063,-0.062631,0.098938,230,4609.750,1140,64,87,64
215,0.021063,-0.062631,0.098938,230,4641.950,1140,64,87,64
216,0.021063,-0.062631,0.098938,230,4675.300,1140,64,87,64
217,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
218,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
219,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
220,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
221,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
222,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
223,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
224,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
225,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
226,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
227,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
228,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
229,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
230,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
231,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
232,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
233,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
234,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
235,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
236,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
237,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
238,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
239,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
240,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
241,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
242,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
243,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
244,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
245,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
246,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
247,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
248,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
249,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
250,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
251,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
252,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
253,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
254,0.021063,-0.062631,0.098938,230,4675.300,1140,64,64,64
255,0.021063,-0.062631,0.098938,230,4677.700,1140,64,112,64
256,0.021063,-0.062631,0.098938,230,4682.500,1140,64,112,64
257,0.021063,-0.062631,0.098938,230,4689.700,1140,64,112,64
258,0.021063,-0.062631,0.098938,230,4699.300,1140,64,112,64
259,0.021063,-0.062631,0.098938,230,4711.300,1140,64,112,64
260,0.021063,-0.062631,0.098938,230,4725.700,1140,64,112,64
261,0.021063,-0.062631,0.098938,230,4742.500,1140,64,112,64
262,0.021063,-0.062631,0.098938,230,4761.700,1140,64,112,64
263,0.021063,-0.062631,0.098938,230,4783.300,1140,64,112,64
264,0.021063,-0.062631,0.098938,230,4807.300,1140,64,112,64
265,0.021063,-0.062631,0.098938,230,4833.700,1140,64,112,64
266,0.021063,-0.062631,0.098938,230,4862.500,1140,64,112,64
267,0.021063,-0.062631,0.098938,230,4861.250,1140,64,39,64
268,0.021063,-0.062631,0.098938,230,4858.750,1140,64,39,64
269,0.021063,-0.062631,0.098938,230,4855.000,1140,64,39,64
270,0.021063,-0.062631,0.098938,230,4850.000,1140,64,39,64
271,0.021063,-0.062631,0.098938,230,4843.750,1140,64,39,64
272,0.021063,-0.062631,0.098938,230,4836.250,1140,64,39,64
273,0.021063,-0.062631,0.098938,230,4827.500,1140,64,39,64
274,0.021063,-0.062631,0.098938,230,4817.500,1140,64,39,64
275,0.021063,-0.062631,0.098938,230,4806.250,1140,64,39,64
276,0.021063,-0.062631,0.098938,230,4793.750,1140,64,39,64
277,0.021063,-0.062631,0.098938,230,4780.000,1140,64,39,64
278,0.021063,-0.062631,0.098938,230,4765.000,1140,64,39,64
279,0.021063,-0.062631,0.098938,230,4748.750,1140,64,39,64
280,0.021063,-0.062631,0.098938,230,4731.250,1140,64,39,64
281,0.021063,-0.062631,0.098938,230,4712.500,1140,64,39,64
282,0.021063,-0.062631,0.098938,230,4692.500,1140,64,39,64
283,0.021063,-0.062631,0.098938,230,4671.250,1140,64,39,64
284,0.021063,-0.062631,0.098938,230,4648.750,1140,64,39,64
285,0.021063,-0.062631,0.098938,230,4625.000,1140,64,39,64
286,0.021063,-0.062631,0.098938,230,4600.000,1140,64,39,64
287,0.021063,-0.062631,0.098938,230,4573.750,1140,64,39,64
288,0.021063,-0.062631,0.098938,230,4546.250,1140,64,39,64
289,0.021063,-0.062631,0.098938,230,4517.500,1140,64,39,64
290,0.021063,-0.062631,0.098938,230,4487.500,1140,64,39,64
291,0.021063,-0.062631,0.098938,230,4456.250,1140,64,39,64
292,0.021063,-0.062631,0.098938,230,4423.750,1140,64,39,64
293,0.021063,-0.062631,0.098938,230,4390.000,1140,64,39,64
294,0.021063,-0.062631,0.098938,230,4355.000,1140,64,39,64
295,0.021063,-0.062631,0.098938,230,4318.750,1140,64,39,64
296,0.021063,-0.062631,0.098938,230,4281.250,1140,64,39,64
297,0.021063,-0.062631,0.098938,230,4242.500,1140,64,39,64
298,0.021063,-0.062631,0.098938,230,4202.500,1140,64,39,64
299,0.021063,-0.062631,0.098938,230,4161.250,1140,64,39,64
300,0.021063,-0.062631,0.098938,230,4118.750,1140,64,39,64
301,0.021063,-0.062631,0.098938,230,4075.000,1140,64,39,64
302,0.021063,-0.062631,0.098938,230,4030.000,1140,64,39,64
303,0.021063,-0.062631,0.098938,230,3983.750,1140,64,39,64
304,0.021063,-0.062631,0.098938,230,3936.250,1140,64,39,64
305,0.021063,-0.062631,0.098938,230,3887.500,1140,64,39,64
306,0.021063,-0.062631,0.098938,230,3837.500,1140,64,39,64
307,0.021063,-0.062631,0.098938,230,3786.250,1140,64,39,64
308,0.021063,-0.062631,0.098938,230,3733.750,1140,64,39,64
309,0.021063,-0.062631,0.098938,230,3680.000,1140,64,39,64
310,0.021063,-0.062631,0.098938,230,3625.000,1140,64,39,64
311,0.021063,-0.062631,0.098938,230,3568.750,1140,64,39,64
312,0.021063,-0.062631,0.098938,230,3511.250,1140,64,39,64
313,0.021063,-0.062631,0.098938,230,3452.500,1140,64,39,64
314,0.021063,-0.062631,0.098938,230,3392.500,1140,64,39,64
315,0.021063,-0.062631,0.098938,230,3331.250,1140,64,39,64
316,0.021063,-0.062631,0.098938,230,3268.750,1140,64,39,64
317,0.021063,-0.062631,0.098938,230,3205.000,1140,64,39,64
318,0.021063,-0.062631,0.098938,230,3202.600,1140,64,16,64
319,0.021063,-0.062631,0.098938,230,3197.800,1140,64,16,64
320,0.021063,-0.062631,0.098938,230,3190.600,1140,64,16,64
321,0.021063,-0.062631,0.098938,230,3181.000,1140,64,16,64
322,0.021063,-0.062631,0.098938,230,3169.000,1140,64,16,64
323,0.021063,-0.062631,0.098938,230,3154.600,1140,64,16,64
324,0.021063,-0.062631,0.098938,230,3137.800,1140,64,16,64
325,0.021063,-0.062631,0.098938,230,3118.600,1140,64,16,64
326,0.021063,-0.062631,0.098938,230,3097.000,1140,64,16,64
327,0.021063,-0.062631,0.098938,230,3073.000,1140,64,16,64
328,0.021063,-0.062631,0.098938,230,3046.600,1140,64,16,64
329,0.021063,-0.062631,0.098938,230,3017.800,1140,64,16,64
330,0.021063,-0.062631,0.098938,230,2986.600,1140,64,16,64
331,0.021063,-0.062631,0.098938,230,2953.000,1140,64,16,64
332,0.021063,-0.062631,0.098938,230,2917.000,1140,64,16,64
333,0.021063,-0.062631,0.098938,230,2878.600,1140,64,16,64
334,0.021063,-0.062631,0.098938,230,2837.800,1140,64,16,64
335,0.021063,-0.062631,0.098938,230,2794.600,1140,64,16,64
336,0.021063,-0.062631,0.098938,230,2749.000,1140,64,16,64
337,0.021063,-0.062631,0.098938,230,2701.000,1140,64,16,64
338,0.021063,-0.062631,0.098938,230,2650.600,1140,64,16,64
339,0.021063,-0.062631,0.098938,230,2597.800,1140,64,16,64
340,0.021063,-0.062631,0.098938,230,2542.600,1140,64,16,64
341,0.021063,-0.062631,0.098938,230,2485.000,1140,64,16,64
342,0.021063,-0.062631,0.098938,230,2425.000,1140,64,16,64
343,0.021063,-0.062631,0.098938,230,2362.600,1140,64,16,64
344,0.021063,-0.062631,0.098938,230,2297.800,1140,64,16,64
345,0.021063,-0.062631,0.098938,230,2230.600,1140,64,16,64
346,0.021063,-0.062631,0.098938,230,2161.000,1140,64,16,64
347,0.021063,-0.062631,0.098938,230,2089.000,1140,64,16,64
348,0.021063,-0.062631,0.098938,230,2014.600,1140,64,16,64
349,0.021063,-0.062631,0.098938,230,1937.800,1140,64,16,64
350,0.021063,-0.062631,0.098938,230,1858.600,1140,64,16,64
351,0.021063,-0.062631,0.098938,230,1777.000,1140,64,16,64
352,0.021063,-0.062631,0.098938,230,1693.000,1140,64,16,64
353,0.021063,-0.062631,0.098938,230,1606.600,1140,64,16,64
354,0.021063,-0.062631,0.098938,230,1517.800,1140,64,16,64
355,0.021063,-0.062631,0.098938,230,1426.600,1140,64,16,64
356,0.021063,-0.062631,0.098938,230,1333.000,1140,64,16,64
357,0.021063,-0.062631,0.098938,230,1237.000,1140,64,16,64
358,0.021063,-0.062631,0.098938,230,1138.600,1140,64,16,64
359,0.021063,-0.062631,0.098938,230,1037.800,1140,64,16,64
360,0.021063,-0.062631,0.098938,230,934.600,1140,64,16,64
361,0.021063,-0.062631,0.098938,230,829.000,1140,64,16,64
362,0.021063,-0.062631,0.098938,230,721.000,1140,64,16,64
363,0.021063,-0.062631,0.098938,230,610.600,1140,64,16,64
364,0.021063,-0.062631,0.098938,230,497.800,1140,64,16,64
365,0.021063,-0.062631,0.098938,230,382.600,1140,64,16,64
366,0.021063,-0.062631,0.098938,230,265.000,1140,64,16,64
367,0.021063,-0.062631,0.098938,230,267.150,1140,64,107,64
368,0.021063,-0.062631,0.098938,230,271.450,1140,64,107,64
369,0.021063,-0.062631,0.098938,230,277.900,1140,64,107,64
370,0.021063,-0.062631,0.098938,230,286.500,1140,64,107,64
371,0.021063,-0.062631,0.098938,230,297.250,1140,64,107,64
372,0.021063,-0.062631,0.098938,230,310.150,1140,64,107,64
373,0.021063,-0.062631,0.098938,230,325.200,1140,64,107,64
374,0.021063,-0.062631,0.098938,230,342.400,1140,64,107,64
375,0.021063,-0.062631,0.098938,230,341.950,1140,64,55,64
376,0.021063,-0.062631,0.098938,230,341.050,1140,64,55,64
377,0.021063,-0.062631,0.098938,230,339.700,1140,64,55,64
378,0.021063,-0.062631,0.098938,230,337.900,1140,64,55,64
379,0.021063,-0.062631,0.098938,230,335.650,1140,64,55,64
380,0.021063,-0.062631,0.098938,230,332.950,1140,64,55,64
381,0.021063,-0.062631,0.098938,230,329.800,1140,64,55,64
382,0.021063,-0.062631,0.098938,230,326.200,1140,64,55,64
383,0.021063,-0.062631,0.098938,230,322.150,1140,64,55,64
384,0.021063,-0.062631,0.098938,230,317.650,1140,64,55,64
385,0.021063,-0.062631,0.098938,230,312.700,1140,64,55,64
386,0.021063,-0.062631,0.098938,230,307.300,1140,64,55,64
387,0.021063,-0.062631,0.098938,230,301.450,1140,64,55,64
388,0.021063,-0.062631,0.098938,230,295.150,1140,64,55,64
389,0.021063,-0.062631,0.098938,230,288.400,1140,64,55,64
390,0.021063,-0.062631,0.098938,230,281.200,1140,64,55,64
391,0.021063,-0.062631,0.098938,230,273.550,1140,64,55,64
392,0.021063,-0.062631,0.098938,230,265.450,1140,64,55,64
393,0.021063,-0.062631,0.098938,230,256.900,1140,64,55,64
394,0.021063,-0.062631,0.098938,230,247.900,1140,64,55,64
395,0.021063,-0.062631,0.098938,230,238.450,1140,64,55,64
396,0.021063,-0.062631,0.098938,230,228.550,1140,64,55,64
397,0.021063,-0.062631,0.098938,230,218.200,1140,64,55,64
398,0.021063,-0.062631,0.098938,230,220.300,1140,64,106,64
399,0.021063,-0.062631,0.098938,230,224.500,1140,64,106,64
400,0.021063,-0.062631,0.098938,230,230.800,1140,64,106,64
401,0.021063,-0.062631,0.098938,230,239.200,1140,64,106,64
402,0.021063,-0.062631,0.098938,230,249.700,1140,64,106,64
403,0.021063,-0.062631,0.098938,230,262.300,1140,64,106,64
404,0.021063,-0.062631,0.098938,230,277.000,1140,64,106,64
405,0.021063,-0.062631,0.098938,230,293.800,1140,64,106,64
406,0.021063,-0.062631,0.098938,230,312.700,1140,64,106,64
407,0.021063,-0.062631,0.098938,230,333.700,1140,64,106,64
408,0.021063,-0.062631,0.098938,230,356.800,1140,64,106,64
409,0.021063,-0.062631,0.098938,230,382.000,1140,64,106,64
410,0.021063,-0.062631,0.098938,230,409.300,1140,64,106,64
411,0.021063,-0.062631,0.098938,230,438.700,1140,64,106,64
412,0.021063,-0.062631,0.098938,230,470.200,1140,64,106,64
