Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
61,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
62,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
63,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
64,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
65,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
66,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
67,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
68,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
69,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
70,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
71,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
72,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
73,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
74,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
75,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
76,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
77,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
78,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
79,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
80,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
81,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
82,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
83,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
84,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
85,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
86,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
87,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
88,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
89,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
90,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
91,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
92,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
93,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
94,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
95,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
96,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
97,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
98,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
99,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
100,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
101,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
102,0.021063,-0.062631,0.098938,230,1538.65,1140,64,64,64,64
103,0.021063,-0.062631,0.098938,230,1540.25,1140,64,64,96,64
104,0.021063,-0.062631,0.098938,230,1543.45,1140,64,64,96,64
105,0.021063,-0.062631,0.098938,230,1548.25,1140,64,64,96,64
106,0.021063,-0.062631,0.098938,230,1554.65,1140,64,64,96,64
107,0.021063,-0.062631,0.098938,230,1562.65,1140,64,64,96,64
108,0.021063,-0.062631,0.098938,230,1572.25,1140,64,64,96,64
109,0.021063,-0.062631,0.098938,230,1583.45,1140,64,64,96,64
110,0.021063,-0.062631,0.098938,230,1596.25,1140,64,64,96,64
111,0.021063,-0.062631,0.098938,230,1610.65,1140,64,64,96,64
112,0.021063,-0.062631,0.098938,230,1626.65,1140,64,64,96,64
113,0.021063,-0.062631,0.098938,230,1644.25,1140,64,64,96,64
114,0.021063,-0.062631,0.098938,230,1663.45,1140,64,64,96,64
115,0.021063,-0.062631,0.098938,230,1684.25,1140,64,64,96,64
116,0.021063,-0.062631,0.098938,230,1706.65,1140,64,64,96,64
117,0.021063,-0.062631,0.098938,230,1730.65,1140,64,64,96,64
118,0.021063,-0.062631,0.098938,230,1756.25,1140,64,64,96,64
119,0.021063,-0.062631,0.098938,230,1783.45,1140,64,64,96,64
120,0.021063,-0.062631,0.098938,230,1812.25,1140,64,64,96,64
121,0.021063,-0.062631,0.098938,230,1842.65,1140,64,64,96,64
122,0.021063,-0.062631,0.098938,230,1874.65,1140,64,64,96,64
123,0.021063,-0.062631,0.098938,230,1908.25,1140,64,64,96,64
124,0.021063,-0.062631,0.098938,230,1943.45,1140,64,64,96,64
125,0.021063,-0.062631,0.098938,230,1980.25,1140,64,64,96,64
126,0.021063,-0.062631,0.098938,230,2018.65,1140,64,64,96,64
127,0.021063,-0.062631,0.098938,230,2058.65,1140,64,64,96,64
128,0.021063,-0.062631,0.098938,230,2100.25,1140,64,64,96,64
129,0.021063,-0.062631,0.098938,230,2143.45,1140,64,64,96,64
130,0.021063,-0.062631,0.098938,230,2188.25,1140,64,64,96,64
131,0.021063,-0.062631,0.098938,230,2234.65,1140,64,64,96,64
132,0.021063,-0.062631,0.098938,230,2282.65,1140,64,64,96,64
133,0.021063,-0.062631,0.098938,230,2332.25,1140,64,64,96,64
134,0.021063,-0.062631,0.098938,230,2383.45,1140,64,64,96,64
135,0.021063,-0.062631,0.098938,230,2436.25,1140,64,64,96,64
136,0.021063,-0.062631,0.098938,230,2490.65,1140,64,64,96,64
137,0.021063,-0.062631,0.098938,230,2546.65,1140,64,64,96,64
138,0.021063,-0.062631,0.098938,230,2604.25,1140,64,64,96,64
139,0.021063,-0.062631,0.098938,230,2663.45,1140,64,64,96,64
140,0.021063,-0.062631,0.098938,230,2666.6,1140,64,64,127,64
141,0.021063,-0.062631,0.098938,230,2672.9,1140,64,64,127,64
142,0.021063,-0.062631,0.098938,230,2682.35,1140,64,64,127,64
143,0.021063,-0.062631,0.098938,230,2694.95,1140,64,64,127,64
144,0.021063,-0.062631,0.098938,230,2710.7,1140,64,64,127,64
145,0.021063,-0.062631,0.098938,230,2729.6,1140,64,64,127,64
146,0.021063,-0.062631,0.098938,230,2751.65,1140,64,64,127,64
147,0.021063,-0.062631,0.098938,230,2776.85,1140,64,64,127,64
148,0.021063,-0.062631,0.098938,230,2805.2,1140,64,64,127,64
149,0.021063,-0.062631,0.098938,230,2836.7,1140,64,64,127,64
150,0.021063,-0.062631,0.098938,230,2871.35,1140,64,64,127,64
151,0.021063,-0.062631,0.098938,230,2909.15,1140,64,64,127,64
152,0.021063,-0.062631,0.098938,230,2950.1,1140,64,64,127,64
153,0.021063,-0.062631,0.098938,230,2994.2,1140,64,64,127,64
154,0.021063,-0.062631,0.098938,230,3041.45,1140,64,64,127,64
155,0.021063,-0.062631,0.098938,230,3091.85,1140,64,64,127,64
156,0.021063,-0.062631,0.098938,230,3145.4,1140,64,64,127,64
157,0.021063,-0.062631,0.098938,230,3202.1,1140,64,64,127,64
158,0.021063,-0.062631,0.098938,230,3261.95,1140,64,64,127,64
159,0.021063,-0.062631,0.098938,230,3324.95,1140,64,64,127,64
160,0.021063,-0.062631,0.098938,230,3391.1,1140,64,64,127,64
161,0.021063,-0.062631,0.098938,230,3460.4,1140,64,64,127,64
162,0.021063,-0.062631,0.098938,230,3532.85,1140,64,64,127,64
163,0.021063,-0.062631,0.098938,230,3608.45,1140,64,64,127,64
164,0.021063,-0.062631,0.098938,230,3687.2,1140,64,64,127,64
165,0.021063,-0.062631,0.098938,230,3769.1,1140,64,64,127,64
166,0.021063,-0.062631,0.098938,230,3854.15,1140,64,64,127,64
167,0.021063,-0.062631,0.098938,230,3942.35,1140,64,64,127,64
168,0.021063,-0.062631,0.098938,230,4033.7,1140,64,64,127,64
169,0.021063,-0.062631,0.098938,230,4128.2,1140,64,64,127,64
170,0.021063,-0.062631,0.098938,230,4225.85,1140,64,64,127,64
171,0.021063,-0.062631,0.098938,230,4326.65,1140,64,64,127,64
172,0.021063,-0.062631,0.098938,230,4430.6,1140,64,64,127,64
173,0.021063,-0.062631,0.098938,230,4537.7,1140,64,64,127,64
174,0.021063,-0.062631,0.098938,230,4534.6,1140,64,64,2,64
175,0.021063,-0.062631,0.098938,230,4528.4,1140,64,64,2,64
176,0.021063,-0.062631,0.098938,230,4519.1,1140,64,64,2,64
177,0.021063,-0.062631,0.098938,230,4506.7,1140,64,64,2,64
178,0.021063,-0.062631,0.098938,230,4491.2,1140,64,64,2,64
179,0.021063,-0.062631,0.098938,230,4472.6,1140,64,64,2,64
180,0.021063,-0.062631,0.098938,230,4450.9,1140,64,64,2,64
181,0.021063,-0.062631,0.098938,230,4426.1,1140,64,64,2,64
182,0.021063,-0.062631,0.098938,230,4398.2,1140,64,64,2,64
183,0.021063,-0.062631,0.098938,230,4367.2,1140,64,64,2,64
184,0.021063,-0.062631,0.098938,230,4333.1,1140,64,64,2,64
185,0.021063,-0.062631,0.098938,230,4295.9,1140,64,64,2,64
186,0.021063,-0.062631,0.098938,230,4255.6,1140,64,64,2,64
187,0.021063,-0.062631,0.098938,230,4212.2,1140,64,64,2,64
188,0.021063,-0.062631,0.098938,230,4165.7,1140,64,64,2,64
189,0.021063,-0.062631,0.098938,230,4116.1,1140,64,64,2,64
190,0.021063,-0.062631,0.098938,230,4063.4,1140,64,64,2,64
191,0.021063,-0.062631,0.098938,230,4007.6,1140,64,64,2,64
192,0.021063,-0.062631,0.098938,230,3948.7,1140,64,64,2,64
193,0.021063,-0.062631,0.098938,230,3886.7,1140,64,64,2,64
194,0.021063,-0.062631,0.098938,230,3821.6,1140,64,64,2,64
195,0.021063,-0.062631,0.098938,230,3753.4,1140,64,64,2,64
196,0.021063,-0.062631,0.098938,230,3682.1,1140,64,64,2,64
197,0.021063,-0.062631,0.098938,230,3607.7,1140,64,64,2,64
198,0.021063,-0.062631,0.098938,230,3530.2,1140,64,64,2,64
199,0.021063,-0.062631,0.098938,230,3449.6,1140,64,64,2,64
200,0.021063,-0.062631,0.098938,230,3365.9,1140,64,64,2,64
201,0.021063,-0.062631,0.098938,230,3368.45,1140,64,64,115,64
202,0.021063,-0.062631,0.098938,230,3373.55,1140,64,64,115,64
203,0.021063,-0.062631,0.098938,230,3381.2,1140,64,64,115,64
204,0.021063,-0.062631,0.098938,230,3391.4,1140,64,64,115,64
205,0.021063,-0.062631,0.098938,230,3404.15,1140,64,64,115,64
206,0.021063,-0.062631,0.098938,230,3419.45,1140,64,64,115,64
207,0.021063,-0.062631,0.098938,230,3437.3,1140,64,64,115,64
208,0.021063,-0.062631,0.098938,230,3457.7,1140,64,64,115,64
209,0.021063,-0.062631,0.098938,230,3480.65,1140,64,64,115,64
210,0.021063,-0.062631,0.098938,230,3506.15,1140,64,64,115,64
211,0.021063,-0.062631,0.098938,230,3534.2,1140,64,64,115,64
212,0.021063,-0.062631,0.098938,230,3564.8,1140,64,64,115,64
213,0.021063,-0.062631,0.098938,230,3597.95,1140,64,64,115,64
214,0.021063,-0.062631,0.098938,230,3633.65,1140,64,64,115,64
215,0.021063,-0.062631,0.098938,230,3671.9,1140,64,64,115,64
216,0.021063,-0.062631,0.098938,230,3712.7,1140,64,64,115,64
217,0.021063,-0.062631,0.098938,230,3756.05,1140,64,64,115,64
218,0.021063,-0.062631,0.098938,230,3801.95,1140,64,64,115,64
219,0.021063,-0.062631,0.098938,230,3850.4,1140,64,64,115,64
220,0.021063,-0.062631,0.098938,230,3901.4,1140,64,64,115,64
221,0.021063,-0.062631,0.098938,230,3954.95,1140,64,64,115,64
222,0.021063,-0.062631,0.098938,230,4011.05,1140,64,64,115,64
223,0.021063,-0.062631,0.098938,230,4069.7,1140,64,64,115,64
224,0.021063,-0.062631,0.098938,230,4130.9,1140,64,64,115,64
225,0.021063,-0.062631,0.098938,230,4194.65,1140,64,64,115,64
226,0.021063,-0.062631,0.098938,230,4260.95,1140,64,64,115,64
227,0.021063,-0.062631,0.098938,230,4329.8,1140,64,64,115,64
228,0.021063,-0.062631,0.098938,230,4401.2,1140,64,64,115,64
229,0.021063,-0.062631,0.098938,230,4475.15,1140,64,64,115,64
230,0.021063,-0.062631,0.098938,230,4551.65,1140,64,64,115,64
231,0.021063,-0.062631,0.098938,230,4630.7,1140,64,64,115,64
232,0.021063,-0.062631,0.098938,230,4712.3,1140,64,64,115,64
233,0.021063,-0.062631,0.098938,230,4796.45,1140,64,64,115,64
234,0.021063,-0.062631,0.098938,230,4883.15,1140,64,64,115,64
235,0.021063,-0.062631,0.098938,230,4972.4,1140,64,64,115,64
236,0.021063,-0.062631,0.098938,230,5064.2,1140,64,64,115,64
237,0.021063,-0.062631,0.098938,230,5158.55,1140,64,64,115,64
238,0.021063,-0.062631,0.098938,230,5255.45,1140,64,64,115,64
239,0.021063,-0.062631,0.098938,230,5354.9,1140,64,64,115,64
240,0.021063,-0.062631,0.098938,230,5456.9,1140,64,64,115,64
241,0.021063,-0.062631,0.098938,230,5561.45,1140,64,64,115,64
242,0.021063,-0.062631,0.098938,230,5668.55,1140,64,64,115,64
243,0.021063,-0.062631,0.098938,230,5778.2,1140,64,64,115,64
244,0.021063,-0.062631,0.098938,230,5890.4,1140,64,64,115,64
245,0.021063,-0.062631,0.098938,230,6005.15,1140,64,64,115,64
246,0.021063,-0.062631,0.098938,230,6122.45,1140,64,64,115,64
247,0.021063,-0.062631,0.098938,230,6242.3,1140,64,64,115,64
248,0.021063,-0.062631,0.098938,230,6364.7,1140,64,64,115,64
249,0.021063,-0.062631,0.098938,230,6361.85,1140,64,64,7,64
250,0.021063,-0.062631,0.098938,230,6356.15,1140,64,64,7,64
251,0.021063,-0.062631,0.098938,230,6347.6,1140,64,64,7,64
252,0.021063,-0.062631,0.098938,230,6336.2,1140,64,64,7,64
253,0.021063,-0.062631,0.098938,230,6321.95,1140,64,64,7,64
254,0.021063,-0.062631,0.098938,230,6304.85,1140,64,64,7,64
255,0.021063,-0.062631,0.098938,230,6284.9,1140,64,64,7,64
256,0.021063,-0.062631,0.098938,230,6262.1,1140,64,64,7,64
257,0.021063,-0.062631,0.098938,230,6236.45,1140,64,64,7,64
258,0.021063,-0.062631,0.098938,230,6207.95,1140,64,64,7,64
259,0.021063,-0.062631,0.098938,230,6176.6,1140,64,64,7,64
260,0.021063,-0.062631,0.098938,230,6142.4,1140,64,64,7,64
261,0.021063,-0.062631,0.098938,230,6105.35,1140,64,64,7,64
262,0.021063,-0.062631,0.098938,230,6065.45,1140,64,64,7,64
263,0.021063,-0.062631,0.098938,230,6022.7,1140,64,64,7,64
264,0.021063,-0.062631,0.098938,230,5977.1,1140,64,64,7,64
265,0.021063,-0.062631,0.098938,230,5928.65,1140,64,64,7,64
266,0.021063,-0.062631,0.098938,230,5877.35,1140,64,64,7,64
267,0.021063,-0.062631,0.098938,230,5823.2,1140,64,64,7,64
268,0.021063,-0.062631,0.098938,230,5766.2,1140,64,64,7,64
269,0.021063,-0.062631,0.098938,230,5706.35,1140,64,64,7,64
270,0.021063,-0.062631,0.098938,230,5643.65,1140,64,64,7,64
271,0.021063,-0.062631,0.098938,230,5578.1,1140,64,64,7,64
272,0.021063,-0.062631,0.098938,230,5509.7,1140,64,64,7,64
273,0.021063,-0.062631,0.098938,230,5438.45,1140,64,64,7,64
274,0.021063,-0.062631,0.098938,230,5364.35,1140,64,64,7,64
275,0.021063,-0.062631,0.098938,230,5287.4,1140,64,64,7,64
276,0.021063,-0.062631,0.098938,230,5207.6,1140,64,64,7,64
277,0.021063,-0.062631,0.098938,230,5124.95,1140,64,64,7,64
278,0.021063,-0.062631,0.098938,230,5039.45,1140,64,64,7,64
279,0.021063,-0.062631,0.098938,230,4951.1,1140,64,64,7,64
280,0.021063,-0.062631,0.098938,230,4859.9,1140,64,64,7,64
281,0.021063,-0.062631,0.098938,230,4765.85,1140,64,64,7,64
282,0.021063,-0.062631,0.098938,230,4668.95,1140,64,64,7,64
283,0.021063,-0.062631,0.098938,230,4569.2,1140,64,64,7,64
284,0.021063,-0.062631,0.098938,230,4466.6,1140,64,64,7,64
285,0.021063,-0.062631,0.098938,230,4361.15,1140,64,64,7,64
286,0.021063,-0.062631,0.098938,230,4252.85,1140,64,64,7,64
287,0.021063,-0.062631,0.098938,230,4141.7,1140,64,64,7,64
288,0.021063,-0.062631,0.098938,230,4027.7,1140,64,64,7,64
289,0.021063,-0.062631,0.098938,230,3910.85,1140,64,64,7,64
290,0.021063,-0.062631,0.098938,230,3791.15,1140,64,64,7,64
291,0.021063,-0.062631,0.098938,230,3668.6,1140,64,64,7,64
292,0.021063,-0.062631,0.098938,230,3543.2,1140,64,64,7,64
293,0.021063,-0.062631,0.098938,230,3414.95,1140,64,64,7,64
294,0.021063,-0.062631,0.098938,230,3417.2,1140,64,64,109,64
295,0.021063,-0.062631,0.098938,230,3421.7,1140,64,64,109,64
296,0.021063,-0.062631,0.098938,230,3428.45,1140,64,64,109,64
297,0.021063,-0.062631,0.098938,230,3437.45,1140,64,64,109,64
298,0.021063,-0.062631,0.098938,230,3448.7,1140,64,64,109,64
299,0.021063,-0.062631,0.098938,230,3462.2,1140,64,64,109,64
300,0.021063,-0.062631,0.098938,230,3477.95,1140,64,64,109,64
301,0.021063,-0.062631,0.098938,230,3495.95,1140,64,64,109,64
302,0.021063,-0.062631,0.098938,230,3516.2,1140,64,64,109,64
303,0.021063,-0.062631,0.098938,230,3538.7,1140,64,64,109,64
304,0.021063,-0.062631,0.098938,230,3563.45,1140,64,64,109,64
305,0.021063,-0.062631,0.098938,230,3590.45,1140,64,64,109,64
306,0.021063,-0.062631,0.098938,230,3619.7,1140,64,64,109,64
307,0.021063,-0.062631,0.098938,230,3651.2,1140,64,64,109,64
308,0.021063,-0.062631,0.098938,230,3684.95,1140,64,64,109,64
309,0.021063,-0.062631,0.098938,230,3720.95,1140,64,64,109,64
310,0.021063,-0.062631,0.098938,230,3759.2,1140,64,64,109,64
311,0.021063,-0.062631,0.098938,230,3799.7,1140,64,64,109,64
312,0.021063,-0.062631,0.098938,230,3842.45,1140,64,64,109,64
313,0.021063,-0.062631,0.098938,230,3887.45,1140,64,64,109,64
314,0.021063,-0.062631,0.098938,230,3934.7,1140,64,64,109,64
315,0.021063,-0.062631,0.098938,230,3984.2,1140,64,64,109,64
316,0.021063,-0.062631,0.098938,230,4035.95,1140,64,64,109,64
317,0.021063,-0.062631,0.098938,230,4089.95,1140,64,64,109,64
318,0.021063,-0.062631,0.098938,230,4146.2,1140,64,64,109,64
319,0.021063,-0.062631,0.098938,230,4204.7,1140,64,64,109,64
320,0.021063,-0.062631,0.098938,230,4265.45,1140,64,64,109,64
321,0.021063,-0.062631,0.098938,230,4328.45,1140,64,64,109,64
322,0.021063,-0.062631,0.098938,230,4393.7,1140,64,64,109,64
323,0.021063,-0.062631,0.098938,230,4461.2,1140,64,64,109,64
324,0.021063,-0.062631,0.098938,230,4530.95,1140,64,64,109,64
325,0.021063,-0.062631,0.098938,230,4602.95,1140,64,64,109,64
326,0.021063,-0.062631,0.098938,230,4677.2,1140,64,64,109,64
327,0.021063,-0.062631,0.098938,230,4753.7,1140,64,64,109,64
328,0.021063,-0.062631,0.098938,230,4832.45,1140,64,64,109,64
329,0.021063,-0.062631,0.098938,230,4831.2,1140,64,64,39,64
330,0.021063,-0.062631,0.098938,230,4828.7,1140,64,64,39,64
331,0.021063,-0.062631,0.098938,230,4824.95,1140,64,64,39,64
332,0.021063,-0.062631,0.098938,230,4819.95,1140,64,64,39,64
333,0.021063,-0.062631,0.098938,230,4813.7,1140,64,64,39,64
334,0.021063,-0.062631,0.098938,230,4806.2,1140,64,64,39,64
335,0.021063,-0.062631,0.098938,230,4797.45,1140,64,64,39,64
336,0.021063,-0.062631,0.098938,230,4787.45,1140,64,64,39,64
337,0.021063,-0.062631,0.098938,230,4776.2,1140,64,64,39,64
338,0.021063,-0.062631,0.098938,230,4763.7,1140,64,64,39,64
339,0.021063,-0.062631,0.098938,230,4749.95,1140,64,64,39,64
340,0.021063,-0.062631,0.098938,230,4734.95,1140,64,64,39,64
341,0.021063,-0.062631,0.098938,230,4718.7,1140,64,64,39,64
342,0.021063,-0.062631,0.098938,230,4701.2,1140,64,64,39,64
343,0.021063,-0.062631,0.098938,230,4682.45,1140,64,64,39,64
344,0.021063,-0.062631,0.098938,230,4662.45,1140,64,64,39,64
345,0.021063,-0.062631,0.098938,230,4641.2,1140,64,64,39,64
346,0.021063,-0.062631,0.098938,230,4618.7,1140,64,64,39,64
347,0.021063,-0.062631,0.098938,230,4620.4,1140,64,64,98,64
348,0.021063,-0.062631,0.098938,230,4623.8,1140,64,64,98,64
349,0.021063,-0.062631,0.098938,230,4628.9,1140,64,64,98,64
350,0.021063,-0.062631,0.098938,230,4635.7,1140,64,64,98,64
351,0.021063,-0.062631,0.098938,230,4644.2,1140,64,64,98,64
352,0.021063,-0.062631,0.098938,230,4654.4,1140,64,64,98,64
353,0.021063,-0.062631,0.098938,230,4666.3,1140,64,64,98,64
354,0.021063,-0.062631,0.098938,230,4679.9,1140,64,64,98,64
355,0.021063,-0.062631,0.098938,230,4695.2,1140,64,64,98,64
356,0.021063,-0.062631,0.098938,230,4712.2,1140,64,64,98,64
357,0.021063,-0.062631,0.098938,230,4730.9,1140,64,64,98,64
358,0.021063,-0.062631,0.098938,230,4751.3,1140,64,64,98,64
359,0.021063,-0.062631,0.098938,230,4773.4,1140,64,64,98,64
360,0.021063,-0.062631,0.098938,230,4797.2,1140,64,64,98,64
361,0.021063,-0.062631,0.098938,230,4822.7,1140,64,64,98,64
362,0.021063,-0.062631,0.098938,230,4849.9,1140,64,64,98,64
363,0.021063,-0.062631,0.098938,230,4850.3,1140,64,64,72,64
364,0.021063,-0.062631,0.098938,230,4851.1,1140,64,64,72,64
365,0.021063,-0.062631,0.098938,230,4852.3,1140,64,64,72,64
366,0.021063,-0.062631,0.098938,230,4853.9,1140,64,64,72,64
367,0.021063,-0.062631,0.098938,230,4855.9,1140,64,64,72,64
368,0.021063,-0.062631,0.098938,230,4858.3,1140,64,64,72,64
369,0.021063,-0.062631,0.098938,230,4861.1,1140,64,64,72,64
370,0.021063,-0.062631,0.098938,230,4864.3,1140,64,64,72,64
371,0.021063,-0.062631,0.098938,230,4867.9,1140,64,64,72,64
372,0.021063,-0.062631,0.098938,230,4871.9,1140,64,64,72,64
373,0.021063,-0.062631,0.098938,230,4876.3,1140,64,64,72,64
374,0.021063,-0.062631,0.098938,230,4881.1,1140,64,64,72,64
375,0.021063,-0.062631,0.098938,230,4886.3,1140,64,64,72,64
376,0.021063,-0.062631,0.098938,230,4891.9,1140,64,64,72,64
377,0.021063,-0.062631,0.098938,230,4897.9,1140,64,64,72,64
378,0.021063,-0.062631,0.098938,230,4904.3,1140,64,64,72,64
379,0.021063,-0.062631,0.098938,230,4911.1,1140,64,64,72,64
380,0.021063,-0.062631,0.098938,230,4918.3,1140,64,64,72,64
381,0.021063,-0.062631,0.098938,230,4925.9,1140,64,64,72,64
382,0.021063,-0.062631,0.098938,230,4933.9,1140,64,64,72,64
383,0.021063,-0.062631,0.098938,230,4942.3,1140,64,64,72,64
384,0.021063,-0.062631,0.098938,230,4951.1,1140,64,64,72,64
385,0.021063,-0.062631,0.098938,230,4960.3,1140,64,64,72,64
386,0.021063,-0.062631,0.098938,230,4969.9,1140,64,64,72,64
