Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
188,0.021063,-0.062631,0.098938,230,5156.950,1140,64,108,64
189,0.021063,-0.062631,0.098938,230,5174.550,1140,64,108,64
190,0.021063,-0.062631,0.098938,230,5194.350,1140,64,108,64
191,0.021063,-0.062631,0.098938,230,5216.350,1140,64,108,64
192,0.021063,-0.062631,0.098938,230,5240.550,1140,64,108,64
193,0.021063,-0.062631,0.098938,230,5266.950,1140,64,108,64
194,0.021063,-0.062631,0.098938,230,5295.550,1140,64,108,64
195,0.021063,-0.062631,0.098938,230,5326.350,1140,64,108,64
196,0.021063,-0.062631,0.098938,230,5327.200,1140,64,81,64
197,0.021063,-0.062631,0.098938,230,5328.900,1140,64,81,64
198,0.021063,-0.062631,0.098938,230,5331.450,1140,64,81,64
199,0.021063,-0.062631,0.098938,230,5334.850,1140,64,81,64
200,0.021063,-0.062631,0.098938,230,5339.100,1140,64,81,64
201,0.021063,-0.062631,0.098938,230,5344.200,1140,64,81,64
202,0.021063,-0.062631,0.098938,230,5350.150,1140,64,81,64
203,0.021063,-0.062631,0.098938,230,5356.950,1140,64,81,64
204,0.021063,-0.062631,0.098938,230,5364.600,1140,64,81,64
205,0.021063,-0.062631,0.098938,230,5373.100,1140,64,81,64
206,0.021063,-0.062631,0.098938,230,5382.450,1140,64,81,64
207,0.021063,-0.062631,0.098938,230,5392.650,1140,64,81,64
208,0.021063,-0.062631,0.098938,230,5403.700,1140,64,81,64
209,0.021063,-0.062631,0.098938,230,5415.600,1140,64,81,64
210,0.021063,-0.062631,0.098938,230,5428.350,1140,64,81,64
211,0.021063,-0.062631,0.098938,230,5441.950,1140,64,81,64
212,0.021063,-0.062631,0.098938,230,5456.400,1140,64,81,64
213,0.021063,-0.062631,0.098938,230,5471.700,1140,64,81,64
214,0.021063,-0.062631,0.098938,230,5487.850,1140,64,81,64
215,0.021063,-0.062631,0.098938,230,5504.850,1140,64,81,64
216,0.021063,-0.062631,0.098938,230,5522.700,1140,64,81,64
217,0.021063,-0.062631,0.098938,230,5541.400,1140,64,81,64
218,0.021063,-0.062631,0.098938,230,5560.950,1140,64,81,64
219,0.021063,-0.062631,0.098938,230,5581.350,1140,64,81,64
220,0.021063,-0.062631,0.098938,230,5602.600,1140,64,81,64
221,0.021063,-0.062631,0.098938,230,5624.700,1140,64,81,64
222,0.021063,-0.062631,0.098938,230,5626.000,1140,64,90,64
223,0.021063,-0.062631,0.098938,230,5628.600,1140,64,90,64
224,0.021063,-0.062631,0.098938,230,5632.500,1140,64,90,64
225,0.021063,-0.062631,0.098938,230,5637.700,1140,64,90,64
226,0.021063,-0.062631,0.098938,230,5644.200,1140,64,90,64
227,0.021063,-0.062631,0.098938,230,5652.000,1140,64,90,64
228,0.021063,-0.062631,0.098938,230,5661.100,1140,64,90,64
229,0.021063,-0.062631,0.098938,230,5671.500,1140,64,90,64
230,0.021063,-0.062631,0.098938,230,5683.200,1140,64,90,64
231,0.021063,-0.062631,0.098938,230,5696.200,1140,64,90,64
232,0.021063,-0.062631,0.098938,230,5710.500,1140,64,90,64
233,0.021063,-0.062631,0.098938,230,5726.100,1140,64,90,64
234,0.021063,-0.062631,0.098938,230,5743.000,1140,64,90,64
235,0.021063,-0.062631,0.098938,230,5761.200,1140,64,90,64
236,0.021063,-0.062631,0.098938,230,5780.700,1140,64,90,64
237,0.021063,-0.062631,0.098938,230,5801.500,1140,64,90,64
238,0.021063,-0.062631,0.098938,230,5823.600,1140,64,90,64
239,0.021063,-0.062631,0.098938,230,5847.000,1140,64,90,64
240,0.021063,-0.062631,0.098938,230,5871.700,1140,64,90,64
241,0.021063,-0.062631,0.098938,230,5897.700,1140,64,90,64
242,0.021063,-0.062631,0.098938,230,5925.000,1140,64,90,64
243,0.021063,-0.062631,0.098938,230,5953.600,1140,64,90,64
244,0.021063,-0.062631,0.098938,230,5983.500,1140,64,90,64
245,0.021063,-0.062631,0.098938,230,6014.700,1140,64,90,64
246,0.021063,-0.062631,0.098938,230,6047.200,1140,64,90,64
247,0.021063,-0.062631,0.098938,230,6081.000,1140,64,90,64
248,0.021063,-0.062631,0.098938,230,6116.100,1140,64,90,64
249,0.021063,-0.062631,0.098938,230,6152.500,1140,64,90,64
250,0.021063,-0.062631,0.098938,230,6190.200,1140,64,90,64
251,0.021063,-0.062631,0.098938,230,6229.200,1140,64,90,64
252,0.021063,-0.062631,0.098938,230,6269.500,1140,64,90,64
253,0.021063,-0.062631,0.098938,230,6311.100,1140,64,90,64
254,0.021063,-0.062631,0.098938,230,6354.000,1140,64,90,64
255,0.021063,-0.062631,0.098938,230,6398.200,1140,64,90,64
256,0.021063,-0.062631,0.098938,230,6443.700,1140,64,90,64
257,0.021063,-0.062631,0.098938,230,6490.500,1140,64,90,64
258,0.021063,-0.062631,0.098938,230,6538.600,1140,64,90,64
259,0.021063,-0.062631,0.098938,230,6588.000,1140,64,90,64
260,0.021063,-0.062631,0.098938,230,6638.700,1140,64,90,64
261,0.021063,-0.062631,0.098938,230,6690.700,1140,64,90,64
262,0.021063,-0.062631,0.098938,230,6744.000,1140,64,90,64
263,0.021063,-0.062631,0.098938,230,6798.600,1140,64,90,64
264,0.021063,-0.062631,0.098938,230,6854.500,1140,64,90,64
265,0.021063,-0.062631,0.098938,230,6857.450,1140,64,123,64
266,0.021063,-0.062631,0.098938,230,6863.350,1140,64,123,64
267,0.021063,-0.062631,0.098938,230,6872.200,1140,64,123,64
268,0.021063,-0.062631,0.098938,230,6884.000,1140,64,123,64
269,0.021063,-0.062631,0.098938,230,6898.750,1140,64,123,64
270,0.021063,-0.062631,0.098938,230,6916.450,1140,64,123,64
271,0.021063,-0.062631,0.098938,230,6937.100,1140,64,123,64
272,0.021063,-0.062631,0.098938,230,6960.700,1140,64,123,64
273,0.021063,-0.062631,0.098938,230,6987.250,1140,64,123,64
274,0.021063,-0.062631,0.098938,230,7016.750,1140,64,123,64
275,0.021063,-0.062631,0.098938,230,7049.200,1140,64,123,64
276,0.021063,-0.062631,0.098938,230,7084.600,1140,64,123,64
277,0.021063,-0.062631,0.098938,230,7122.950,1140,64,123,64
278,0.021063,-0.062631,0.098938,230,7164.250,1140,64,123,64
279,0.021063,-0.062631,0.098938,230,7208.500,1140,64,123,64
280,0.021063,-0.062631,0.098938,230,7255.700,1140,64,123,64
281,0.021063,-0.062631,0.098938,230,7305.850,1140,64,123,64
282,0.021063,-0.062631,0.098938,230,7358.950,1140,64,123,64
283,0.021063,-0.062631,0.098938,230,7415.000,1140,64,123,64
284,0.021063,-0.062631,0.098938,230,7474.000,1140,64,123,64
285,0.021063,-0.062631,0.098938,230,7535.950,1140,64,123,64
286,0.021063,-0.062631,0.098938,230,7600.850,1140,64,123,64
287,0.021063,-0.062631,0.098938,230,7668.700,1140,64,123,64
288,0.021063,-0.062631,0.098938,230,7739.500,1140,64,123,64
289,0.021063,-0.062631,0.098938,230,7813.250,1140,64,123,64
290,0.021063,-0.062631,0.098938,230,7889.950,1140,64,123,64
291,0.021063,-0.062631,0.098938,230,7969.600,1140,64,123,64
292,0.021063,-0.062631,0.098938,230,8052.200,1140,64,123,64
293,0.021063,-0.062631,0.098938,230,8137.750,1140,64,123,64
294,0.021063,-0.062631,0.098938,230,8226.250,1140,64,123,64
295,0.021063,-0.062631,0.098938,230,8317.700,1140,64,123,64
296,0.021063,-0.062631,0.098938,230,8412.100,1140,64,123,64
297,0.021063,-0.062631,0.098938,230,8509.450,1140,64,123,64
298,0.021063,-0.062631,0.098938,230,8609.750,1140,64,123,64
299,0.021063,-0.062631,0.098938,230,8713.000,1140,64,123,64
300,0.021063,-0.062631,0.098938,230,8819.200,1140,64,123,64
301,0.021063,-0.062631,0.098938,230,8928.350,1140,64,123,64
302,0.021063,-0.062631,0.098938,230,9040.450,1140,64,123,64
303,0.021063,-0.062631,0.098938,230,9155.500,1140,64,123,64
304,0.021063,-0.062631,0.098938,230,9273.500,1140,64,123,64
305,0.021063,-0.062631,0.098938,230,9394.450,1140,64,123,64
306,0.021063,-0.062631,0.098938,230,9394.950,1140,64,74,64
307,0.021063,-0.062631,0.098938,230,9395.950,1140,64,74,64
308,0.021063,-0.062631,0.098938,230,9397.450,1140,64,74,64
309,0.021063,-0.062631,0.098938,230,9399.450,1140,64,74,64
310,0.021063,-0.062631,0.098938,230,9401.950,1140,64,74,64
311,0.021063,-0.062631,0.098938,230,9404.950,1140,64,74,64
312,0.021063,-0.062631,0.098938,230,9408.450,1140,64,74,64
313,0.021063,-0.062631,0.098938,230,9412.450,1140,64,74,64
314,0.021063,-0.062631,0.098938,230,9415.250,1140,64,120,64
315,0.021063,-0.062631,0.098938,230,9420.850,1140,64,120,64
316,0.021063,-0.062631,0.098938,230,9429.250,1140,64,120,64
317,0.021063,-0.062631,0.098938,230,9440.450,1140,64,120,64
318,0.021063,-0.062631,0.098938,230,9454.450,1140,64,120,64
319,0.021063,-0.062631,0.098938,230,9471.250,1140,64,120,64
320,0.021063,-0.062631,0.098938,230,9490.850,1140,64,120,64
321,0.021063,-0.062631,0.098938,230,9513.250,1140,64,120,64
322,0.021063,-0.062631,0.098938,230,9538.450,1140,64,120,64
323,0.021063,-0.062631,0.098938,230,9566.450,1140,64,120,64
324,0.021063,-0.062631,0.098938,230,9597.250,1140,64,120,64
325,0.021063,-0.062631,0.098938,230,9630.850,1140,64,120,64
326,0.021063,-0.062631,0.098938,230,9667.250,1140,64,120,64
327,0.021063,-0.062631,0.098938,230,9706.450,1140,64,120,64
328,0.021063,-0.062631,0.098938,230,9748.450,1140,64,120,64
329,0.021063,-0.062631,0.098938,230,9793.250,1140,64,120,64
330,0.021063,-0.062631,0.098938,230,9840.850,1140,64,120,64
331,0.021063,-0.062631,0.098938,230,9891.250,1140,64,120,64
332,0.021063,-0.062631,0.098938,230,9944.450,1140,64,120,64
333,0.021063,-0.062631,0.098938,230,10000.450,1140,64,120,64
334,0.021063,-0.062631,0.098938,230,10059.250,1140,64,120,64
335,0.021063,-0.062631,0.098938,230,10120.850,1140,64,120,64
336,0.021063,-0.062631,0.098938,230,10185.250,1140,64,120,64
337,0.021063,-0.062631,0.098938,230,10252.450,1140,64,120,64
338,0.021063,-0.062631,0.098938,230,10322.450,1140,64,120,64
339,0.021063,-0.062631,0.098938,230,10395.250,1140,64,120,64
340,0.021063,-0.062631,0.098938,230,10470.850,1140,64,120,64
341,0.021063,-0.062631,0.098938,230,10549.250,1140,64,120,64
342,0.021063,-0.062631,0.098938,230,10630.450,1140,64,120,64
343,0.021063,-0.062631,0.098938,230,10714.450,1140,64,120,64
344,0.021063,-0.062631,0.098938,230,10715.450,1140,64,84,64
345,0.021063,-0.062631,0.098938,230,10717.450,1140,64,84,64
346,0.021063,-0.062631,0.098938,230,10720.450,1140,64,84,64
347,0.021063,-0.062631,0.098938,230,10724.450,1140,64,84,64
348,0.021063,-0.062631,0.098938,230,10729.450,1140,64,84,64
349,0.021063,-0.062631,0.098938,230,10735.450,1140,64,84,64
350,0.021063,-0.062631,0.098938,230,10742.450,1140,64,84,64
351,0.021063,-0.062631,0.098938,230,10750.450,1140,64,84,64
352,0.021063,-0.062631,0.098938,230,10759.450,1140,64,84,64
353,0.021063,-0.062631,0.098938,230,10769.450,1140,64,84,64
354,0.021063,-0.062631,0.098938,230,10780.450,1140,64,84,64
355,0.021063,-0.062631,0.098938,230,10792.450,1140,64,84,64
356,0.021063,-0.062631,0.098938,230,10805.450,1140,64,84,64
357,0.021063,-0.062631,0.098938,230,10819.450,1140,64,84,64
358,0.021063,-0.062631,0.098938,230,10834.450,1140,64,84,64
359,0.021063,-0.062631,0.098938,230,10850.450,1140,64,84,64
360,0.021063,-0.062631,0.098938,230,10867.450,1140,64,84,64
361,0.021063,-0.062631,0.098938,230,10885.450,1140,64,84,64
362,0.021063,-0.062631,0.098938,230,10904.450,1140,64,84,64
363,0.021063,-0.062631,0.098938,230,10924.450,1140,64,84,64
364,0.021063,-0.062631,0.098938,230,10945.450,1140,64,84,64
365,0.021063,-0.062631,0.098938,230,10967.450,1140,64,84,64
366,0.021063,-0.062631,0.098938,230,10990.450,1140,64,84,64
367,0.021063,-0.062631,0.098938,230,11014.450,1140,64,84,64
368,0.021063,-0.062631,0.098938,230,11039.450,1140,64,84,64
369,0.021063,-0.062631,0.098938,230,11065.450,1140,64,84,64
370,0.021063,-0.062631,0.098938,230,11092.450,1140,64,84,64
371,0.021063,-0.062631,0.098938,230,11120.450,1140,64,84,64
372,0.021063,-0.062631,0.098938,230,11149.450,1140,64,84,64
373,0.021063,-0.062631,0.098938,230,11179.450,1140,64,84,64
374,0.021063,-0.062631,0.098938,230,11210.450,1140,64,84,64
375,0.021063,-0.062631,0.098938,230,11242.450,1140,64,84,64
376,0.021063,-0.062631,0.098938,230,11275.450,1140,64,84,64
377,0.021063,-0.062631,0.098938,230,11309.450,1140,64,84,64
378,0.021063,-0.062631,0.098938,230,11344.450,1140,64,84,64
379,0.021063,-0.062631,0.098938,230,11380.450,1140,64,84,64
380,0.021063,-0.062631,0.098938,230,11417.450,1140,64,84,64
381,0.021063,-0.062631,0.098938,230,11455.450,1140,64,84,64
382,0.021063,-0.062631,0.098938,230,11494.450,1140,64,84,64
383,0.021063,-0.062631,0.098938,230,11534.450,1140,64,84,64
384,0.021063,-0.062631,0.098938,230,11575.450,1140,64,84,64
385,0.021063,-0.062631,0.098938,230,11617.450,1140,64,84,64
386,0.021063,-0.062631,0.098938,230,11660.450,1140,64,84,64
387,0.021063,-0.062631,0.098938,230,11660.600,1140,64,67,64
388,0.021063,-0.062631,0.098938,230,11660.900,1140,64,67,64
389,0.021063,-0.062631,0.098938,230,11661.350,1140,64,67,64
390,0.021063,-0.062631,0.098938,230,11661.950,1140,64,67,64
391,0.021063,-0.062631,0.098938,230,11662.700,1140,64,67,64
392,0.021063,-0.062631,0.098938,230,11663.600,1140,64,67,64
393,0.021063,-0.062631,0.098938,230,11664.650,1140,64,67,64
394,0.021063,-0.062631,0.098938,230,11665.850,1140,64,67,64
395,0.021063,-0.062631,0.098938,230,11667.200,1140,64,67,64
396,0.021063,-0.062631,0.098938,230,11668.700,1140,64,67,64
397,0.021063,-0.062631,0.098938,230,11670.350,1140,64,67,64
398,0.021063,-0.062631,0.098938,230,11672.150,1140,64,67,64
399,0.021063,-0.062631,0.098938,230,11674.100,1140,64,67,64
400,0.021063,-0.062631,0.098938,230,11676.200,1140,64,67,64
401,0.021063,-0.062631,0.098938,230,11678.450,1140,64,67,64
402,0.021063,-0.062631,0.098938,230,11680.850,1140,64,67,64
403,0.021063,-0.062631,0.098938,230,11683.400,1140,64,67,64
404,0.021063,-0.062631,0.098938,230,11686.100,1140,64,67,64
405,0.021063,-0.062631,0.098938,230,11688.950,1140,64,67,64
406,0.021063,-0.062631,0.098938,230,11691.950,1140,64,67,64
407,0.021063,-0.062631,0.098938,230,11695.100,1140,64,67,64
408,0.021063,-0.062631,0.098938,230,11698.400,1140,64,67,64
409,0.021063,-0.062631,0.098938,230,11701.850,1140,64,67,64
410,0.021063,-0.062631,0.098938,230,11705.450,1140,64,67,64
