Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
71,0.021063,-0.062631,0.098938,230,2964.350,1140,64,59,64
72,0.021063,-0.062631,0.098938,230,2957.850,1140,64,59,64
73,0.021063,-0.062631,0.098938,230,2951.100,1140,64,59,64
74,0.021063,-0.062631,0.098938,230,2944.100,1140,64,59,64
75,0.021063,-0.062631,0.098938,230,2936.850,1140,64,59,64
76,0.021063,-0.062631,0.098938,230,2929.350,1140,64,59,64
77,0.021063,-0.062631,0.098938,230,2921.600,1140,64,59,64
78,0.021063,-0.062631,0.098938,230,2913.600,1140,64,59,64
79,0.021063,-0.062631,0.098938,230,2905.350,1140,64,59,64
80,0.021063,-0.062631,0.098938,230,2896.850,1140,64,59,64
81,0.021063,-0.062631,0.098938,230,2888.100,1140,64,59,64
82,0.021063,-0.062631,0.098938,230,2879.100,1140,64,59,64
83,0.021063,-0.062631,0.098938,230,2869.850,1140,64,59,64
84,0.021063,-0.062631,0.098938,230,2860.350,1140,64,59,64
85,0.021063,-0.062631,0.098938,230,2850.600,1140,64,59,64
86,0.021063,-0.062631,0.098938,230,2840.600,1140,64,59,64
87,0.021063,-0.062631,0.098938,230,2830.350,1140,64,59,64
88,0.021063,-0.062631,0.098938,230,2819.850,1140,64,59,64
89,0.021063,-0.062631,0.098938,230,2809.100,1140,64,59,64
90,0.021063,-0.062631,0.098938,230,2798.100,1140,64,59,64
91,0.021063,-0.062631,0.098938,230,2786.850,1140,64,59,64
92,0.021063,-0.062631,0.098938,230,2775.350,1140,64,59,64
93,0.021063,-0.062631,0.098938,230,2763.600,1140,64,59,64
94,0.021063,-0.062631,0.098938,230,2751.600,1140,64,59,64
95,0.021063,-0.062631,0.098938,230,2739.350,1140,64,59,64
96,0.021063,-0.062631,0.098938,230,2726.850,1140,64,59,64
97,0.021063,-0.062631,0.098938,230,2729.950,1140,64,126,64
98,0.021063,-0.062631,0.098938,230,2736.150,1140,64,126,64
99,0.021063,-0.062631,0.098938,230,2745.450,1140,64,126,64
100,0.021063,-0.062631,0.098938,230,2757.850,1140,64,126,64
101,0.021063,-0.062631,0.098938,230,2773.350,1140,64,126,64
102,0.021063,-0.062631,0.098938,230,2791.950,1140,64,126,64
103,0.021063,-0.062631,0.098938,230,2813.650,1140,64,126,64
104,0.021063,-0.062631,0.098938,230,2838.450,1140,64,126,64
105,0.021063,-0.062631,0.098938,230,2866.350,1140,64,126,64
106,0.021063,-0.062631,0.098938,230,2897.350,1140,64,126,64
107,0.021063,-0.062631,0.098938,230,2931.450,1140,64,126,64
108,0.021063,-0.062631,0.098938,230,2968.650,1140,64,126,64
109,0.021063,-0.062631,0.098938,230,3008.950,1140,64,126,64
110,0.021063,-0.062631,0.098938,230,3052.350,1140,64,126,64
111,0.021063,-0.062631,0.098938,230,3098.850,1140,64,126,64
112,0.021063,-0.062631,0.098938,230,3148.450,1140,64,126,64
113,0.021063,-0.062631,0.098938,230,3201.150,1140,64,126,64
114,0.021063,-0.062631,0.098938,230,3256.950,1140,64,126,64
115,0.021063,-0.062631,0.098938,230,3315.850,1140,64,126,64
116,0.021063,-0.062631,0.098938,230,3377.850,1140,64,126,64
117,0.021063,-0.062631,0.098938,230,3442.950,1140,64,126,64
118,0.021063,-0.062631,0.098938,230,3511.150,1140,64,126,64
119,0.021063,-0.062631,0.098938,230,3582.450,1140,64,126,64
120,0.021063,-0.062631,0.098938,230,3656.850,1140,64,126,64
121,0.021063,-0.062631,0.098938,230,3734.350,1140,64,126,64
122,0.021063,-0.062631,0.098938,230,3814.950,1140,64,126,64
123,0.021063,-0.062631,0.098938,230,3898.650,1140,64,126,64
124,0.021063,-0.062631,0.098938,230,3985.450,1140,64,126,64
125,0.021063,-0.062631,0.098938,230,4075.350,1140,64,126,64
126,0.021063,-0.062631,0.098938,230,4168.350,1140,64,126,64
127,0.021063,-0.062631,0.098938,230,4264.450,1140,64,126,64
128,0.021063,-0.062631,0.098938,230,4363.650,1140,64,126,64
129,0.021063,-0.062631,0.098938,230,4465.950,1140,64,126,64
130,0.021063,-0.062631,0.098938,230,4571.350,1140,64,126,64
131,0.021063,-0.062631,0.098938,230,4679.850,1140,64,126,64
132,0.021063,-0.062631,0.098938,230,4791.450,1140,64,126,64
133,0.021063,-0.062631,0.098938,230,4906.150,1140,64,126,64
134,0.021063,-0.062631,0.098938,230,5023.950,1140,64,126,64
135,0.021063,-0.062631,0.098938,230,5144.850,1140,64,126,64
136,0.021063,-0.062631,0.098938,230,5268.850,1140,64,126,64
137,0.021063,-0.062631,0.098938,230,5395.950,1140,64,126,64
138,0.021063,-0.062631,0.098938,230,5526.150,1140,64,126,64
139,0.021063,-0.062631,0.098938,230,5659.450,1140,64,126,64
140,0.021063,-0.062631,0.098938,230,5795.850,1140,64,126,64
141,0.021063,-0.062631,0.098938,230,5935.350,1140,64,126,64
142,0.021063,-0.062631,0.098938,230,6077.950,1140,64,126,64
143,0.021063,-0.062631,0.098938,230,6223.650,1140,64,126,64
144,0.021063,-0.062631,0.098938,230,6224.500,1140,64,81,64
145,0.021063,-0.062631,0.098938,230,6226.200,1140,64,81,64
146,0.021063,-0.062631,0.098938,230,6228.750,1140,64,81,64
147,0.021063,-0.062631,0.098938,230,6232.150,1140,64,81,64
148,0.021063,-0.062631,0.098938,230,6236.400,1140,64,81,64
149,0.021063,-0.062631,0.098938,230,6241.500,1140,64,81,64
150,0.021063,-0.062631,0.098938,230,6247.450,1140,64,81,64
151,0.021063,-0.062631,0.098938,230,6254.250,1140,64,81,64
152,0.021063,-0.062631,0.098938,230,6261.900,1140,64,81,64
153,0.021063,-0.062631,0.098938,230,6270.400,1140,64,81,64
154,0.021063,-0.062631,0.098938,230,6279.750,1140,64,81,64
155,0.021063,-0.062631,0.098938,230,6289.950,1140,64,81,64
156,0.021063,-0.062631,0.098938,230,6301.000,1140,64,81,64
157,0.021063,-0.062631,0.098938,230,6312.900,1140,64,81,64
158,0.021063,-0.062631,0.098938,230,6325.650,1140,64,81,64
159,0.021063,-0.062631,0.098938,230,6339.250,1140,64,81,64
160,0.021063,-0.062631,0.098938,230,6353.700,1140,64,81,64
161,0.021063,-0.062631,0.098938,230,6369.000,1140,64,81,64
162,0.021063,-0.062631,0.098938,230,6385.150,1140,64,81,64
163,0.021063,-0.062631,0.098938,230,6402.150,1140,64,81,64
164,0.021063,-0.062631,0.098938,230,6420.000,1140,64,81,64
165,0.021063,-0.062631,0.098938,230,6438.700,1140,64,81,64
166,0.021063,-0.062631,0.098938,230,6458.250,1140,64,81,64
167,0.021063,-0.062631,0.098938,230,6478.650,1140,64,81,64
168,0.021063,-0.062631,0.098938,230,6499.900,1140,64,81,64
169,0.021063,-0.062631,0.098938,230,6522.000,1140,64,81,64
170,0.021063,-0.062631,0.098938,230,6544.950,1140,64,81,64
171,0.021063,-0.062631,0.098938,230,6568.750,1140,64,81,64
172,0.021063,-0.062631,0.098938,230,6593.400,1140,64,81,64
173,0.021063,-0.062631,0.098938,230,6618.900,1140,64,81,64
174,0.021063,-0.062631,0.098938,230,6645.250,1140,64,81,64
175,0.021063,-0.062631,0.098938,230,6672.450,1140,64,81,64
176,0.021063,-0.062631,0.098938,230,6700.500,1140,64,81,64
177,0.021063,-0.062631,0.098938,230,6729.400,1140,64,81,64
178,0.021063,-0.062631,0.098938,230,6759.150,1140,64,81,64
179,0.021063,-0.062631,0.098938,230,6789.750,1140,64,81,64
180,0.021063,-0.062631,0.098938,230,6821.200,1140,64,81,64
181,0.021063,-0.062631,0.098938,230,6853.500,1140,64,81,64
182,0.021063,-0.062631,0.098938,230,6886.650,1140,64,81,64
183,0.021063,-0.062631,0.098938,230,6920.650,1140,64,81,64
184,0.021063,-0.062631,0.098938,230,6923.450,1140,64,120,64
185,0.021063,-0.062631,0.098938,230,6929.050,1140,64,120,64
186,0.021063,-0.062631,0.098938,230,6937.450,1140,64,120,64
187,0.021063,-0.062631,0.098938,230,6948.650,1140,64,120,64
188,0.021063,-0.062631,0.098938,230,6962.650,1140,64,120,64
189,0.021063,-0.062631,0.098938,230,6979.450,1140,64,120,64
190,0.021063,-0.062631,0.098938,230,6978.950,1140,64,54,64
191,0.021063,-0.062631,0.098938,230,6977.950,1140,64,54,64
192,0.021063,-0.062631,0.098938,230,6976.450,1140,64,54,64
193,0.021063,-0.062631,0.098938,230,6974.450,1140,64,54,64
194,0.021063,-0.062631,0.098938,230,6971.950,1140,64,54,64
195,0.021063,-0.062631,0.098938,230,6968.950,1140,64,54,64
196,0.021063,-0.062631,0.098938,230,6965.450,1140,64,54,64
197,0.021063,-0.062631,0.098938,230,6961.450,1140,64,54,64
198,0.021063,-0.062631,0.098938,230,6956.950,1140,64,54,64
199,0.021063,-0.062631,0.098938,230,6951.950,1140,64,54,64
200,0.021063,-0.062631,0.098938,230,6946.450,1140,64,54,64
201,0.021063,-0.062631,0.098938,230,6940.450,1140,64,54,64
202,0.021063,-0.062631,0.098938,230,6933.950,1140,64,54,64
203,0.021063,-0.062631,0.098938,230,6926.950,1140,64,54,64
204,0.021063,-0.062631,0.098938,230,6930.150,1140,64,128,64
205,0.021063,-0.062631,0.098938,230,6936.550,1140,64,128,64
206,0.021063,-0.062631,0.098938,230,6946.150,1140,64,128,64
207,0.021063,-0.062631,0.098938,230,6958.950,1140,64,128,64
208,0.021063,-0.062631,0.098938,230,6974.950,1140,64,128,64
209,0.021063,-0.062631,0.098938,230,6994.150,1140,64,128,64
210,0.021063,-0.062631,0.098938,230,7016.550,1140,64,128,64
211,0.021063,-0.062631,0.098938,230,7042.150,1140,64,128,64
212,0.021063,-0.062631,0.098938,230,7070.950,1140,64,128,64
213,0.021063,-0.062631,0.098938,230,7102.950,1140,64,128,64
214,0.021063,-0.062631,0.098938,230,7138.150,1140,64,128,64
215,0.021063,-0.062631,0.098938,230,7176.550,1140,64,128,64
216,0.021063,-0.062631,0.098938,230,7218.150,1140,64,128,64
217,0.021063,-0.062631,0.098938,230,7262.950,1140,64,128,64
218,0.021063,-0.062631,0.098938,230,7310.950,1140,64,128,64
219,0.021063,-0.062631,0.098938,230,7362.150,1140,64,128,64
220,0.021063,-0.062631,0.098938,230,7416.550,1140,64,128,64
221,0.021063,-0.062631,0.098938,230,7474.150,1140,64,128,64
222,0.021063,-0.062631,0.098938,230,7534.950,1140,64,128,64
223,0.021063,-0.062631,0.098938,230,7598.950,1140,64,128,64
224,0.021063,-0.062631,0.098938,230,7666.150,1140,64,128,64
225,0.021063,-0.062631,0.098938,230,7736.550,1140,64,128,64
226,0.021063,-0.062631,0.098938,230,7810.150,1140,64,128,64
227,0.021063,-0.062631,0.098938,230,7886.950,1140,64,128,64
228,0.021063,-0.062631,0.098938,230,7966.950,1140,64,128,64
229,0.021063,-0.062631,0.098938,230,8050.150,1140,64,128,64
230,0.021063,-0.062631,0.098938,230,8136.550,1140,64,128,64
231,0.021063,-0.062631,0.098938,230,8226.150,1140,64,128,64
232,0.021063,-0.062631,0.098938,230,8318.950,1140,64,128,64
233,0.021063,-0.062631,0.098938,230,8414.950,1140,64,128,64
234,0.021063,-0.062631,0.098938,230,8514.150,1140,64,128,64
235,0.021063,-0.062631,0.098938,230,8616.550,1140,64,128,64
236,0.021063,-0.062631,0.098938,230,8722.150,1140,64,128,64
237,0.021063,-0.062631,0.098938,230,8830.950,1140,64,128,64
238,0.021063,-0.062631,0.098938,230,8942.950,1140,64,128,64
239,0.021063,-0.062631,0.098938,230,9058.150,1140,64,128,64
240,0.021063,-0.062631,0.098938,230,9176.550,1140,64,128,64
241,0.021063,-0.062631,0.098938,230,9298.150,1140,64,128,64
242,0.021063,-0.062631,0.098938,230,9422.950,1140,64,128,64
243,0.021063,-0.062631,0.098938,230,9550.950,1140,64,128,64
244,0.021063,-0.062631,0.098938,230,9682.150,1140,64,128,64
245,0.021063,-0.062631,0.098938,230,9816.550,1140,64,128,64
246,0.021063,-0.062631,0.098938,230,9954.150,1140,64,128,64
247,0.021063,-0.062631,0.098938,230,10094.950,1140,64,128,64
248,0.021063,-0.062631,0.098938,230,10238.950,1140,64,128,64
249,0.021063,-0.062631,0.098938,230,10386.150,1140,64,128,64
250,0.021063,-0.062631,0.098938,230,10536.550,1140,64,128,64
251,0.021063,-0.062631,0.098938,230,10690.150,1140,64,128,64
252,0.021063,-0.062631,0.098938,230,10846.950,1140,64,128,64
253,0.021063,-0.062631,0.098938,230,10846.850,1140,64,62,64
254,0.021063,-0.062631,0.098938,230,10846.650,1140,64,62,64
255,0.021063,-0.062631,0.098938,230,10846.350,1140,64,62,64
256,0.021063,-0.062631,0.098938,230,10845.950,1140,64,62,64
257,0.021063,-0.062631,0.098938,230,10845.450,1140,64,62,64
258,0.021063,-0.062631,0.098938,230,10844.850,1140,64,62,64
259,0.021063,-0.062631,0.098938,230,10844.150,1140,64,62,64
260,0.021063,-0.062631,0.098938,230,10843.350,1140,64,62,64
261,0.021063,-0.062631,0.098938,230,10842.450,1140,64,62,64
262,0.021063,-0.062631,0.098938,230,10841.450,1140,64,62,64
263,0.021063,-0.062631,0.098938,230,10840.350,1140,64,62,64
264,0.021063,-0.062631,0.098938,230,10839.150,1140,64,62,64
265,0.021063,-0.062631,0.098938,230,10837.850,1140,64,62,64
266,0.021063,-0.062631,0.098938,230,10836.450,1140,64,62,64
267,0.021063,-0.062631,0.098938,230,10834.950,1140,64,62,64
268,0.021063,-0.062631,0.098938,230,10833.350,1140,64,62,64
269,0.021063,-0.062631,0.098938,230,10831.650,1140,64,62,64
270,0.021063,-0.062631,0.098938,230,10829.850,1140,64,62,64
271,0.021063,-0.062631,0.098938,230,10827.950,1140,64,62,64
272,0.021063,-0.062631,0.098938,230,10825.950,1140,64,62,64
273,0.021063,-0.062631,0.098938,230,10823.850,1140,64,62,64
274,0.021063,-0.062631,0.098938,230,10825.950,1140,64,106,64
275,0.021063,-0.062631,0.098938,230,10830.150,1140,64,106,64
276,0.021063,-0.062631,0.098938,230,10836.450,1140,64,106,64
277,0.021063,-0.062631,0.098938,230,10844.850,1140,64,106,64
278,0.021063,-0.062631,0.098938,230,10855.350,1140,64,106,64
279,0.021063,-0.062631,0.098938,230,10867.950,1140,64,106,64
280,0.021063,-0.062631,0.098938,230,10882.650,1140,64,106,64
281,0.021063,-0.062631,0.098938,230,10899.450,1140,64,106,64
282,0.021063,-0.062631,0.098938,230,10918.350,1140,64,106,64
283,0.021063,-0.062631,0.098938,230,10939.350,1140,64,106,64
284,0.021063,-0.062631,0.098938,230,10962.450,1140,64,106,64
285,0.021063,-0.062631,0.098938,230,10987.650,1140,64,106,64
286,0.021063,-0.062631,0.098938,230,11014.950,1140,64,106,64
287,0.021063,-0.062631,0.098938,230,11044.350,1140,64,106,64
288,0.021063,-0.062631,0.098938,230,11075.850,1140,64,106,64
289,0.021063,-0.062631,0.098938,230,11109.450,1140,64,106,64
290,0.021063,-0.062631,0.098938,230,11145.150,1140,64,106,64
291,0.021063,-0.062631,0.098938,230,11182.950,1140,64,106,64
292,0.021063,-0.062631,0.098938,230,11222.850,1140,64,106,64
293,0.021063,-0.062631,0.098938,230,11264.850,1140,64,106,64
294,0.021063,-0.062631,0.098938,230,11308.950,1140,64,106,64
295,0.021063,-0.062631,0.098938,230,11310.100,1140,64,87,64
296,0.021063,-0.062631,0.098938,230,11312.400,1140,64,87,64
297,0.021063,-0.062631,0.098938,230,11315.850,1140,64,87,64
298,0.021063,-0.062631,0.098938,230,11320.450,1140,64,87,64
299,0.021063,-0.062631,0.098938,230,11326.200,1140,64,87,64
300,0.021063,-0.062631,0.098938,230,11333.100,1140,64,87,64
301,0.021063,-0.062631,0.098938,230,11341.150,1140,64,87,64
302,0.021063,-0.062631,0.098938,230,11350.350,1140,64,87,64
303,0.021063,-0.062631,0.098938,230,11360.700,1140,64,87,64
304,0.021063,-0.062631,0.098938,230,11372.200,1140,64,87,64
305,0.021063,-0.062631,0.098938,230,11384.850,1140,64,87,64
306,0.021063,-0.062631,0.098938,230,11398.650,1140,64,87,64
307,0.021063,-0.062631,0.098938,230,11413.600,1140,64,87,64
308,0.021063,-0.062631,0.098938,230,11429.700,1140,64,87,64
309,0.021063,-0.062631,0.098938,230,11446.950,1140,64,87,64
310,0.021063,-0.062631,0.098938,230,11465.350,1140,64,87,64
311,0.021063,-0.062631,0.098938,230,11484.900,1140,64,87,64
312,0.021063,-0.062631,0.098938,230,11505.600,1140,64,87,64
313,0.021063,-0.062631,0.098938,230,11502.750,1140,64,7,64
314,0.021063,-0.062631,0.098938,230,11497.050,1140,64,7,64
315,0.021063,-0.062631,0.098938,230,11488.500,1140,64,7,64
316,0.021063,-0.062631,0.098938,230,11477.100,1140,64,7,64
317,0.021063,-0.062631,0.098938,230,11462.850,1140,64,7,64
318,0.021063,-0.062631,0.098938,230,11445.750,1140,64,7,64
319,0.021063,-0.062631,0.098938,230,11425.800,1140,64,7,64
320,0.021063,-0.062631,0.098938,230,11403.000,1140,64,7,64
321,0.021063,-0.062631,0.098938,230,11377.350,1140,64,7,64
322,0.021063,-0.062631,0.098938,230,11348.850,1140,64,7,64
323,0.021063,-0.062631,0.098938,230,11317.500,1140,64,7,64
324,0.021063,-0.062631,0.098938,230,11283.300,1140,64,7,64
325,0.021063,-0.062631,0.098938,230,11246.250,1140,64,7,64
326,0.021063,-0.062631,0.098938,230,11206.350,1140,64,7,64
327,0.021063,-0.062631,0.098938,230,11163.600,1140,64,7,64
328,0.021063,-0.062631,0.098938,230,11118.000,1140,64,7,64
329,0.021063,-0.062631,0.098938,230,11069.550,1140,64,7,64
330,0.021063,-0.062631,0.098938,230,11018.250,1140,64,7,64
331,0.021063,-0.062631,0.098938,230,10964.100,1140,64,7,64
332,0.021063,-0.062631,0.098938,230,10907.100,1140,64,7,64
333,0.021063,-0.062631,0.098938,230,10847.250,1140,64,7,64
334,0.021063,-0.062631,0.098938,230,10784.550,1140,64,7,64
335,0.021063,-0.062631,0.098938,230,10719.000,1140,64,7,64
336,0.021063,-0.062631,0.098938,230,10650.600,1140,64,7,64
337,0.021063,-0.062631,0.098938,230,10579.350,1140,64,7,64
338,0.021063,-0.062631,0.098938,230,10505.250,1140,64,7,64
339,0.021063,-0.062631,0.098938,230,10428.300,1140,64,7,64
340,0.021063,-0.062631,0.098938,230,10348.500,1140,64,7,64
341,0.021063,-0.062631,0.098938,230,10265.850,1140,64,7,64
342,0.021063,-0.062631,0.098938,230,10180.350,1140,64,7,64
343,0.021063,-0.062631,0.098938,230,10092.000,1140,64,7,64
344,0.021063,-0.062631,0.098938,230,10000.800,1140,64,7,64
345,0.021063,-0.062631,0.098938,230,9906.750,1140,64,7,64
346,0.021063,-0.062631,0.098938,230,9809.850,1140,64,7,64
347,0.021063,-0.062631,0.098938,230,9710.100,1140,64,7,64
348,0.021063,-0.062631,0.098938,230,9607.500,1140,64,7,64
349,0.021063,-0.062631,0.098938,230,9502.050,1140,64,7,64
350,0.021063,-0.062631,0.098938,230,9502.100,1140,64,65,64
351,0.021063,-0.062631,0.098938,230,9502.200,1140,64,65,64
352,0.021063,-0.062631,0.098938,230,9502.350,1140,64,65,64
353,0.021063,-0.062631,0.098938,230,9502.550,1140,64,65,64
354,0.021063,-0.062631,0.098938,230,9502.800,1140,64,65,64
355,0.021063,-0.062631,0.098938,230,9503.100,1140,64,65,64
356,0.021063,-0.062631,0.098938,230,9503.450,1140,64,65,64
357,0.021063,-0.062631,0.098938,230,9503.850,1140,64,65,64
358,0.021063,-0.062631,0.098938,230,9504.300,1140,64,65,64
359,0.021063,-0.062631,0.098938,230,9504.800,1140,64,65,64
360,0.021063,-0.062631,0.098938,230,9505.350,1140,64,65,64
361,0.021063,-0.062631,0.098938,230,9505.950,1140,64,65,64
362,0.021063,-0.062631,0.098938,230,9506.600,1140,64,65,64
363,0.021063,-0.062631,0.098938,230,9507.300,1140,64,65,64
364,0.021063,-0.062631,0.098938,230,9508.050,1140,64,65,64
365,0.021063,-0.062631,0.098938,230,9508.850,1140,64,65,64
366,0.021063,-0.062631,0.098938,230,9509.700,1140,64,65,64
367,0.021063,-0.062631,0.098938,230,9510.600,1140,64,65,64
368,0.021063,-0.062631,0.098938,230,9511.550,1140,64,65,64
369,0.021063,-0.062631,0.098938,230,9512.550,1140,64,65,64
370,0.021063,-0.062631,0.098938,230,9513.600,1140,64,65,64
371,0.021063,-0.062631,0.098938,230,9514.700,1140,64,65,64
372,0.021063,-0.062631,0.098938,230,9515.850,1140,64,65,64
373,0.021063,-0.062631,0.098938,230,9517.050,1140,64,65,64
374,0.021063,-0.062631,0.098938,230,9518.300,1140,64,65,64
375,0.021063,-0.062631,0.098938,230,9519.600,1140,64,65,64
376,0.021063,-0.062631,0.098938,230,9520.950,1140,64,65,64
377,0.021063,-0.062631,0.098938,230,9522.350,1140,64,65,64
378,0.021063,-0.062631,0.098938,230,9523.800,1140,64,65,64
379,0.021063,-0.062631,0.098938,230,9525.300,1140,64,65,64
380,0.021063,-0.062631,0.098938,230,9526.850,1140,64,65,64
381,0.021063,-0.062631,0.098938,230,9528.450,1140,64,65,64
382,0.021063,-0.062631,0.098938,230,9530.100,1140,64,65,64
383,0.021063,-0.062631,0.098938,230,9531.800,1140,64,65,64
384,0.021063,-0.062631,0.098938,230,9533.550,1140,64,65,64
385,0.021063,-0.062631,0.098938,230,9535.350,1140,64,65,64
386,0.021063,-0.062631,0.098938,230,9537.200,1140,64,65,64
387,0.021063,-0.062631,0.098938,230,9539.100,1140,64,65,64
388,0.021063,-0.062631,0.098938,230,9541.050,1140,64,65,64
389,0.021063,-0.062631,0.098938,230,9543.050,1140,64,65,64
390,0.021063,-0.062631,0.098938,230,9545.100,1140,64,65,64
391,0.021063,-0.062631,0.098938,230,9542.350,1140,64,9,64
392,0.021063,-0.062631,0.098938,230,9536.850,1140,64,9,64
393,0.021063,-0.062631,0.098938,230,9528.600,1140,64,9,64
394,0.021063,-0.062631,0.098938,230,9517.600,1140,64,9,64
395,0.021063,-0.062631,0.098938,230,9503.850,1140,64,9,64
396,0.021063,-0.062631,0.098938,230,9487.350,1140,64,9,64
397,0.021063,-0.062631,0.098938,230,9468.100,1140,64,9,64
398,0.021063,-0.062631,0.098938,230,9446.100,1140,64,9,64
399,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
400,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
401,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
402,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
403,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
404,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
405,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
406,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
407,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
408,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
409,0.021063,-0.062631,0.098938,230,9446.100,1140,64,64,64
