Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
54,0.021063,-0.062631,0.098938,230,1043.700,1140,64,98,64
55,0.021063,-0.062631,0.098938,230,1104.900,1140,64,98,64
56,0.021063,-0.062631,0.098938,230,1167.800,1140,64,98,64
57,0.021063,-0.062631,0.098938,230,1232.400,1140,64,98,64
58,0.021063,-0.062631,0.098938,230,1298.700,1140,64,98,64
59,0.021063,-0.062631,0.098938,230,1366.700,1140,64,98,64
60,0.021063,-0.062631,0.098938,230,1436.400,1140,64,98,64
61,0.021063,-0.062631,0.098938,230,1507.800,1140,64,98,64
62,0.021063,-0.062631,0.098938,230,1580.900,1140,64,98,64
63,0.021063,-0.062631,0.098938,230,1580.700,1140,64,60,64
64,0.021063,-0.062631,0.098938,230,1580.300,1140,64,60,64
65,0.021063,-0.062631,0.098938,230,1579.700,1140,64,60,64
66,0.021063,-0.062631,0.098938,230,1578.900,1140,64,60,64
67,0.021063,-0.062631,0.098938,230,1577.900,1140,64,60,64
68,0.021063,-0.062631,0.098938,230,1576.700,1140,64,60,64
69,0.021063,-0.062631,0.098938,230,1575.300,1140,64,60,64
70,0.021063,-0.062631,0.098938,230,1573.700,1140,64,60,64
71,0.021063,-0.062631,0.098938,230,1571.900,1140,64,60,64
72,0.021063,-0.062631,0.098938,230,1569.900,1140,64,60,64
73,0.021063,-0.062631,0.098938,230,1567.700,1140,64,60,64
74,0.021063,-0.062631,0.098938,230,1565.300,1140,64,60,64
75,0.021063,-0.062631,0.098938,230,1562.700,1140,64,60,64
76,0.021063,-0.062631,0.098938,230,1559.900,1140,64,60,64
77,0.021063,-0.062631,0.098938,230,1556.900,1140,64,60,64
78,0.021063,-0.062631,0.098938,230,1553.700,1140,64,60,64
79,0.021063,-0.062631,0.098938,230,1550.300,1140,64,60,64
80,0.021063,-0.062631,0.098938,230,1546.700,1140,64,60,64
81,0.021063,-0.062631,0.098938,230,1542.900,1140,64,60,64
82,0.021063,-0.062631,0.098938,230,1538.900,1140,64,60,64
83,0.021063,-0.062631,0.098938,230,1534.700,1140,64,60,64
84,0.021063,-0.062631,0.098938,230,1530.300,1140,64,60,64
85,0.021063,-0.062631,0.098938,230,1525.700,1140,64,60,64
86,0.021063,-0.062631,0.098938,230,1520.900,1140,64,60,64
87,0.021063,-0.062631,0.098938,230,1515.900,1140,64,60,64
88,0.021063,-0.062631,0.098938,230,1510.700,1140,64,60,64
89,0.021063,-0.062631,0.098938,230,1505.300,1140,64,60,64
90,0.021063,-0.062631,0.098938,230,1499.700,1140,64,60,64
91,0.021063,-0.062631,0.098938,230,1493.900,1140,64,60,64
92,0.021063,-0.062631,0.098938,230,1487.900,1140,64,60,64
93,0.021063,-0.062631,0.098938,230,1481.700,1140,64,60,64
94,0.021063,-0.062631,0.098938,230,1475.300,1140,64,60,64
95,0.021063,-0.062631,0.098938,230,1468.700,1140,64,60,64
96,0.021063,-0.062631,0.098938,230,1461.900,1140,64,60,64
97,0.021063,-0.062631,0.098938,230,1454.900,1140,64,60,64
98,0.021063,-0.062631,0.098938,230,1447.700,1140,64,60,64
99,0.021063,-0.062631,0.098938,230,1440.300,1140,64,60,64
100,0.021063,-0.062631,0.098938,230,1432.700,1140,64,60,64
101,0.021063,-0.062631,0.098938,230,1424.900,1140,64,60,64
102,0.021063,-0.062631,0.098938,230,1416.900,1140,64,60,64
103,0.021063,-0.062631,0.098938,230,1408.700,1140,64,60,64
104,0.021063,-0.062631,0.098938,230,1400.300,1140,64,60,64
105,0.021063,-0.062631,0.098938,230,1391.700,1140,64,60,64
106,0.021063,-0.062631,0.098938,230,1382.900,1140,64,60,64
107,0.021063,-0.062631,0.098938,230,1373.900,1140,64,60,64
108,0.021063,-0.062631,0.098938,230,1364.700,1140,64,60,64
109,0.021063,-0.062631,0.098938,230,1355.300,1140,64,60,64
110,0.021063,-0.062631,0.098938,230,1356.000,1140,64,78,64
111,0.021063,-0.062631,0.098938,230,1357.400,1140,64,78,64
112,0.021063,-0.062631,0.098938,230,1359.500,1140,64,78,64
113,0.021063,-0.062631,0.098938,230,1362.300,1140,64,78,64
114,0.021063,-0.062631,0.098938,230,1365.800,1140,64,78,64
115,0.021063,-0.062631,0.098938,230,1370.000,1140,64,78,64
116,0.021063,-0.062631,0.098938,230,1374.900,1140,64,78,64
117,0.021063,-0.062631,0.098938,230,1380.500,1140,64,78,64
118,0.021063,-0.062631,0.098938,230,1386.800,1140,64,78,64
119,0.021063,-0.062631,0.098938,230,1393.800,1140,64,78,64
120,0.021063,-0.062631,0.098938,230,1401.500,1140,64,78,64
121,0.021063,-0.062631,0.098938,230,1409.900,1140,64,78,64
122,0.021063,-0.062631,0.098938,230,1419.000,1140,64,78,64
123,0.021063,-0.062631,0.098938,230,1428.800,1140,64,78,64
124,0.021063,-0.062631,0.098938,230,1439.300,1140,64,78,64
125,0.021063,-0.062631,0.098938,230,1450.500,1140,64,78,64
126,0.021063,-0.062631,0.098938,230,1462.400,1140,64,78,64
127,0.021063,-0.062631,0.098938,230,1475.000,1140,64,78,64
128,0.021063,-0.062631,0.098938,230,1488.300,1140,64,78,64
129,0.021063,-0.062631,0.098938,230,1502.300,1140,64,78,64
130,0.021063,-0.062631,0.098938,230,1517.000,1140,64,78,64
131,0.021063,-0.062631,0.098938,230,1532.400,1140,64,78,64
132,0.021063,-0.062631,0.098938,230,1548.500,1140,64,78,64
133,0.021063,-0.062631,0.098938,230,1565.300,1140,64,78,64
134,0.021063,-0.062631,0.098938,230,1582.800,1140,64,78,64
135,0.021063,-0.062631,0.098938,230,1601.000,1140,64,78,64
136,0.021063,-0.062631,0.098938,230,1619.900,1140,64,78,64
137,0.021063,-0.062631,0.098938,230,1639.500,1140,64,78,64
138,0.021063,-0.062631,0.098938,230,1659.800,1140,64,78,64
139,0.021063,-0.062631,0.098938,230,1680.800,1140,64,78,64
140,0.021063,-0.062631,0.098938,230,1702.500,1140,64,78,64
141,0.021063,-0.062631,0.098938,230,1724.900,1140,64,78,64
142,0.021063,-0.062631,0.098938,230,1723.900,1140,64,44,64
143,0.021063,-0.062631,0.098938,230,1721.900,1140,64,44,64
144,0.021063,-0.062631,0.098938,230,1718.900,1140,64,44,64
145,0.021063,-0.062631,0.098938,230,1714.900,1140,64,44,64
146,0.021063,-0.062631,0.098938,230,1709.900,1140,64,44,64
147,0.021063,-0.062631,0.098938,230,1703.900,1140,64,44,64
148,0.021063,-0.062631,0.098938,230,1696.900,1140,64,44,64
149,0.021063,-0.062631,0.098938,230,1688.900,1140,64,44,64
150,0.021063,-0.062631,0.098938,230,1679.900,1140,64,44,64
151,0.021063,-0.062631,0.098938,230,1669.900,1140,64,44,64
152,0.021063,-0.062631,0.098938,230,1658.900,1140,64,44,64
153,0.021063,-0.062631,0.098938,230,1646.900,1140,64,44,64
154,0.021063,-0.062631,0.098938,230,1633.900,1140,64,44,64
155,0.021063,-0.062631,0.098938,230,1619.900,1140,64,44,64
156,0.021063,-0.062631,0.098938,230,1604.900,1140,64,44,64
157,0.021063,-0.062631,0.098938,230,1588.900,1140,64,44,64
158,0.021063,-0.062631,0.098938,230,1571.900,1140,64,44,64
159,0.021063,-0.062631,0.098938,230,1553.900,1140,64,44,64
160,0.021063,-0.062631,0.098938,230,1534.900,1140,64,44,64
161,0.021063,-0.062631,0.098938,230,1514.900,1140,64,44,64
162,0.021063,-0.062631,0.098938,230,1493.900,1140,64,44,64
163,0.021063,-0.062631,0.098938,230,1471.900,1140,64,44,64
164,0.021063,-0.062631,0.098938,230,1448.900,1140,64,44,64
165,0.021063,-0.062631,0.098938,230,1424.900,1140,64,44,64
166,0.021063,-0.062631,0.098938,230,1399.900,1140,64,44,64
167,0.021063,-0.062631,0.098938,230,1373.900,1140,64,44,64
168,0.021063,-0.062631,0.098938,230,1346.900,1140,64,44,64
169,0.021063,-0.062631,0.098938,230,1318.900,1140,64,44,64
170,0.021063,-0.062631,0.098938,230,1289.900,1140,64,44,64
171,0.021063,-0.062631,0.098938,230,1259.900,1140,64,44,64
172,0.021063,-0.062631,0.098938,230,1228.900,1140,64,44,64
173,0.021063,-0.062631,0.098938,230,1196.900,1140,64,44,64
174,0.021063,-0.062631,0.098938,230,1163.900,1140,64,44,64
175,0.021063,-0.062631,0.098938,230,1129.900,1140,64,44,64
176,0.021063,-0.062631,0.098938,230,1094.900,1140,64,44,64
177,0.021063,-0.062631,0.098938,230,1058.900,1140,64,44,64
178,0.021063,-0.062631,0.098938,230,1021.900,1140,64,44,64
179,0.021063,-0.062631,0.098938,230,983.900,1140,64,44,64
180,0.021063,-0.062631,0.098938,230,944.900,1140,64,44,64
181,0.021063,-0.062631,0.098938,230,904.900,1140,64,44,64
182,0.021063,-0.062631,0.098938,230,863.900,1140,64,44,64
183,0.021063,-0.062631,0.098938,230,821.900,1140,64,44,64
184,0.021063,-0.062631,0.098938,230,778.900,1140,64,44,64
185,0.021063,-0.062631,0.098938,230,734.900,1140,64,44,64
186,0.021063,-0.062631,0.098938,230,689.900,1140,64,44,64
187,0.021063,-0.062631,0.098938,230,643.900,1140,64,44,64
188,0.021063,-0.062631,0.098938,230,596.900,1140,64,44,64
189,0.021063,-0.062631,0.098938,230,548.900,1140,64,44,64
190,0.021063,-0.062631,0.098938,230,499.900,1140,64,44,64
191,0.021063,-0.062631,0.098938,230,449.900,1140,64,44,64
192,0.021063,-0.062631,0.098938,230,398.900,1140,64,44,64
193,0.021063,-0.062631,0.098938,230,397.750,1140,64,41,64
194,0.021063,-0.062631,0.098938,230,395.450,1140,64,41,64
195,0.021063,-0.062631,0.098938,230,392.000,1140,64,41,64
196,0.021063,-0.062631,0.098938,230,387.400,1140,64,41,64
197,0.021063,-0.062631,0.098938,230,381.650,1140,64,41,64
198,0.021063,-0.062631,0.098938,230,374.750,1140,64,41,64
199,0.021063,-0.062631,0.098938,230,366.700,1140,64,41,64
200,0.021063,-0.062631,0.098938,230,357.500,1140,64,41,64
201,0.021063,-0.062631,0.098938,230,347.150,1140,64,41,64
202,0.021063,-0.062631,0.098938,230,335.650,1140,64,41,64
203,0.021063,-0.062631,0.098938,230,323.000,1140,64,41,64
204,0.021063,-0.062631,0.098938,230,309.200,1140,64,41,64
205,0.021063,-0.062631,0.098938,230,294.250,1140,64,41,64
206,0.021063,-0.062631,0.098938,230,278.150,1140,64,41,64
207,0.021063,-0.062631,0.098938,230,260.900,1140,64,41,64
208,0.021063,-0.062631,0.098938,230,242.500,1140,64,41,64
209,0.021063,-0.062631,0.098938,230,222.950,1140,64,41,64
210,0.021063,-0.062631,0.098938,230,202.250,1140,64,41,64
211,0.021063,-0.062631,0.098938,230,180.400,1140,64,41,64
212,0.021063,-0.062631,0.098938,230,157.400,1140,64,41,64
213,0.021063,-0.062631,0.098938,230,133.250,1140,64,41,64
214,0.021063,-0.062631,0.098938,230,107.950,1140,64,41,64
215,0.021063,-0.062631,0.098938,230,81.500,1140,64,41,64
216,0.021063,-0.062631,0.098938,230,53.900,1140,64,41,64
217,0.021063,-0.062631,0.098938,230,25.150,1140,64,41,64
218,0.021063,-0.062631,0.098938,230,-4.750,1140,64,41,64
219,0.021063,-0.062631,0.098938,230,-35.800,1140,64,41,64
220,0.021063,-0.062631,0.098938,230,-68.000,1140,64,41,64
221,0.021063,-0.062631,0.098938,230,-101.350,1140,64,41,64
222,0.021063,-0.062631,0.098938,230,-135.850,1140,64,41,64
223,0.021063,-0.062631,0.098938,230,-171.500,1140,64,41,64
224,0.021063,-0.062631,0.098938,230,-208.300,1140,64,41,64
225,0.021063,-0.062631,0.098938,230,-246.250,1140,64,41,64
226,0.021063,-0.062631,0.098938,230,-285.350,1140,64,41,64
227,0.021063,-0.062631,0.098938,230,-325.600,1140,64,41,64
228,0.021063,-0.062631,0.098938,230,-367.000,1140,64,41,64
229,0.021063,-0.062631,0.098938,230,-409.550,1140,64,41,64
230,0.021063,-0.062631,0.098938,230,-453.250,1140,64,41,64
231,0.021063,-0.062631,0.098938,230,-498.100,1140,64,41,64
232,0.021063,-0.062631,0.098938,230,-544.100,1140,64,41,64
233,0.021063,-0.062631,0.098938,230,-591.250,1140,64,41,64
234,0.021063,-0.062631,0.098938,230,-639.550,1140,64,41,64
235,0.021063,-0.062631,0.098938,230,-689.000,1140,64,41,64
236,0.021063,-0.062631,0.098938,230,-739.600,1140,64,41,64
237,0.021063,-0.062631,0.098938,230,-791.350,1140,64,41,64
238,0.021063,-0.062631,0.098938,230,-794.150,1140,64,8,64
239,0.021063,-0.062631,0.098938,230,-799.750,1140,64,8,64
240,0.021063,-0.062631,0.098938,230,-808.150,1140,64,8,64
241,0.021063,-0.062631,0.098938,230,-819.350,1140,64,8,64
242,0.021063,-0.062631,0.098938,230,-833.350,1140,64,8,64
243,0.021063,-0.062631,0.098938,230,-850.150,1140,64,8,64
244,0.021063,-0.062631,0.098938,230,-869.750,1140,64,8,64
245,0.021063,-0.062631,0.098938,230,-892.150,1140,64,8,64
246,0.021063,-0.062631,0.098938,230,-917.350,1140,64,8,64
247,0.021063,-0.062631,0.098938,230,-945.350,1140,64,8,64
248,0.021063,-0.062631,0.098938,230,-976.150,1140,64,8,64
249,0.021063,-0.062631,0.098938,230,-1009.750,1140,64,8,64
250,0.021063,-0.062631,0.098938,230,-1046.150,1140,64,8,64
251,0.021063,-0.062631,0.098938,230,-1085.350,1140,64,8,64
252,0.021063,-0.062631,0.098938,230,-1127.350,1140,64,8,64
253,0.021063,-0.062631,0.098938,230,-1172.150,1140,64,8,64
254,0.021063,-0.062631,0.098938,230,-1219.750,1140,64,8,64
255,0.021063,-0.062631,0.098938,230,-1270.150,1140,64,8,64
256,0.021063,-0.062631,0.098938,230,-1323.350,1140,64,8,64
257,0.021063,-0.062631,0.098938,230,-1379.350,1140,64,8,64
258,0.021063,-0.062631,0.098938,230,-1438.150,1140,64,8,64
259,0.021063,-0.062631,0.098938,230,-1499.750,1140,64,8,64
260,0.021063,-0.062631,0.098938,230,-1564.150,1140,64,8,64
261,0.021063,-0.062631,0.098938,230,-1631.350,1140,64,8,64
262,0.021063,-0.062631,0.098938,230,-1701.350,1140,64,8,64
263,0.021063,-0.062631,0.098938,230,-1774.150,1140,64,8,64
264,0.021063,-0.062631,0.098938,230,-1849.750,1140,64,8,64
265,0.021063,-0.062631,0.098938,230,-1928.150,1140,64,8,64
266,0.021063,-0.062631,0.098938,230,-1930.200,1140,64,23,64
267,0.021063,-0.062631,0.098938,230,-1934.300,1140,64,23,64
268,0.021063,-0.062631,0.098938,230,-1940.450,1140,64,23,64
269,0.021063,-0.062631,0.098938,230,-1948.650,1140,64,23,64
270,0.021063,-0.062631,0.098938,230,-1958.900,1140,64,23,64
271,0.021063,-0.062631,0.098938,230,-1971.200,1140,64,23,64
272,0.021063,-0.062631,0.098938,230,-1985.550,1140,64,23,64
273,0.021063,-0.062631,0.098938,230,-2001.950,1140,64,23,64
274,0.021063,-0.062631,0.098938,230,-2020.400,1140,64,23,64
275,0.021063,-0.062631,0.098938,230,-2040.900,1140,64,23,64
276,0.021063,-0.062631,0.098938,230,-2063.450,1140,64,23,64
277,0.021063,-0.062631,0.098938,230,-2088.050,1140,64,23,64
278,0.021063,-0.062631,0.098938,230,-2114.700,1140,64,23,64
279,0.021063,-0.062631,0.098938,230,-2143.400,1140,64,23,64
280,0.021063,-0.062631,0.098938,230,-2174.150,1140,64,23,64
281,0.021063,-0.062631,0.098938,230,-2206.950,1140,64,23,64
282,0.021063,-0.062631,0.098938,230,-2241.800,1140,64,23,64
283,0.021063,-0.062631,0.098938,230,-2278.700,1140,64,23,64
284,0.021063,-0.062631,0.098938,230,-2317.650,1140,64,23,64
285,0.021063,-0.062631,0.098938,230,-2358.650,1140,64,23,64
286,0.021063,-0.062631,0.098938,230,-2401.700,1140,64,23,64
287,0.021063,-0.062631,0.098938,230,-2446.800,1140,64,23,64
288,0.021063,-0.062631,0.098938,230,-2493.950,1140,64,23,64
289,0.021063,-0.062631,0.098938,230,-2493.850,1140,64,66,64
290,0.021063,-0.062631,0.098938,230,-2493.650,1140,64,66,64
291,0.021063,-0.062631,0.098938,230,-2493.350,1140,64,66,64
292,0.021063,-0.062631,0.098938,230,-2492.950,1140,64,66,64
293,0.021063,-0.062631,0.098938,230,-2492.450,1140,64,66,64
294,0.021063,-0.062631,0.098938,230,-2491.850,1140,64,66,64
295,0.021063,-0.062631,0.098938,230,-2491.150,1140,64,66,64
296,0.021063,-0.062631,0.098938,230,-2490.350,1140,64,66,64
297,0.021063,-0.062631,0.098938,230,-2489.450,1140,64,66,64
298,0.021063,-0.062631,0.098938,230,-2488.450,1140,64,66,64
299,0.021063,-0.062631,0.098938,230,-2487.350,1140,64,66,64
300,0.021063,-0.062631,0.098938,230,-2486.150,1140,64,66,64
301,0.021063,-0.062631,0.098938,230,-2484.850,1140,64,66,64
302,0.021063,-0.062631,0.098938,230,-2483.450,1140,64,66,64
303,0.021063,-0.062631,0.098938,230,-2481.950,1140,64,66,64
304,0.021063,-0.062631,0.098938,230,-2480.350,1140,64,66,64
305,0.021063,-0.062631,0.098938,230,-2478.650,1140,64,66,64
306,0.021063,-0.062631,0.098938,230,-2476.850,1140,64,66,64
307,0.021063,-0.062631,0.098938,230,-2474.950,1140,64,66,64
308,0.021063,-0.062631,0.098938,230,-2472.950,1140,64,66,64
309,0.021063,-0.062631,0.098938,230,-2470.850,1140,64,66,64
310,0.021063,-0.062631,0.098938,230,-2468.650,1140,64,66,64
311,0.021063,-0.062631,0.098938,230,-2466.350,1140,64,66,64
312,0.021063,-0.062631,0.098938,230,-2463.950,1140,64,66,64
313,0.021063,-0.062631,0.098938,230,-2461.450,1140,64,66,64
314,0.021063,-0.062631,0.098938,230,-2458.850,1140,64,66,64
315,0.021063,-0.062631,0.098938,230,-2456.150,1140,64,66,64
316,0.021063,-0.062631,0.098938,230,-2453.350,1140,64,66,64
317,0.021063,-0.062631,0.098938,230,-2450.450,1140,64,66,64
318,0.021063,-0.062631,0.098938,230,-2447.450,1140,64,66,64
319,0.021063,-0.062631,0.098938,230,-2444.350,1140,64,66,64
320,0.021063,-0.062631,0.098938,230,-2441.150,1140,64,66,64
321,0.021063,-0.062631,0.098938,230,-2437.850,1140,64,66,64
322,0.021063,-0.062631,0.098938,230,-2434.450,1140,64,66,64
323,0.021063,-0.062631,0.098938,230,-2430.950,1140,64,66,64
324,0.021063,-0.062631,0.098938,230,-2427.350,1140,64,66,64
325,0.021063,-0.062631,0.098938,230,-2423.650,1140,64,66,64
326,0.021063,-0.062631,0.098938,230,-2419.850,1140,64,66,64
327,0.021063,-0.062631,0.098938,230,-2415.950,1140,64,66,64
328,0.021063,-0.062631,0.098938,230,-2411.950,1140,64,66,64
329,0.021063,-0.062631,0.098938,230,-2407.850,1140,64,66,64
330,0.021063,-0.062631,0.098938,230,-2403.650,1140,64,66,64
331,0.021063,-0.062631,0.098938,230,-2399.350,1140,64,66,64
332,0.021063,-0.062631,0.098938,230,-2394.950,1140,64,66,64
333,0.021063,-0.062631,0.098938,230,-2390.450,1140,64,66,64
334,0.021063,-0.062631,0.098938,230,-2385.850,1140,64,66,64
335,0.021063,-0.062631,0.098938,230,-2381.150,1140,64,66,64
336,0.021063,-0.062631,0.098938,230,-2376.350,1140,64,66,64
337,0.021063,-0.062631,0.098938,230,-2371.450,1140,64,66,64
338,0.021063,-0.062631,0.098938,230,-2366.450,1140,64,66,64
339,0.021063,-0.062631,0.098938,230,-2368.200,1140,64,29,64
340,0.021063,-0.062631,0.098938,230,-2371.700,1140,64,29,64
341,0.021063,-0.062631,0.098938,230,-2376.950,1140,64,29,64
342,0.021063,-0.062631,0.098938,230,-2383.950,1140,64,29,64
343,0.021063,-0.062631,0.098938,230,-2392.700,1140,64,29,64
344,0.021063,-0.062631,0.098938,230,-2403.200,1140,64,29,64
345,0.021063,-0.062631,0.098938,230,-2415.450,1140,64,29,64
346,0.021063,-0.062631,0.098938,230,-2429.450,1140,64,29,64
347,0.021063,-0.062631,0.098938,230,-2445.200,1140,64,29,64
348,0.021063,-0.062631,0.098938,230,-2462.700,1140,64,29,64
349,0.021063,-0.062631,0.098938,230,-2481.950,1140,64,29,64
350,0.021063,-0.062631,0.098938,230,-2502.950,1140,64,29,64
351,0.021063,-0.062631,0.098938,230,-2525.700,1140,64,29,64
352,0.021063,-0.062631,0.098938,230,-2550.200,1140,64,29,64
353,0.021063,-0.062631,0.098938,230,-2548.950,1140,64,89,64
354,0.021063,-0.062631,0.098938,230,-2546.450,1140,64,89,64
355,0.021063,-0.062631,0.098938,230,-2542.700,1140,64,89,64
356,0.021063,-0.062631,0.098938,230,-2537.700,1140,64,89,64
357,0.021063,-0.062631,0.098938,230,-2531.450,1140,64,89,64
358,0.021063,-0.062631,0.098938,230,-2523.950,1140,64,89,64
359,0.021063,-0.062631,0.098938,230,-2515.200,1140,64,89,64
360,0.021063,-0.062631,0.098938,230,-2505.200,1140,64,89,64
361,0.021063,-0.062631,0.098938,230,-2493.950,1140,64,89,64
362,0.021063,-0.062631,0.098938,230,-2481.450,1140,64,89,64
363,0.021063,-0.062631,0.098938,230,-2467.700,1140,64,89,64
364,0.021063,-0.062631,0.098938,230,-2452.700,1140,64,89,64
365,0.021063,-0.062631,0.098938,230,-2436.450,1140,64,89,64
366,0.021063,-0.062631,0.098938,230,-2418.950,1140,64,89,64
367,0.021063,-0.062631,0.098938,230,-2400.200,1140,64,89,64
368,0.021063,-0.062631,0.098938,230,-2380.200,1140,64,89,64
369,0.021063,-0.062631,0.098938,230,-2358.950,1140,64,89,64
370,0.021063,-0.062631,0.098938,230,-2336.450,1140,64,89,64
371,0.021063,-0.062631,0.098938,230,-2312.700,1140,64,89,64
372,0.021063,-0.062631,0.098938,230,-2287.700,1140,64,89,64
373,0.021063,-0.062631,0.098938,230,-2261.450,1140,64,89,64
374,0.021063,-0.062631,0.098938,230,-2233.950,1140,64,89,64
375,0.021063,-0.062631,0.098938,230,-2205.200,1140,64,89,64
376,0.021063,-0.062631,0.098938,230,-2175.200,1140,64,89,64
377,0.021063,-0.062631,0.098938,230,-2143.950,1140,64,89,64
378,0.021063,-0.062631,0.098938,230,-2111.450,1140,64,89,64
379,0.021063,-0.062631,0.098938,230,-2077.700,1140,64,89,64
380,0.021063,-0.062631,0.098938,230,-2042.700,1140,64,89,64
381,0.021063,-0.062631,0.098938,230,-2006.450,1140,64,89,64
382,0.021063,-0.062631,0.098938,230,-1968.950,1140,64,89,64
383,0.021063,-0.062631,0.098938,230,-1967.750,1140,64,88,64
384,0.021063,-0.062631,0.098938,230,-1965.350,1140,64,88,64
385,0.021063,-0.062631,0.098938,230,-1961.750,1140,64,88,64
386,0.021063,-0.062631,0.098938,230,-1956.950,1140,64,88,64
387,0.021063,-0.062631,0.098938,230,-1950.950,1140,64,88,64
388,0.021063,-0.062631,0.098938,230,-1943.750,1140,64,88,64
389,0.021063,-0.062631,0.098938,230,-1935.350,1140,64,88,64
390,0.021063,-0.062631,0.098938,230,-1925.750,1140,64,88,64
391,0.021063,-0.062631,0.098938,230,-1914.950,1140,64,88,64
392,0.021063,-0.062631,0.098938,230,-1902.950,1140,64,88,64
393,0.021063,-0.062631,0.098938,230,-1889.750,1140,64,88,64
394,0.021063,-0.062631,0.098938,230,-1875.350,1140,64,88,64
395,0.021063,-0.062631,0.098938,230,-1859.750,1140,64,88,64
396,0.021063,-0.062631,0.098938,230,-1842.950,1140,64,88,64
397,0.021063,-0.062631,0.098938,230,-1824.950,1140,64,88,64
398,0.021063,-0.062631,0.098938,230,-1805.750,1140,64,88,64
399,0.021063,-0.062631,0.098938,230,-1785.350,1140,64,88,64
400,0.021063,-0.062631,0.098938,230,-1763.750,1140,64,88,64
401,0.021063,-0.062631,0.098938,230,-1740.950,1140,64,88,64
402,0.021063,-0.062631,0.098938,230,-1716.950,1140,64,88,64
403,0.021063,-0.062631,0.098938,230,-1714.400,1140,64,115,64
404,0.021063,-0.062631,0.098938,230,-1709.300,1140,64,115,64
405,0.021063,-0.062631,0.098938,230,-1701.650,1140,64,115,64
406,0.021063,-0.062631,0.098938,230,-1691.450,1140,64,115,64
