Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
81,0.021063,-0.062631,0.098938,230,2587.550,1140,64,102,64
82,0.021063,-0.062631,0.098938,230,2591.350,1140,64,102,64
83,0.021063,-0.062631,0.098938,230,2597.050,1140,64,102,64
84,0.021063,-0.062631,0.098938,230,2604.650,1140,64,102,64
85,0.021063,-0.062631,0.098938,230,2614.150,1140,64,102,64
86,0.021063,-0.062631,0.098938,230,2625.550,1140,64,102,64
87,0.021063,-0.062631,0.098938,230,2638.850,1140,64,102,64
88,0.021063,-0.062631,0.098938,230,2654.050,1140,64,102,64
89,0.021063,-0.062631,0.098938,230,2671.150,1140,64,102,64
90,0.021063,-0.062631,0.098938,230,2690.150,1140,64,102,64
91,0.021063,-0.062631,0.098938,230,2711.050,1140,64,102,64
92,0.021063,-0.062631,0.098938,230,2733.850,1140,64,102,64
93,0.021063,-0.062631,0.098938,230,2758.550,1140,64,102,64
94,0.021063,-0.062631,0.098938,230,2785.150,1140,64,102,64
95,0.021063,-0.062631,0.098938,230,2813.650,1140,64,102,64
96,0.021063,-0.062631,0.098938,230,2844.050,1140,64,102,64
97,0.021063,-0.062631,0.098938,230,2876.350,1140,64,102,64
98,0.021063,-0.062631,0.098938,230,2910.550,1140,64,102,64
99,0.021063,-0.062631,0.098938,230,2946.650,1140,64,102,64
100,0.021063,-0.062631,0.098938,230,2984.650,1140,64,102,64
101,0.021063,-0.062631,0.098938,230,3024.550,1140,64,102,64
102,0.021063,-0.062631,0.098938,230,3066.350,1140,64,102,64
103,0.021063,-0.062631,0.098938,230,3110.050,1140,64,102,64
104,0.021063,-0.062631,0.098938,230,3155.650,1140,64,102,64
105,0.021063,-0.062631,0.098938,230,3203.150,1140,64,102,64
106,0.021063,-0.062631,0.098938,230,3252.550,1140,64,102,64
107,0.021063,-0.062631,0.098938,230,3303.850,1140,64,102,64
108,0.021063,-0.062631,0.098938,230,3357.050,1140,64,102,64
109,0.021063,-0.062631,0.098938,230,3412.150,1140,64,102,64
110,0.021063,-0.062631,0.098938,230,3469.150,1140,64,102,64
111,0.021063,-0.062631,0.098938,230,3528.050,1140,64,102,64
112,0.021063,-0.062631,0.098938,230,3588.850,1140,64,102,64
113,0.021063,-0.062631,0.098938,230,3651.550,1140,64,102,64
114,0.021063,-0.062631,0.098938,230,3716.150,1140,64,102,64
115,0.021063,-0.062631,0.098938,230,3782.650,1140,64,102,64
116,0.021063,-0.062631,0.098938,230,3851.050,1140,64,102,64
117,0.021063,-0.062631,0.098938,230,3921.350,1140,64,102,64
118,0.021063,-0.062631,0.098938,230,3993.550,1140,64,102,64
119,0.021063,-0.062631,0.098938,230,4067.650,1140,64,102,64
120,0.021063,-0.062631,0.098938,230,4143.650,1140,64,102,64
121,0.021063,-0.062631,0.098938,230,4221.550,1140,64,102,64
122,0.021063,-0.062631,0.098938,230,4301.350,1140,64,102,64
123,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
124,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
125,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
126,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
127,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
128,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
129,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
130,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
131,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
132,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
133,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
134,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
135,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
136,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
137,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
138,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
139,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
140,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
141,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
142,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
143,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
144,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
145,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
146,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
147,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
148,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
149,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
150,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
151,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
152,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
153,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
154,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
155,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
156,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
157,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
158,0.021063,-0.062631,0.098938,230,4301.350,1140,64,64,64
159,0.021063,-0.062631,0.098938,230,4299.800,1140,64,33,64
160,0.021063,-0.062631,0.098938,230,4296.700,1140,64,33,64
161,0.021063,-0.062631,0.098938,230,4292.050,1140,64,33,64
162,0.021063,-0.062631,0.098938,230,4285.850,1140,64,33,64
163,0.021063,-0.062631,0.098938,230,4278.100,1140,64,33,64
164,0.021063,-0.062631,0.098938,230,4268.800,1140,64,33,64
165,0.021063,-0.062631,0.098938,230,4257.950,1140,64,33,64
166,0.021063,-0.062631,0.098938,230,4245.550,1140,64,33,64
167,0.021063,-0.062631,0.098938,230,4231.600,1140,64,33,64
168,0.021063,-0.062631,0.098938,230,4216.100,1140,64,33,64
169,0.021063,-0.062631,0.098938,230,4199.050,1140,64,33,64
170,0.021063,-0.062631,0.098938,230,4180.450,1140,64,33,64
171,0.021063,-0.062631,0.098938,230,4160.300,1140,64,33,64
172,0.021063,-0.062631,0.098938,230,4138.600,1140,64,33,64
173,0.021063,-0.062631,0.098938,230,4115.350,1140,64,33,64
174,0.021063,-0.062631,0.098938,230,4090.550,1140,64,33,64
175,0.021063,-0.062631,0.098938,230,4064.200,1140,64,33,64
176,0.021063,-0.062631,0.098938,230,4036.300,1140,64,33,64
177,0.021063,-0.062631,0.098938,230,4006.850,1140,64,33,64
178,0.021063,-0.062631,0.098938,230,3975.850,1140,64,33,64
179,0.021063,-0.062631,0.098938,230,3943.300,1140,64,33,64
180,0.021063,-0.062631,0.098938,230,3909.200,1140,64,33,64
181,0.021063,-0.062631,0.098938,230,3873.550,1140,64,33,64
182,0.021063,-0.062631,0.098938,230,3836.350,1140,64,33,64
183,0.021063,-0.062631,0.098938,230,3797.600,1140,64,33,64
184,0.021063,-0.062631,0.098938,230,3757.300,1140,64,33,64
185,0.021063,-0.062631,0.098938,230,3715.450,1140,64,33,64
186,0.021063,-0.062631,0.098938,230,3672.050,1140,64,33,64
187,0.021063,-0.062631,0.098938,230,3627.100,1140,64,33,64
188,0.021063,-0.062631,0.098938,230,3580.600,1140,64,33,64
189,0.021063,-0.062631,0.098938,230,3532.550,1140,64,33,64
190,0.021063,-0.062631,0.098938,230,3482.950,1140,64,33,64
191,0.021063,-0.062631,0.098938,230,3431.800,1140,64,33,64
192,0.021063,-0.062631,0.098938,230,3379.100,1140,64,33,64
193,0.021063,-0.062631,0.098938,230,3324.850,1140,64,33,64
194,0.021063,-0.062631,0.098938,230,3269.050,1140,64,33,64
195,0.021063,-0.062631,0.098938,230,3211.700,1140,64,33,64
196,0.021063,-0.062631,0.098938,230,3152.800,1140,64,33,64
197,0.021063,-0.062631,0.098938,230,3092.350,1140,64,33,64
198,0.021063,-0.062631,0.098938,230,3030.350,1140,64,33,64
199,0.021063,-0.062631,0.098938,230,2966.800,1140,64,33,64
200,0.021063,-0.062631,0.098938,230,2901.700,1140,64,33,64
201,0.021063,-0.062631,0.098938,230,2835.050,1140,64,33,64
202,0.021063,-0.062631,0.098938,230,2766.850,1140,64,33,64
203,0.021063,-0.062631,0.098938,230,2697.100,1140,64,33,64
204,0.021063,-0.062631,0.098938,230,2625.800,1140,64,33,64
205,0.021063,-0.062631,0.098938,230,2552.950,1140,64,33,64
206,0.021063,-0.062631,0.098938,230,2478.550,1140,64,33,64
207,0.021063,-0.062631,0.098938,230,2402.600,1140,64,33,64
208,0.021063,-0.062631,0.098938,230,2325.100,1140,64,33,64
209,0.021063,-0.062631,0.098938,230,2324.200,1140,64,46,64
210,0.021063,-0.062631,0.098938,230,2322.400,1140,64,46,64
211,0.021063,-0.062631,0.098938,230,2319.700,1140,64,46,64
212,0.021063,-0.062631,0.098938,230,2316.100,1140,64,46,64
213,0.021063,-0.062631,0.098938,230,2311.600,1140,64,46,64
214,0.021063,-0.062631,0.098938,230,2306.200,1140,64,46,64
215,0.021063,-0.062631,0.098938,230,2299.900,1140,64,46,64
216,0.021063,-0.062631,0.098938,230,2292.700,1140,64,46,64
217,0.021063,-0.062631,0.098938,230,2284.600,1140,64,46,64
218,0.021063,-0.062631,0.098938,230,2275.600,1140,64,46,64
219,0.021063,-0.062631,0.098938,230,2265.700,1140,64,46,64
220,0.021063,-0.062631,0.098938,230,2254.900,1140,64,46,64
221,0.021063,-0.062631,0.098938,230,2243.200,1140,64,46,64
222,0.021063,-0.062631,0.098938,230,2230.600,1140,64,46,64
223,0.021063,-0.062631,0.098938,230,2217.100,1140,64,46,64
224,0.021063,-0.062631,0.098938,230,2202.700,1140,64,46,64
225,0.021063,-0.062631,0.098938,230,2187.400,1140,64,46,64
226,0.021063,-0.062631,0.098938,230,2171.200,1140,64,46,64
227,0.021063,-0.062631,0.098938,230,2154.100,1140,64,46,64
228,0.021063,-0.062631,0.098938,230,2136.100,1140,64,46,64
229,0.021063,-0.062631,0.098938,230,2117.200,1140,64,46,64
230,0.021063,-0.062631,0.098938,230,2097.400,1140,64,46,64
231,0.021063,-0.062631,0.098938,230,2076.700,1140,64,46,64
232,0.021063,-0.062631,0.098938,230,2055.100,1140,64,46,64
233,0.021063,-0.062631,0.098938,230,2032.600,1140,64,46,64
234,0.021063,-0.062631,0.098938,230,2009.200,1140,64,46,64
235,0.021063,-0.062631,0.098938,230,1984.900,1140,64,46,64
236,0.021063,-0.062631,0.098938,230,1959.700,1140,64,46,64
237,0.021063,-0.062631,0.098938,230,1933.600,1140,64,46,64
238,0.021063,-0.062631,0.098938,230,1906.600,1140,64,46,64
239,0.021063,-0.062631,0.098938,230,1878.700,1140,64,46,64
240,0.021063,-0.062631,0.098938,230,1849.900,1140,64,46,64
241,0.021063,-0.062631,0.098938,230,1820.200,1140,64,46,64
242,0.021063,-0.062631,0.098938,230,1789.600,1140,64,46,64
243,0.021063,-0.062631,0.098938,230,1758.100,1140,64,46,64
244,0.021063,-0.062631,0.098938,230,1725.700,1140,64,46,64
245,0.021063,-0.062631,0.098938,230,1692.400,1140,64,46,64
246,0.021063,-0.062631,0.098938,230,1658.200,1140,64,46,64
247,0.021063,-0.062631,0.098938,230,1623.100,1140,64,46,64
248,0.021063,-0.062631,0.098938,230,1587.100,1140,64,46,64
249,0.021063,-0.062631,0.098938,230,1550.200,1140,64,46,64
250,0.021063,-0.062631,0.098938,230,1512.400,1140,64,46,64
251,0.021063,-0.062631,0.098938,230,1473.700,1140,64,46,64
252,0.021063,-0.062631,0.098938,230,1434.100,1140,64,46,64
253,0.021063,-0.062631,0.098938,230,1393.600,1140,64,46,64
254,0.021063,-0.062631,0.098938,230,1352.200,1140,64,46,64
255,0.021063,-0.062631,0.098938,230,1309.900,1140,64,46,64
256,0.021063,-0.062631,0.098938,230,1266.700,1140,64,46,64
257,0.021063,-0.062631,0.098938,230,1267.300,1140,64,76,64
258,0.021063,-0.062631,0.098938,230,1268.500,1140,64,76,64
259,0.021063,-0.062631,0.098938,230,1270.300,1140,64,76,64
260,0.021063,-0.062631,0.098938,230,1272.700,1140,64,76,64
261,0.021063,-0.062631,0.098938,230,1275.700,1140,64,76,64
262,0.021063,-0.062631,0.098938,230,1279.300,1140,64,76,64
263,0.021063,-0.062631,0.098938,230,1283.500,1140,64,76,64
264,0.021063,-0.062631,0.098938,230,1288.300,1140,64,76,64
265,0.021063,-0.062631,0.098938,230,1293.700,1140,64,76,64
266,0.021063,-0.062631,0.098938,230,1299.700,1140,64,76,64
267,0.021063,-0.062631,0.098938,230,1306.300,1140,64,76,64
268,0.021063,-0.062631,0.098938,230,1313.500,1140,64,76,64
269,0.021063,-0.062631,0.098938,230,1321.300,1140,64,76,64
270,0.021063,-0.062631,0.098938,230,1329.700,1140,64,76,64
271,0.021063,-0.062631,0.098938,230,1338.700,1140,64,76,64
272,0.021063,-0.062631,0.098938,230,1348.300,1140,64,76,64
273,0.021063,-0.062631,0.098938,230,1358.500,1140,64,76,64
274,0.021063,-0.062631,0.098938,230,1369.300,1140,64,76,64
275,0.021063,-0.062631,0.098938,230,1380.700,1140,64,76,64
276,0.021063,-0.062631,0.098938,230,1392.700,1140,64,76,64
277,0.021063,-0.062631,0.098938,230,1405.300,1140,64,76,64
278,0.021063,-0.062631,0.098938,230,1418.500,1140,64,76,64
279,0.021063,-0.062631,0.098938,230,1432.300,1140,64,76,64
280,0.021063,-0.062631,0.098938,230,1446.700,1140,64,76,64
281,0.021063,-0.062631,0.098938,230,1461.700,1140,64,76,64
282,0.021063,-0.062631,0.098938,230,1477.300,1140,64,76,64
283,0.021063,-0.062631,0.098938,230,1493.500,1140,64,76,64
284,0.021063,-0.062631,0.098938,230,1510.300,1140,64,76,64
285,0.021063,-0.062631,0.098938,230,1527.700,1140,64,76,64
286,0.021063,-0.062631,0.098938,230,1545.700,1140,64,76,64
287,0.021063,-0.062631,0.098938,230,1564.300,1140,64,76,64
288,0.021063,-0.062631,0.098938,230,1583.500,1140,64,76,64
289,0.021063,-0.062631,0.098938,230,1603.300,1140,64,76,64
290,0.021063,-0.062631,0.098938,230,1623.700,1140,64,76,64
291,0.021063,-0.062631,0.098938,230,1621.350,1140,64,17,64
292,0.021063,-0.062631,0.098938,230,1616.650,1140,64,17,64
293,0.021063,-0.062631,0.098938,230,1609.600,1140,64,17,64
294,0.021063,-0.062631,0.098938,230,1600.200,1140,64,17,64
295,0.021063,-0.062631,0.098938,230,1588.450,1140,64,17,64
296,0.021063,-0.062631,0.098938,230,1574.350,1140,64,17,64
297,0.021063,-0.062631,0.098938,230,1557.900,1140,64,17,64
298,0.021063,-0.062631,0.098938,230,1539.100,1140,64,17,64
299,0.021063,-0.062631,0.098938,230,1517.950,1140,64,17,64
300,0.021063,-0.062631,0.098938,230,1494.450,1140,64,17,64
301,0.021063,-0.062631,0.098938,230,1468.600,1140,64,17,64
302,0.021063,-0.062631,0.098938,230,1440.400,1140,64,17,64
303,0.021063,-0.062631,0.098938,230,1409.850,1140,64,17,64
304,0.021063,-0.062631,0.098938,230,1376.950,1140,64,17,64
305,0.021063,-0.062631,0.098938,230,1341.700,1140,64,17,64
306,0.021063,-0.062631,0.098938,230,1304.100,1140,64,17,64
307,0.021063,-0.062631,0.098938,230,1264.150,1140,64,17,64
308,0.021063,-0.062631,0.098938,230,1221.850,1140,64,17,64
309,0.021063,-0.062631,0.098938,230,1177.200,1140,64,17,64
310,0.021063,-0.062631,0.098938,230,1130.200,1140,64,17,64
311,0.021063,-0.062631,0.098938,230,1130.050,1140,64,61,64
312,0.021063,-0.062631,0.098938,230,1129.750,1140,64,61,64
313,0.021063,-0.062631,0.098938,230,1129.300,1140,64,61,64
314,0.021063,-0.062631,0.098938,230,1128.700,1140,64,61,64
315,0.021063,-0.062631,0.098938,230,1127.950,1140,64,61,64
316,0.021063,-0.062631,0.098938,230,1127.050,1140,64,61,64
317,0.021063,-0.062631,0.098938,230,1126.000,1140,64,61,64
318,0.021063,-0.062631,0.098938,230,1124.800,1140,64,61,64
319,0.021063,-0.062631,0.098938,230,1123.450,1140,64,61,64
320,0.021063,-0.062631,0.098938,230,1125.700,1140,64,109,64
321,0.021063,-0.062631,0.098938,230,1130.200,1140,64,109,64
322,0.021063,-0.062631,0.098938,230,1136.950,1140,64,109,64
323,0.021063,-0.062631,0.098938,230,1145.950,1140,64,109,64
324,0.021063,-0.062631,0.098938,230,1157.200,1140,64,109,64
325,0.021063,-0.062631,0.098938,230,1170.700,1140,64,109,64
326,0.021063,-0.062631,0.098938,230,1186.450,1140,64,109,64
327,0.021063,-0.062631,0.098938,230,1204.450,1140,64,109,64
328,0.021063,-0.062631,0.098938,230,1224.700,1140,64,109,64
329,0.021063,-0.062631,0.098938,230,1247.200,1140,64,109,64
330,0.021063,-0.062631,0.098938,230,1271.950,1140,64,109,64
331,0.021063,-0.062631,0.098938,230,1298.950,1140,64,109,64
332,0.021063,-0.062631,0.098938,230,1328.200,1140,64,109,64
333,0.021063,-0.062631,0.098938,230,1359.700,1140,64,109,64
334,0.021063,-0.062631,0.098938,230,1393.450,1140,64,109,64
335,0.021063,-0.062631,0.098938,230,1429.450,1140,64,109,64
336,0.021063,-0.062631,0.098938,230,1467.700,1140,64,109,64
337,0.021063,-0.062631,0.098938,230,1508.200,1140,64,109,64
338,0.021063,-0.062631,0.098938,230,1550.950,1140,64,109,64
339,0.021063,-0.062631,0.098938,230,1595.950,1140,64,109,64
340,0.021063,-0.062631,0.098938,230,1643.200,1140,64,109,64
341,0.021063,-0.062631,0.098938,230,1692.700,1140,64,109,64
342,0.021063,-0.062631,0.098938,230,1744.450,1140,64,109,64
343,0.021063,-0.062631,0.098938,230,1798.450,1140,64,109,64
344,0.021063,-0.062631,0.098938,230,1854.700,1140,64,109,64
345,0.021063,-0.062631,0.098938,230,1913.200,1140,64,109,64
346,0.021063,-0.062631,0.098938,230,1973.950,1140,64,109,64
347,0.021063,-0.062631,0.098938,230,2036.950,1140,64,109,64
348,0.021063,-0.062631,0.098938,230,2102.200,1140,64,109,64
349,0.021063,-0.062631,0.098938,230,2169.700,1140,64,109,64
350,0.021063,-0.062631,0.098938,230,2239.450,1140,64,109,64
351,0.021063,-0.062631,0.098938,230,2311.450,1140,64,109,64
352,0.021063,-0.062631,0.098938,230,2385.700,1140,64,109,64
353,0.021063,-0.062631,0.098938,230,2462.200,1140,64,109,64
354,0.021063,-0.062631,0.098938,230,2540.950,1140,64,109,64
355,0.021063,-0.062631,0.098938,230,2621.950,1140,64,109,64
356,0.021063,-0.062631,0.098938,230,2705.200,1140,64,109,64
357,0.021063,-0.062631,0.098938,230,2790.700,1140,64,109,64
358,0.021063,-0.062631,0.098938,230,2878.450,1140,64,109,64
359,0.021063,-0.062631,0.098938,230,2968.450,1140,64,109,64
360,0.021063,-0.062631,0.098938,230,3060.700,1140,64,109,64
361,0.021063,-0.062631,0.098938,230,3155.200,1140,64,109,64
362,0.021063,-0.062631,0.098938,230,3251.950,1140,64,109,64
363,0.021063,-0.062631,0.098938,230,3350.950,1140,64,109,64
364,0.021063,-0.062631,0.098938,230,3348.100,1140,64,7,64
365,0.021063,-0.062631,0.098938,230,3342.400,1140,64,7,64
366,0.021063,-0.062631,0.098938,230,3333.850,1140,64,7,64
367,0.021063,-0.062631,0.098938,230,3322.450,1140,64,7,64
368,0.021063,-0.062631,0.098938,230,3308.200,1140,64,7,64
369,0.021063,-0.062631,0.098938,230,3291.100,1140,64,7,64
370,0.021063,-0.062631,0.098938,230,3271.150,1140,64,7,64
371,0.021063,-0.062631,0.098938,230,3248.350,1140,64,7,64
372,0.021063,-0.062631,0.098938,230,3222.700,1140,64,7,64
373,0.021063,-0.062631,0.098938,230,3194.200,1140,64,7,64
374,0.021063,-0.062631,0.098938,230,3162.850,1140,64,7,64
375,0.021063,-0.062631,0.098938,230,3128.650,1140,64,7,64
376,0.021063,-0.062631,0.098938,230,3091.600,1140,64,7,64
377,0.021063,-0.062631,0.098938,230,3051.700,1140,64,7,64
378,0.021063,-0.062631,0.098938,230,3008.950,1140,64,7,64
379,0.021063,-0.062631,0.098938,230,2963.350,1140,64,7,64
380,0.021063,-0.062631,0.098938,230,2914.900,1140,64,7,64
381,0.021063,-0.062631,0.098938,230,2863.600,1140,64,7,64
382,0.021063,-0.062631,0.098938,230,2809.450,1140,64,7,64
383,0.021063,-0.062631,0.098938,230,2752.450,1140,64,7,64
384,0.021063,-0.062631,0.098938,230,2692.600,1140,64,7,64
385,0.021063,-0.062631,0.098938,230,2629.900,1140,64,7,64
386,0.021063,-0.062631,0.098938,230,2564.350,1140,64,7,64
387,0.021063,-0.062631,0.098938,230,2495.950,1140,64,7,64
388,0.021063,-0.062631,0.098938,230,2424.700,1140,64,7,64
389,0.021063,-0.062631,0.098938,230,2350.600,1140,64,7,64
390,0.021063,-0.062631,0.098938,230,2273.650,1140,64,7,64
391,0.021063,-0.062631,0.098938,230,2193.850,1140,64,7,64
392,0.021063,-0.062631,0.098938,230,2111.200,1140,64,7,64
393,0.021063,-0.062631,0.098938,230,2025.700,1140,64,7,64
394,0.021063,-0.062631,0.098938,230,2027.500,1140,64,100,64
395,0.021063,-0.062631,0.098938,230,2031.100,1140,64,100,64
396,0.021063,-0.062631,0.098938,230,2036.500,1140,64,100,64
397,0.021063,-0.062631,0.098938,230,2043.700,1140,64,100,64
398,0.021063,-0.062631,0.098938,230,2052.700,1140,64,100,64
399,0.021063,-0.062631,0.098938,230,2063.500,1140,64,100,64
400,0.021063,-0.062631,0.098938,230,2076.100,1140,64,100,64
401,0.021063,-0.062631,0.098938,230,2090.500,1140,64,100,64
402,0.021063,-0.062631,0.098938,230,2106.700,1140,64,100,64
403,0.021063,-0.062631,0.098938,230,2124.700,1140,64,100,64
404,0.021063,-0.062631,0.098938,230,2144.500,1140,64,100,64
405,0.021063,-0.062631,0.098938,230,2166.100,1140,64,100,64
406,0.021063,-0.062631,0.098938,230,2189.500,1140,64,100,64
407,0.021063,-0.062631,0.098938,230,2214.700,1140,64,100,64
408,0.021063,-0.062631,0.098938,230,2241.700,1140,64,100,64
409,0.021063,-0.062631,0.098938,230,2270.500,1140,64,100,64
410,0.021063,-0.062631,0.098938,230,2301.100,1140,64,100,64
