Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
153,0.021063,-0.062631,0.098938,230,1334.25,1140,64,64,101,64
154,0.021063,-0.062631,0.098938,230,1339.8,1140,64,64,101,64
155,0.021063,-0.062631,0.098938,230,1347.2,1140,64,64,101,64
156,0.021063,-0.062631,0.098938,230,1356.45,1140,64,64,101,64
157,0.021063,-0.062631,0.098938,230,1367.55,1140,64,64,101,64
158,0.021063,-0.062631,0.098938,230,1380.5,1140,64,64,101,64
159,0.021063,-0.062631,0.098938,230,1395.3,1140,64,64,101,64
160,0.021063,-0.062631,0.098938,230,1411.95,1140,64,64,101,64
161,0.021063,-0.062631,0.098938,230,1430.45,1140,64,64,101,64
162,0.021063,-0.062631,0.098938,230,1450.8,1140,64,64,101,64
163,0.021063,-0.062631,0.098938,230,1473.0,1140,64,64,101,64
164,0.021063,-0.062631,0.098938,230,1497.05,1140,64,64,101,64
165,0.021063,-0.062631,0.098938,230,1522.95,1140,64,64,101,64
166,0.021063,-0.062631,0.098938,230,1550.7,1140,64,64,101,64
167,0.021063,-0.062631,0.098938,230,1580.3,1140,64,64,101,64
168,0.021063,-0.062631,0.098938,230,1611.75,1140,64,64,101,64
169,0.021063,-0.062631,0.098938,230,1645.05,1140,64,64,101,64
170,0.021063,-0.062631,0.098938,230,1680.2,1140,64,64,101,64
171,0.021063,-0.062631,0.098938,230,1717.2,1140,64,64,101,64
172,0.021063,-0.062631,0.098938,230,1756.05,1140,64,64,101,64
173,0.021063,-0.062631,0.098938,230,1796.75,1140,64,64,101,64
174,0.021063,-0.062631,0.098938,230,1839.3,1140,64,64,101,64
175,0.021063,-0.062631,0.098938,230,1883.7,1140,64,64,101,64
176,0.021063,-0.062631,0.098938,230,1929.95,1140,64,64,101,64
177,0.021063,-0.062631,0.098938,230,1978.05,1140,64,64,101,64
178,0.021063,-0.062631,0.098938,230,2028.0,1140,64,64,101,64
179,0.021063,-0.062631,0.098938,230,2079.8,1140,64,64,101,64
180,0.021063,-0.062631,0.098938,230,2082.65,1140,64,64,121,64
181,0.021063,-0.062631,0.098938,230,2088.35,1140,64,64,121,64
182,0.021063,-0.062631,0.098938,230,2096.9,1140,64,64,121,64
183,0.021063,-0.062631,0.098938,230,2108.3,1140,64,64,121,64
184,0.021063,-0.062631,0.098938,230,2122.55,1140,64,64,121,64
185,0.021063,-0.062631,0.098938,230,2139.65,1140,64,64,121,64
186,0.021063,-0.062631,0.098938,230,2159.6,1140,64,64,121,64
187,0.021063,-0.062631,0.098938,230,2182.4,1140,64,64,121,64
188,0.021063,-0.062631,0.098938,230,2208.05,1140,64,64,121,64
189,0.021063,-0.062631,0.098938,230,2236.55,1140,64,64,121,64
190,0.021063,-0.062631,0.098938,230,2267.9,1140,64,64,121,64
191,0.021063,-0.062631,0.098938,230,2302.1,1140,64,64,121,64
192,0.021063,-0.062631,0.098938,230,2339.15,1140,64,64,121,64
193,0.021063,-0.062631,0.098938,230,2379.05,1140,64,64,121,64
194,0.021063,-0.062631,0.098938,230,2421.8,1140,64,64,121,64
195,0.021063,-0.062631,0.098938,230,2467.4,1140,64,64,121,64
196,0.021063,-0.062631,0.098938,230,2515.85,1140,64,64,121,64
197,0.021063,-0.062631,0.098938,230,2567.15,1140,64,64,121,64
198,0.021063,-0.062631,0.098938,230,2564.0,1140,64,64,1,64
199,0.021063,-0.062631,0.098938,230,2557.7,1140,64,64,1,64
200,0.021063,-0.062631,0.098938,230,2548.25,1140,64,64,1,64
201,0.021063,-0.062631,0.098938,230,2535.65,1140,64,64,1,64
202,0.021063,-0.062631,0.098938,230,2519.9,1140,64,64,1,64
203,0.021063,-0.062631,0.098938,230,2501.0,1140,64,64,1,64
204,0.021063,-0.062631,0.098938,230,2478.95,1140,64,64,1,64
205,0.021063,-0.062631,0.098938,230,2453.75,1140,64,64,1,64
206,0.021063,-0.062631,0.098938,230,2425.4,1140,64,64,1,64
207,0.021063,-0.062631,0.098938,230,2393.9,1140,64,64,1,64
208,0.021063,-0.062631,0.098938,230,2359.25,1140,64,64,1,64
209,0.021063,-0.062631,0.098938,230,2321.45,1140,64,64,1,64
210,0.021063,-0.062631,0.098938,230,2280.5,1140,64,64,1,64
211,0.021063,-0.062631,0.098938,230,2236.4,1140,64,64,1,64
212,0.021063,-0.062631,0.098938,230,2189.15,1140,64,64,1,64
213,0.021063,-0.062631,0.098938,230,2138.75,1140,64,64,1,64
214,0.021063,-0.062631,0.098938,230,2085.2,1140,64,64,1,64
215,0.021063,-0.062631,0.098938,230,2028.5,1140,64,64,1,64
216,0.021063,-0.062631,0.098938,230,1968.65,1140,64,64,1,64
217,0.021063,-0.062631,0.098938,230,1905.65,1140,64,64,1,64
218,0.021063,-0.062631,0.098938,230,1839.5,1140,64,64,1,64
219,0.021063,-0.062631,0.098938,230,1770.2,1140,64,64,1,64
220,0.021063,-0.062631,0.098938,230,1697.75,1140,64,64,1,64
221,0.021063,-0.062631,0.098938,230,1622.15,1140,64,64,1,64
222,0.021063,-0.062631,0.098938,230,1543.4,1140,64,64,1,64
223,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,1,64
224,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
225,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
226,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
227,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
228,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
229,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
230,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
231,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
232,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
233,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
234,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
235,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
236,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
237,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
238,0.021063,-0.062631,0.098938,230,1461.5,1140,64,64,64,64
239,0.021063,-0.062631,0.098938,230,1458.5,1140,64,64,4,64
240,0.021063,-0.062631,0.098938,230,1452.5,1140,64,64,4,64
241,0.021063,-0.062631,0.098938,230,1443.5,1140,64,64,4,64
242,0.021063,-0.062631,0.098938,230,1431.5,1140,64,64,4,64
243,0.021063,-0.062631,0.098938,230,1416.5,1140,64,64,4,64
244,0.021063,-0.062631,0.098938,230,1398.5,1140,64,64,4,64
245,0.021063,-0.062631,0.098938,230,1377.5,1140,64,64,4,64
246,0.021063,-0.062631,0.098938,230,1353.5,1140,64,64,4,64
247,0.021063,-0.062631,0.098938,230,1326.5,1140,64,64,4,64
248,0.021063,-0.062631,0.098938,230,1296.5,1140,64,64,4,64
249,0.021063,-0.062631,0.098938,230,1263.5,1140,64,64,4,64
250,0.021063,-0.062631,0.098938,230,1227.5,1140,64,64,4,64
251,0.021063,-0.062631,0.098938,230,1188.5,1140,64,64,4,64
252,0.021063,-0.062631,0.098938,230,1146.5,1140,64,64,4,64
253,0.021063,-0.062631,0.098938,230,1101.5,1140,64,64,4,64
254,0.021063,-0.062631,0.098938,230,1053.5,1140,64,64,4,64
255,0.021063,-0.062631,0.098938,230,1002.5,1140,64,64,4,64
256,0.021063,-0.062631,0.098938,230,948.5,1140,64,64,4,64
257,0.021063,-0.062631,0.098938,230,891.5,1140,64,64,4,64
258,0.021063,-0.062631,0.098938,230,831.5,1140,64,64,4,64
259,0.021063,-0.062631,0.098938,230,768.5,1140,64,64,4,64
260,0.021063,-0.062631,0.098938,230,702.5,1140,64,64,4,64
261,0.021063,-0.062631,0.098938,230,633.5,1140,64,64,4,64
262,0.021063,-0.062631,0.098938,230,561.5,1140,64,64,4,64
263,0.021063,-0.062631,0.098938,230,486.5,1140,64,64,4,64
264,0.021063,-0.062631,0.098938,230,408.5,1140,64,64,4,64
265,0.021063,-0.062631,0.098938,230,327.5,1140,64,64,4,64
266,0.021063,-0.062631,0.098938,230,243.5,1140,64,64,4,64
267,0.021063,-0.062631,0.098938,230,156.5,1140,64,64,4,64
268,0.021063,-0.062631,0.098938,230,66.5,1140,64,64,4,64
269,0.021063,-0.062631,0.098938,230,-26.5,1140,64,64,4,64
270,0.021063,-0.062631,0.098938,230,-122.5,1140,64,64,4,64
271,0.021063,-0.062631,0.098938,230,-221.5,1140,64,64,4,64
272,0.021063,-0.062631,0.098938,230,-323.5,1140,64,64,4,64
273,0.021063,-0.062631,0.098938,230,-428.5,1140,64,64,4,64
274,0.021063,-0.062631,0.098938,230,-536.5,1140,64,64,4,64
275,0.021063,-0.062631,0.098938,230,-647.5,1140,64,64,4,64
276,0.021063,-0.062631,0.098938,230,-761.5,1140,64,64,4,64
277,0.021063,-0.062631,0.098938,230,-878.5,1140,64,64,4,64
278,0.021063,-0.062631,0.098938,230,-876.2,1140,64,64,110,64
279,0.021063,-0.062631,0.098938,230,-871.6,1140,64,64,110,64
280,0.021063,-0.062631,0.098938,230,-864.7,1140,64,64,110,64
281,0.021063,-0.062631,0.098938,230,-855.5,1140,64,64,110,64
282,0.021063,-0.062631,0.098938,230,-844.0,1140,64,64,110,64
283,0.021063,-0.062631,0.098938,230,-830.2,1140,64,64,110,64
284,0.021063,-0.062631,0.098938,230,-814.1,1140,64,64,110,64
285,0.021063,-0.062631,0.098938,230,-795.7,1140,64,64,110,64
286,0.021063,-0.062631,0.098938,230,-775.0,1140,64,64,110,64
287,0.021063,-0.062631,0.098938,230,-752.0,1140,64,64,110,64
288,0.021063,-0.062631,0.098938,230,-726.7,1140,64,64,110,64
289,0.021063,-0.062631,0.098938,230,-699.1,1140,64,64,110,64
290,0.021063,-0.062631,0.098938,230,-669.2,1140,64,64,110,64
291,0.021063,-0.062631,0.098938,230,-637.0,1140,64,64,110,64
292,0.021063,-0.062631,0.098938,230,-602.5,1140,64,64,110,64
293,0.021063,-0.062631,0.098938,230,-565.7,1140,64,64,110,64
294,0.021063,-0.062631,0.098938,230,-526.6,1140,64,64,110,64
295,0.021063,-0.062631,0.098938,230,-485.2,1140,64,64,110,64
296,0.021063,-0.062631,0.098938,230,-441.5,1140,64,64,110,64
297,0.021063,-0.062631,0.098938,230,-395.5,1140,64,64,110,64
298,0.021063,-0.062631,0.098938,230,-347.2,1140,64,64,110,64
299,0.021063,-0.062631,0.098938,230,-296.6,1140,64,64,110,64
300,0.021063,-0.062631,0.098938,230,-243.7,1140,64,64,110,64
301,0.021063,-0.062631,0.098938,230,-188.5,1140,64,64,110,64
302,0.021063,-0.062631,0.098938,230,-131.0,1140,64,64,110,64
303,0.021063,-0.062631,0.098938,230,-71.2,1140,64,64,110,64
304,0.021063,-0.062631,0.098938,230,-9.1,1140,64,64,110,64
305,0.021063,-0.062631,0.098938,230,55.3,1140,64,64,110,64
306,0.021063,-0.062631,0.098938,230,122.0,1140,64,64,110,64
307,0.021063,-0.062631,0.098938,230,191.0,1140,64,64,110,64
308,0.021063,-0.062631,0.098938,230,262.3,1140,64,64,110,64
309,0.021063,-0.062631,0.098938,230,335.9,1140,64,64,110,64
310,0.021063,-0.062631,0.098938,230,411.8,1140,64,64,110,64
311,0.021063,-0.062631,0.098938,230,490.0,1140,64,64,110,64
312,0.021063,-0.062631,0.098938,230,570.5,1140,64,64,110,64
313,0.021063,-0.062631,0.098938,230,653.3,1140,64,64,110,64
314,0.021063,-0.062631,0.098938,230,738.4,1140,64,64,110,64
315,0.021063,-0.062631,0.098938,230,825.8,1140,64,64,110,64
316,0.021063,-0.062631,0.098938,230,915.5,1140,64,64,110,64
317,0.021063,-0.062631,0.098938,230,1007.5,1140,64,64,110,64
318,0.021063,-0.062631,0.098938,230,1101.8,1140,64,64,110,64
319,0.021063,-0.062631,0.098938,230,1198.4,1140,64,64,110,64
320,0.021063,-0.062631,0.098938,230,1297.3,1140,64,64,110,64
321,0.021063,-0.062631,0.098938,230,1398.5,1140,64,64,110,64
322,0.021063,-0.062631,0.098938,230,1502.0,1140,64,64,110,64
323,0.021063,-0.062631,0.098938,230,1503.2,1140,64,64,88,64
324,0.021063,-0.062631,0.098938,230,1505.6,1140,64,64,88,64
325,0.021063,-0.062631,0.098938,230,1509.2,1140,64,64,88,64
326,0.021063,-0.062631,0.098938,230,1514.0,1140,64,64,88,64
327,0.021063,-0.062631,0.098938,230,1520.0,1140,64,64,88,64
328,0.021063,-0.062631,0.098938,230,1527.2,1140,64,64,88,64
329,0.021063,-0.062631,0.098938,230,1535.6,1140,64,64,88,64
330,0.021063,-0.062631,0.098938,230,1545.2,1140,64,64,88,64
331,0.021063,-0.062631,0.098938,230,1556.0,1140,64,64,88,64
332,0.021063,-0.062631,0.098938,230,1568.0,1140,64,64,88,64
333,0.021063,-0.062631,0.098938,230,1581.2,1140,64,64,88,64
334,0.021063,-0.062631,0.098938,230,1595.6,1140,64,64,88,64
335,0.021063,-0.062631,0.098938,230,1611.2,1140,64,64,88,64
336,0.021063,-0.062631,0.098938,230,1628.0,1140,64,64,88,64
337,0.021063,-0.062631,0.098938,230,1646.0,1140,64,64,88,64
338,0.021063,-0.062631,0.098938,230,1665.2,1140,64,64,88,64
339,0.021063,-0.062631,0.098938,230,1685.6,1140,64,64,88,64
340,0.021063,-0.062631,0.098938,230,1707.2,1140,64,64,88,64
341,0.021063,-0.062631,0.098938,230,1730.0,1140,64,64,88,64
342,0.021063,-0.062631,0.098938,230,1754.0,1140,64,64,88,64
343,0.021063,-0.062631,0.098938,230,1779.2,1140,64,64,88,64
344,0.021063,-0.062631,0.098938,230,1805.6,1140,64,64,88,64
345,0.021063,-0.062631,0.098938,230,1833.2,1140,64,64,88,64
346,0.021063,-0.062631,0.098938,230,1862.0,1140,64,64,88,64
347,0.021063,-0.062631,0.098938,230,1892.0,1140,64,64,88,64
348,0.021063,-0.062631,0.098938,230,1923.2,1140,64,64,88,64
349,0.021063,-0.062631,0.098938,230,1955.6,1140,64,64,88,64
350,0.021063,-0.062631,0.098938,230,1989.2,1140,64,64,88,64
351,0.021063,-0.062631,0.098938,230,2024.0,1140,64,64,88,64
352,0.021063,-0.062631,0.098938,230,2060.0,1140,64,64,88,64
353,0.021063,-0.062631,0.098938,230,2097.2,1140,64,64,88,64
354,0.021063,-0.062631,0.098938,230,2135.6,1140,64,64,88,64
355,0.021063,-0.062631,0.098938,230,2175.2,1140,64,64,88,64
356,0.021063,-0.062631,0.098938,230,2216.0,1140,64,64,88,64
357,0.021063,-0.062631,0.098938,230,2258.0,1140,64,64,88,64
358,0.021063,-0.062631,0.098938,230,2301.2,1140,64,64,88,64
359,0.021063,-0.062631,0.098938,230,2345.6,1140,64,64,88,64
360,0.021063,-0.062631,0.098938,230,2391.2,1140,64,64,88,64
361,0.021063,-0.062631,0.098938,230,2438.0,1140,64,64,88,64
362,0.021063,-0.062631,0.098938,230,2486.0,1140,64,64,88,64
363,0.021063,-0.062631,0.098938,230,2535.2,1140,64,64,88,64
364,0.021063,-0.062631,0.098938,230,2585.6,1140,64,64,88,64
365,0.021063,-0.062631,0.098938,230,2637.2,1140,64,64,88,64
366,0.021063,-0.062631,0.098938,230,2690.0,1140,64,64,88,64
367,0.021063,-0.062631,0.098938,230,2744.0,1140,64,64,88,64
368,0.021063,-0.062631,0.098938,230,2799.2,1140,64,64,88,64
369,0.021063,-0.062631,0.098938,230,2855.6,1140,64,64,88,64
370,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,88,64
371,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
372,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
373,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
374,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
375,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
376,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
377,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
378,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
379,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
380,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
381,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
382,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
383,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
384,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
385,0.021063,-0.062631,0.098938,230,2913.2,1140,64,64,64,64
