Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
43,0.021063,-0.062631,0.098938,230,1325.100,1140,64,78,64
44,0.021063,-0.062631,0.098938,230,1326.500,1140,64,78,64
45,0.021063,-0.062631,0.098938,230,1328.600,1140,64,78,64
46,0.021063,-0.062631,0.098938,230,1331.400,1140,64,78,64
47,0.021063,-0.062631,0.098938,230,1334.900,1140,64,78,64
48,0.021063,-0.062631,0.098938,230,1339.100,1140,64,78,64
49,0.021063,-0.062631,0.098938,230,1344.000,1140,64,78,64
50,0.021063,-0.062631,0.098938,230,1349.600,1140,64,78,64
51,0.021063,-0.062631,0.098938,230,1355.900,1140,64,78,64
52,0.021063,-0.062631,0.098938,230,1362.900,1140,64,78,64
53,0.021063,-0.062631,0.098938,230,1370.600,1140,64,78,64
54,0.021063,-0.062631,0.098938,230,1379.000,1140,64,78,64
55,0.021063,-0.062631,0.098938,230,1388.100,1140,64,78,64
56,0.021063,-0.062631,0.098938,230,1397.900,1140,64,78,64
57,0.021063,-0.062631,0.098938,230,1408.400,1140,64,78,64
58,0.021063,-0.062631,0.098938,230,1419.600,1140,64,78,64
59,0.021063,-0.062631,0.098938,230,1431.500,1140,64,78,64
60,0.021063,-0.062631,0.098938,230,1444.100,1140,64,78,64
61,0.021063,-0.062631,0.098938,230,1457.400,1140,64,78,64
62,0.021063,-0.062631,0.098938,230,1471.400,1140,64,78,64
63,0.021063,-0.062631,0.098938,230,1486.100,1140,64,78,64
64,0.021063,-0.062631,0.098938,230,1501.500,1140,64,78,64
65,0.021063,-0.062631,0.098938,230,1517.600,1140,64,78,64
66,0.021063,-0.062631,0.098938,230,1534.400,1140,64,78,64
67,0.021063,-0.062631,0.098938,230,1551.900,1140,64,78,64
68,0.021063,-0.062631,0.098938,230,1570.100,1140,64,78,64
69,0.021063,-0.062631,0.098938,230,1589.000,1140,64,78,64
70,0.021063,-0.062631,0.098938,230,1608.600,1140,64,78,64
71,0.021063,-0.062631,0.098938,230,1628.900,1140,64,78,64
72,0.021063,-0.062631,0.098938,230,1649.900,1140,64,78,64
73,0.021063,-0.062631,0.098938,230,1671.600,1140,64,78,64
74,0.021063,-0.062631,0.098938,230,1694.000,1140,64,78,64
75,0.021063,-0.062631,0.098938,230,1717.100,1140,64,78,64
76,0.021063,-0.062631,0.098938,230,1740.900,1140,64,78,64
77,0.021063,-0.062631,0.098938,230,1765.400,1140,64,78,64
78,0.021063,-0.062631,0.098938,230,1790.600,1140,64,78,64
79,0.021063,-0.062631,0.098938,230,1816.500,1140,64,78,64
80,0.021063,-0.062631,0.098938,230,1843.100,1140,64,78,64
81,0.021063,-0.062631,0.098938,230,1870.400,1140,64,78,64
82,0.021063,-0.062631,0.098938,230,1898.400,1140,64,78,64
83,0.021063,-0.062631,0.098938,230,1927.100,1140,64,78,64
84,0.021063,-0.062631,0.098938,230,1956.500,1140,64,78,64
85,0.021063,-0.062631,0.098938,230,1956.700,1140,64,68,64
86,0.021063,-0.062631,0.098938,230,1957.100,1140,64,68,64
87,0.021063,-0.062631,0.098938,230,1957.700,1140,64,68,64
88,0.021063,-0.062631,0.098938,230,1958.500,1140,64,68,64
89,0.021063,-0.062631,0.098938,230,1959.500,1140,64,68,64
90,0.021063,-0.062631,0.098938,230,1960.700,1140,64,68,64
91,0.021063,-0.062631,0.098938,230,1962.100,1140,64,68,64
92,0.021063,-0.062631,0.098938,230,1963.700,1140,64,68,64
93,0.021063,-0.062631,0.098938,230,1965.500,1140,64,68,64
94,0.021063,-0.062631,0.098938,230,1967.500,1140,64,68,64
95,0.021063,-0.062631,0.098938,230,1969.700,1140,64,68,64
96,0.021063,-0.062631,0.098938,230,1972.100,1140,64,68,64
97,0.021063,-0.062631,0.098938,230,1974.700,1140,64,68,64
98,0.021063,-0.062631,0.098938,230,1977.500,1140,64,68,64
99,0.021063,-0.062631,0.098938,230,1980.500,1140,64,68,64
100,0.021063,-0.062631,0.098938,230,1983.700,1140,64,68,64
101,0.021063,-0.062631,0.098938,230,1987.100,1140,64,68,64
102,0.021063,-0.062631,0.098938,230,1990.700,1140,64,68,64
103,0.021063,-0.062631,0.098938,230,1994.500,1140,64,68,64
104,0.021063,-0.062631,0.098938,230,1998.500,1140,64,68,64
105,0.021063,-0.062631,0.098938,230,2002.700,1140,64,68,64
106,0.021063,-0.062631,0.098938,230,2007.100,1140,64,68,64
107,0.021063,-0.062631,0.098938,230,2011.700,1140,64,68,64
108,0.021063,-0.062631,0.098938,230,2016.500,1140,64,68,64
109,0.021063,-0.062631,0.098938,230,2021.500,1140,64,68,64
110,0.021063,-0.062631,0.098938,230,2026.700,1140,64,68,64
111,0.021063,-0.062631,0.098938,230,2032.100,1140,64,68,64
112,0.021063,-0.062631,0.098938,230,2037.700,1140,64,68,64
113,0.021063,-0.062631,0.098938,230,2043.500,1140,64,68,64
114,0.021063,-0.062631,0.098938,230,2049.500,1140,64,68,64
115,0.021063,-0.062631,0.098938,230,2055.700,1140,64,68,64
116,0.021063,-0.062631,0.098938,230,2062.100,1140,64,68,64
117,0.021063,-0.062631,0.098938,230,2063.800,1140,64,98,64
118,0.021063,-0.062631,0.098938,230,2067.200,1140,64,98,64
119,0.021063,-0.062631,0.098938,230,2072.300,1140,64,98,64
120,0.021063,-0.062631,0.098938,230,2079.100,1140,64,98,64
121,0.021063,-0.062631,0.098938,230,2087.600,1140,64,98,64
122,0.021063,-0.062631,0.098938,230,2097.800,1140,64,98,64
123,0.021063,-0.062631,0.098938,230,2109.700,1140,64,98,64
124,0.021063,-0.062631,0.098938,230,2123.300,1140,64,98,64
125,0.021063,-0.062631,0.098938,230,2138.600,1140,64,98,64
126,0.021063,-0.062631,0.098938,230,2155.600,1140,64,98,64
127,0.021063,-0.062631,0.098938,230,2174.300,1140,64,98,64
128,0.021063,-0.062631,0.098938,230,2194.700,1140,64,98,64
129,0.021063,-0.062631,0.098938,230,2216.800,1140,64,98,64
130,0.021063,-0.062631,0.098938,230,2240.600,1140,64,98,64
131,0.021063,-0.062631,0.098938,230,2266.100,1140,64,98,64
132,0.021063,-0.062631,0.098938,230,2293.300,1140,64,98,64
133,0.021063,-0.062631,0.098938,230,2322.200,1140,64,98,64
134,0.021063,-0.062631,0.098938,230,2352.800,1140,64,98,64
135,0.021063,-0.062631,0.098938,230,2385.100,1140,64,98,64
136,0.021063,-0.062631,0.098938,230,2419.100,1140,64,98,64
137,0.021063,-0.062631,0.098938,230,2454.800,1140,64,98,64
138,0.021063,-0.062631,0.098938,230,2492.200,1140,64,98,64
139,0.021063,-0.062631,0.098938,230,2531.300,1140,64,98,64
140,0.021063,-0.062631,0.098938,230,2572.100,1140,64,98,64
141,0.021063,-0.062631,0.098938,230,2614.600,1140,64,98,64
142,0.021063,-0.062631,0.098938,230,2658.800,1140,64,98,64
143,0.021063,-0.062631,0.098938,230,2704.700,1140,64,98,64
144,0.021063,-0.062631,0.098938,230,2705.500,1140,64,80,64
145,0.021063,-0.062631,0.098938,230,2707.100,1140,64,80,64
146,0.021063,-0.062631,0.098938,230,2709.500,1140,64,80,64
147,0.021063,-0.062631,0.098938,230,2712.700,1140,64,80,64
148,0.021063,-0.062631,0.098938,230,2716.700,1140,64,80,64
149,0.021063,-0.062631,0.098938,230,2721.500,1140,64,80,64
150,0.021063,-0.062631,0.098938,230,2727.100,1140,64,80,64
151,0.021063,-0.062631,0.098938,230,2733.500,1140,64,80,64
152,0.021063,-0.062631,0.098938,230,2740.700,1140,64,80,64
153,0.021063,-0.062631,0.098938,230,2748.700,1140,64,80,64
154,0.021063,-0.062631,0.098938,230,2757.500,1140,64,80,64
155,0.021063,-0.062631,0.098938,230,2757.950,1140,64,73,64
156,0.021063,-0.062631,0.098938,230,2758.850,1140,64,73,64
157,0.021063,-0.062631,0.098938,230,2760.200,1140,64,73,64
158,0.021063,-0.062631,0.098938,230,2762.000,1140,64,73,64
159,0.021063,-0.062631,0.098938,230,2764.250,1140,64,73,64
160,0.021063,-0.062631,0.098938,230,2766.950,1140,64,73,64
161,0.021063,-0.062631,0.098938,230,2770.100,1140,64,73,64
162,0.021063,-0.062631,0.098938,230,2773.700,1140,64,73,64
163,0.021063,-0.062631,0.098938,230,2777.750,1140,64,73,64
164,0.021063,-0.062631,0.098938,230,2782.250,1140,64,73,64
165,0.021063,-0.062631,0.098938,230,2787.200,1140,64,73,64
166,0.021063,-0.062631,0.098938,230,2792.600,1140,64,73,64
167,0.021063,-0.062631,0.098938,230,2798.450,1140,64,73,64
168,0.021063,-0.062631,0.098938,230,2804.750,1140,64,73,64
169,0.021063,-0.062631,0.098938,230,2811.500,1140,64,73,64
170,0.021063,-0.062631,0.098938,230,2818.700,1140,64,73,64
171,0.021063,-0.062631,0.098938,230,2826.350,1140,64,73,64
172,0.021063,-0.062631,0.098938,230,2834.450,1140,64,73,64
173,0.021063,-0.062631,0.098938,230,2843.000,1140,64,73,64
174,0.021063,-0.062631,0.098938,230,2843.150,1140,64,67,64
175,0.021063,-0.062631,0.098938,230,2843.450,1140,64,67,64
176,0.021063,-0.062631,0.098938,230,2843.900,1140,64,67,64
177,0.021063,-0.062631,0.098938,230,2844.500,1140,64,67,64
178,0.021063,-0.062631,0.098938,230,2845.250,1140,64,67,64
179,0.021063,-0.062631,0.098938,230,2846.150,1140,64,67,64
180,0.021063,-0.062631,0.098938,230,2847.200,1140,64,67,64
181,0.021063,-0.062631,0.098938,230,2848.400,1140,64,67,64
182,0.021063,-0.062631,0.098938,230,2849.750,1140,64,67,64
183,0.021063,-0.062631,0.098938,230,2851.250,1140,64,67,64
184,0.021063,-0.062631,0.098938,230,2852.900,1140,64,67,64
185,0.021063,-0.062631,0.098938,230,2854.700,1140,64,67,64
186,0.021063,-0.062631,0.098938,230,2856.650,1140,64,67,64
187,0.021063,-0.062631,0.098938,230,2858.750,1140,64,67,64
188,0.021063,-0.062631,0.098938,230,2861.000,1140,64,67,64
189,0.021063,-0.062631,0.098938,230,2863.400,1140,64,67,64
190,0.021063,-0.062631,0.098938,230,2865.950,1140,64,67,64
191,0.021063,-0.062631,0.098938,230,2868.650,1140,64,67,64
192,0.021063,-0.062631,0.098938,230,2871.500,1140,64,67,64
193,0.021063,-0.062631,0.098938,230,2874.500,1140,64,67,64
194,0.021063,-0.062631,0.098938,230,2877.650,1140,64,67,64
195,0.021063,-0.062631,0.098938,230,2880.950,1140,64,67,64
196,0.021063,-0.062631,0.098938,230,2882.400,1140,64,93,64
197,0.021063,-0.062631,0.098938,230,2885.300,1140,64,93,64
198,0.021063,-0.062631,0.098938,230,2889.650,1140,64,93,64
199,0.021063,-0.062631,0.098938,230,2895.450,1140,64,93,64
200,0.021063,-0.062631,0.098938,230,2902.700,1140,64,93,64
201,0.021063,-0.062631,0.098938,230,2911.400,1140,64,93,64
202,0.021063,-0.062631,0.098938,230,2921.550,1140,64,93,64
203,0.021063,-0.062631,0.098938,230,2933.150,1140,64,93,64
204,0.021063,-0.062631,0.098938,230,2946.200,1140,64,93,64
205,0.021063,-0.062631,0.098938,230,2960.700,1140,64,93,64
206,0.021063,-0.062631,0.098938,230,2976.650,1140,64,93,64
207,0.021063,-0.062631,0.098938,230,2994.050,1140,64,93,64
208,0.021063,-0.062631,0.098938,230,3012.900,1140,64,93,64
209,0.021063,-0.062631,0.098938,230,3012.500,1140,64,56,64
210,0.021063,-0.062631,0.098938,230,3011.700,1140,64,56,64
211,0.021063,-0.062631,0.098938,230,3010.500,1140,64,56,64
212,0.021063,-0.062631,0.098938,230,3008.900,1140,64,56,64
213,0.021063,-0.062631,0.098938,230,3006.900,1140,64,56,64
214,0.021063,-0.062631,0.098938,230,3004.500,1140,64,56,64
215,0.021063,-0.062631,0.098938,230,3001.700,1140,64,56,64
216,0.021063,-0.062631,0.098938,230,2998.500,1140,64,56,64
217,0.021063,-0.062631,0.098938,230,2994.900,1140,64,56,64
218,0.021063,-0.062631,0.098938,230,2990.900,1140,64,56,64
219,0.021063,-0.062631,0.098938,230,2986.500,1140,64,56,64
220,0.021063,-0.062631,0.098938,230,2981.700,1140,64,56,64
221,0.021063,-0.062631,0.098938,230,2976.500,1140,64,56,64
222,0.021063,-0.062631,0.098938,230,2970.900,1140,64,56,64
223,0.021063,-0.062631,0.098938,230,2964.900,1140,64,56,64
224,0.021063,-0.062631,0.098938,230,2958.500,1140,64,56,64
225,0.021063,-0.062631,0.098938,230,2951.700,1140,64,56,64
226,0.021063,-0.062631,0.098938,230,2944.500,1140,64,56,64
227,0.021063,-0.062631,0.098938,230,2936.900,1140,64,56,64
228,0.021063,-0.062631,0.098938,230,2928.900,1140,64,56,64
229,0.021063,-0.062631,0.098938,230,2920.500,1140,64,56,64
230,0.021063,-0.062631,0.098938,230,2911.700,1140,64,56,64
231,0.021063,-0.062631,0.098938,230,2902.500,1140,64,56,64
232,0.021063,-0.062631,0.098938,230,2892.900,1140,64,56,64
233,0.021063,-0.062631,0.098938,230,2882.900,1140,64,56,64
234,0.021063,-0.062631,0.098938,230,2872.500,1140,64,56,64
235,0.021063,-0.062631,0.098938,230,2861.700,1140,64,56,64
236,0.021063,-0.062631,0.098938,230,2850.500,1140,64,56,64
237,0.021063,-0.062631,0.098938,230,2851.950,1140,64,93,64
238,0.021063,-0.062631,0.098938,230,2854.850,1140,64,93,64
239,0.021063,-0.062631,0.098938,230,2859.200,1140,64,93,64
240,0.021063,-0.062631,0.098938,230,2865.000,1140,64,93,64
241,0.021063,-0.062631,0.098938,230,2872.250,1140,64,93,64
242,0.021063,-0.062631,0.098938,230,2880.950,1140,64,93,64
243,0.021063,-0.062631,0.098938,230,2891.100,1140,64,93,64
244,0.021063,-0.062631,0.098938,230,2902.700,1140,64,93,64
245,0.021063,-0.062631,0.098938,230,2915.750,1140,64,93,64
246,0.021063,-0.062631,0.098938,230,2930.250,1140,64,93,64
247,0.021063,-0.062631,0.098938,230,2946.200,1140,64,93,64
248,0.021063,-0.062631,0.098938,230,2963.600,1140,64,93,64
249,0.021063,-0.062631,0.098938,230,2982.450,1140,64,93,64
250,0.021063,-0.062631,0.098938,230,3002.750,1140,64,93,64
251,0.021063,-0.062631,0.098938,230,3024.500,1140,64,93,64
252,0.021063,-0.062631,0.098938,230,3047.700,1140,64,93,64
253,0.021063,-0.062631,0.098938,230,3072.350,1140,64,93,64
254,0.021063,-0.062631,0.098938,230,3098.450,1140,64,93,64
255,0.021063,-0.062631,0.098938,230,3126.000,1140,64,93,64
256,0.021063,-0.062631,0.098938,230,3155.000,1140,64,93,64
257,0.021063,-0.062631,0.098938,230,3185.450,1140,64,93,64
258,0.021063,-0.062631,0.098938,230,3217.350,1140,64,93,64
259,0.021063,-0.062631,0.098938,230,3250.700,1140,64,93,64
260,0.021063,-0.062631,0.098938,230,3285.500,1140,64,93,64
261,0.021063,-0.062631,0.098938,230,3321.750,1140,64,93,64
262,0.021063,-0.062631,0.098938,230,3359.450,1140,64,93,64
263,0.021063,-0.062631,0.098938,230,3398.600,1140,64,93,64
264,0.021063,-0.062631,0.098938,230,3439.200,1140,64,93,64
265,0.021063,-0.062631,0.098938,230,3481.250,1140,64,93,64
266,0.021063,-0.062631,0.098938,230,3524.750,1140,64,93,64
267,0.021063,-0.062631,0.098938,230,3569.700,1140,64,93,64
268,0.021063,-0.062631,0.098938,230,3616.100,1140,64,93,64
269,0.021063,-0.062631,0.098938,230,3663.950,1140,64,93,64
270,0.021063,-0.062631,0.098938,230,3713.250,1140,64,93,64
271,0.021063,-0.062631,0.098938,230,3764.000,1140,64,93,64
272,0.021063,-0.062631,0.098938,230,3816.200,1140,64,93,64
273,0.021063,-0.062631,0.098938,230,3869.850,1140,64,93,64
274,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
275,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
276,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
277,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
278,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
279,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
280,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
281,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
282,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
283,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
284,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
285,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
286,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
287,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
288,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
289,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
290,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
291,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
292,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
293,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
294,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
295,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
296,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
297,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
298,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
299,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
300,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
301,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
302,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
303,0.021063,-0.062631,0.098938,230,3869.850,1140,64,64,64
304,0.021063,-0.062631,0.098938,230,3870.800,1140,64,83,64
305,0.021063,-0.062631,0.098938,230,3872.700,1140,64,83,64
306,0.021063,-0.062631,0.098938,230,3875.550,1140,64,83,64
307,0.021063,-0.062631,0.098938,230,3879.350,1140,64,83,64
308,0.021063,-0.062631,0.098938,230,3884.100,1140,64,83,64
309,0.021063,-0.062631,0.098938,230,3889.800,1140,64,83,64
310,0.021063,-0.062631,0.098938,230,3896.450,1140,64,83,64
311,0.021063,-0.062631,0.098938,230,3904.050,1140,64,83,64
312,0.021063,-0.062631,0.098938,230,3912.600,1140,64,83,64
313,0.021063,-0.062631,0.098938,230,3922.100,1140,64,83,64
314,0.021063,-0.062631,0.098938,230,3925.000,1140,64,122,64
315,0.021063,-0.062631,0.098938,230,3930.800,1140,64,122,64
316,0.021063,-0.062631,0.098938,230,3939.500,1140,64,122,64
317,0.021063,-0.062631,0.098938,230,3951.100,1140,64,122,64
318,0.021063,-0.062631,0.098938,230,3965.600,1140,64,122,64
319,0.021063,-0.062631,0.098938,230,3983.000,1140,64,122,64
320,0.021063,-0.062631,0.098938,230,4003.300,1140,64,122,64
321,0.021063,-0.062631,0.098938,230,4026.500,1140,64,122,64
322,0.021063,-0.062631,0.098938,230,4052.600,1140,64,122,64
323,0.021063,-0.062631,0.098938,230,4081.600,1140,64,122,64
324,0.021063,-0.062631,0.098938,230,4113.500,1140,64,122,64
325,0.021063,-0.062631,0.098938,230,4148.300,1140,64,122,64
326,0.021063,-0.062631,0.098938,230,4186.000,1140,64,122,64
327,0.021063,-0.062631,0.098938,230,4226.600,1140,64,122,64
328,0.021063,-0.062631,0.098938,230,4270.100,1140,64,122,64
329,0.021063,-0.062631,0.098938,230,4316.500,1140,64,122,64
330,0.021063,-0.062631,0.098938,230,4365.800,1140,64,122,64
331,0.021063,-0.062631,0.098938,230,4418.000,1140,64,122,64
332,0.021063,-0.062631,0.098938,230,4473.100,1140,64,122,64
333,0.021063,-0.062631,0.098938,230,4531.100,1140,64,122,64
334,0.021063,-0.062631,0.098938,230,4592.000,1140,64,122,64
335,0.021063,-0.062631,0.098938,230,4655.800,1140,64,122,64
336,0.021063,-0.062631,0.098938,230,4722.500,1140,64,122,64
337,0.021063,-0.062631,0.098938,230,4792.100,1140,64,122,64
338,0.021063,-0.062631,0.098938,230,4864.600,1140,64,122,64
339,0.021063,-0.062631,0.098938,230,4940.000,1140,64,122,64
340,0.021063,-0.062631,0.098938,230,5018.300,1140,64,122,64
341,0.021063,-0.062631,0.098938,230,5099.500,1140,64,122,64
342,0.021063,-0.062631,0.098938,230,5183.600,1140,64,122,64
343,0.021063,-0.062631,0.098938,230,5270.600,1140,64,122,64
344,0.021063,-0.062631,0.098938,230,5360.500,1140,64,122,64
345,0.021063,-0.062631,0.098938,230,5453.300,1140,64,122,64
346,0.021063,-0.062631,0.098938,230,5549.000,1140,64,122,64
347,0.021063,-0.062631,0.098938,230,5647.600,1140,64,122,64
348,0.021063,-0.062631,0.098938,230,5749.100,1140,64,122,64
349,0.021063,-0.062631,0.098938,230,5853.500,1140,64,122,64
350,0.021063,-0.062631,0.098938,230,5960.800,1140,64,122,64
351,0.021063,-0.062631,0.098938,230,6071.000,1140,64,122,64
352,0.021063,-0.062631,0.098938,230,6184.100,1140,64,122,64
353,0.021063,-0.062631,0.098938,230,6300.100,1140,64,122,64
354,0.021063,-0.062631,0.098938,230,6419.000,1140,64,122,64
355,0.021063,-0.062631,0.098938,230,6540.800,1140,64,122,64
356,0.021063,-0.062631,0.098938,230,6665.500,1140,64,122,64
357,0.021063,-0.062631,0.098938,230,6667.350,1140,64,101,64
358,0.021063,-0.062631,0.098938,230,6671.050,1140,64,101,64
359,0.021063,-0.062631,0.098938,230,6676.600,1140,64,101,64
360,0.021063,-0.062631,0.098938,230,6684.000,1140,64,101,64
361,0.021063,-0.062631,0.098938,230,6693.250,1140,64,101,64
362,0.021063,-0.062631,0.098938,230,6704.350,1140,64,101,64
363,0.021063,-0.062631,0.098938,230,6717.300,1140,64,101,64
364,0.021063,-0.062631,0.098938,230,6732.100,1140,64,101,64
365,0.021063,-0.062631,0.098938,230,6748.750,1140,64,101,64
366,0.021063,-0.062631,0.098938,230,6767.250,1140,64,101,64
367,0.021063,-0.062631,0.098938,230,6787.600,1140,64,101,64
368,0.021063,-0.062631,0.098938,230,6809.800,1140,64,101,64
369,0.021063,-0.062631,0.098938,230,6833.850,1140,64,101,64
370,0.021063,-0.062631,0.098938,230,6859.750,1140,64,101,64
371,0.021063,-0.062631,0.098938,230,6887.500,1140,64,101,64
372,0.021063,-0.062631,0.098938,230,6917.100,1140,64,101,64
373,0.021063,-0.062631,0.098938,230,6948.550,1140,64,101,64
374,0.021063,-0.062631,0.098938,230,6981.850,1140,64,101,64
375,0.021063,-0.062631,0.098938,230,7017.000,1140,64,101,64
376,0.021063,-0.062631,0.098938,230,7054.000,1140,64,101,64
377,0.021063,-0.062631,0.098938,230,7092.850,1140,64,101,64
378,0.021063,-0.062631,0.098938,230,7133.550,1140,64,101,64
379,0.021063,-0.062631,0.098938,230,7176.100,1140,64,101,64
380,0.021063,-0.062631,0.098938,230,7220.500,1140,64,101,64
381,0.021063,-0.062631,0.098938,230,7221.850,1140,64,91,64
382,0.021063,-0.062631,0.098938,230,7224.550,1140,64,91,64
383,0.021063,-0.062631,0.098938,230,7228.600,1140,64,91,64
384,0.021063,-0.062631,0.098938,230,7234.000,1140,64,91,64
385,0.021063,-0.062631,0.098938,230,7240.750,1140,64,91,64
386,0.021063,-0.062631,0.098938,230,7248.850,1140,64,91,64
387,0.021063,-0.062631,0.098938,230,7258.300,1140,64,91,64
388,0.021063,-0.062631,0.098938,230,7269.100,1140,64,91,64
389,0.021063,-0.062631,0.098938,230,7281.250,1140,64,91,64
390,0.021063,-0.062631,0.098938,230,7294.750,1140,64,91,64
391,0.021063,-0.062631,0.098938,230,7309.600,1140,64,91,64
392,0.021063,-0.062631,0.098938,230,7325.800,1140,64,91,64
393,0.021063,-0.062631,0.098938,230,7343.350,1140,64,91,64
394,0.021063,-0.062631,0.098938,230,7362.250,1140,64,91,64
395,0.021063,-0.062631,0.098938,230,7382.500,1140,64,91,64
396,0.021063,-0.062631,0.098938,230,7404.100,1140,64,91,64
397,0.021063,-0.062631,0.098938,230,7427.050,1140,64,91,64
398,0.021063,-0.062631,0.098938,230,7451.350,1140,64,91,64
399,0.021063,-0.062631,0.098938,230,7477.000,1140,64,91,64
400,0.021063,-0.062631,0.098938,230,7504.000,1140,64,91,64
401,0.021063,-0.062631,0.098938,230,7532.350,1140,64,91,64
402,0.021063,-0.062631,0.098938,230,7562.050,1140,64,91,64
403,0.021063,-0.062631,0.098938,230,7593.100,1140,64,91,64
404,0.021063,-0.062631,0.098938,230,7625.500,1140,64,91,64
405,0.021063,-0.062631,0.098938,230,7659.250,1140,64,91,64
406,0.021063,-0.062631,0.098938,230,7694.350,1140,64,91,64
407,0.021063,-0.062631,0.098938,230,7730.800,1140,64,91,64
408,0.021063,-0.062631,0.098938,230,7768.600,1140,64,91,64
409,0.021063,-0.062631,0.098938,230,7807.750,1140,64,91,64
