Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
41,0.021063,-0.062631,0.098938,230,-656.3,1140,64,64,119,64
42,0.021063,-0.062631,0.098938,230,-642.55,1140,64,64,119,64
43,0.021063,-0.062631,0.098938,230,-626.05,1140,64,64,119,64
44,0.021063,-0.062631,0.098938,230,-606.8,1140,64,64,119,64
45,0.021063,-0.062631,0.098938,230,-584.8,1140,64,64,119,64
46,0.021063,-0.062631,0.098938,230,-560.05,1140,64,64,119,64
47,0.021063,-0.062631,0.098938,230,-532.55,1140,64,64,119,64
48,0.021063,-0.062631,0.098938,230,-502.3,1140,64,64,119,64
49,0.021063,-0.062631,0.098938,230,-469.3,1140,64,64,119,64
50,0.021063,-0.062631,0.098938,230,-433.55,1140,64,64,119,64
51,0.021063,-0.062631,0.098938,230,-395.05,1140,64,64,119,64
52,0.021063,-0.062631,0.098938,230,-353.8,1140,64,64,119,64
53,0.021063,-0.062631,0.098938,230,-309.8,1140,64,64,119,64
54,0.021063,-0.062631,0.098938,230,-263.05,1140,64,64,119,64
55,0.021063,-0.062631,0.098938,230,-213.55,1140,64,64,119,64
56,0.021063,-0.062631,0.098938,230,-161.3,1140,64,64,119,64
57,0.021063,-0.062631,0.098938,230,-106.3,1140,64,64,119,64
58,0.021063,-0.062631,0.098938,230,-48.55,1140,64,64,119,64
59,0.021063,-0.062631,0.098938,230,11.95,1140,64,64,119,64
60,0.021063,-0.062631,0.098938,230,75.2,1140,64,64,119,64
61,0.021063,-0.062631,0.098938,230,141.2,1140,64,64,119,64
62,0.021063,-0.062631,0.098938,230,209.95,1140,64,64,119,64
63,0.021063,-0.062631,0.098938,230,281.45,1140,64,64,119,64
64,0.021063,-0.062631,0.098938,230,355.7,1140,64,64,119,64
65,0.021063,-0.062631,0.098938,230,432.7,1140,64,64,119,64
66,0.021063,-0.062631,0.098938,230,512.45,1140,64,64,119,64
67,0.021063,-0.062631,0.098938,230,594.95,1140,64,64,119,64
68,0.021063,-0.062631,0.098938,230,680.2,1140,64,64,119,64
69,0.021063,-0.062631,0.098938,230,768.2,1140,64,64,119,64
70,0.021063,-0.062631,0.098938,230,858.95,1140,64,64,119,64
71,0.021063,-0.062631,0.098938,230,952.45,1140,64,64,119,64
72,0.021063,-0.062631,0.098938,230,1048.7,1140,64,64,119,64
73,0.021063,-0.062631,0.098938,230,1147.7,1140,64,64,119,64
74,0.021063,-0.062631,0.098938,230,1249.45,1140,64,64,119,64
75,0.021063,-0.062631,0.098938,230,1353.95,1140,64,64,119,64
76,0.021063,-0.062631,0.098938,230,1461.2,1140,64,64,119,64
77,0.021063,-0.062631,0.098938,230,1571.2,1140,64,64,119,64
78,0.021063,-0.062631,0.098938,230,1683.95,1140,64,64,119,64
79,0.021063,-0.062631,0.098938,230,1799.45,1140,64,64,119,64
80,0.021063,-0.062631,0.098938,230,1917.7,1140,64,64,119,64
81,0.021063,-0.062631,0.098938,230,2038.7,1140,64,64,119,64
82,0.021063,-0.062631,0.098938,230,2162.45,1140,64,64,119,64
83,0.021063,-0.062631,0.098938,230,2288.95,1140,64,64,119,64
84,0.021063,-0.062631,0.098938,230,2285.85,1140,64,64,2,64
85,0.021063,-0.062631,0.098938,230,2279.65,1140,64,64,2,64
86,0.021063,-0.062631,0.098938,230,2270.35,1140,64,64,2,64
87,0.021063,-0.062631,0.098938,230,2257.95,1140,64,64,2,64
88,0.021063,-0.062631,0.098938,230,2242.45,1140,64,64,2,64
89,0.021063,-0.062631,0.098938,230,2223.85,1140,64,64,2,64
90,0.021063,-0.062631,0.098938,230,2202.15,1140,64,64,2,64
91,0.021063,-0.062631,0.098938,230,2177.35,1140,64,64,2,64
92,0.021063,-0.062631,0.098938,230,2149.45,1140,64,64,2,64
93,0.021063,-0.062631,0.098938,230,2151.15,1140,64,64,98,64
94,0.021063,-0.062631,0.098938,230,2154.55,1140,64,64,98,64
95,0.021063,-0.062631,0.098938,230,2159.65,1140,64,64,98,64
96,0.021063,-0.062631,0.098938,230,2166.45,1140,64,64,98,64
97,0.021063,-0.062631,0.098938,230,2174.95,1140,64,64,98,64
98,0.021063,-0.062631,0.098938,230,2185.15,1140,64,64,98,64
99,0.021063,-0.062631,0.098938,230,2197.05,1140,64,64,98,64
100,0.021063,-0.062631,0.098938,230,2210.65,1140,64,64,98,64
101,0.021063,-0.062631,0.098938,230,2225.95,1140,64,64,98,64
102,0.021063,-0.062631,0.098938,230,2242.95,1140,64,64,98,64
103,0.021063,-0.062631,0.098938,230,2261.65,1140,64,64,98,64
104,0.021063,-0.062631,0.098938,230,2282.05,1140,64,64,98,64
105,0.021063,-0.062631,0.098938,230,2304.15,1140,64,64,98,64
106,0.021063,-0.062631,0.098938,230,2327.95,1140,64,64,98,64
107,0.021063,-0.062631,0.098938,230,2353.45,1140,64,64,98,64
108,0.021063,-0.062631,0.098938,230,2380.65,1140,64,64,98,64
109,0.021063,-0.062631,0.098938,230,2409.55,1140,64,64,98,64
110,0.021063,-0.062631,0.098938,230,2440.15,1140,64,64,98,64
111,0.021063,-0.062631,0.098938,230,2472.45,1140,64,64,98,64
112,0.021063,-0.062631,0.098938,230,2506.45,1140,64,64,98,64
113,0.021063,-0.062631,0.098938,230,2542.15,1140,64,64,98,64
114,0.021063,-0.062631,0.098938,230,2579.55,1140,64,64,98,64
115,0.021063,-0.062631,0.098938,230,2618.65,1140,64,64,98,64
116,0.021063,-0.062631,0.098938,230,2659.45,1140,64,64,98,64
117,0.021063,-0.062631,0.098938,230,2701.95,1140,64,64,98,64
118,0.021063,-0.062631,0.098938,230,2700.4,1140,64,64,33,64
119,0.021063,-0.062631,0.098938,230,2697.3,1140,64,64,33,64
120,0.021063,-0.062631,0.098938,230,2692.65,1140,64,64,33,64
121,0.021063,-0.062631,0.098938,230,2686.45,1140,64,64,33,64
122,0.021063,-0.062631,0.098938,230,2678.7,1140,64,64,33,64
123,0.021063,-0.062631,0.098938,230,2669.4,1140,64,64,33,64
124,0.021063,-0.062631,0.098938,230,2658.55,1140,64,64,33,64
125,0.021063,-0.062631,0.098938,230,2646.15,1140,64,64,33,64
126,0.021063,-0.062631,0.098938,230,2632.2,1140,64,64,33,64
127,0.021063,-0.062631,0.098938,230,2616.7,1140,64,64,33,64
128,0.021063,-0.062631,0.098938,230,2599.65,1140,64,64,33,64
129,0.021063,-0.062631,0.098938,230,2581.05,1140,64,64,33,64
130,0.021063,-0.062631,0.098938,230,2560.9,1140,64,64,33,64
131,0.021063,-0.062631,0.098938,230,2539.2,1140,64,64,33,64
132,0.021063,-0.062631,0.098938,230,2515.95,1140,64,64,33,64
133,0.021063,-0.062631,0.098938,230,2491.15,1140,64,64,33,64
134,0.021063,-0.062631,0.098938,230,2464.8,1140,64,64,33,64
135,0.021063,-0.062631,0.098938,230,2436.9,1140,64,64,33,64
136,0.021063,-0.062631,0.098938,230,2407.45,1140,64,64,33,64
137,0.021063,-0.062631,0.098938,230,2376.45,1140,64,64,33,64
138,0.021063,-0.062631,0.098938,230,2343.9,1140,64,64,33,64
139,0.021063,-0.062631,0.098938,230,2343.2,1140,64,64,50,64
140,0.021063,-0.062631,0.098938,230,2341.8,1140,64,64,50,64
141,0.021063,-0.062631,0.098938,230,2339.7,1140,64,64,50,64
142,0.021063,-0.062631,0.098938,230,2336.9,1140,64,64,50,64
143,0.021063,-0.062631,0.098938,230,2333.4,1140,64,64,50,64
144,0.021063,-0.062631,0.098938,230,2329.2,1140,64,64,50,64
145,0.021063,-0.062631,0.098938,230,2324.3,1140,64,64,50,64
146,0.021063,-0.062631,0.098938,230,2318.7,1140,64,64,50,64
147,0.021063,-0.062631,0.098938,230,2312.4,1140,64,64,50,64
148,0.021063,-0.062631,0.098938,230,2305.4,1140,64,64,50,64
149,0.021063,-0.062631,0.098938,230,2297.7,1140,64,64,50,64
150,0.021063,-0.062631,0.098938,230,2296.8,1140,64,64,46,64
151,0.021063,-0.062631,0.098938,230,2295.0,1140,64,64,46,64
152,0.021063,-0.062631,0.098938,230,2292.3,1140,64,64,46,64
153,0.021063,-0.062631,0.098938,230,2288.7,1140,64,64,46,64
154,0.021063,-0.062631,0.098938,230,2284.2,1140,64,64,46,64
155,0.021063,-0.062631,0.098938,230,2278.8,1140,64,64,46,64
156,0.021063,-0.062631,0.098938,230,2272.5,1140,64,64,46,64
157,0.021063,-0.062631,0.098938,230,2265.3,1140,64,64,46,64
158,0.021063,-0.062631,0.098938,230,2257.2,1140,64,64,46,64
159,0.021063,-0.062631,0.098938,230,2248.2,1140,64,64,46,64
160,0.021063,-0.062631,0.098938,230,2238.3,1140,64,64,46,64
161,0.021063,-0.062631,0.098938,230,2227.5,1140,64,64,46,64
162,0.021063,-0.062631,0.098938,230,2215.8,1140,64,64,46,64
163,0.021063,-0.062631,0.098938,230,2203.2,1140,64,64,46,64
164,0.021063,-0.062631,0.098938,230,2189.7,1140,64,64,46,64
165,0.021063,-0.062631,0.098938,230,2188.35,1140,64,64,37,64
166,0.021063,-0.062631,0.098938,230,2185.65,1140,64,64,37,64
167,0.021063,-0.062631,0.098938,230,2181.6,1140,64,64,37,64
168,0.021063,-0.062631,0.098938,230,2176.2,1140,64,64,37,64
169,0.021063,-0.062631,0.098938,230,2169.45,1140,64,64,37,64
170,0.021063,-0.062631,0.098938,230,2161.35,1140,64,64,37,64
171,0.021063,-0.062631,0.098938,230,2151.9,1140,64,64,37,64
172,0.021063,-0.062631,0.098938,230,2141.1,1140,64,64,37,64
173,0.021063,-0.062631,0.098938,230,2128.95,1140,64,64,37,64
174,0.021063,-0.062631,0.098938,230,2115.45,1140,64,64,37,64
175,0.021063,-0.062631,0.098938,230,2100.6,1140,64,64,37,64
176,0.021063,-0.062631,0.098938,230,2084.4,1140,64,64,37,64
177,0.021063,-0.062631,0.098938,230,2066.85,1140,64,64,37,64
178,0.021063,-0.062631,0.098938,230,2047.95,1140,64,64,37,64
179,0.021063,-0.062631,0.098938,230,2027.7,1140,64,64,37,64
180,0.021063,-0.062631,0.098938,230,2006.1,1140,64,64,37,64
181,0.021063,-0.062631,0.098938,230,1983.15,1140,64,64,37,64
182,0.021063,-0.062631,0.098938,230,1958.85,1140,64,64,37,64
183,0.021063,-0.062631,0.098938,230,1933.2,1140,64,64,37,64
184,0.021063,-0.062631,0.098938,230,1906.2,1140,64,64,37,64
185,0.021063,-0.062631,0.098938,230,1877.85,1140,64,64,37,64
186,0.021063,-0.062631,0.098938,230,1848.15,1140,64,64,37,64
187,0.021063,-0.062631,0.098938,230,1817.1,1140,64,64,37,64
188,0.021063,-0.062631,0.098938,230,1784.7,1140,64,64,37,64
189,0.021063,-0.062631,0.098938,230,1750.95,1140,64,64,37,64
190,0.021063,-0.062631,0.098938,230,1715.85,1140,64,64,37,64
191,0.021063,-0.062631,0.098938,230,1718.95,1140,64,64,126,64
192,0.021063,-0.062631,0.098938,230,1725.15,1140,64,64,126,64
193,0.021063,-0.062631,0.098938,230,1734.45,1140,64,64,126,64
194,0.021063,-0.062631,0.098938,230,1746.85,1140,64,64,126,64
195,0.021063,-0.062631,0.098938,230,1762.35,1140,64,64,126,64
196,0.021063,-0.062631,0.098938,230,1780.95,1140,64,64,126,64
197,0.021063,-0.062631,0.098938,230,1802.65,1140,64,64,126,64
198,0.021063,-0.062631,0.098938,230,1827.45,1140,64,64,126,64
199,0.021063,-0.062631,0.098938,230,1855.35,1140,64,64,126,64
200,0.021063,-0.062631,0.098938,230,1886.35,1140,64,64,126,64
201,0.021063,-0.062631,0.098938,230,1920.45,1140,64,64,126,64
202,0.021063,-0.062631,0.098938,230,1957.65,1140,64,64,126,64
203,0.021063,-0.062631,0.098938,230,1997.95,1140,64,64,126,64
204,0.021063,-0.062631,0.098938,230,2041.35,1140,64,64,126,64
205,0.021063,-0.062631,0.098938,230,2087.85,1140,64,64,126,64
206,0.021063,-0.062631,0.098938,230,2137.45,1140,64,64,126,64
207,0.021063,-0.062631,0.098938,230,2190.15,1140,64,64,126,64
208,0.021063,-0.062631,0.098938,230,2245.95,1140,64,64,126,64
209,0.021063,-0.062631,0.098938,230,2304.85,1140,64,64,126,64
210,0.021063,-0.062631,0.098938,230,2366.85,1140,64,64,126,64
211,0.021063,-0.062631,0.098938,230,2431.95,1140,64,64,126,64
212,0.021063,-0.062631,0.098938,230,2500.15,1140,64,64,126,64
213,0.021063,-0.062631,0.098938,230,2571.45,1140,64,64,126,64
214,0.021063,-0.062631,0.098938,230,2645.85,1140,64,64,126,64
215,0.021063,-0.062631,0.098938,230,2648.05,1140,64,64,108,64
216,0.021063,-0.062631,0.098938,230,2652.45,1140,64,64,108,64
217,0.021063,-0.062631,0.098938,230,2659.05,1140,64,64,108,64
218,0.021063,-0.062631,0.098938,230,2667.85,1140,64,64,108,64
219,0.021063,-0.062631,0.098938,230,2678.85,1140,64,64,108,64
220,0.021063,-0.062631,0.098938,230,2692.05,1140,64,64,108,64
221,0.021063,-0.062631,0.098938,230,2707.45,1140,64,64,108,64
222,0.021063,-0.062631,0.098938,230,2725.05,1140,64,64,108,64
223,0.021063,-0.062631,0.098938,230,2744.85,1140,64,64,108,64
224,0.021063,-0.062631,0.098938,230,2766.85,1140,64,64,108,64
225,0.021063,-0.062631,0.098938,230,2791.05,1140,64,64,108,64
226,0.021063,-0.062631,0.098938,230,2817.45,1140,64,64,108,64
227,0.021063,-0.062631,0.098938,230,2846.05,1140,64,64,108,64
228,0.021063,-0.062631,0.098938,230,2876.85,1140,64,64,108,64
229,0.021063,-0.062631,0.098938,230,2909.85,1140,64,64,108,64
230,0.021063,-0.062631,0.098938,230,2945.05,1140,64,64,108,64
231,0.021063,-0.062631,0.098938,230,2982.45,1140,64,64,108,64
232,0.021063,-0.062631,0.098938,230,3022.05,1140,64,64,108,64
233,0.021063,-0.062631,0.098938,230,3063.85,1140,64,64,108,64
234,0.021063,-0.062631,0.098938,230,3107.85,1140,64,64,108,64
235,0.021063,-0.062631,0.098938,230,3154.05,1140,64,64,108,64
236,0.021063,-0.062631,0.098938,230,3202.45,1140,64,64,108,64
237,0.021063,-0.062631,0.098938,230,3253.05,1140,64,64,108,64
238,0.021063,-0.062631,0.098938,230,3305.85,1140,64,64,108,64
239,0.021063,-0.062631,0.098938,230,3360.85,1140,64,64,108,64
240,0.021063,-0.062631,0.098938,230,3361.1,1140,64,64,69,64
241,0.021063,-0.062631,0.098938,230,3361.6,1140,64,64,69,64
242,0.021063,-0.062631,0.098938,230,3362.35,1140,64,64,69,64
243,0.021063,-0.062631,0.098938,230,3363.35,1140,64,64,69,64
244,0.021063,-0.062631,0.098938,230,3364.6,1140,64,64,69,64
245,0.021063,-0.062631,0.098938,230,3366.1,1140,64,64,69,64
246,0.021063,-0.062631,0.098938,230,3367.85,1140,64,64,69,64
247,0.021063,-0.062631,0.098938,230,3369.85,1140,64,64,69,64
248,0.021063,-0.062631,0.098938,230,3372.1,1140,64,64,69,64
249,0.021063,-0.062631,0.098938,230,3374.6,1140,64,64,69,64
250,0.021063,-0.062631,0.098938,230,3377.35,1140,64,64,69,64
251,0.021063,-0.062631,0.098938,230,3380.35,1140,64,64,69,64
252,0.021063,-0.062631,0.098938,230,3383.6,1140,64,64,69,64
253,0.021063,-0.062631,0.098938,230,3387.1,1140,64,64,69,64
254,0.021063,-0.062631,0.098938,230,3390.85,1140,64,64,69,64
255,0.021063,-0.062631,0.098938,230,3394.85,1140,64,64,69,64
256,0.021063,-0.062631,0.098938,230,3399.1,1140,64,64,69,64
257,0.021063,-0.062631,0.098938,230,3403.6,1140,64,64,69,64
258,0.021063,-0.062631,0.098938,230,3408.35,1140,64,64,69,64
259,0.021063,-0.062631,0.098938,230,3413.35,1140,64,64,69,64
260,0.021063,-0.062631,0.098938,230,3418.6,1140,64,64,69,64
261,0.021063,-0.062631,0.098938,230,3424.1,1140,64,64,69,64
262,0.021063,-0.062631,0.098938,230,3429.85,1140,64,64,69,64
263,0.021063,-0.062631,0.098938,230,3435.85,1140,64,64,69,64
264,0.021063,-0.062631,0.098938,230,3442.1,1140,64,64,69,64
265,0.021063,-0.062631,0.098938,230,3448.6,1140,64,64,69,64
266,0.021063,-0.062631,0.098938,230,3455.35,1140,64,64,69,64
267,0.021063,-0.062631,0.098938,230,3462.35,1140,64,64,69,64
268,0.021063,-0.062631,0.098938,230,3469.6,1140,64,64,69,64
269,0.021063,-0.062631,0.098938,230,3477.1,1140,64,64,69,64
270,0.021063,-0.062631,0.098938,230,3484.85,1140,64,64,69,64
271,0.021063,-0.062631,0.098938,230,3492.85,1140,64,64,69,64
272,0.021063,-0.062631,0.098938,230,3501.1,1140,64,64,69,64
273,0.021063,-0.062631,0.098938,230,3509.6,1140,64,64,69,64
274,0.021063,-0.062631,0.098938,230,3518.35,1140,64,64,69,64
275,0.021063,-0.062631,0.098938,230,3527.35,1140,64,64,69,64
276,0.021063,-0.062631,0.098938,230,3526.4,1140,64,64,45,64
277,0.021063,-0.062631,0.098938,230,3524.5,1140,64,64,45,64
278,0.021063,-0.062631,0.098938,230,3521.65,1140,64,64,45,64
279,0.021063,-0.062631,0.098938,230,3517.85,1140,64,64,45,64
280,0.021063,-0.062631,0.098938,230,3513.1,1140,64,64,45,64
281,0.021063,-0.062631,0.098938,230,3507.4,1140,64,64,45,64
282,0.021063,-0.062631,0.098938,230,3500.75,1140,64,64,45,64
283,0.021063,-0.062631,0.098938,230,3493.15,1140,64,64,45,64
284,0.021063,-0.062631,0.098938,230,3484.6,1140,64,64,45,64
285,0.021063,-0.062631,0.098938,230,3475.1,1140,64,64,45,64
286,0.021063,-0.062631,0.098938,230,3464.65,1140,64,64,45,64
287,0.021063,-0.062631,0.098938,230,3453.25,1140,64,64,45,64
288,0.021063,-0.062631,0.098938,230,3440.9,1140,64,64,45,64
289,0.021063,-0.062631,0.098938,230,3427.6,1140,64,64,45,64
290,0.021063,-0.062631,0.098938,230,3413.35,1140,64,64,45,64
291,0.021063,-0.062631,0.098938,230,3398.15,1140,64,64,45,64
292,0.021063,-0.062631,0.098938,230,3382.0,1140,64,64,45,64
293,0.021063,-0.062631,0.098938,230,3382.1,1140,64,64,66,64
294,0.021063,-0.062631,0.098938,230,3382.3,1140,64,64,66,64
295,0.021063,-0.062631,0.098938,230,3382.6,1140,64,64,66,64
296,0.021063,-0.062631,0.098938,230,3383.0,1140,64,64,66,64
297,0.021063,-0.062631,0.098938,230,3383.5,1140,64,64,66,64
298,0.021063,-0.062631,0.098938,230,3384.1,1140,64,64,66,64
299,0.021063,-0.062631,0.098938,230,3384.8,1140,64,64,66,64
300,0.021063,-0.062631,0.098938,230,3385.6,1140,64,64,66,64
301,0.021063,-0.062631,0.098938,230,3386.5,1140,64,64,66,64
302,0.021063,-0.062631,0.098938,230,3387.5,1140,64,64,66,64
303,0.021063,-0.062631,0.098938,230,3388.6,1140,64,64,66,64
304,0.021063,-0.062631,0.098938,230,3389.8,1140,64,64,66,64
305,0.021063,-0.062631,0.098938,230,3391.1,1140,64,64,66,64
306,0.021063,-0.062631,0.098938,230,3392.5,1140,64,64,66,64
307,0.021063,-0.062631,0.098938,230,3394.0,1140,64,64,66,64
308,0.021063,-0.062631,0.098938,230,3395.6,1140,64,64,66,64
309,0.021063,-0.062631,0.098938,230,3397.3,1140,64,64,66,64
310,0.021063,-0.062631,0.098938,230,3399.1,1140,64,64,66,64
311,0.021063,-0.062631,0.098938,230,3401.0,1140,64,64,66,64
312,0.021063,-0.062631,0.098938,230,3403.0,1140,64,64,66,64
313,0.021063,-0.062631,0.098938,230,3405.1,1140,64,64,66,64
314,0.021063,-0.062631,0.098938,230,3407.3,1140,64,64,66,64
315,0.021063,-0.062631,0.098938,230,3409.6,1140,64,64,66,64
316,0.021063,-0.062631,0.098938,230,3412.0,1140,64,64,66,64
317,0.021063,-0.062631,0.098938,230,3414.5,1140,64,64,66,64
318,0.021063,-0.062631,0.098938,230,3417.1,1140,64,64,66,64
319,0.021063,-0.062631,0.098938,230,3419.8,1140,64,64,66,64
320,0.021063,-0.062631,0.098938,230,3422.6,1140,64,64,66,64
321,0.021063,-0.062631,0.098938,230,3425.5,1140,64,64,66,64
322,0.021063,-0.062631,0.098938,230,3428.5,1140,64,64,66,64
323,0.021063,-0.062631,0.098938,230,3431.6,1140,64,64,66,64
324,0.021063,-0.062631,0.098938,230,3434.8,1140,64,64,66,64
325,0.021063,-0.062631,0.098938,230,3438.1,1140,64,64,66,64
326,0.021063,-0.062631,0.098938,230,3441.5,1140,64,64,66,64
327,0.021063,-0.062631,0.098938,230,3445.0,1140,64,64,66,64
328,0.021063,-0.062631,0.098938,230,3448.6,1140,64,64,66,64
329,0.021063,-0.062631,0.098938,230,3452.3,1140,64,64,66,64
330,0.021063,-0.062631,0.098938,230,3456.1,1140,64,64,66,64
331,0.021063,-0.062631,0.098938,230,3460.0,1140,64,64,66,64
332,0.021063,-0.062631,0.098938,230,3464.0,1140,64,64,66,64
333,0.021063,-0.062631,0.098938,230,3468.1,1140,64,64,66,64
334,0.021063,-0.062631,0.098938,230,3472.3,1140,64,64,66,64
335,0.021063,-0.062631,0.098938,230,3476.6,1140,64,64,66,64
336,0.021063,-0.062631,0.098938,230,3481.0,1140,64,64,66,64
337,0.021063,-0.062631,0.098938,230,3485.5,1140,64,64,66,64
338,0.021063,-0.062631,0.098938,230,3482.35,1140,64,64,1,64
339,0.021063,-0.062631,0.098938,230,3476.05,1140,64,64,1,64
340,0.021063,-0.062631,0.098938,230,3466.6,1140,64,64,1,64
341,0.021063,-0.062631,0.098938,230,3454.0,1140,64,64,1,64
342,0.021063,-0.062631,0.098938,230,3438.25,1140,64,64,1,64
343,0.021063,-0.062631,0.098938,230,3419.35,1140,64,64,1,64
344,0.021063,-0.062631,0.098938,230,3397.3,1140,64,64,1,64
345,0.021063,-0.062631,0.098938,230,3372.1,1140,64,64,1,64
346,0.021063,-0.062631,0.098938,230,3343.75,1140,64,64,1,64
347,0.021063,-0.062631,0.098938,230,3312.25,1140,64,64,1,64
348,0.021063,-0.062631,0.098938,230,3277.6,1140,64,64,1,64
349,0.021063,-0.062631,0.098938,230,3239.8,1140,64,64,1,64
350,0.021063,-0.062631,0.098938,230,3198.85,1140,64,64,1,64
351,0.021063,-0.062631,0.098938,230,3154.75,1140,64,64,1,64
352,0.021063,-0.062631,0.098938,230,3107.5,1140,64,64,1,64
353,0.021063,-0.062631,0.098938,230,3057.1,1140,64,64,1,64
354,0.021063,-0.062631,0.098938,230,3003.55,1140,64,64,1,64
355,0.021063,-0.062631,0.098938,230,2946.85,1140,64,64,1,64
356,0.021063,-0.062631,0.098938,230,2887.0,1140,64,64,1,64
357,0.021063,-0.062631,0.098938,230,2824.0,1140,64,64,1,64
358,0.021063,-0.062631,0.098938,230,2757.85,1140,64,64,1,64
359,0.021063,-0.062631,0.098938,230,2688.55,1140,64,64,1,64
360,0.021063,-0.062631,0.098938,230,2616.1,1140,64,64,1,64
361,0.021063,-0.062631,0.098938,230,2540.5,1140,64,64,1,64
362,0.021063,-0.062631,0.098938,230,2461.75,1140,64,64,1,64
363,0.021063,-0.062631,0.098938,230,2379.85,1140,64,64,1,64
364,0.021063,-0.062631,0.098938,230,2294.8,1140,64,64,1,64
365,0.021063,-0.062631,0.098938,230,2206.6,1140,64,64,1,64
366,0.021063,-0.062631,0.098938,230,2115.25,1140,64,64,1,64
367,0.021063,-0.062631,0.098938,230,2020.75,1140,64,64,1,64
368,0.021063,-0.062631,0.098938,230,1923.1,1140,64,64,1,64
369,0.021063,-0.062631,0.098938,230,1822.3,1140,64,64,1,64
370,0.021063,-0.062631,0.098938,230,1718.35,1140,64,64,1,64
371,0.021063,-0.062631,0.098938,230,1611.25,1140,64,64,1,64
372,0.021063,-0.062631,0.098938,230,1501.0,1140,64,64,1,64
373,0.021063,-0.062631,0.098938,230,1387.6,1140,64,64,1,64
374,0.021063,-0.062631,0.098938,230,1271.05,1140,64,64,1,64
375,0.021063,-0.062631,0.098938,230,1151.35,1140,64,64,1,64
376,0.021063,-0.062631,0.098938,230,1028.5,1140,64,64,1,64
377,0.021063,-0.062631,0.098938,230,902.5,1140,64,64,1,64
378,0.021063,-0.062631,0.098938,230,773.35,1140,64,64,1,64
379,0.021063,-0.062631,0.098938,230,641.05,1140,64,64,1,64
380,0.021063,-0.062631,0.098938,230,505.6,1140,64,64,1,64
381,0.021063,-0.062631,0.098938,230,507.55,1140,64,64,103,64
382,0.021063,-0.062631,0.098938,230,511.45,1140,64,64,103,64
383,0.021063,-0.062631,0.098938,230,517.3,1140,64,64,103,64
384,0.021063,-0.062631,0.098938,230,525.1,1140,64,64,103,64
385,0.021063,-0.062631,0.098938,230,534.85,1140,64,64,103,64
386,0.021063,-0.062631,0.098938,230,546.55,1140,64,64,103,64
387,0.021063,-0.062631,0.098938,230,560.2,1140,64,64,103,64
