<<<<<<< HEAD
Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
58,0.021063,-0.062631,0.098938,230,-1655.000,1140,64,11,64
59,0.021063,-0.062631,0.098938,230,-1670.900,1140,64,11,64
60,0.021063,-0.062631,0.098938,230,-1689.450,1140,64,11,64
61,0.021063,-0.062631,0.098938,230,-1710.650,1140,64,11,64
62,0.021063,-0.062631,0.098938,230,-1734.500,1140,64,11,64
63,0.021063,-0.062631,0.098938,230,-1761.000,1140,64,11,64
64,0.021063,-0.062631,0.098938,230,-1790.150,1140,64,11,64
65,0.021063,-0.062631,0.098938,230,-1821.950,1140,64,11,64
66,0.021063,-0.062631,0.098938,230,-1856.400,1140,64,11,64
67,0.021063,-0.062631,0.098938,230,-1893.500,1140,64,11,64
68,0.021063,-0.062631,0.098938,230,-1933.250,1140,64,11,64
69,0.021063,-0.062631,0.098938,230,-1975.650,1140,64,11,64
70,0.021063,-0.062631,0.098938,230,-2020.700,1140,64,11,64
71,0.021063,-0.062631,0.098938,230,-2068.400,1140,64,11,64
72,0.021063,-0.062631,0.098938,230,-2118.750,1140,64,11,64
73,0.021063,-0.062631,0.098938,230,-2171.750,1140,64,11,64
74,0.021063,-0.062631,0.098938,230,-2227.400,1140,64,11,64
75,0.021063,-0.062631,0.098938,230,-2285.700,1140,64,11,64
76,0.021063,-0.062631,0.098938,230,-2346.650,1140,64,11,64
77,0.021063,-0.062631,0.098938,230,-2410.250,1140,64,11,64
78,0.021063,-0.062631,0.098938,230,-2476.500,1140,64,11,64
79,0.021063,-0.062631,0.098938,230,-2545.400,1140,64,11,64
80,0.021063,-0.062631,0.098938,230,-2616.950,1140,64,11,64
81,0.021063,-0.062631,0.098938,230,-2691.150,1140,64,11,64
82,0.021063,-0.062631,0.098938,230,-2768.000,1140,64,11,64
83,0.021063,-0.062631,0.098938,230,-2847.500,1140,64,11,64
84,0.021063,-0.062631,0.098938,230,-2929.650,1140,64,11,64
85,0.021063,-0.062631,0.098938,230,-3014.450,1140,64,11,64
86,0.021063,-0.062631,0.098938,230,-3101.900,1140,64,11,64
87,0.021063,-0.062631,0.098938,230,-3192.000,1140,64,11,64
88,0.021063,-0.062631,0.098938,230,-3284.750,1140,64,11,64
89,0.021063,-0.062631,0.098938,230,-3380.150,1140,64,11,64
90,0.021063,-0.062631,0.098938,230,-3478.200,1140,64,11,64
91,0.021063,-0.062631,0.098938,230,-3578.900,1140,64,11,64
92,0.021063,-0.062631,0.098938,230,-3682.250,1140,64,11,64
93,0.021063,-0.062631,0.098938,230,-3788.250,1140,64,11,64
94,0.021063,-0.062631,0.098938,230,-3896.900,1140,64,11,64
95,0.021063,-0.062631,0.098938,230,-4008.200,1140,64,11,64
96,0.021063,-0.062631,0.098938,230,-4122.150,1140,64,11,64
97,0.021063,-0.062631,0.098938,230,-4238.750,1140,64,11,64
98,0.021063,-0.062631,0.098938,230,-4358.000,1140,64,11,64
99,0.021063,-0.062631,0.098938,230,-4479.900,1140,64,11,64
100,0.021063,-0.062631,0.098938,230,-4604.450,1140,64,11,64
101,0.021063,-0.062631,0.098938,230,-4731.650,1140,64,11,64
102,0.021063,-0.062631,0.098938,230,-4861.500,1140,64,11,64
103,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,11,64
104,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
105,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
106,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
107,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
108,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
109,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
110,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
111,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
112,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
113,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
114,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
115,0.021063,-0.062631,0.098938,230,-4994.000,1140,64,64,64
116,0.021063,-0.062631,0.098938,230,-4992.500,1140,64,94,64
117,0.021063,-0.062631,0.098938,230,-4989.500,1140,64,94,64
118,0.021063,-0.062631,0.098938,230,-4985.000,1140,64,94,64
119,0.021063,-0.062631,0.098938,230,-4979.000,1140,64,94,64
120,0.021063,-0.062631,0.098938,230,-4971.500,1140,64,94,64
121,0.021063,-0.062631,0.098938,230,-4962.500,1140,64,94,64
122,0.021063,-0.062631,0.098938,230,-4952.000,1140,64,94,64
123,0.021063,-0.062631,0.098938,230,-4940.000,1140,64,94,64
124,0.021063,-0.062631,0.098938,230,-4926.500,1140,64,94,64
125,0.021063,-0.062631,0.098938,230,-4911.500,1140,64,94,64
126,0.021063,-0.062631,0.098938,230,-4895.000,1140,64,94,64
127,0.021063,-0.062631,0.098938,230,-4877.000,1140,64,94,64
128,0.021063,-0.062631,0.098938,230,-4857.500,1140,64,94,64
129,0.021063,-0.062631,0.098938,230,-4836.500,1140,64,94,64
130,0.021063,-0.062631,0.098938,230,-4814.000,1140,64,94,64
131,0.021063,-0.062631,0.098938,230,-4790.000,1140,64,94,64
132,0.021063,-0.062631,0.098938,230,-4764.500,1140,64,94,64
133,0.021063,-0.062631,0.098938,230,-4737.500,1140,64,94,64
134,0.021063,-0.062631,0.098938,230,-4709.000,1140,64,94,64
135,0.021063,-0.062631,0.098938,230,-4679.000,1140,64,94,64
136,0.021063,-0.062631,0.098938,230,-4647.500,1140,64,94,64
137,0.021063,-0.062631,0.098938,230,-4614.500,1140,64,94,64
138,0.021063,-0.062631,0.098938,230,-4580.000,1140,64,94,64
139,0.021063,-0.062631,0.098938,230,-4544.000,1140,64,94,64
140,0.021063,-0.062631,0.098938,230,-4506.500,1140,64,94,64
141,0.021063,-0.062631,0.098938,230,-4467.500,1140,64,94,64
142,0.021063,-0.062631,0.098938,230,-4427.000,1140,64,94,64
143,0.021063,-0.062631,0.098938,230,-4385.000,1140,64,94,64
144,0.021063,-0.062631,0.098938,230,-4341.500,1140,64,94,64
145,0.021063,-0.062631,0.098938,230,-4296.500,1140,64,94,64
146,0.021063,-0.062631,0.098938,230,-4250.000,1140,64,94,64
147,0.021063,-0.062631,0.098938,230,-4202.000,1140,64,94,64
148,0.021063,-0.062631,0.098938,230,-4152.500,1140,64,94,64
149,0.021063,-0.062631,0.098938,230,-4101.500,1140,64,94,64
150,0.021063,-0.062631,0.098938,230,-4049.000,1140,64,94,64
151,0.021063,-0.062631,0.098938,230,-3995.000,1140,64,94,64
152,0.021063,-0.062631,0.098938,230,-3939.500,1140,64,94,64
153,0.021063,-0.062631,0.098938,230,-3882.500,1140,64,94,64
154,0.021063,-0.062631,0.098938,230,-3824.000,1140,64,94,64
155,0.021063,-0.062631,0.098938,230,-3764.000,1140,64,94,64
156,0.021063,-0.062631,0.098938,230,-3702.500,1140,64,94,64
157,0.021063,-0.062631,0.098938,230,-3639.500,1140,64,94,64
158,0.021063,-0.062631,0.098938,230,-3575.000,1140,64,94,64
159,0.021063,-0.062631,0.098938,230,-3509.000,1140,64,94,64
160,0.021063,-0.062631,0.098938,230,-3441.500,1140,64,94,64
161,0.021063,-0.062631,0.098938,230,-3372.500,1140,64,94,64
162,0.021063,-0.062631,0.098938,230,-3373.250,1140,64,49,64
163,0.021063,-0.062631,0.098938,230,-3374.750,1140,64,49,64
164,0.021063,-0.062631,0.098938,230,-3377.000,1140,64,49,64
165,0.021063,-0.062631,0.098938,230,-3380.000,1140,64,49,64
166,0.021063,-0.062631,0.098938,230,-3383.750,1140,64,49,64
167,0.021063,-0.062631,0.098938,230,-3388.250,1140,64,49,64
168,0.021063,-0.062631,0.098938,230,-3393.500,1140,64,49,64
169,0.021063,-0.062631,0.098938,230,-3399.500,1140,64,49,64
170,0.021063,-0.062631,0.098938,230,-3406.250,1140,64,49,64
171,0.021063,-0.062631,0.098938,230,-3413.750,1140,64,49,64
172,0.021063,-0.062631,0.098938,230,-3422.000,1140,64,49,64
173,0.021063,-0.062631,0.098938,230,-3431.000,1140,64,49,64
174,0.021063,-0.062631,0.098938,230,-3440.750,1140,64,49,64
175,0.021063,-0.062631,0.098938,230,-3451.250,1140,64,49,64
176,0.021063,-0.062631,0.098938,230,-3462.500,1140,64,49,64
177,0.021063,-0.062631,0.098938,230,-3474.500,1140,64,49,64
178,0.021063,-0.062631,0.098938,230,-3487.250,1140,64,49,64
179,0.021063,-0.062631,0.098938,230,-3484.700,1140,64,115,64
180,0.021063,-0.062631,0.098938,230,-3479.600,1140,64,115,64
181,0.021063,-0.062631,0.098938,230,-3471.950,1140,64,115,64
182,0.021063,-0.062631,0.098938,230,-3461.750,1140,64,115,64
183,0.021063,-0.062631,0.098938,230,-3449.000,1140,64,115,64
184,0.021063,-0.062631,0.098938,230,-3433.700,1140,64,115,64
185,0.021063,-0.062631,0.098938,230,-3415.850,1140,64,115,64
186,0.021063,-0.062631,0.098938,230,-3395.450,1140,64,115,64
187,0.021063,-0.062631,0.098938,230,-3372.500,1140,64,115,64
188,0.021063,-0.062631,0.098938,230,-3347.000,1140,64,115,64
189,0.021063,-0.062631,0.098938,230,-3344.300,1140,64,118,64
190,0.021063,-0.062631,0.098938,230,-3338.900,1140,64,118,64
191,0.021063,-0.062631,0.098938,230,-3330.800,1140,64,118,64
192,0.021063,-0.062631,0.098938,230,-3320.000,1140,64,118,64
193,0.021063,-0.062631,0.098938,230,-3306.500,1140,64,118,64
194,0.021063,-0.062631,0.098938,230,-3290.300,1140,64,118,64
195,0.021063,-0.062631,0.098938,230,-3271.400,1140,64,118,64
196,0.021063,-0.062631,0.098938,230,-3249.800,1140,64,118,64
197,0.021063,-0.062631,0.098938,230,-3248.450,1140,64,91,64
198,0.021063,-0.062631,0.098938,230,-3245.750,1140,64,91,64
199,0.021063,-0.062631,0.098938,230,-3241.700,1140,64,91,64
200,0.021063,-0.062631,0.098938,230,-3236.300,1140,64,91,64
201,0.021063,-0.062631,0.098938,230,-3229.550,1140,64,91,64
202,0.021063,-0.062631,0.098938,230,-3221.450,1140,64,91,64
203,0.021063,-0.062631,0.098938,230,-3212.000,1140,64,91,64
204,0.021063,-0.062631,0.098938,230,-3201.200,1140,64,91,64
205,0.021063,-0.062631,0.098938,230,-3189.050,1140,64,91,64
206,0.021063,-0.062631,0.098938,230,-3175.550,1140,64,91,64
207,0.021063,-0.062631,0.098938,230,-3160.700,1140,64,91,64
208,0.021063,-0.062631,0.098938,230,-3144.500,1140,64,91,64
209,0.021063,-0.062631,0.098938,230,-3126.950,1140,64,91,64
210,0.021063,-0.062631,0.098938,230,-3108.050,1140,64,91,64
211,0.021063,-0.062631,0.098938,230,-3087.800,1140,64,91,64
212,0.021063,-0.062631,0.098938,230,-3066.200,1140,64,91,64
213,0.021063,-0.062631,0.098938,230,-3043.250,1140,64,91,64
214,0.021063,-0.062631,0.098938,230,-3018.950,1140,64,91,64
215,0.021063,-0.062631,0.098938,230,-2993.300,1140,64,91,64
216,0.021063,-0.062631,0.098938,230,-2966.300,1140,64,91,64
217,0.021063,-0.062631,0.098938,230,-2965.150,1140,64,87,64
218,0.021063,-0.062631,0.098938,230,-2962.850,1140,64,87,64
219,0.021063,-0.062631,0.098938,230,-2959.400,1140,64,87,64
220,0.021063,-0.062631,0.098938,230,-2954.800,1140,64,87,64
221,0.021063,-0.062631,0.098938,230,-2949.050,1140,64,87,64
222,0.021063,-0.062631,0.098938,230,-2942.150,1140,64,87,64
223,0.021063,-0.062631,0.098938,230,-2934.100,1140,64,87,64
224,0.021063,-0.062631,0.098938,230,-2924.900,1140,64,87,64
225,0.021063,-0.062631,0.098938,230,-2914.550,1140,64,87,64
226,0.021063,-0.062631,0.098938,230,-2903.050,1140,64,87,64
227,0.021063,-0.062631,0.098938,230,-2890.400,1140,64,87,64
228,0.021063,-0.062631,0.098938,230,-2876.600,1140,64,87,64
229,0.021063,-0.062631,0.098938,230,-2861.650,1140,64,87,64
230,0.021063,-0.062631,0.098938,230,-2845.550,1140,64,87,64
231,0.021063,-0.062631,0.098938,230,-2828.300,1140,64,87,64
232,0.021063,-0.062631,0.098938,230,-2809.900,1140,64,87,64
233,0.021063,-0.062631,0.098938,230,-2790.350,1140,64,87,64
234,0.021063,-0.062631,0.098938,230,-2769.650,1140,64,87,64
235,0.021063,-0.062631,0.098938,230,-2747.800,1140,64,87,64
236,0.021063,-0.062631,0.098938,230,-2724.800,1140,64,87,64
237,0.021063,-0.062631,0.098938,230,-2700.650,1140,64,87,64
238,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,87,64
239,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
240,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
241,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
242,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
243,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
244,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
245,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
246,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
247,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
248,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
249,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
250,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
251,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
252,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
253,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
254,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
255,0.021063,-0.062631,0.098938,230,-2675.350,1140,64,64,64
256,0.021063,-0.062631,0.098938,230,-2676.500,1140,64,41,64
257,0.021063,-0.062631,0.098938,230,-2678.800,1140,64,41,64
258,0.021063,-0.062631,0.098938,230,-2682.250,1140,64,41,64
259,0.021063,-0.062631,0.098938,230,-2686.850,1140,64,41,64
260,0.021063,-0.062631,0.098938,230,-2692.600,1140,64,41,64
261,0.021063,-0.062631,0.098938,230,-2699.500,1140,64,41,64
262,0.021063,-0.062631,0.098938,230,-2707.550,1140,64,41,64
263,0.021063,-0.062631,0.098938,230,-2716.750,1140,64,41,64
264,0.021063,-0.062631,0.098938,230,-2727.100,1140,64,41,64
265,0.021063,-0.062631,0.098938,230,-2738.600,1140,64,41,64
266,0.021063,-0.062631,0.098938,230,-2751.250,1140,64,41,64
267,0.021063,-0.062631,0.098938,230,-2765.050,1140,64,41,64
268,0.021063,-0.062631,0.098938,230,-2780.000,1140,64,41,64
269,0.021063,-0.062631,0.098938,230,-2796.100,1140,64,41,64
270,0.021063,-0.062631,0.098938,230,-2793.300,1140,64,120,64
271,0.021063,-0.062631,0.098938,230,-2787.700,1140,64,120,64
272,0.021063,-0.062631,0.098938,230,-2779.300,1140,64,120,64
273,0.021063,-0.062631,0.098938,230,-2768.100,1140,64,120,64
274,0.021063,-0.062631,0.098938,230,-2754.100,1140,64,120,64
275,0.021063,-0.062631,0.098938,230,-2737.300,1140,64,120,64
276,0.021063,-0.062631,0.098938,230,-2717.700,1140,64,120,64
277,0.021063,-0.062631,0.098938,230,-2695.300,1140,64,120,64
278,0.021063,-0.062631,0.098938,230,-2670.100,1140,64,120,64
279,0.021063,-0.062631,0.098938,230,-2642.100,1140,64,120,64
280,0.021063,-0.062631,0.098938,230,-2611.300,1140,64,120,64
281,0.021063,-0.062631,0.098938,230,-2577.700,1140,64,120,64
282,0.021063,-0.062631,0.098938,230,-2541.300,1140,64,120,64
283,0.021063,-0.062631,0.098938,230,-2502.100,1140,64,120,64
284,0.021063,-0.062631,0.098938,230,-2460.100,1140,64,120,64
285,0.021063,-0.062631,0.098938,230,-2415.300,1140,64,120,64
286,0.021063,-0.062631,0.098938,230,-2367.700,1140,64,120,64
287,0.021063,-0.062631,0.098938,230,-2317.300,1140,64,120,64
288,0.021063,-0.062631,0.098938,230,-2319.550,1140,64,19,64
289,0.021063,-0.062631,0.098938,230,-2324.050,1140,64,19,64
290,0.021063,-0.062631,0.098938,230,-2330.800,1140,64,19,64
291,0.021063,-0.062631,0.098938,230,-2339.800,1140,64,19,64
292,0.021063,-0.062631,0.098938,230,-2351.050,1140,64,19,64
293,0.021063,-0.062631,0.098938,230,-2364.550,1140,64,19,64
294,0.021063,-0.062631,0.098938,230,-2380.300,1140,64,19,64
295,0.021063,-0.062631,0.098938,230,-2398.300,1140,64,19,64
296,0.021063,-0.062631,0.098938,230,-2418.550,1140,64,19,64
297,0.021063,-0.062631,0.098938,230,-2441.050,1140,64,19,64
298,0.021063,-0.062631,0.098938,230,-2465.800,1140,64,19,64
299,0.021063,-0.062631,0.098938,230,-2492.800,1140,64,19,64
300,0.021063,-0.062631,0.098938,230,-2522.050,1140,64,19,64
301,0.021063,-0.062631,0.098938,230,-2553.550,1140,64,19,64
302,0.021063,-0.062631,0.098938,230,-2587.300,1140,64,19,64
303,0.021063,-0.062631,0.098938,230,-2623.300,1140,64,19,64
304,0.021063,-0.062631,0.098938,230,-2661.550,1140,64,19,64
305,0.021063,-0.062631,0.098938,230,-2702.050,1140,64,19,64
306,0.021063,-0.062631,0.098938,230,-2744.800,1140,64,19,64
307,0.021063,-0.062631,0.098938,230,-2789.800,1140,64,19,64
308,0.021063,-0.062631,0.098938,230,-2837.050,1140,64,19,64
309,0.021063,-0.062631,0.098938,230,-2886.550,1140,64,19,64
310,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,19,64
311,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
312,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
313,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
314,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
315,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
316,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
317,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
318,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
319,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
320,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
321,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
322,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
323,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
324,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
325,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
326,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
327,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
328,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
329,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
330,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
331,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
332,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
333,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
334,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
335,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
336,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
337,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
338,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
339,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
340,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
341,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
342,0.021063,-0.062631,0.098938,230,-2938.300,1140,64,64,64
343,0.021063,-0.062631,0.098938,230,-2940.200,1140,64,26,64
344,0.021063,-0.062631,0.098938,230,-2944.000,1140,64,26,64
345,0.021063,-0.062631,0.098938,230,-2949.700,1140,64,26,64
346,0.021063,-0.062631,0.098938,230,-2957.300,1140,64,26,64
347,0.021063,-0.062631,0.098938,230,-2966.800,1140,64,26,64
348,0.021063,-0.062631,0.098938,230,-2978.200,1140,64,26,64
349,0.021063,-0.062631,0.098938,230,-2991.500,1140,64,26,64
350,0.021063,-0.062631,0.098938,230,-3006.700,1140,64,26,64
351,0.021063,-0.062631,0.098938,230,-3023.800,1140,64,26,64
352,0.021063,-0.062631,0.098938,230,-3042.800,1140,64,26,64
353,0.021063,-0.062631,0.098938,230,-3063.700,1140,64,26,64
354,0.021063,-0.062631,0.098938,230,-3086.500,1140,64,26,64
355,0.021063,-0.062631,0.098938,230,-3111.200,1140,64,26,64
356,0.021063,-0.062631,0.098938,230,-3137.800,1140,64,26,64
357,0.021063,-0.062631,0.098938,230,-3166.300,1140,64,26,64
358,0.021063,-0.062631,0.098938,230,-3196.700,1140,64,26,64
359,0.021063,-0.062631,0.098938,230,-3229.000,1140,64,26,64
360,0.021063,-0.062631,0.098938,230,-3263.200,1140,64,26,64
361,0.021063,-0.062631,0.098938,230,-3299.300,1140,64,26,64
362,0.021063,-0.062631,0.098938,230,-3337.300,1140,64,26,64
363,0.021063,-0.062631,0.098938,230,-3377.200,1140,64,26,64
364,0.021063,-0.062631,0.098938,230,-3419.000,1140,64,26,64
365,0.021063,-0.062631,0.098938,230,-3462.700,1140,64,26,64
366,0.021063,-0.062631,0.098938,230,-3460.750,1140,64,103,64
367,0.021063,-0.062631,0.098938,230,-3456.850,1140,64,103,64
368,0.021063,-0.062631,0.098938,230,-3451.000,1140,64,103,64
369,0.021063,-0.062631,0.098938,230,-3443.200,1140,64,103,64
370,0.021063,-0.062631,0.098938,230,-3433.450,1140,64,103,64
371,0.021063,-0.062631,0.098938,230,-3421.750,1140,64,103,64
372,0.021063,-0.062631,0.098938,230,-3408.100,1140,64,103,64
373,0.021063,-0.062631,0.098938,230,-3408.100,1140,64,64,64
374,0.021063,-0.062631,0.098938,230,-3408.100,1140,64,64,64
375,0.021063,-0.062631,0.098938,230,-3408.100,1140,64,64,64
376,0.021063,-0.062631,0.098938,230,-3408.100,1140,64,64,64
377,0.021063,-0.062631,0.098938,230,-3408.100,1140,64,64,64
378,0.021063,-0.062631,0.098938,230,-3408.100,1140,64,64,64
379,0.021063,-0.062631,0.098938,230,-3406.250,1140,64,101,64
380,0.021063,-0.062631,0.098938,230,-3402.550,1140,64,101,64
381,0.021063,-0.062631,0.098938,230,-3397.000,1140,64,101,64
382,0.021063,-0.062631,0.098938,230,-3389.600,1140,64,101,64
383,0.021063,-0.062631,0.098938,230,-3380.350,1140,64,101,64
384,0.021063,-0.062631,0.098938,230,-3369.250,1140,64,101,64
385,0.021063,-0.062631,0.098938,230,-3356.300,1140,64,101,64
386,0.021063,-0.062631,0.098938,230,-3341.500,1140,64,101,64
387,0.021063,-0.062631,0.098938,230,-3324.850,1140,64,101,64
388,0.021063,-0.062631,0.098938,230,-3306.350,1140,64,101,64
389,0.021063,-0.062631,0.098938,230,-3286.000,1140,64,101,64
390,0.021063,-0.062631,0.098938,230,-3263.800,1140,64,101,64
391,0.021063,-0.062631,0.098938,230,-3239.750,1140,64,101,64
392,0.021063,-0.062631,0.098938,230,-3213.850,1140,64,101,64
393,0.021063,-0.062631,0.098938,230,-3186.100,1140,64,101,64
394,0.021063,-0.062631,0.098938,230,-3156.500,1140,64,101,64
395,0.021063,-0.062631,0.098938,230,-3125.050,1140,64,101,64
396,0.021063,-0.062631,0.098938,230,-3091.750,1140,64,101,64
397,0.021063,-0.062631,0.098938,230,-3056.600,1140,64,101,64
398,0.021063,-0.062631,0.098938,230,-3019.600,1140,64,101,64
