Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
62,0.021063,-0.062631,0.098938,230,751.100,1140,64,127,64
63,0.021063,-0.062631,0.098938,230,763.700,1140,64,127,64
64,0.021063,-0.062631,0.098938,230,779.450,1140,64,127,64
65,0.021063,-0.062631,0.098938,230,798.350,1140,64,127,64
66,0.021063,-0.062631,0.098938,230,820.400,1140,64,127,64
67,0.021063,-0.062631,0.098938,230,845.600,1140,64,127,64
68,0.021063,-0.062631,0.098938,230,873.950,1140,64,127,64
69,0.021063,-0.062631,0.098938,230,905.450,1140,64,127,64
70,0.021063,-0.062631,0.098938,230,940.100,1140,64,127,64
71,0.021063,-0.062631,0.098938,230,977.900,1140,64,127,64
72,0.021063,-0.062631,0.098938,230,1018.850,1140,64,127,64
73,0.021063,-0.062631,0.098938,230,1062.950,1140,64,127,64
74,0.021063,-0.062631,0.098938,230,1110.200,1140,64,127,64
75,0.021063,-0.062631,0.098938,230,1160.600,1140,64,127,64
76,0.021063,-0.062631,0.098938,230,1214.150,1140,64,127,64
77,0.021063,-0.062631,0.098938,230,1213.500,1140,64,51,64
78,0.021063,-0.062631,0.098938,230,1212.200,1140,64,51,64
79,0.021063,-0.062631,0.098938,230,1210.250,1140,64,51,64
80,0.021063,-0.062631,0.098938,230,1207.650,1140,64,51,64
81,0.021063,-0.062631,0.098938,230,1204.400,1140,64,51,64
82,0.021063,-0.062631,0.098938,230,1200.500,1140,64,51,64
83,0.021063,-0.062631,0.098938,230,1195.950,1140,64,51,64
84,0.021063,-0.062631,0.098938,230,1190.750,1140,64,51,64
85,0.021063,-0.062631,0.098938,230,1184.900,1140,64,51,64
86,0.021063,-0.062631,0.098938,230,1178.400,1140,64,51,64
87,0.021063,-0.062631,0.098938,230,1171.250,1140,64,51,64
88,0.021063,-0.062631,0.098938,230,1163.450,1140,64,51,64
89,0.021063,-0.062631,0.098938,230,1155.000,1140,64,51,64
90,0.021063,-0.062631,0.098938,230,1145.900,1140,64,51,64
91,0.021063,-0.062631,0.098938,230,1136.150,1140,64,51,64
92,0.021063,-0.062631,0.098938,230,1125.750,1140,64,51,64
93,0.021063,-0.062631,0.098938,230,1114.700,1140,64,51,64
94,0.021063,-0.062631,0.098938,230,1103.000,1140,64,51,64
95,0.021063,-0.062631,0.098938,230,1090.650,1140,64,51,64
96,0.021063,-0.062631,0.098938,230,1077.650,1140,64,51,64
97,0.021063,-0.062631,0.098938,230,1064.000,1140,64,51,64
98,0.021063,-0.062631,0.098938,230,1049.700,1140,64,51,64
99,0.021063,-0.062631,0.098938,230,1034.750,1140,64,51,64
100,0.021063,-0.062631,0.098938,230,1019.150,1140,64,51,64
101,0.021063,-0.062631,0.098938,230,1002.900,1140,64,51,64
102,0.021063,-0.062631,0.098938,230,986.000,1140,64,51,64
103,0.021063,-0.062631,0.098938,230,968.450,1140,64,51,64
104,0.021063,-0.062631,0.098938,230,950.250,1140,64,51,64
105,0.021063,-0.062631,0.098938,230,931.400,1140,64,51,64
106,0.021063,-0.062631,0.098938,230,911.900,1140,64,51,64
107,0.021063,-0.062631,0.098938,230,891.750,1140,64,51,64
108,0.021063,-0.062631,0.098938,230,870.950,1140,64,51,64
109,0.021063,-0.062631,0.098938,230,849.500,1140,64,51,64
110,0.021063,-0.062631,0.098938,230,827.400,1140,64,51,64
111,0.021063,-0.062631,0.098938,230,804.650,1140,64,51,64
112,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
113,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
114,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
115,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
116,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
117,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
118,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
119,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
120,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
121,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
122,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
123,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
124,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
125,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
126,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
127,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
128,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
129,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
130,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
131,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
132,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
133,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
134,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
135,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
136,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
137,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
138,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
139,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
140,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
141,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
142,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
143,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
144,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
145,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
146,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
147,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
148,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
149,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
150,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
151,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
152,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
153,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
154,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
155,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
156,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
157,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
158,0.021063,-0.062631,0.098938,230,804.650,1140,64,64,64
159,0.021063,-0.062631,0.098938,230,807.500,1140,64,121,64
160,0.021063,-0.062631,0.098938,230,813.200,1140,64,121,64
161,0.021063,-0.062631,0.098938,230,821.750,1140,64,121,64
162,0.021063,-0.062631,0.098938,230,833.150,1140,64,121,64
163,0.021063,-0.062631,0.098938,230,847.400,1140,64,121,64
164,0.021063,-0.062631,0.098938,230,864.500,1140,64,121,64
165,0.021063,-0.062631,0.098938,230,884.450,1140,64,121,64
166,0.021063,-0.062631,0.098938,230,907.250,1140,64,121,64
167,0.021063,-0.062631,0.098938,230,909.200,1140,64,103,64
168,0.021063,-0.062631,0.098938,230,913.100,1140,64,103,64
169,0.021063,-0.062631,0.098938,230,918.950,1140,64,103,64
170,0.021063,-0.062631,0.098938,230,926.750,1140,64,103,64
171,0.021063,-0.062631,0.098938,230,936.500,1140,64,103,64
172,0.021063,-0.062631,0.098938,230,948.200,1140,64,103,64
173,0.021063,-0.062631,0.098938,230,961.850,1140,64,103,64
174,0.021063,-0.062631,0.098938,230,959.450,1140,64,16,64
175,0.021063,-0.062631,0.098938,230,954.650,1140,64,16,64
176,0.021063,-0.062631,0.098938,230,947.450,1140,64,16,64
177,0.021063,-0.062631,0.098938,230,937.850,1140,64,16,64
178,0.021063,-0.062631,0.098938,230,925.850,1140,64,16,64
179,0.021063,-0.062631,0.098938,230,911.450,1140,64,16,64
180,0.021063,-0.062631,0.098938,230,894.650,1140,64,16,64
181,0.021063,-0.062631,0.098938,230,875.450,1140,64,16,64
182,0.021063,-0.062631,0.098938,230,853.850,1140,64,16,64
183,0.021063,-0.062631,0.098938,230,829.850,1140,64,16,64
184,0.021063,-0.062631,0.098938,230,803.450,1140,64,16,64
185,0.021063,-0.062631,0.098938,230,774.650,1140,64,16,64
186,0.021063,-0.062631,0.098938,230,743.450,1140,64,16,64
187,0.021063,-0.062631,0.098938,230,746.250,1140,64,120,64
188,0.021063,-0.062631,0.098938,230,751.850,1140,64,120,64
189,0.021063,-0.062631,0.098938,230,760.250,1140,64,120,64
190,0.021063,-0.062631,0.098938,230,771.450,1140,64,120,64
191,0.021063,-0.062631,0.098938,230,785.450,1140,64,120,64
192,0.021063,-0.062631,0.098938,230,802.250,1140,64,120,64
193,0.021063,-0.062631,0.098938,230,821.850,1140,64,120,64
194,0.021063,-0.062631,0.098938,230,844.250,1140,64,120,64
195,0.021063,-0.062631,0.098938,230,869.450,1140,64,120,64
196,0.021063,-0.062631,0.098938,230,897.450,1140,64,120,64
197,0.021063,-0.062631,0.098938,230,928.250,1140,64,120,64
198,0.021063,-0.062631,0.098938,230,961.850,1140,64,120,64
199,0.021063,-0.062631,0.098938,230,998.250,1140,64,120,64
200,0.021063,-0.062631,0.098938,230,1037.450,1140,64,120,64
201,0.021063,-0.062631,0.098938,230,1079.450,1140,64,120,64
202,0.021063,-0.062631,0.098938,230,1124.250,1140,64,120,64
203,0.021063,-0.062631,0.098938,230,1171.850,1140,64,120,64
204,0.021063,-0.062631,0.098938,230,1222.250,1140,64,120,64
205,0.021063,-0.062631,0.098938,230,1275.450,1140,64,120,64
206,0.021063,-0.062631,0.098938,230,1331.450,1140,64,120,64
207,0.021063,-0.062631,0.098938,230,1390.250,1140,64,120,64
208,0.021063,-0.062631,0.098938,230,1451.850,1140,64,120,64
209,0.021063,-0.062631,0.098938,230,1516.250,1140,64,120,64
210,0.021063,-0.062631,0.098938,230,1583.450,1140,64,120,64
211,0.021063,-0.062631,0.098938,230,1653.450,1140,64,120,64
212,0.021063,-0.062631,0.098938,230,1726.250,1140,64,120,64
213,0.021063,-0.062631,0.098938,230,1728.800,1140,64,115,64
214,0.021063,-0.062631,0.098938,230,1733.900,1140,64,115,64
215,0.021063,-0.062631,0.098938,230,1741.550,1140,64,115,64
216,0.021063,-0.062631,0.098938,230,1751.750,1140,64,115,64
217,0.021063,-0.062631,0.098938,230,1764.500,1140,64,115,64
218,0.021063,-0.062631,0.098938,230,1779.800,1140,64,115,64
219,0.021063,-0.062631,0.098938,230,1797.650,1140,64,115,64
220,0.021063,-0.062631,0.098938,230,1818.050,1140,64,115,64
221,0.021063,-0.062631,0.098938,230,1841.000,1140,64,115,64
222,0.021063,-0.062631,0.098938,230,1866.500,1140,64,115,64
223,0.021063,-0.062631,0.098938,230,1894.550,1140,64,115,64
224,0.021063,-0.062631,0.098938,230,1925.150,1140,64,115,64
225,0.021063,-0.062631,0.098938,230,1958.300,1140,64,115,64
226,0.021063,-0.062631,0.098938,230,1994.000,1140,64,115,64
227,0.021063,-0.062631,0.098938,230,2032.250,1140,64,115,64
228,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
229,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
230,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
231,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
232,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
233,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
234,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
235,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
236,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
237,0.021063,-0.062631,0.098938,230,2032.250,1140,64,64,64
238,0.021063,-0.062631,0.098938,230,2035.000,1140,64,119,64
239,0.021063,-0.062631,0.098938,230,2040.500,1140,64,119,64
240,0.021063,-0.062631,0.098938,230,2048.750,1140,64,119,64
241,0.021063,-0.062631,0.098938,230,2059.750,1140,64,119,64
242,0.021063,-0.062631,0.098938,230,2073.500,1140,64,119,64
243,0.021063,-0.062631,0.098938,230,2090.000,1140,64,119,64
244,0.021063,-0.062631,0.098938,230,2109.250,1140,64,119,64
245,0.021063,-0.062631,0.098938,230,2131.250,1140,64,119,64
246,0.021063,-0.062631,0.098938,230,2156.000,1140,64,119,64
247,0.021063,-0.062631,0.098938,230,2183.500,1140,64,119,64
248,0.021063,-0.062631,0.098938,230,2213.750,1140,64,119,64
249,0.021063,-0.062631,0.098938,230,2246.750,1140,64,119,64
250,0.021063,-0.062631,0.098938,230,2282.500,1140,64,119,64
251,0.021063,-0.062631,0.098938,230,2321.000,1140,64,119,64
252,0.021063,-0.062631,0.098938,230,2362.250,1140,64,119,64
253,0.021063,-0.062631,0.098938,230,2406.250,1140,64,119,64
254,0.021063,-0.062631,0.098938,230,2453.000,1140,64,119,64
255,0.021063,-0.062631,0.098938,230,2502.500,1140,64,119,64
256,0.021063,-0.062631,0.098938,230,2554.750,1140,64,119,64
257,0.021063,-0.062631,0.098938,230,2609.750,1140,64,119,64
258,0.021063,-0.062631,0.098938,230,2667.500,1140,64,119,64
259,0.021063,-0.062631,0.098938,230,2728.000,1140,64,119,64
260,0.021063,-0.062631,0.098938,230,2791.250,1140,64,119,64
261,0.021063,-0.062631,0.098938,230,2857.250,1140,64,119,64
262,0.021063,-0.062631,0.098938,230,2926.000,1140,64,119,64
263,0.021063,-0.062631,0.098938,230,2929.050,1140,64,125,64
264,0.021063,-0.062631,0.098938,230,2935.150,1140,64,125,64
265,0.021063,-0.062631,0.098938,230,2944.300,1140,64,125,64
266,0.021063,-0.062631,0.098938,230,2956.500,1140,64,125,64
267,0.021063,-0.062631,0.098938,230,2971.750,1140,64,125,64
268,0.021063,-0.062631,0.098938,230,2990.050,1140,64,125,64
269,0.021063,-0.062631,0.098938,230,3011.400,1140,64,125,64
270,0.021063,-0.062631,0.098938,230,3035.800,1140,64,125,64
271,0.021063,-0.062631,0.098938,230,3063.250,1140,64,125,64
272,0.021063,-0.062631,0.098938,230,3093.750,1140,64,125,64
273,0.021063,-0.062631,0.098938,230,3127.300,1140,64,125,64
274,0.021063,-0.062631,0.098938,230,3163.900,1140,64,125,64
275,0.021063,-0.062631,0.098938,230,3203.550,1140,64,125,64
276,0.021063,-0.062631,0.098938,230,3246.250,1140,64,125,64
277,0.021063,-0.062631,0.098938,230,3292.000,1140,64,125,64
278,0.021063,-0.062631,0.098938,230,3340.800,1140,64,125,64
279,0.021063,-0.062631,0.098938,230,3392.650,1140,64,125,64
280,0.021063,-0.062631,0.098938,230,3447.550,1140,64,125,64
281,0.021063,-0.062631,0.098938,230,3505.500,1140,64,125,64
282,0.021063,-0.062631,0.098938,230,3566.500,1140,64,125,64
283,0.021063,-0.062631,0.098938,230,3630.550,1140,64,125,64
284,0.021063,-0.062631,0.098938,230,3697.650,1140,64,125,64
285,0.021063,-0.062631,0.098938,230,3767.800,1140,64,125,64
286,0.021063,-0.062631,0.098938,230,3841.000,1140,64,125,64
287,0.021063,-0.062631,0.098938,230,3917.250,1140,64,125,64
288,0.021063,-0.062631,0.098938,230,3996.550,1140,64,125,64
289,0.021063,-0.062631,0.098938,230,4078.900,1140,64,125,64
290,0.021063,-0.062631,0.098938,230,4164.300,1140,64,125,64
291,0.021063,-0.062631,0.098938,230,4252.750,1140,64,125,64
292,0.021063,-0.062631,0.098938,230,4344.250,1140,64,125,64
293,0.021063,-0.062631,0.098938,230,4438.800,1140,64,125,64
294,0.021063,-0.062631,0.098938,230,4536.400,1140,64,125,64
295,0.021063,-0.062631,0.098938,230,4637.050,1140,64,125,64
296,0.021063,-0.062631,0.098938,230,4740.750,1140,64,125,64
297,0.021063,-0.062631,0.098938,230,4847.500,1140,64,125,64
298,0.021063,-0.062631,0.098938,230,4957.300,1140,64,125,64
299,0.021063,-0.062631,0.098938,230,5070.150,1140,64,125,64
300,0.021063,-0.062631,0.098938,230,5186.050,1140,64,125,64
301,0.021063,-0.062631,0.098938,230,5188.750,1140,64,118,64
302,0.021063,-0.062631,0.098938,230,5194.150,1140,64,118,64
303,0.021063,-0.062631,0.098938,230,5202.250,1140,64,118,64
304,0.021063,-0.062631,0.098938,230,5213.050,1140,64,118,64
305,0.021063,-0.062631,0.098938,230,5226.550,1140,64,118,64
306,0.021063,-0.062631,0.098938,230,5242.750,1140,64,118,64
307,0.021063,-0.062631,0.098938,230,5261.650,1140,64,118,64
308,0.021063,-0.062631,0.098938,230,5283.250,1140,64,118,64
309,0.021063,-0.062631,0.098938,230,5307.550,1140,64,118,64
310,0.021063,-0.062631,0.098938,230,5334.550,1140,64,118,64
311,0.021063,-0.062631,0.098938,230,5364.250,1140,64,118,64
312,0.021063,-0.062631,0.098938,230,5396.650,1140,64,118,64
313,0.021063,-0.062631,0.098938,230,5431.750,1140,64,118,64
314,0.021063,-0.062631,0.098938,230,5469.550,1140,64,118,64
315,0.021063,-0.062631,0.098938,230,5510.050,1140,64,118,64
316,0.021063,-0.062631,0.098938,230,5553.250,1140,64,118,64
317,0.021063,-0.062631,0.098938,230,5599.150,1140,64,118,64
318,0.021063,-0.062631,0.098938,230,5647.750,1140,64,118,64
319,0.021063,-0.062631,0.098938,230,5699.050,1140,64,118,64
320,0.021063,-0.062631,0.098938,230,5753.050,1140,64,118,64
321,0.021063,-0.062631,0.098938,230,5809.750,1140,64,118,64
322,0.021063,-0.062631,0.098938,230,5869.150,1140,64,118,64
323,0.021063,-0.062631,0.098938,230,5931.250,1140,64,118,64
324,0.021063,-0.062631,0.098938,230,5933.950,1140,64,118,64
325,0.021063,-0.062631,0.098938,230,5939.350,1140,64,118,64
326,0.021063,-0.062631,0.098938,230,5947.450,1140,64,118,64
327,0.021063,-0.062631,0.098938,230,5958.250,1140,64,118,64
328,0.021063,-0.062631,0.098938,230,5971.750,1140,64,118,64
329,0.021063,-0.062631,0.098938,230,5987.950,1140,64,118,64
330,0.021063,-0.062631,0.098938,230,6006.850,1140,64,118,64
331,0.021063,-0.062631,0.098938,230,6028.450,1140,64,118,64
332,0.021063,-0.062631,0.098938,230,6052.750,1140,64,118,64
333,0.021063,-0.062631,0.098938,230,6079.750,1140,64,118,64
334,0.021063,-0.062631,0.098938,230,6109.450,1140,64,118,64
335,0.021063,-0.062631,0.098938,230,6141.850,1140,64,118,64
336,0.021063,-0.062631,0.098938,230,6176.950,1140,64,118,64
337,0.021063,-0.062631,0.098938,230,6214.750,1140,64,118,64
338,0.021063,-0.062631,0.098938,230,6255.250,1140,64,118,64
339,0.021063,-0.062631,0.098938,230,6298.450,1140,64,118,64
340,0.021063,-0.062631,0.098938,230,6344.350,1140,64,118,64
341,0.021063,-0.062631,0.098938,230,6392.950,1140,64,118,64
342,0.021063,-0.062631,0.098938,230,6444.250,1140,64,118,64
343,0.021063,-0.062631,0.098938,230,6498.250,1140,64,118,64
344,0.021063,-0.062631,0.098938,230,6554.950,1140,64,118,64
345,0.021063,-0.062631,0.098938,230,6614.350,1140,64,118,64
346,0.021063,-0.062631,0.098938,230,6676.450,1140,64,118,64
347,0.021063,-0.062631,0.098938,230,6741.250,1140,64,118,64
348,0.021063,-0.062631,0.098938,230,6808.750,1140,64,118,64
349,0.021063,-0.062631,0.098938,230,6878.950,1140,64,118,64
350,0.021063,-0.062631,0.098938,230,6951.850,1140,64,118,64
351,0.021063,-0.062631,0.098938,230,7027.450,1140,64,118,64
352,0.021063,-0.062631,0.098938,230,7105.750,1140,64,118,64
353,0.021063,-0.062631,0.098938,230,7186.750,1140,64,118,64
354,0.021063,-0.062631,0.098938,230,7270.450,1140,64,118,64
355,0.021063,-0.062631,0.098938,230,7356.850,1140,64,118,64
356,0.021063,-0.062631,0.098938,230,7445.950,1140,64,118,64
357,0.021063,-0.062631,0.098938,230,7537.750,1140,64,118,64
358,0.021063,-0.062631,0.098938,230,7632.250,1140,64,118,64
359,0.021063,-0.062631,0.098938,230,7729.450,1140,64,118,64
360,0.021063,-0.062631,0.098938,230,7829.350,1140,64,118,64
361,0.021063,-0.062631,0.098938,230,7931.950,1140,64,118,64
362,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
363,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
364,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
365,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
366,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
367,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
368,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
369,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
370,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
371,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
372,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
373,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
374,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
375,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
376,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
377,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
378,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
379,0.021063,-0.062631,0.098938,230,7931.950,1140,64,64,64
380,0.021063,-0.062631,0.098938,230,7934.600,1140,64,117,64
381,0.021063,-0.062631,0.098938,230,7939.900,1140,64,117,64
382,0.021063,-0.062631,0.098938,230,7947.850,1140,64,117,64
383,0.021063,-0.062631,0.098938,230,7958.450,1140,64,117,64
384,0.021063,-0.062631,0.098938,230,7971.700,1140,64,117,64
385,0.021063,-0.062631,0.098938,230,7987.600,1140,64,117,64
386,0.021063,-0.062631,0.098938,230,8006.150,1140,64,117,64
387,0.021063,-0.062631,0.098938,230,8027.350,1140,64,117,64
388,0.021063,-0.062631,0.098938,230,8051.200,1140,64,117,64
389,0.021063,-0.062631,0.098938,230,8077.700,1140,64,117,64
390,0.021063,-0.062631,0.098938,230,8106.850,1140,64,117,64
391,0.021063,-0.062631,0.098938,230,8138.650,1140,64,117,64
392,0.021063,-0.062631,0.098938,230,8173.100,1140,64,117,64
393,0.021063,-0.062631,0.098938,230,8210.200,1140,64,117,64
394,0.021063,-0.062631,0.098938,230,8249.950,1140,64,117,64
395,0.021063,-0.062631,0.098938,230,8292.350,1140,64,117,64
396,0.021063,-0.062631,0.098938,230,8337.400,1140,64,117,64
397,0.021063,-0.062631,0.098938,230,8385.100,1140,64,117,64
398,0.021063,-0.062631,0.098938,230,8435.450,1140,64,117,64
399,0.021063,-0.062631,0.098938,230,8488.450,1140,64,117,64
400,0.021063,-0.062631,0.098938,230,8544.100,1140,64,117,64
401,0.021063,-0.062631,0.098938,230,8602.400,1140,64,117,64
402,0.021063,-0.062631,0.098938,230,8663.350,1140,64,117,64
403,0.021063,-0.062631,0.098938,230,8726.950,1140,64,117,64
404,0.021063,-0.062631,0.098938,230,8793.200,1140,64,117,64
405,0.021063,-0.062631,0.098938,230,8862.100,1140,64,117,64
406,0.021063,-0.062631,0.098938,230,8933.650,1140,64,117,64
407,0.021063,-0.062631,0.098938,230,9007.850,1140,64,117,64
408,0.021063,-0.062631,0.098938,230,9084.700,1140,64,117,64
409,0.021063,-0.062631,0.098938,230,9164.200,1140,64,117,64
410,0.021063,-0.062631,0.098938,230,9246.350,1140,64,117,64
411,0.021063,-0.062631,0.098938,230,9331.150,1140,64,117,64
412,0.021063,-0.062631,0.098938,230,9418.600,1140,64,117,64
