Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
65,0.021063,-0.062631,0.098938,230,-722.1,1140,64,64,27,64
66,0.021063,-0.062631,0.098938,230,-744.3,1140,64,64,27,64
67,0.021063,-0.062631,0.098938,230,-768.35,1140,64,64,27,64
68,0.021063,-0.062631,0.098938,230,-794.25,1140,64,64,27,64
69,0.021063,-0.062631,0.098938,230,-822.0,1140,64,64,27,64
70,0.021063,-0.062631,0.098938,230,-820.0,1140,64,64,104,64
71,0.021063,-0.062631,0.098938,230,-816.0,1140,64,64,104,64
72,0.021063,-0.062631,0.098938,230,-810.0,1140,64,64,104,64
73,0.021063,-0.062631,0.098938,230,-802.0,1140,64,64,104,64
74,0.021063,-0.062631,0.098938,230,-792.0,1140,64,64,104,64
75,0.021063,-0.062631,0.098938,230,-780.0,1140,64,64,104,64
76,0.021063,-0.062631,0.098938,230,-766.0,1140,64,64,104,64
77,0.021063,-0.062631,0.098938,230,-750.0,1140,64,64,104,64
78,0.021063,-0.062631,0.098938,230,-732.0,1140,64,64,104,64
79,0.021063,-0.062631,0.098938,230,-712.0,1140,64,64,104,64
80,0.021063,-0.062631,0.098938,230,-690.0,1140,64,64,104,64
81,0.021063,-0.062631,0.098938,230,-666.0,1140,64,64,104,64
82,0.021063,-0.062631,0.098938,230,-640.0,1140,64,64,104,64
83,0.021063,-0.062631,0.098938,230,-612.0,1140,64,64,104,64
84,0.021063,-0.062631,0.098938,230,-582.0,1140,64,64,104,64
85,0.021063,-0.062631,0.098938,230,-550.0,1140,64,64,104,64
86,0.021063,-0.062631,0.098938,230,-516.0,1140,64,64,104,64
87,0.021063,-0.062631,0.098938,230,-480.0,1140,64,64,104,64
88,0.021063,-0.062631,0.098938,230,-442.0,1140,64,64,104,64
89,0.021063,-0.062631,0.098938,230,-402.0,1140,64,64,104,64
90,0.021063,-0.062631,0.098938,230,-360.0,1140,64,64,104,64
91,0.021063,-0.062631,0.098938,230,-316.0,1140,64,64,104,64
92,0.021063,-0.062631,0.098938,230,-270.0,1140,64,64,104,64
93,0.021063,-0.062631,0.098938,230,-222.0,1140,64,64,104,64
94,0.021063,-0.062631,0.098938,230,-172.0,1140,64,64,104,64
95,0.021063,-0.062631,0.098938,230,-120.0,1140,64,64,104,64
96,0.021063,-0.062631,0.098938,230,-66.0,1140,64,64,104,64
97,0.021063,-0.062631,0.098938,230,-10.0,1140,64,64,104,64
98,0.021063,-0.062631,0.098938,230,48.0,1140,64,64,104,64
99,0.021063,-0.062631,0.098938,230,108.0,1140,64,64,104,64
100,0.021063,-0.062631,0.098938,230,170.0,1140,64,64,104,64
101,0.021063,-0.062631,0.098938,230,234.0,1140,64,64,104,64
102,0.021063,-0.062631,0.098938,230,300.0,1140,64,64,104,64
103,0.021063,-0.062631,0.098938,230,368.0,1140,64,64,104,64
104,0.021063,-0.062631,0.098938,230,438.0,1140,64,64,104,64
105,0.021063,-0.062631,0.098938,230,510.0,1140,64,64,104,64
106,0.021063,-0.062631,0.098938,230,584.0,1140,64,64,104,64
107,0.021063,-0.062631,0.098938,230,660.0,1140,64,64,104,64
108,0.021063,-0.062631,0.098938,230,738.0,1140,64,64,104,64
109,0.021063,-0.062631,0.098938,230,818.0,1140,64,64,104,64
110,0.021063,-0.062631,0.098938,230,900.0,1140,64,64,104,64
111,0.021063,-0.062631,0.098938,230,984.0,1140,64,64,104,64
112,0.021063,-0.062631,0.098938,230,1070.0,1140,64,64,104,64
113,0.021063,-0.062631,0.098938,230,1158.0,1140,64,64,104,64
114,0.021063,-0.062631,0.098938,230,1248.0,1140,64,64,104,64
115,0.021063,-0.062631,0.098938,230,1340.0,1140,64,64,104,64
116,0.021063,-0.062631,0.098938,230,1434.0,1140,64,64,104,64
117,0.021063,-0.062631,0.098938,230,1530.0,1140,64,64,104,64
118,0.021063,-0.062631,0.098938,230,1628.0,1140,64,64,104,64
119,0.021063,-0.062631,0.098938,230,1728.0,1140,64,64,104,64
120,0.021063,-0.062631,0.098938,230,1725.15,1140,64,64,7,64
121,0.021063,-0.062631,0.098938,230,1719.45,1140,64,64,7,64
122,0.021063,-0.062631,0.098938,230,1710.9,1140,64,64,7,64
123,0.021063,-0.062631,0.098938,230,1699.5,1140,64,64,7,64
124,0.021063,-0.062631,0.098938,230,1685.25,1140,64,64,7,64
125,0.021063,-0.062631,0.098938,230,1668.15,1140,64,64,7,64
126,0.021063,-0.062631,0.098938,230,1648.2,1140,64,64,7,64
127,0.021063,-0.062631,0.098938,230,1625.4,1140,64,64,7,64
128,0.021063,-0.062631,0.098938,230,1599.75,1140,64,64,7,64
129,0.021063,-0.062631,0.098938,230,1571.25,1140,64,64,7,64
130,0.021063,-0.062631,0.098938,230,1539.9,1140,64,64,7,64
131,0.021063,-0.062631,0.098938,230,1505.7,1140,64,64,7,64
132,0.021063,-0.062631,0.098938,230,1468.65,1140,64,64,7,64
133,0.021063,-0.062631,0.098938,230,1428.75,1140,64,64,7,64
134,0.021063,-0.062631,0.098938,230,1386.0,1140,64,64,7,64
135,0.021063,-0.062631,0.098938,230,1340.4,1140,64,64,7,64
136,0.021063,-0.062631,0.098938,230,1291.95,1140,64,64,7,64
137,0.021063,-0.062631,0.098938,230,1240.65,1140,64,64,7,64
138,0.021063,-0.062631,0.098938,230,1186.5,1140,64,64,7,64
139,0.021063,-0.062631,0.098938,230,1129.5,1140,64,64,7,64
140,0.021063,-0.062631,0.098938,230,1069.65,1140,64,64,7,64
141,0.021063,-0.062631,0.098938,230,1006.95,1140,64,64,7,64
142,0.021063,-0.062631,0.098938,230,941.4,1140,64,64,7,64
143,0.021063,-0.062631,0.098938,230,873.0,1140,64,64,7,64
144,0.021063,-0.062631,0.098938,230,801.75,1140,64,64,7,64
145,0.021063,-0.062631,0.098938,230,801.4,1140,64,64,57,64
146,0.021063,-0.062631,0.098938,230,800.7,1140,64,64,57,64
147,0.021063,-0.062631,0.098938,230,799.65,1140,64,64,57,64
148,0.021063,-0.062631,0.098938,230,798.25,1140,64,64,57,64
149,0.021063,-0.062631,0.098938,230,796.5,1140,64,64,57,64
150,0.021063,-0.062631,0.098938,230,794.4,1140,64,64,57,64
151,0.021063,-0.062631,0.098938,230,791.95,1140,64,64,57,64
152,0.021063,-0.062631,0.098938,230,789.15,1140,64,64,57,64
153,0.021063,-0.062631,0.098938,230,786.0,1140,64,64,57,64
154,0.021063,-0.062631,0.098938,230,782.5,1140,64,64,57,64
155,0.021063,-0.062631,0.098938,230,778.65,1140,64,64,57,64
156,0.021063,-0.062631,0.098938,230,774.45,1140,64,64,57,64
157,0.021063,-0.062631,0.098938,230,769.9,1140,64,64,57,64
158,0.021063,-0.062631,0.098938,230,765.0,1140,64,64,57,64
159,0.021063,-0.062631,0.098938,230,759.75,1140,64,64,57,64
160,0.021063,-0.062631,0.098938,230,754.15,1140,64,64,57,64
161,0.021063,-0.062631,0.098938,230,748.2,1140,64,64,57,64
162,0.021063,-0.062631,0.098938,230,741.9,1140,64,64,57,64
163,0.021063,-0.062631,0.098938,230,735.25,1140,64,64,57,64
164,0.021063,-0.062631,0.098938,230,728.25,1140,64,64,57,64
165,0.021063,-0.062631,0.098938,230,720.9,1140,64,64,57,64
166,0.021063,-0.062631,0.098938,230,713.2,1140,64,64,57,64
167,0.021063,-0.062631,0.098938,230,705.15,1140,64,64,57,64
168,0.021063,-0.062631,0.098938,230,696.75,1140,64,64,57,64
169,0.021063,-0.062631,0.098938,230,688.0,1140,64,64,57,64
170,0.021063,-0.062631,0.098938,230,678.9,1140,64,64,57,64
171,0.021063,-0.062631,0.098938,230,669.45,1140,64,64,57,64
172,0.021063,-0.062631,0.098938,230,659.65,1140,64,64,57,64
173,0.021063,-0.062631,0.098938,230,649.5,1140,64,64,57,64
174,0.021063,-0.062631,0.098938,230,639.0,1140,64,64,57,64
175,0.021063,-0.062631,0.098938,230,628.15,1140,64,64,57,64
176,0.021063,-0.062631,0.098938,230,616.95,1140,64,64,57,64
177,0.021063,-0.062631,0.098938,230,605.4,1140,64,64,57,64
178,0.021063,-0.062631,0.098938,230,593.5,1140,64,64,57,64
179,0.021063,-0.062631,0.098938,230,581.25,1140,64,64,57,64
180,0.021063,-0.062631,0.098938,230,568.65,1140,64,64,57,64
181,0.021063,-0.062631,0.098938,230,555.7,1140,64,64,57,64
182,0.021063,-0.062631,0.098938,230,542.4,1140,64,64,57,64
183,0.021063,-0.062631,0.098938,230,528.75,1140,64,64,57,64
184,0.021063,-0.062631,0.098938,230,514.75,1140,64,64,57,64
185,0.021063,-0.062631,0.098938,230,500.4,1140,64,64,57,64
186,0.021063,-0.062631,0.098938,230,485.7,1140,64,64,57,64
187,0.021063,-0.062631,0.098938,230,470.65,1140,64,64,57,64
188,0.021063,-0.062631,0.098938,230,455.25,1140,64,64,57,64
189,0.021063,-0.062631,0.098938,230,439.5,1140,64,64,57,64
190,0.021063,-0.062631,0.098938,230,423.4,1140,64,64,57,64
191,0.021063,-0.062631,0.098938,230,406.95,1140,64,64,57,64
192,0.021063,-0.062631,0.098938,230,390.15,1140,64,64,57,64
193,0.021063,-0.062631,0.098938,230,373.0,1140,64,64,57,64
194,0.021063,-0.062631,0.098938,230,373.75,1140,64,64,79,64
195,0.021063,-0.062631,0.098938,230,375.25,1140,64,64,79,64
196,0.021063,-0.062631,0.098938,230,377.5,1140,64,64,79,64
197,0.021063,-0.062631,0.098938,230,380.5,1140,64,64,79,64
198,0.021063,-0.062631,0.098938,230,384.25,1140,64,64,79,64
199,0.021063,-0.062631,0.098938,230,388.75,1140,64,64,79,64
200,0.021063,-0.062631,0.098938,230,394.0,1140,64,64,79,64
201,0.021063,-0.062631,0.098938,230,400.0,1140,64,64,79,64
202,0.021063,-0.062631,0.098938,230,406.75,1140,64,64,79,64
203,0.021063,-0.062631,0.098938,230,414.25,1140,64,64,79,64
204,0.021063,-0.062631,0.098938,230,422.5,1140,64,64,79,64
205,0.021063,-0.062631,0.098938,230,431.5,1140,64,64,79,64
206,0.021063,-0.062631,0.098938,230,441.25,1140,64,64,79,64
207,0.021063,-0.062631,0.098938,230,451.75,1140,64,64,79,64
208,0.021063,-0.062631,0.098938,230,463.0,1140,64,64,79,64
209,0.021063,-0.062631,0.098938,230,475.0,1140,64,64,79,64
210,0.021063,-0.062631,0.098938,230,487.75,1140,64,64,79,64
211,0.021063,-0.062631,0.098938,230,501.25,1140,64,64,79,64
212,0.021063,-0.062631,0.098938,230,515.5,1140,64,64,79,64
213,0.021063,-0.062631,0.098938,230,530.5,1140,64,64,79,64
214,0.021063,-0.062631,0.098938,230,546.25,1140,64,64,79,64
215,0.021063,-0.062631,0.098938,230,562.75,1140,64,64,79,64
216,0.021063,-0.062631,0.098938,230,580.0,1140,64,64,79,64
217,0.021063,-0.062631,0.098938,230,598.0,1140,64,64,79,64
218,0.021063,-0.062631,0.098938,230,600.55,1140,64,64,115,64
219,0.021063,-0.062631,0.098938,230,605.65,1140,64,64,115,64
220,0.021063,-0.062631,0.098938,230,613.3,1140,64,64,115,64
221,0.021063,-0.062631,0.098938,230,623.5,1140,64,64,115,64
222,0.021063,-0.062631,0.098938,230,636.25,1140,64,64,115,64
223,0.021063,-0.062631,0.098938,230,651.55,1140,64,64,115,64
224,0.021063,-0.062631,0.098938,230,669.4,1140,64,64,115,64
225,0.021063,-0.062631,0.098938,230,689.8,1140,64,64,115,64
226,0.021063,-0.062631,0.098938,230,712.75,1140,64,64,115,64
227,0.021063,-0.062631,0.098938,230,738.25,1140,64,64,115,64
228,0.021063,-0.062631,0.098938,230,766.3,1140,64,64,115,64
229,0.021063,-0.062631,0.098938,230,796.9,1140,64,64,115,64
230,0.021063,-0.062631,0.098938,230,830.05,1140,64,64,115,64
231,0.021063,-0.062631,0.098938,230,865.75,1140,64,64,115,64
232,0.021063,-0.062631,0.098938,230,904.0,1140,64,64,115,64
233,0.021063,-0.062631,0.098938,230,944.8,1140,64,64,115,64
234,0.021063,-0.062631,0.098938,230,988.15,1140,64,64,115,64
235,0.021063,-0.062631,0.098938,230,1034.05,1140,64,64,115,64
236,0.021063,-0.062631,0.098938,230,1082.5,1140,64,64,115,64
237,0.021063,-0.062631,0.098938,230,1133.5,1140,64,64,115,64
238,0.021063,-0.062631,0.098938,230,1187.05,1140,64,64,115,64
239,0.021063,-0.062631,0.098938,230,1243.15,1140,64,64,115,64
240,0.021063,-0.062631,0.098938,230,1301.8,1140,64,64,115,64
241,0.021063,-0.062631,0.098938,230,1363.0,1140,64,64,115,64
242,0.021063,-0.062631,0.098938,230,1426.75,1140,64,64,115,64
243,0.021063,-0.062631,0.098938,230,1493.05,1140,64,64,115,64
244,0.021063,-0.062631,0.098938,230,1561.9,1140,64,64,115,64
245,0.021063,-0.062631,0.098938,230,1633.3,1140,64,64,115,64
246,0.021063,-0.062631,0.098938,230,1707.25,1140,64,64,115,64
247,0.021063,-0.062631,0.098938,230,1783.75,1140,64,64,115,64
248,0.021063,-0.062631,0.098938,230,1862.8,1140,64,64,115,64
249,0.021063,-0.062631,0.098938,230,1944.4,1140,64,64,115,64
250,0.021063,-0.062631,0.098938,230,2028.55,1140,64,64,115,64
251,0.021063,-0.062631,0.098938,230,2115.25,1140,64,64,115,64
252,0.021063,-0.062631,0.098938,230,2204.5,1140,64,64,115,64
253,0.021063,-0.062631,0.098938,230,2296.3,1140,64,64,115,64
254,0.021063,-0.062631,0.098938,230,2297.75,1140,64,64,93,64
255,0.021063,-0.062631,0.098938,230,2300.65,1140,64,64,93,64
256,0.021063,-0.062631,0.098938,230,2305.0,1140,64,64,93,64
257,0.021063,-0.062631,0.098938,230,2310.8,1140,64,64,93,64
258,0.021063,-0.062631,0.098938,230,2318.05,1140,64,64,93,64
259,0.021063,-0.062631,0.098938,230,2326.75,1140,64,64,93,64
260,0.021063,-0.062631,0.098938,230,2336.9,1140,64,64,93,64
261,0.021063,-0.062631,0.098938,230,2348.5,1140,64,64,93,64
262,0.021063,-0.062631,0.098938,230,2361.55,1140,64,64,93,64
263,0.021063,-0.062631,0.098938,230,2376.05,1140,64,64,93,64
264,0.021063,-0.062631,0.098938,230,2392.0,1140,64,64,93,64
265,0.021063,-0.062631,0.098938,230,2409.4,1140,64,64,93,64
266,0.021063,-0.062631,0.098938,230,2428.25,1140,64,64,93,64
267,0.021063,-0.062631,0.098938,230,2448.55,1140,64,64,93,64
268,0.021063,-0.062631,0.098938,230,2470.3,1140,64,64,93,64
269,0.021063,-0.062631,0.098938,230,2493.5,1140,64,64,93,64
270,0.021063,-0.062631,0.098938,230,2518.15,1140,64,64,93,64
271,0.021063,-0.062631,0.098938,230,2544.25,1140,64,64,93,64
272,0.021063,-0.062631,0.098938,230,2571.8,1140,64,64,93,64
273,0.021063,-0.062631,0.098938,230,2600.8,1140,64,64,93,64
274,0.021063,-0.062631,0.098938,230,2631.25,1140,64,64,93,64
275,0.021063,-0.062631,0.098938,230,2663.15,1140,64,64,93,64
276,0.021063,-0.062631,0.098938,230,2696.5,1140,64,64,93,64
277,0.021063,-0.062631,0.098938,230,2731.3,1140,64,64,93,64
278,0.021063,-0.062631,0.098938,230,2767.55,1140,64,64,93,64
279,0.021063,-0.062631,0.098938,230,2805.25,1140,64,64,93,64
280,0.021063,-0.062631,0.098938,230,2844.4,1140,64,64,93,64
281,0.021063,-0.062631,0.098938,230,2885.0,1140,64,64,93,64
282,0.021063,-0.062631,0.098938,230,2927.05,1140,64,64,93,64
283,0.021063,-0.062631,0.098938,230,2970.55,1140,64,64,93,64
284,0.021063,-0.062631,0.098938,230,3015.5,1140,64,64,93,64
285,0.021063,-0.062631,0.098938,230,3017.4,1140,64,64,102,64
286,0.021063,-0.062631,0.098938,230,3021.2,1140,64,64,102,64
287,0.021063,-0.062631,0.098938,230,3026.9,1140,64,64,102,64
288,0.021063,-0.062631,0.098938,230,3034.5,1140,64,64,102,64
289,0.021063,-0.062631,0.098938,230,3044.0,1140,64,64,102,64
290,0.021063,-0.062631,0.098938,230,3055.4,1140,64,64,102,64
291,0.021063,-0.062631,0.098938,230,3068.7,1140,64,64,102,64
292,0.021063,-0.062631,0.098938,230,3083.9,1140,64,64,102,64
293,0.021063,-0.062631,0.098938,230,3101.0,1140,64,64,102,64
294,0.021063,-0.062631,0.098938,230,3120.0,1140,64,64,102,64
295,0.021063,-0.062631,0.098938,230,3140.9,1140,64,64,102,64
296,0.021063,-0.062631,0.098938,230,3163.7,1140,64,64,102,64
297,0.021063,-0.062631,0.098938,230,3188.4,1140,64,64,102,64
298,0.021063,-0.062631,0.098938,230,3215.0,1140,64,64,102,64
299,0.021063,-0.062631,0.098938,230,3243.5,1140,64,64,102,64
300,0.021063,-0.062631,0.098938,230,3273.9,1140,64,64,102,64
301,0.021063,-0.062631,0.098938,230,3306.2,1140,64,64,102,64
302,0.021063,-0.062631,0.098938,230,3340.4,1140,64,64,102,64
303,0.021063,-0.062631,0.098938,230,3376.5,1140,64,64,102,64
304,0.021063,-0.062631,0.098938,230,3414.5,1140,64,64,102,64
305,0.021063,-0.062631,0.098938,230,3454.4,1140,64,64,102,64
306,0.021063,-0.062631,0.098938,230,3496.2,1140,64,64,102,64
307,0.021063,-0.062631,0.098938,230,3539.9,1140,64,64,102,64
308,0.021063,-0.062631,0.098938,230,3585.5,1140,64,64,102,64
309,0.021063,-0.062631,0.098938,230,3633.0,1140,64,64,102,64
310,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,102,64
311,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
312,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
313,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
314,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
315,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
316,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
317,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
318,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
319,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
320,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
321,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
322,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
323,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
324,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
325,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
326,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
327,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
328,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
329,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
330,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
331,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
332,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
333,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
334,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
335,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
336,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
337,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
338,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
339,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
340,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
341,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
342,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
343,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
344,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
345,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
346,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
347,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
348,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
349,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
350,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
351,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
352,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
353,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
354,0.021063,-0.062631,0.098938,230,3682.4,1140,64,64,64,64
355,0.021063,-0.062631,0.098938,230,3684.4,1140,64,64,104,64
356,0.021063,-0.062631,0.098938,230,3688.4,1140,64,64,104,64
357,0.021063,-0.062631,0.098938,230,3694.4,1140,64,64,104,64
358,0.021063,-0.062631,0.098938,230,3702.4,1140,64,64,104,64
359,0.021063,-0.062631,0.098938,230,3712.4,1140,64,64,104,64
360,0.021063,-0.062631,0.098938,230,3724.4,1140,64,64,104,64
361,0.021063,-0.062631,0.098938,230,3738.4,1140,64,64,104,64
362,0.021063,-0.062631,0.098938,230,3754.4,1140,64,64,104,64
363,0.021063,-0.062631,0.098938,230,3772.4,1140,64,64,104,64
364,0.021063,-0.062631,0.098938,230,3792.4,1140,64,64,104,64
365,0.021063,-0.062631,0.098938,230,3814.4,1140,64,64,104,64
366,0.021063,-0.062631,0.098938,230,3838.4,1140,64,64,104,64
367,0.021063,-0.062631,0.098938,230,3864.4,1140,64,64,104,64
368,0.021063,-0.062631,0.098938,230,3892.4,1140,64,64,104,64
369,0.021063,-0.062631,0.098938,230,3922.4,1140,64,64,104,64
370,0.021063,-0.062631,0.098938,230,3954.4,1140,64,64,104,64
371,0.021063,-0.062631,0.098938,230,3988.4,1140,64,64,104,64
372,0.021063,-0.062631,0.098938,230,4024.4,1140,64,64,104,64
373,0.021063,-0.062631,0.098938,230,4062.4,1140,64,64,104,64
374,0.021063,-0.062631,0.098938,230,4102.4,1140,64,64,104,64
375,0.021063,-0.062631,0.098938,230,4144.4,1140,64,64,104,64
376,0.021063,-0.062631,0.098938,230,4188.4,1140,64,64,104,64
377,0.021063,-0.062631,0.098938,230,4190.55,1140,64,64,107,64
378,0.021063,-0.062631,0.098938,230,4194.85,1140,64,64,107,64
379,0.021063,-0.062631,0.098938,230,4201.3,1140,64,64,107,64
380,0.021063,-0.062631,0.098938,230,4209.9,1140,64,64,107,64
381,0.021063,-0.062631,0.098938,230,4220.65,1140,64,64,107,64
382,0.021063,-0.062631,0.098938,230,4233.55,1140,64,64,107,64
383,0.021063,-0.062631,0.098938,230,4248.6,1140,64,64,107,64
384,0.021063,-0.062631,0.098938,230,4265.8,1140,64,64,107,64
385,0.021063,-0.062631,0.098938,230,4285.15,1140,64,64,107,64
386,0.021063,-0.062631,0.098938,230,4306.65,1140,64,64,107,64
387,0.021063,-0.062631,0.098938,230,4330.3,1140,64,64,107,64
388,0.021063,-0.062631,0.098938,230,4356.1,1140,64,64,107,64
