Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
50,0.021063,-0.062631,0.098938,230,969.9,1140,64,64,60,64
51,0.021063,-0.062631,0.098938,230,968.7,1140,64,64,60,64
52,0.021063,-0.062631,0.098938,230,967.3,1140,64,64,60,64
53,0.021063,-0.062631,0.098938,230,965.7,1140,64,64,60,64
54,0.021063,-0.062631,0.098938,230,963.9,1140,64,64,60,64
55,0.021063,-0.062631,0.098938,230,963.7,1140,64,64,60,64
56,0.021063,-0.062631,0.098938,230,963.3,1140,64,64,60,64
57,0.021063,-0.062631,0.098938,230,962.7,1140,64,64,60,64
58,0.021063,-0.062631,0.098938,230,961.9,1140,64,64,60,64
59,0.021063,-0.062631,0.098938,230,960.9,1140,64,64,60,64
60,0.021063,-0.062631,0.098938,230,959.7,1140,64,64,60,64
61,0.021063,-0.062631,0.098938,230,958.3,1140,64,64,60,64
62,0.021063,-0.062631,0.098938,230,956.7,1140,64,64,60,64
63,0.021063,-0.062631,0.098938,230,954.9,1140,64,64,60,64
64,0.021063,-0.062631,0.098938,230,952.9,1140,64,64,60,64
65,0.021063,-0.062631,0.098938,230,950.7,1140,64,64,60,64
66,0.021063,-0.062631,0.098938,230,948.3,1140,64,64,60,64
67,0.021063,-0.062631,0.098938,230,945.7,1140,64,64,60,64
68,0.021063,-0.062631,0.098938,230,942.9,1140,64,64,60,64
69,0.021063,-0.062631,0.098938,230,939.9,1140,64,64,60,64
70,0.021063,-0.062631,0.098938,230,936.7,1140,64,64,60,64
71,0.021063,-0.062631,0.098938,230,933.3,1140,64,64,60,64
72,0.021063,-0.062631,0.098938,230,929.7,1140,64,64,60,64
73,0.021063,-0.062631,0.098938,230,925.9,1140,64,64,60,64
74,0.021063,-0.062631,0.098938,230,921.9,1140,64,64,60,64
75,0.021063,-0.062631,0.098938,230,917.7,1140,64,64,60,64
76,0.021063,-0.062631,0.098938,230,913.3,1140,64,64,60,64
77,0.021063,-0.062631,0.098938,230,908.7,1140,64,64,60,64
78,0.021063,-0.062631,0.098938,230,903.9,1140,64,64,60,64
79,0.021063,-0.062631,0.098938,230,898.9,1140,64,64,60,64
80,0.021063,-0.062631,0.098938,230,893.7,1140,64,64,60,64
81,0.021063,-0.062631,0.098938,230,888.3,1140,64,64,60,64
82,0.021063,-0.062631,0.098938,230,882.7,1140,64,64,60,64
83,0.021063,-0.062631,0.098938,230,876.9,1140,64,64,60,64
84,0.021063,-0.062631,0.098938,230,870.9,1140,64,64,60,64
85,0.021063,-0.062631,0.098938,230,864.7,1140,64,64,60,64
86,0.021063,-0.062631,0.098938,230,858.3,1140,64,64,60,64
87,0.021063,-0.062631,0.098938,230,851.7,1140,64,64,60,64
88,0.021063,-0.062631,0.098938,230,844.9,1140,64,64,60,64
89,0.021063,-0.062631,0.098938,230,837.9,1140,64,64,60,64
90,0.021063,-0.062631,0.098938,230,830.7,1140,64,64,60,64
91,0.021063,-0.062631,0.098938,230,823.3,1140,64,64,60,64
92,0.021063,-0.062631,0.098938,230,815.7,1140,64,64,60,64
93,0.021063,-0.062631,0.098938,230,807.9,1140,64,64,60,64
94,0.021063,-0.062631,0.098938,230,799.9,1140,64,64,60,64
95,0.021063,-0.062631,0.098938,230,791.7,1140,64,64,60,64
96,0.021063,-0.062631,0.098938,230,783.3,1140,64,64,60,64
97,0.021063,-0.062631,0.098938,230,774.7,1140,64,64,60,64
98,0.021063,-0.062631,0.098938,230,765.9,1140,64,64,60,64
99,0.021063,-0.062631,0.098938,230,756.9,1140,64,64,60,64
100,0.021063,-0.062631,0.098938,230,747.7,1140,64,64,60,64
101,0.021063,-0.062631,0.098938,230,738.3,1140,64,64,60,64
102,0.021063,-0.062631,0.098938,230,728.7,1140,64,64,60,64
103,0.021063,-0.062631,0.098938,230,728.95,1140,64,64,69,64
104,0.021063,-0.062631,0.098938,230,729.45,1140,64,64,69,64
105,0.021063,-0.062631,0.098938,230,730.2,1140,64,64,69,64
106,0.021063,-0.062631,0.098938,230,731.2,1140,64,64,69,64
107,0.021063,-0.062631,0.098938,230,732.45,1140,64,64,69,64
108,0.021063,-0.062631,0.098938,230,733.95,1140,64,64,69,64
109,0.021063,-0.062631,0.098938,230,735.7,1140,64,64,69,64
110,0.021063,-0.062631,0.098938,230,737.7,1140,64,64,69,64
111,0.021063,-0.062631,0.098938,230,739.95,1140,64,64,69,64
112,0.021063,-0.062631,0.098938,230,742.45,1140,64,64,69,64
113,0.021063,-0.062631,0.098938,230,745.2,1140,64,64,69,64
114,0.021063,-0.062631,0.098938,230,748.2,1140,64,64,69,64
115,0.021063,-0.062631,0.098938,230,751.45,1140,64,64,69,64
116,0.021063,-0.062631,0.098938,230,754.95,1140,64,64,69,64
117,0.021063,-0.062631,0.098938,230,758.7,1140,64,64,69,64
118,0.021063,-0.062631,0.098938,230,762.7,1140,64,64,69,64
119,0.021063,-0.062631,0.098938,230,766.95,1140,64,64,69,64
120,0.021063,-0.062631,0.098938,230,771.45,1140,64,64,69,64
121,0.021063,-0.062631,0.098938,230,776.2,1140,64,64,69,64
122,0.021063,-0.062631,0.098938,230,781.2,1140,64,64,69,64
123,0.021063,-0.062631,0.098938,230,786.45,1140,64,64,69,64
124,0.021063,-0.062631,0.098938,230,791.95,1140,64,64,69,64
125,0.021063,-0.062631,0.098938,230,797.7,1140,64,64,69,64
126,0.021063,-0.062631,0.098938,230,803.7,1140,64,64,69,64
127,0.021063,-0.062631,0.098938,230,809.95,1140,64,64,69,64
128,0.021063,-0.062631,0.098938,230,816.45,1140,64,64,69,64
129,0.021063,-0.062631,0.098938,230,823.2,1140,64,64,69,64
130,0.021063,-0.062631,0.098938,230,830.2,1140,64,64,69,64
131,0.021063,-0.062631,0.098938,230,837.45,1140,64,64,69,64
132,0.021063,-0.062631,0.098938,230,844.95,1140,64,64,69,64
133,0.021063,-0.062631,0.098938,230,852.7,1140,64,64,69,64
134,0.021063,-0.062631,0.098938,230,860.7,1140,64,64,69,64
135,0.021063,-0.062631,0.098938,230,868.95,1140,64,64,69,64
136,0.021063,-0.062631,0.098938,230,877.45,1140,64,64,69,64
137,0.021063,-0.062631,0.098938,230,886.2,1140,64,64,69,64
138,0.021063,-0.062631,0.098938,230,895.2,1140,64,64,69,64
139,0.021063,-0.062631,0.098938,230,904.45,1140,64,64,69,64
140,0.021063,-0.062631,0.098938,230,913.95,1140,64,64,69,64
141,0.021063,-0.062631,0.098938,230,923.7,1140,64,64,69,64
142,0.021063,-0.062631,0.098938,230,933.7,1140,64,64,69,64
143,0.021063,-0.062631,0.098938,230,943.95,1140,64,64,69,64
144,0.021063,-0.062631,0.098938,230,954.45,1140,64,64,69,64
145,0.021063,-0.062631,0.098938,230,965.2,1140,64,64,69,64
146,0.021063,-0.062631,0.098938,230,967.4,1140,64,64,108,64
147,0.021063,-0.062631,0.098938,230,971.8,1140,64,64,108,64
148,0.021063,-0.062631,0.098938,230,978.4,1140,64,64,108,64
149,0.021063,-0.062631,0.098938,230,987.2,1140,64,64,108,64
150,0.021063,-0.062631,0.098938,230,998.2,1140,64,64,108,64
151,0.021063,-0.062631,0.098938,230,1011.4,1140,64,64,108,64
152,0.021063,-0.062631,0.098938,230,1026.8,1140,64,64,108,64
153,0.021063,-0.062631,0.098938,230,1044.4,1140,64,64,108,64
154,0.021063,-0.062631,0.098938,230,1064.2,1140,64,64,108,64
155,0.021063,-0.062631,0.098938,230,1086.2,1140,64,64,108,64
156,0.021063,-0.062631,0.098938,230,1110.4,1140,64,64,108,64
157,0.021063,-0.062631,0.098938,230,1136.8,1140,64,64,108,64
158,0.021063,-0.062631,0.098938,230,1165.4,1140,64,64,108,64
159,0.021063,-0.062631,0.098938,230,1196.2,1140,64,64,108,64
160,0.021063,-0.062631,0.098938,230,1229.2,1140,64,64,108,64
161,0.021063,-0.062631,0.098938,230,1264.4,1140,64,64,108,64
162,0.021063,-0.062631,0.098938,230,1301.8,1140,64,64,108,64
163,0.021063,-0.062631,0.098938,230,1341.4,1140,64,64,108,64
164,0.021063,-0.062631,0.098938,230,1383.2,1140,64,64,108,64
165,0.021063,-0.062631,0.098938,230,1427.2,1140,64,64,108,64
166,0.021063,-0.062631,0.098938,230,1473.4,1140,64,64,108,64
167,0.021063,-0.062631,0.098938,230,1521.8,1140,64,64,108,64
168,0.021063,-0.062631,0.098938,230,1572.4,1140,64,64,108,64
169,0.021063,-0.062631,0.098938,230,1625.2,1140,64,64,108,64
170,0.021063,-0.062631,0.098938,230,1680.2,1140,64,64,108,64
171,0.021063,-0.062631,0.098938,230,1737.4,1140,64,64,108,64
172,0.021063,-0.062631,0.098938,230,1796.8,1140,64,64,108,64
173,0.021063,-0.062631,0.098938,230,1794.65,1140,64,64,21,64
174,0.021063,-0.062631,0.098938,230,1790.35,1140,64,64,21,64
175,0.021063,-0.062631,0.098938,230,1783.9,1140,64,64,21,64
176,0.021063,-0.062631,0.098938,230,1775.3,1140,64,64,21,64
177,0.021063,-0.062631,0.098938,230,1764.55,1140,64,64,21,64
178,0.021063,-0.062631,0.098938,230,1751.65,1140,64,64,21,64
179,0.021063,-0.062631,0.098938,230,1736.6,1140,64,64,21,64
180,0.021063,-0.062631,0.098938,230,1719.4,1140,64,64,21,64
181,0.021063,-0.062631,0.098938,230,1700.05,1140,64,64,21,64
182,0.021063,-0.062631,0.098938,230,1678.55,1140,64,64,21,64
183,0.021063,-0.062631,0.098938,230,1654.9,1140,64,64,21,64
184,0.021063,-0.062631,0.098938,230,1629.1,1140,64,64,21,64
185,0.021063,-0.062631,0.098938,230,1601.15,1140,64,64,21,64
186,0.021063,-0.062631,0.098938,230,1571.05,1140,64,64,21,64
187,0.021063,-0.062631,0.098938,230,1538.8,1140,64,64,21,64
188,0.021063,-0.062631,0.098938,230,1504.4,1140,64,64,21,64
189,0.021063,-0.062631,0.098938,230,1467.85,1140,64,64,21,64
190,0.021063,-0.062631,0.098938,230,1429.15,1140,64,64,21,64
191,0.021063,-0.062631,0.098938,230,1388.3,1140,64,64,21,64
192,0.021063,-0.062631,0.098938,230,1345.3,1140,64,64,21,64
193,0.021063,-0.062631,0.098938,230,1300.15,1140,64,64,21,64
194,0.021063,-0.062631,0.098938,230,1252.85,1140,64,64,21,64
195,0.021063,-0.062631,0.098938,230,1203.4,1140,64,64,21,64
196,0.021063,-0.062631,0.098938,230,1204.5,1140,64,64,86,64
197,0.021063,-0.062631,0.098938,230,1206.7,1140,64,64,86,64
198,0.021063,-0.062631,0.098938,230,1210.0,1140,64,64,86,64
199,0.021063,-0.062631,0.098938,230,1214.4,1140,64,64,86,64
200,0.021063,-0.062631,0.098938,230,1219.9,1140,64,64,86,64
201,0.021063,-0.062631,0.098938,230,1226.5,1140,64,64,86,64
202,0.021063,-0.062631,0.098938,230,1234.2,1140,64,64,86,64
203,0.021063,-0.062631,0.098938,230,1243.0,1140,64,64,86,64
204,0.021063,-0.062631,0.098938,230,1252.9,1140,64,64,86,64
205,0.021063,-0.062631,0.098938,230,1263.9,1140,64,64,86,64
206,0.021063,-0.062631,0.098938,230,1276.0,1140,64,64,86,64
207,0.021063,-0.062631,0.098938,230,1289.2,1140,64,64,86,64
208,0.021063,-0.062631,0.098938,230,1303.5,1140,64,64,86,64
209,0.021063,-0.062631,0.098938,230,1318.9,1140,64,64,86,64
210,0.021063,-0.062631,0.098938,230,1335.4,1140,64,64,86,64
211,0.021063,-0.062631,0.098938,230,1353.0,1140,64,64,86,64
212,0.021063,-0.062631,0.098938,230,1371.7,1140,64,64,86,64
213,0.021063,-0.062631,0.098938,230,1391.5,1140,64,64,86,64
214,0.021063,-0.062631,0.098938,230,1412.4,1140,64,64,86,64
215,0.021063,-0.062631,0.098938,230,1434.4,1140,64,64,86,64
216,0.021063,-0.062631,0.098938,230,1457.5,1140,64,64,86,64
217,0.021063,-0.062631,0.098938,230,1481.7,1140,64,64,86,64
218,0.021063,-0.062631,0.098938,230,1507.0,1140,64,64,86,64
219,0.021063,-0.062631,0.098938,230,1533.4,1140,64,64,86,64
220,0.021063,-0.062631,0.098938,230,1560.9,1140,64,64,86,64
221,0.021063,-0.062631,0.098938,230,1558.45,1140,64,64,15,64
222,0.021063,-0.062631,0.098938,230,1553.55,1140,64,64,15,64
223,0.021063,-0.062631,0.098938,230,1546.2,1140,64,64,15,64
224,0.021063,-0.062631,0.098938,230,1536.4,1140,64,64,15,64
225,0.021063,-0.062631,0.098938,230,1524.15,1140,64,64,15,64
226,0.021063,-0.062631,0.098938,230,1509.45,1140,64,64,15,64
227,0.021063,-0.062631,0.098938,230,1492.3,1140,64,64,15,64
228,0.021063,-0.062631,0.098938,230,1472.7,1140,64,64,15,64
229,0.021063,-0.062631,0.098938,230,1450.65,1140,64,64,15,64
230,0.021063,-0.062631,0.098938,230,1426.15,1140,64,64,15,64
231,0.021063,-0.062631,0.098938,230,1399.2,1140,64,64,15,64
232,0.021063,-0.062631,0.098938,230,1369.8,1140,64,64,15,64
233,0.021063,-0.062631,0.098938,230,1337.95,1140,64,64,15,64
234,0.021063,-0.062631,0.098938,230,1303.65,1140,64,64,15,64
235,0.021063,-0.062631,0.098938,230,1266.9,1140,64,64,15,64
236,0.021063,-0.062631,0.098938,230,1227.7,1140,64,64,15,64
237,0.021063,-0.062631,0.098938,230,1186.05,1140,64,64,15,64
238,0.021063,-0.062631,0.098938,230,1141.95,1140,64,64,15,64
239,0.021063,-0.062631,0.098938,230,1095.4,1140,64,64,15,64
240,0.021063,-0.062631,0.098938,230,1046.4,1140,64,64,15,64
241,0.021063,-0.062631,0.098938,230,994.95,1140,64,64,15,64
242,0.021063,-0.062631,0.098938,230,941.05,1140,64,64,15,64
243,0.021063,-0.062631,0.098938,230,884.7,1140,64,64,15,64
244,0.021063,-0.062631,0.098938,230,825.9,1140,64,64,15,64
245,0.021063,-0.062631,0.098938,230,764.65,1140,64,64,15,64
246,0.021063,-0.062631,0.098938,230,700.95,1140,64,64,15,64
247,0.021063,-0.062631,0.098938,230,634.8,1140,64,64,15,64
248,0.021063,-0.062631,0.098938,230,566.2,1140,64,64,15,64
249,0.021063,-0.062631,0.098938,230,495.15,1140,64,64,15,64
250,0.021063,-0.062631,0.098938,230,421.65,1140,64,64,15,64
251,0.021063,-0.062631,0.098938,230,345.7,1140,64,64,15,64
252,0.021063,-0.062631,0.098938,230,267.3,1140,64,64,15,64
253,0.021063,-0.062631,0.098938,230,186.45,1140,64,64,15,64
254,0.021063,-0.062631,0.098938,230,103.15,1140,64,64,15,64
255,0.021063,-0.062631,0.098938,230,17.4,1140,64,64,15,64
256,0.021063,-0.062631,0.098938,230,-70.8,1140,64,64,15,64
257,0.021063,-0.062631,0.098938,230,-161.45,1140,64,64,15,64
258,0.021063,-0.062631,0.098938,230,-254.55,1140,64,64,15,64
259,0.021063,-0.062631,0.098938,230,-350.1,1140,64,64,15,64
260,0.021063,-0.062631,0.098938,230,-448.1,1140,64,64,15,64
261,0.021063,-0.062631,0.098938,230,-548.55,1140,64,64,15,64
262,0.021063,-0.062631,0.098938,230,-651.45,1140,64,64,15,64
263,0.021063,-0.062631,0.098938,230,-756.8,1140,64,64,15,64
264,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,15,64
265,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
266,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
267,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
268,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
269,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
270,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
271,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
272,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
273,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
274,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
275,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
276,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
277,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
278,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
279,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
280,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
281,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
282,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
283,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
284,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
285,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
286,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
287,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
288,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
289,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
290,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
291,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
292,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
293,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
294,0.021063,-0.062631,0.098938,230,-864.6,1140,64,64,64,64
295,0.021063,-0.062631,0.098938,230,-861.85,1140,64,64,119,64
296,0.021063,-0.062631,0.098938,230,-856.35,1140,64,64,119,64
297,0.021063,-0.062631,0.098938,230,-848.1,1140,64,64,119,64
298,0.021063,-0.062631,0.098938,230,-837.1,1140,64,64,119,64
299,0.021063,-0.062631,0.098938,230,-823.35,1140,64,64,119,64
300,0.021063,-0.062631,0.098938,230,-806.85,1140,64,64,119,64
301,0.021063,-0.062631,0.098938,230,-787.6,1140,64,64,119,64
302,0.021063,-0.062631,0.098938,230,-765.6,1140,64,64,119,64
303,0.021063,-0.062631,0.098938,230,-740.85,1140,64,64,119,64
304,0.021063,-0.062631,0.098938,230,-713.35,1140,64,64,119,64
305,0.021063,-0.062631,0.098938,230,-683.1,1140,64,64,119,64
306,0.021063,-0.062631,0.098938,230,-650.1,1140,64,64,119,64
307,0.021063,-0.062631,0.098938,230,-614.35,1140,64,64,119,64
308,0.021063,-0.062631,0.098938,230,-575.85,1140,64,64,119,64
309,0.021063,-0.062631,0.098938,230,-534.6,1140,64,64,119,64
310,0.021063,-0.062631,0.098938,230,-490.6,1140,64,64,119,64
311,0.021063,-0.062631,0.098938,230,-443.85,1140,64,64,119,64
312,0.021063,-0.062631,0.098938,230,-394.35,1140,64,64,119,64
313,0.021063,-0.062631,0.098938,230,-342.1,1140,64,64,119,64
314,0.021063,-0.062631,0.098938,230,-287.1,1140,64,64,119,64
315,0.021063,-0.062631,0.098938,230,-229.35,1140,64,64,119,64
316,0.021063,-0.062631,0.098938,230,-168.85,1140,64,64,119,64
317,0.021063,-0.062631,0.098938,230,-105.6,1140,64,64,119,64
318,0.021063,-0.062631,0.098938,230,-39.6,1140,64,64,119,64
319,0.021063,-0.062631,0.098938,230,29.15,1140,64,64,119,64
320,0.021063,-0.062631,0.098938,230,100.65,1140,64,64,119,64
321,0.021063,-0.062631,0.098938,230,101.4,1140,64,64,79,64
322,0.021063,-0.062631,0.098938,230,102.9,1140,64,64,79,64
323,0.021063,-0.062631,0.098938,230,105.15,1140,64,64,79,64
324,0.021063,-0.062631,0.098938,230,108.15,1140,64,64,79,64
325,0.021063,-0.062631,0.098938,230,111.9,1140,64,64,79,64
326,0.021063,-0.062631,0.098938,230,116.4,1140,64,64,79,64
327,0.021063,-0.062631,0.098938,230,121.65,1140,64,64,79,64
328,0.021063,-0.062631,0.098938,230,122.2,1140,64,64,75,64
329,0.021063,-0.062631,0.098938,230,123.3,1140,64,64,75,64
330,0.021063,-0.062631,0.098938,230,124.95,1140,64,64,75,64
331,0.021063,-0.062631,0.098938,230,127.15,1140,64,64,75,64
332,0.021063,-0.062631,0.098938,230,129.9,1140,64,64,75,64
333,0.021063,-0.062631,0.098938,230,133.2,1140,64,64,75,64
334,0.021063,-0.062631,0.098938,230,137.05,1140,64,64,75,64
335,0.021063,-0.062631,0.098938,230,141.45,1140,64,64,75,64
336,0.021063,-0.062631,0.098938,230,146.4,1140,64,64,75,64
337,0.021063,-0.062631,0.098938,230,151.9,1140,64,64,75,64
338,0.021063,-0.062631,0.098938,230,157.95,1140,64,64,75,64
339,0.021063,-0.062631,0.098938,230,164.55,1140,64,64,75,64
340,0.021063,-0.062631,0.098938,230,171.7,1140,64,64,75,64
341,0.021063,-0.062631,0.098938,230,179.4,1140,64,64,75,64
342,0.021063,-0.062631,0.098938,230,187.65,1140,64,64,75,64
343,0.021063,-0.062631,0.098938,230,196.45,1140,64,64,75,64
344,0.021063,-0.062631,0.098938,230,205.8,1140,64,64,75,64
345,0.021063,-0.062631,0.098938,230,215.7,1140,64,64,75,64
346,0.021063,-0.062631,0.098938,230,226.15,1140,64,64,75,64
347,0.021063,-0.062631,0.098938,230,237.15,1140,64,64,75,64
348,0.021063,-0.062631,0.098938,230,248.7,1140,64,64,75,64
349,0.021063,-0.062631,0.098938,230,260.8,1140,64,64,75,64
350,0.021063,-0.062631,0.098938,230,273.45,1140,64,64,75,64
351,0.021063,-0.062631,0.098938,230,286.65,1140,64,64,75,64
352,0.021063,-0.062631,0.098938,230,300.4,1140,64,64,75,64
353,0.021063,-0.062631,0.098938,230,314.7,1140,64,64,75,64
354,0.021063,-0.062631,0.098938,230,329.55,1140,64,64,75,64
355,0.021063,-0.062631,0.098938,230,344.95,1140,64,64,75,64
356,0.021063,-0.062631,0.098938,230,360.9,1140,64,64,75,64
357,0.021063,-0.062631,0.098938,230,377.4,1140,64,64,75,64
358,0.021063,-0.062631,0.098938,230,394.45,1140,64,64,75,64
359,0.021063,-0.062631,0.098938,230,412.05,1140,64,64,75,64
360,0.021063,-0.062631,0.098938,230,430.2,1140,64,64,75,64
361,0.021063,-0.062631,0.098938,230,448.9,1140,64,64,75,64
362,0.021063,-0.062631,0.098938,230,468.15,1140,64,64,75,64
363,0.021063,-0.062631,0.098938,230,487.95,1140,64,64,75,64
364,0.021063,-0.062631,0.098938,230,508.3,1140,64,64,75,64
365,0.021063,-0.062631,0.098938,230,529.2,1140,64,64,75,64
366,0.021063,-0.062631,0.098938,230,550.65,1140,64,64,75,64
367,0.021063,-0.062631,0.098938,230,572.65,1140,64,64,75,64
368,0.021063,-0.062631,0.098938,230,595.2,1140,64,64,75,64
369,0.021063,-0.062631,0.098938,230,618.3,1140,64,64,75,64
370,0.021063,-0.062631,0.098938,230,641.95,1140,64,64,75,64
371,0.021063,-0.062631,0.098938,230,666.15,1140,64,64,75,64
372,0.021063,-0.062631,0.098938,230,690.9,1140,64,64,75,64
373,0.021063,-0.062631,0.098938,230,716.2,1140,64,64,75,64
374,0.021063,-0.062631,0.098938,230,719.25,1140,64,64,125,64
375,0.021063,-0.062631,0.098938,230,725.35,1140,64,64,125,64
376,0.021063,-0.062631,0.098938,230,734.5,1140,64,64,125,64
377,0.021063,-0.062631,0.098938,230,746.7,1140,64,64,125,64
378,0.021063,-0.062631,0.098938,230,761.95,1140,64,64,125,64
379,0.021063,-0.062631,0.098938,230,780.25,1140,64,64,125,64
380,0.021063,-0.062631,0.098938,230,783.05,1140,64,64,120,64
381,0.021063,-0.062631,0.098938,230,788.65,1140,64,64,120,64
382,0.021063,-0.062631,0.098938,230,797.05,1140,64,64,120,64
383,0.021063,-0.062631,0.098938,230,808.25,1140,64,64,120,64
384,0.021063,-0.062631,0.098938,230,822.25,1140,64,64,120,64
385,0.021063,-0.062631,0.098938,230,839.05,1140,64,64,120,64
386,0.021063,-0.062631,0.098938,230,858.65,1140,64,64,120,64
387,0.021063,-0.062631,0.098938,230,881.05,1140,64,64,120,64
388,0.021063,-0.062631,0.098938,230,906.25,1140,64,64,120,64
389,0.021063,-0.062631,0.098938,230,934.25,1140,64,64,120,64
390,0.021063,-0.062631,0.098938,230,965.05,1140,64,64,120,64
391,0.021063,-0.062631,0.098938,230,998.65,1140,64,64,120,64
392,0.021063,-0.062631,0.098938,230,1035.05,1140,64,64,120,64
