Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
32,0.021063,-0.062631,0.098938,230,1295.9,1140,64,64,110,64
33,0.021063,-0.062631,0.098938,230,1300.5,1140,64,64,110,64
34,0.021063,-0.062631,0.098938,230,1307.4,1140,64,64,110,64
35,0.021063,-0.062631,0.098938,230,1316.6,1140,64,64,110,64
36,0.021063,-0.062631,0.098938,230,1328.1,1140,64,64,110,64
37,0.021063,-0.062631,0.098938,230,1341.9,1140,64,64,110,64
38,0.021063,-0.062631,0.098938,230,1358.0,1140,64,64,110,64
39,0.021063,-0.062631,0.098938,230,1376.4,1140,64,64,110,64
40,0.021063,-0.062631,0.098938,230,1397.1,1140,64,64,110,64
41,0.021063,-0.062631,0.098938,230,1420.1,1140,64,64,110,64
42,0.021063,-0.062631,0.098938,230,1445.4,1140,64,64,110,64
43,0.021063,-0.062631,0.098938,230,1473.0,1140,64,64,110,64
44,0.021063,-0.062631,0.098938,230,1502.9,1140,64,64,110,64
45,0.021063,-0.062631,0.098938,230,1535.1,1140,64,64,110,64
46,0.021063,-0.062631,0.098938,230,1569.6,1140,64,64,110,64
47,0.021063,-0.062631,0.098938,230,1606.4,1140,64,64,110,64
48,0.021063,-0.062631,0.098938,230,1645.5,1140,64,64,110,64
49,0.021063,-0.062631,0.098938,230,1686.9,1140,64,64,110,64
50,0.021063,-0.062631,0.098938,230,1730.6,1140,64,64,110,64
51,0.021063,-0.062631,0.098938,230,1776.6,1140,64,64,110,64
52,0.021063,-0.062631,0.098938,230,1824.9,1140,64,64,110,64
53,0.021063,-0.062631,0.098938,230,1875.5,1140,64,64,110,64
54,0.021063,-0.062631,0.098938,230,1928.4,1140,64,64,110,64
55,0.021063,-0.062631,0.098938,230,1983.6,1140,64,64,110,64
56,0.021063,-0.062631,0.098938,230,2041.1,1140,64,64,110,64
57,0.021063,-0.062631,0.098938,230,2100.9,1140,64,64,110,64
58,0.021063,-0.062631,0.098938,230,2163.0,1140,64,64,110,64
59,0.021063,-0.062631,0.098938,230,2227.4,1140,64,64,110,64
60,0.021063,-0.062631,0.098938,230,2294.1,1140,64,64,110,64
61,0.021063,-0.062631,0.098938,230,2363.1,1140,64,64,110,64
62,0.021063,-0.062631,0.098938,230,2434.4,1140,64,64,110,64
63,0.021063,-0.062631,0.098938,230,2508.0,1140,64,64,110,64
64,0.021063,-0.062631,0.098938,230,2583.9,1140,64,64,110,64
65,0.021063,-0.062631,0.098938,230,2662.1,1140,64,64,110,64
66,0.021063,-0.062631,0.098938,230,2742.6,1140,64,64,110,64
67,0.021063,-0.062631,0.098938,230,2825.4,1140,64,64,110,64
68,0.021063,-0.062631,0.098938,230,2910.5,1140,64,64,110,64
69,0.021063,-0.062631,0.098938,230,2997.9,1140,64,64,110,64
70,0.021063,-0.062631,0.098938,230,3087.6,1140,64,64,110,64
71,0.021063,-0.062631,0.098938,230,3179.6,1140,64,64,110,64
72,0.021063,-0.062631,0.098938,230,3273.9,1140,64,64,110,64
73,0.021063,-0.062631,0.098938,230,3370.5,1140,64,64,110,64
74,0.021063,-0.062631,0.098938,230,3469.4,1140,64,64,110,64
75,0.021063,-0.062631,0.098938,230,3570.6,1140,64,64,110,64
76,0.021063,-0.062631,0.098938,230,3674.1,1140,64,64,110,64
77,0.021063,-0.062631,0.098938,230,3672.6,1140,64,64,34,64
78,0.021063,-0.062631,0.098938,230,3669.6,1140,64,64,34,64
79,0.021063,-0.062631,0.098938,230,3665.1,1140,64,64,34,64
80,0.021063,-0.062631,0.098938,230,3659.1,1140,64,64,34,64
81,0.021063,-0.062631,0.098938,230,3651.6,1140,64,64,34,64
82,0.021063,-0.062631,0.098938,230,3642.6,1140,64,64,34,64
83,0.021063,-0.062631,0.098938,230,3632.1,1140,64,64,34,64
84,0.021063,-0.062631,0.098938,230,3620.1,1140,64,64,34,64
85,0.021063,-0.062631,0.098938,230,3606.6,1140,64,64,34,64
86,0.021063,-0.062631,0.098938,230,3591.6,1140,64,64,34,64
87,0.021063,-0.062631,0.098938,230,3575.1,1140,64,64,34,64
88,0.021063,-0.062631,0.098938,230,3557.1,1140,64,64,34,64
89,0.021063,-0.062631,0.098938,230,3537.6,1140,64,64,34,64
90,0.021063,-0.062631,0.098938,230,3535.25,1140,64,64,17,64
91,0.021063,-0.062631,0.098938,230,3530.55,1140,64,64,17,64
92,0.021063,-0.062631,0.098938,230,3523.5,1140,64,64,17,64
93,0.021063,-0.062631,0.098938,230,3514.1,1140,64,64,17,64
94,0.021063,-0.062631,0.098938,230,3502.35,1140,64,64,17,64
95,0.021063,-0.062631,0.098938,230,3488.25,1140,64,64,17,64
96,0.021063,-0.062631,0.098938,230,3471.8,1140,64,64,17,64
97,0.021063,-0.062631,0.098938,230,3453.0,1140,64,64,17,64
98,0.021063,-0.062631,0.098938,230,3431.85,1140,64,64,17,64
99,0.021063,-0.062631,0.098938,230,3408.35,1140,64,64,17,64
100,0.021063,-0.062631,0.098938,230,3382.5,1140,64,64,17,64
101,0.021063,-0.062631,0.098938,230,3354.3,1140,64,64,17,64
102,0.021063,-0.062631,0.098938,230,3323.75,1140,64,64,17,64
103,0.021063,-0.062631,0.098938,230,3290.85,1140,64,64,17,64
104,0.021063,-0.062631,0.098938,230,3255.6,1140,64,64,17,64
105,0.021063,-0.062631,0.098938,230,3218.0,1140,64,64,17,64
106,0.021063,-0.062631,0.098938,230,3178.05,1140,64,64,17,64
107,0.021063,-0.062631,0.098938,230,3135.75,1140,64,64,17,64
108,0.021063,-0.062631,0.098938,230,3091.1,1140,64,64,17,64
109,0.021063,-0.062631,0.098938,230,3044.1,1140,64,64,17,64
110,0.021063,-0.062631,0.098938,230,2994.75,1140,64,64,17,64
111,0.021063,-0.062631,0.098938,230,2943.05,1140,64,64,17,64
112,0.021063,-0.062631,0.098938,230,2889.0,1140,64,64,17,64
113,0.021063,-0.062631,0.098938,230,2832.6,1140,64,64,17,64
114,0.021063,-0.062631,0.098938,230,2773.85,1140,64,64,17,64
115,0.021063,-0.062631,0.098938,230,2712.75,1140,64,64,17,64
116,0.021063,-0.062631,0.098938,230,2713.15,1140,64,64,72,64
117,0.021063,-0.062631,0.098938,230,2713.95,1140,64,64,72,64
118,0.021063,-0.062631,0.098938,230,2715.15,1140,64,64,72,64
119,0.021063,-0.062631,0.098938,230,2716.75,1140,64,64,72,64
120,0.021063,-0.062631,0.098938,230,2718.75,1140,64,64,72,64
121,0.021063,-0.062631,0.098938,230,2721.15,1140,64,64,72,64
122,0.021063,-0.062631,0.098938,230,2723.95,1140,64,64,72,64
123,0.021063,-0.062631,0.098938,230,2727.15,1140,64,64,72,64
124,0.021063,-0.062631,0.098938,230,2730.75,1140,64,64,72,64
125,0.021063,-0.062631,0.098938,230,2734.75,1140,64,64,72,64
126,0.021063,-0.062631,0.098938,230,2739.15,1140,64,64,72,64
127,0.021063,-0.062631,0.098938,230,2743.95,1140,64,64,72,64
128,0.021063,-0.062631,0.098938,230,2749.15,1140,64,64,72,64
129,0.021063,-0.062631,0.098938,230,2754.75,1140,64,64,72,64
130,0.021063,-0.062631,0.098938,230,2760.75,1140,64,64,72,64
131,0.021063,-0.062631,0.098938,230,2767.15,1140,64,64,72,64
132,0.021063,-0.062631,0.098938,230,2773.95,1140,64,64,72,64
133,0.021063,-0.062631,0.098938,230,2781.15,1140,64,64,72,64
134,0.021063,-0.062631,0.098938,230,2788.75,1140,64,64,72,64
135,0.021063,-0.062631,0.098938,230,2796.75,1140,64,64,72,64
136,0.021063,-0.062631,0.098938,230,2805.15,1140,64,64,72,64
137,0.021063,-0.062631,0.098938,230,2813.95,1140,64,64,72,64
138,0.021063,-0.062631,0.098938,230,2823.15,1140,64,64,72,64
139,0.021063,-0.062631,0.098938,230,2832.75,1140,64,64,72,64
140,0.021063,-0.062631,0.098938,230,2842.75,1140,64,64,72,64
141,0.021063,-0.062631,0.098938,230,2853.15,1140,64,64,72,64
142,0.021063,-0.062631,0.098938,230,2863.95,1140,64,64,72,64
143,0.021063,-0.062631,0.098938,230,2875.15,1140,64,64,72,64
144,0.021063,-0.062631,0.098938,230,2886.75,1140,64,64,72,64
145,0.021063,-0.062631,0.098938,230,2898.75,1140,64,64,72,64
146,0.021063,-0.062631,0.098938,230,2911.15,1140,64,64,72,64
147,0.021063,-0.062631,0.098938,230,2923.95,1140,64,64,72,64
148,0.021063,-0.062631,0.098938,230,2937.15,1140,64,64,72,64
149,0.021063,-0.062631,0.098938,230,2950.75,1140,64,64,72,64
150,0.021063,-0.062631,0.098938,230,2964.75,1140,64,64,72,64
151,0.021063,-0.062631,0.098938,230,2979.15,1140,64,64,72,64
152,0.021063,-0.062631,0.098938,230,2993.95,1140,64,64,72,64
153,0.021063,-0.062631,0.098938,230,3009.15,1140,64,64,72,64
154,0.021063,-0.062631,0.098938,230,3012.0,1140,64,64,121,64
155,0.021063,-0.062631,0.098938,230,3017.7,1140,64,64,121,64
156,0.021063,-0.062631,0.098938,230,3026.25,1140,64,64,121,64
157,0.021063,-0.062631,0.098938,230,3037.65,1140,64,64,121,64
158,0.021063,-0.062631,0.098938,230,3051.9,1140,64,64,121,64
159,0.021063,-0.062631,0.098938,230,3069.0,1140,64,64,121,64
160,0.021063,-0.062631,0.098938,230,3088.95,1140,64,64,121,64
161,0.021063,-0.062631,0.098938,230,3111.75,1140,64,64,121,64
162,0.021063,-0.062631,0.098938,230,3113.2,1140,64,64,93,64
163,0.021063,-0.062631,0.098938,230,3116.1,1140,64,64,93,64
164,0.021063,-0.062631,0.098938,230,3120.45,1140,64,64,93,64
165,0.021063,-0.062631,0.098938,230,3126.25,1140,64,64,93,64
166,0.021063,-0.062631,0.098938,230,3133.5,1140,64,64,93,64
167,0.021063,-0.062631,0.098938,230,3142.2,1140,64,64,93,64
168,0.021063,-0.062631,0.098938,230,3152.35,1140,64,64,93,64
169,0.021063,-0.062631,0.098938,230,3163.95,1140,64,64,93,64
170,0.021063,-0.062631,0.098938,230,3177.0,1140,64,64,93,64
171,0.021063,-0.062631,0.098938,230,3191.5,1140,64,64,93,64
172,0.021063,-0.062631,0.098938,230,3207.45,1140,64,64,93,64
173,0.021063,-0.062631,0.098938,230,3224.85,1140,64,64,93,64
174,0.021063,-0.062631,0.098938,230,3243.7,1140,64,64,93,64
175,0.021063,-0.062631,0.098938,230,3264.0,1140,64,64,93,64
176,0.021063,-0.062631,0.098938,230,3285.75,1140,64,64,93,64
177,0.021063,-0.062631,0.098938,230,3308.95,1140,64,64,93,64
178,0.021063,-0.062631,0.098938,230,3333.6,1140,64,64,93,64
179,0.021063,-0.062631,0.098938,230,3359.7,1140,64,64,93,64
180,0.021063,-0.062631,0.098938,230,3387.25,1140,64,64,93,64
181,0.021063,-0.062631,0.098938,230,3416.25,1140,64,64,93,64
182,0.021063,-0.062631,0.098938,230,3446.7,1140,64,64,93,64
183,0.021063,-0.062631,0.098938,230,3478.6,1140,64,64,93,64
184,0.021063,-0.062631,0.098938,230,3511.95,1140,64,64,93,64
185,0.021063,-0.062631,0.098938,230,3546.75,1140,64,64,93,64
186,0.021063,-0.062631,0.098938,230,3583.0,1140,64,64,93,64
187,0.021063,-0.062631,0.098938,230,3620.7,1140,64,64,93,64
188,0.021063,-0.062631,0.098938,230,3659.85,1140,64,64,93,64
189,0.021063,-0.062631,0.098938,230,3700.45,1140,64,64,93,64
190,0.021063,-0.062631,0.098938,230,3742.5,1140,64,64,93,64
191,0.021063,-0.062631,0.098938,230,3786.0,1140,64,64,93,64
192,0.021063,-0.062631,0.098938,230,3830.95,1140,64,64,93,64
193,0.021063,-0.062631,0.098938,230,3877.35,1140,64,64,93,64
194,0.021063,-0.062631,0.098938,230,3925.2,1140,64,64,93,64
195,0.021063,-0.062631,0.098938,230,3974.5,1140,64,64,93,64
196,0.021063,-0.062631,0.098938,230,4025.25,1140,64,64,93,64
197,0.021063,-0.062631,0.098938,230,4077.45,1140,64,64,93,64
198,0.021063,-0.062631,0.098938,230,4131.1,1140,64,64,93,64
199,0.021063,-0.062631,0.098938,230,4186.2,1140,64,64,93,64
200,0.021063,-0.062631,0.098938,230,4242.75,1140,64,64,93,64
201,0.021063,-0.062631,0.098938,230,4300.75,1140,64,64,93,64
202,0.021063,-0.062631,0.098938,230,4360.2,1140,64,64,93,64
203,0.021063,-0.062631,0.098938,230,4421.1,1140,64,64,93,64
204,0.021063,-0.062631,0.098938,230,4483.45,1140,64,64,93,64
205,0.021063,-0.062631,0.098938,230,4547.25,1140,64,64,93,64
206,0.021063,-0.062631,0.098938,230,4612.5,1140,64,64,93,64
207,0.021063,-0.062631,0.098938,230,4679.2,1140,64,64,93,64
208,0.021063,-0.062631,0.098938,230,4747.35,1140,64,64,93,64
209,0.021063,-0.062631,0.098938,230,4816.95,1140,64,64,93,64
210,0.021063,-0.062631,0.098938,230,4816.05,1140,64,64,46,64
211,0.021063,-0.062631,0.098938,230,4814.25,1140,64,64,46,64
212,0.021063,-0.062631,0.098938,230,4811.55,1140,64,64,46,64
213,0.021063,-0.062631,0.098938,230,4807.95,1140,64,64,46,64
214,0.021063,-0.062631,0.098938,230,4803.45,1140,64,64,46,64
215,0.021063,-0.062631,0.098938,230,4798.05,1140,64,64,46,64
216,0.021063,-0.062631,0.098938,230,4791.75,1140,64,64,46,64
217,0.021063,-0.062631,0.098938,230,4784.55,1140,64,64,46,64
218,0.021063,-0.062631,0.098938,230,4776.45,1140,64,64,46,64
219,0.021063,-0.062631,0.098938,230,4767.45,1140,64,64,46,64
220,0.021063,-0.062631,0.098938,230,4757.55,1140,64,64,46,64
221,0.021063,-0.062631,0.098938,230,4746.75,1140,64,64,46,64
222,0.021063,-0.062631,0.098938,230,4735.05,1140,64,64,46,64
223,0.021063,-0.062631,0.098938,230,4722.45,1140,64,64,46,64
224,0.021063,-0.062631,0.098938,230,4708.95,1140,64,64,46,64
225,0.021063,-0.062631,0.098938,230,4694.55,1140,64,64,46,64
226,0.021063,-0.062631,0.098938,230,4679.25,1140,64,64,46,64
227,0.021063,-0.062631,0.098938,230,4663.05,1140,64,64,46,64
228,0.021063,-0.062631,0.098938,230,4645.95,1140,64,64,46,64
229,0.021063,-0.062631,0.098938,230,4627.95,1140,64,64,46,64
230,0.021063,-0.062631,0.098938,230,4609.05,1140,64,64,46,64
231,0.021063,-0.062631,0.098938,230,4589.25,1140,64,64,46,64
232,0.021063,-0.062631,0.098938,230,4568.55,1140,64,64,46,64
233,0.021063,-0.062631,0.098938,230,4546.95,1140,64,64,46,64
234,0.021063,-0.062631,0.098938,230,4524.45,1140,64,64,46,64
235,0.021063,-0.062631,0.098938,230,4501.05,1140,64,64,46,64
236,0.021063,-0.062631,0.098938,230,4476.75,1140,64,64,46,64
237,0.021063,-0.062631,0.098938,230,4451.55,1140,64,64,46,64
238,0.021063,-0.062631,0.098938,230,4425.45,1140,64,64,46,64
239,0.021063,-0.062631,0.098938,230,4398.45,1140,64,64,46,64
240,0.021063,-0.062631,0.098938,230,4370.55,1140,64,64,46,64
241,0.021063,-0.062631,0.098938,230,4341.75,1140,64,64,46,64
242,0.021063,-0.062631,0.098938,230,4312.05,1140,64,64,46,64
243,0.021063,-0.062631,0.098938,230,4281.45,1140,64,64,46,64
244,0.021063,-0.062631,0.098938,230,4249.95,1140,64,64,46,64
245,0.021063,-0.062631,0.098938,230,4217.55,1140,64,64,46,64
246,0.021063,-0.062631,0.098938,230,4184.25,1140,64,64,46,64
247,0.021063,-0.062631,0.098938,230,4150.05,1140,64,64,46,64
248,0.021063,-0.062631,0.098938,230,4152.85,1140,64,64,120,64
249,0.021063,-0.062631,0.098938,230,4158.45,1140,64,64,120,64
250,0.021063,-0.062631,0.098938,230,4166.85,1140,64,64,120,64
251,0.021063,-0.062631,0.098938,230,4178.05,1140,64,64,120,64
252,0.021063,-0.062631,0.098938,230,4192.05,1140,64,64,120,64
253,0.021063,-0.062631,0.098938,230,4208.85,1140,64,64,120,64
254,0.021063,-0.062631,0.098938,230,4228.45,1140,64,64,120,64
255,0.021063,-0.062631,0.098938,230,4250.85,1140,64,64,120,64
256,0.021063,-0.062631,0.098938,230,4276.05,1140,64,64,120,64
257,0.021063,-0.062631,0.098938,230,4304.05,1140,64,64,120,64
258,0.021063,-0.062631,0.098938,230,4334.85,1140,64,64,120,64
259,0.021063,-0.062631,0.098938,230,4335.45,1140,64,64,76,64
260,0.021063,-0.062631,0.098938,230,4336.65,1140,64,64,76,64
261,0.021063,-0.062631,0.098938,230,4338.45,1140,64,64,76,64
262,0.021063,-0.062631,0.098938,230,4340.85,1140,64,64,76,64
263,0.021063,-0.062631,0.098938,230,4343.85,1140,64,64,76,64
264,0.021063,-0.062631,0.098938,230,4347.45,1140,64,64,76,64
265,0.021063,-0.062631,0.098938,230,4351.65,1140,64,64,76,64
266,0.021063,-0.062631,0.098938,230,4356.45,1140,64,64,76,64
267,0.021063,-0.062631,0.098938,230,4361.85,1140,64,64,76,64
268,0.021063,-0.062631,0.098938,230,4367.85,1140,64,64,76,64
269,0.021063,-0.062631,0.098938,230,4374.45,1140,64,64,76,64
270,0.021063,-0.062631,0.098938,230,4381.65,1140,64,64,76,64
271,0.021063,-0.062631,0.098938,230,4389.45,1140,64,64,76,64
272,0.021063,-0.062631,0.098938,230,4397.85,1140,64,64,76,64
273,0.021063,-0.062631,0.098938,230,4406.85,1140,64,64,76,64
274,0.021063,-0.062631,0.098938,230,4416.45,1140,64,64,76,64
275,0.021063,-0.062631,0.098938,230,4426.65,1140,64,64,76,64
276,0.021063,-0.062631,0.098938,230,4437.45,1140,64,64,76,64
277,0.021063,-0.062631,0.098938,230,4448.85,1140,64,64,76,64
278,0.021063,-0.062631,0.098938,230,4460.85,1140,64,64,76,64
279,0.021063,-0.062631,0.098938,230,4473.45,1140,64,64,76,64
280,0.021063,-0.062631,0.098938,230,4486.65,1140,64,64,76,64
281,0.021063,-0.062631,0.098938,230,4500.45,1140,64,64,76,64
282,0.021063,-0.062631,0.098938,230,4514.85,1140,64,64,76,64
283,0.021063,-0.062631,0.098938,230,4529.85,1140,64,64,76,64
284,0.021063,-0.062631,0.098938,230,4545.45,1140,64,64,76,64
285,0.021063,-0.062631,0.098938,230,4561.65,1140,64,64,76,64
286,0.021063,-0.062631,0.098938,230,4578.45,1140,64,64,76,64
287,0.021063,-0.062631,0.098938,230,4595.85,1140,64,64,76,64
288,0.021063,-0.062631,0.098938,230,4613.85,1140,64,64,76,64
289,0.021063,-0.062631,0.098938,230,4632.45,1140,64,64,76,64
290,0.021063,-0.062631,0.098938,230,4651.65,1140,64,64,76,64
291,0.021063,-0.062631,0.098938,230,4671.45,1140,64,64,76,64
292,0.021063,-0.062631,0.098938,230,4691.85,1140,64,64,76,64
293,0.021063,-0.062631,0.098938,230,4712.85,1140,64,64,76,64
294,0.021063,-0.062631,0.098938,230,4713.7,1140,64,64,81,64
295,0.021063,-0.062631,0.098938,230,4715.4,1140,64,64,81,64
296,0.021063,-0.062631,0.098938,230,4717.95,1140,64,64,81,64
297,0.021063,-0.062631,0.098938,230,4721.35,1140,64,64,81,64
298,0.021063,-0.062631,0.098938,230,4725.6,1140,64,64,81,64
299,0.021063,-0.062631,0.098938,230,4730.7,1140,64,64,81,64
300,0.021063,-0.062631,0.098938,230,4736.65,1140,64,64,81,64
301,0.021063,-0.062631,0.098938,230,4743.45,1140,64,64,81,64
302,0.021063,-0.062631,0.098938,230,4751.1,1140,64,64,81,64
303,0.021063,-0.062631,0.098938,230,4759.6,1140,64,64,81,64
304,0.021063,-0.062631,0.098938,230,4768.95,1140,64,64,81,64
305,0.021063,-0.062631,0.098938,230,4770.55,1140,64,64,96,64
306,0.021063,-0.062631,0.098938,230,4773.75,1140,64,64,96,64
307,0.021063,-0.062631,0.098938,230,4778.55,1140,64,64,96,64
308,0.021063,-0.062631,0.098938,230,4784.95,1140,64,64,96,64
309,0.021063,-0.062631,0.098938,230,4792.95,1140,64,64,96,64
310,0.021063,-0.062631,0.098938,230,4802.55,1140,64,64,96,64
311,0.021063,-0.062631,0.098938,230,4813.75,1140,64,64,96,64
312,0.021063,-0.062631,0.098938,230,4826.55,1140,64,64,96,64
313,0.021063,-0.062631,0.098938,230,4840.95,1140,64,64,96,64
314,0.021063,-0.062631,0.098938,230,4856.95,1140,64,64,96,64
315,0.021063,-0.062631,0.098938,230,4874.55,1140,64,64,96,64
316,0.021063,-0.062631,0.098938,230,4893.75,1140,64,64,96,64
317,0.021063,-0.062631,0.098938,230,4914.55,1140,64,64,96,64
318,0.021063,-0.062631,0.098938,230,4936.95,1140,64,64,96,64
319,0.021063,-0.062631,0.098938,230,4960.95,1140,64,64,96,64
320,0.021063,-0.062631,0.098938,230,4986.55,1140,64,64,96,64
321,0.021063,-0.062631,0.098938,230,5013.75,1140,64,64,96,64
322,0.021063,-0.062631,0.098938,230,5042.55,1140,64,64,96,64
323,0.021063,-0.062631,0.098938,230,5072.95,1140,64,64,96,64
324,0.021063,-0.062631,0.098938,230,5104.95,1140,64,64,96,64
325,0.021063,-0.062631,0.098938,230,5138.55,1140,64,64,96,64
326,0.021063,-0.062631,0.098938,230,5173.75,1140,64,64,96,64
327,0.021063,-0.062631,0.098938,230,5210.55,1140,64,64,96,64
328,0.021063,-0.062631,0.098938,230,5248.95,1140,64,64,96,64
329,0.021063,-0.062631,0.098938,230,5288.95,1140,64,64,96,64
330,0.021063,-0.062631,0.098938,230,5330.55,1140,64,64,96,64
331,0.021063,-0.062631,0.098938,230,5373.75,1140,64,64,96,64
332,0.021063,-0.062631,0.098938,230,5418.55,1140,64,64,96,64
333,0.021063,-0.062631,0.098938,230,5464.95,1140,64,64,96,64
334,0.021063,-0.062631,0.098938,230,5512.95,1140,64,64,96,64
335,0.021063,-0.062631,0.098938,230,5562.55,1140,64,64,96,64
336,0.021063,-0.062631,0.098938,230,5613.75,1140,64,64,96,64
337,0.021063,-0.062631,0.098938,230,5666.55,1140,64,64,96,64
338,0.021063,-0.062631,0.098938,230,5720.95,1140,64,64,96,64
339,0.021063,-0.062631,0.098938,230,5776.95,1140,64,64,96,64
340,0.021063,-0.062631,0.098938,230,5834.55,1140,64,64,96,64
341,0.021063,-0.062631,0.098938,230,5893.75,1140,64,64,96,64
342,0.021063,-0.062631,0.098938,230,5954.55,1140,64,64,96,64
343,0.021063,-0.062631,0.098938,230,6016.95,1140,64,64,96,64
344,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,96,64
345,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
346,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
347,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
348,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
349,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
350,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
351,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
352,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
353,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
354,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
355,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
356,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
357,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
358,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
359,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
360,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
361,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
362,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
363,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
364,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
365,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
366,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
367,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
368,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
369,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
370,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
371,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
372,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
373,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
374,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
375,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
376,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
377,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
378,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
379,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
380,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
381,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
382,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
383,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
384,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
385,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
386,0.021063,-0.062631,0.098938,230,6080.95,1140,64,64,64,64
