Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
86,0.021063,-0.062631,0.098938,230,-420.15,1140,64,64,127,64
87,0.021063,-0.062631,0.098938,230,-398.1,1140,64,64,127,64
88,0.021063,-0.062631,0.098938,230,-372.9,1140,64,64,127,64
89,0.021063,-0.062631,0.098938,230,-344.55,1140,64,64,127,64
90,0.021063,-0.062631,0.098938,230,-313.05,1140,64,64,127,64
91,0.021063,-0.062631,0.098938,230,-278.4,1140,64,64,127,64
92,0.021063,-0.062631,0.098938,230,-240.6,1140,64,64,127,64
93,0.021063,-0.062631,0.098938,230,-199.65,1140,64,64,127,64
94,0.021063,-0.062631,0.098938,230,-155.55,1140,64,64,127,64
95,0.021063,-0.062631,0.098938,230,-108.3,1140,64,64,127,64
96,0.021063,-0.062631,0.098938,230,-57.9,1140,64,64,127,64
97,0.021063,-0.062631,0.098938,230,-4.35,1140,64,64,127,64
98,0.021063,-0.062631,0.098938,230,52.35,1140,64,64,127,64
99,0.021063,-0.062631,0.098938,230,112.2,1140,64,64,127,64
100,0.021063,-0.062631,0.098938,230,175.2,1140,64,64,127,64
101,0.021063,-0.062631,0.098938,230,241.35,1140,64,64,127,64
102,0.021063,-0.062631,0.098938,230,310.65,1140,64,64,127,64
103,0.021063,-0.062631,0.098938,230,383.1,1140,64,64,127,64
104,0.021063,-0.062631,0.098938,230,458.7,1140,64,64,127,64
105,0.021063,-0.062631,0.098938,230,537.45,1140,64,64,127,64
106,0.021063,-0.062631,0.098938,230,619.35,1140,64,64,127,64
107,0.021063,-0.062631,0.098938,230,704.4,1140,64,64,127,64
108,0.021063,-0.062631,0.098938,230,702.15,1140,64,64,19,64
109,0.021063,-0.062631,0.098938,230,697.65,1140,64,64,19,64
110,0.021063,-0.062631,0.098938,230,690.9,1140,64,64,19,64
111,0.021063,-0.062631,0.098938,230,681.9,1140,64,64,19,64
112,0.021063,-0.062631,0.098938,230,670.65,1140,64,64,19,64
113,0.021063,-0.062631,0.098938,230,657.15,1140,64,64,19,64
114,0.021063,-0.062631,0.098938,230,641.4,1140,64,64,19,64
115,0.021063,-0.062631,0.098938,230,623.4,1140,64,64,19,64
116,0.021063,-0.062631,0.098938,230,603.15,1140,64,64,19,64
117,0.021063,-0.062631,0.098938,230,580.65,1140,64,64,19,64
118,0.021063,-0.062631,0.098938,230,555.9,1140,64,64,19,64
119,0.021063,-0.062631,0.098938,230,528.9,1140,64,64,19,64
120,0.021063,-0.062631,0.098938,230,499.65,1140,64,64,19,64
121,0.021063,-0.062631,0.098938,230,468.15,1140,64,64,19,64
122,0.021063,-0.062631,0.098938,230,434.4,1140,64,64,19,64
123,0.021063,-0.062631,0.098938,230,398.4,1140,64,64,19,64
124,0.021063,-0.062631,0.098938,230,360.15,1140,64,64,19,64
125,0.021063,-0.062631,0.098938,230,319.65,1140,64,64,19,64
126,0.021063,-0.062631,0.098938,230,276.9,1140,64,64,19,64
127,0.021063,-0.062631,0.098938,230,231.9,1140,64,64,19,64
128,0.021063,-0.062631,0.098938,230,184.65,1140,64,64,19,64
129,0.021063,-0.062631,0.098938,230,135.15,1140,64,64,19,64
130,0.021063,-0.062631,0.098938,230,83.4,1140,64,64,19,64
131,0.021063,-0.062631,0.098938,230,29.4,1140,64,64,19,64
132,0.021063,-0.062631,0.098938,230,-26.85,1140,64,64,19,64
133,0.021063,-0.062631,0.098938,230,-85.35,1140,64,64,19,64
134,0.021063,-0.062631,0.098938,230,-146.1,1140,64,64,19,64
135,0.021063,-0.062631,0.098938,230,-209.1,1140,64,64,19,64
136,0.021063,-0.062631,0.098938,230,-274.35,1140,64,64,19,64
137,0.021063,-0.062631,0.098938,230,-341.85,1140,64,64,19,64
138,0.021063,-0.062631,0.098938,230,-411.6,1140,64,64,19,64
139,0.021063,-0.062631,0.098938,230,-483.6,1140,64,64,19,64
140,0.021063,-0.062631,0.098938,230,-557.85,1140,64,64,19,64
141,0.021063,-0.062631,0.098938,230,-634.35,1140,64,64,19,64
142,0.021063,-0.062631,0.098938,230,-713.1,1140,64,64,19,64
143,0.021063,-0.062631,0.098938,230,-794.1,1140,64,64,19,64
144,0.021063,-0.062631,0.098938,230,-877.35,1140,64,64,19,64
145,0.021063,-0.062631,0.098938,230,-876.15,1140,64,64,88,64
146,0.021063,-0.062631,0.098938,230,-873.75,1140,64,64,88,64
147,0.021063,-0.062631,0.098938,230,-870.15,1140,64,64,88,64
148,0.021063,-0.062631,0.098938,230,-865.35,1140,64,64,88,64
149,0.021063,-0.062631,0.098938,230,-859.35,1140,64,64,88,64
150,0.021063,-0.062631,0.098938,230,-852.15,1140,64,64,88,64
151,0.021063,-0.062631,0.098938,230,-849.1,1140,64,64,125,64
152,0.021063,-0.062631,0.098938,230,-843.0,1140,64,64,125,64
153,0.021063,-0.062631,0.098938,230,-833.85,1140,64,64,125,64
154,0.021063,-0.062631,0.098938,230,-821.65,1140,64,64,125,64
155,0.021063,-0.062631,0.098938,230,-806.4,1140,64,64,125,64
156,0.021063,-0.062631,0.098938,230,-788.1,1140,64,64,125,64
157,0.021063,-0.062631,0.098938,230,-766.75,1140,64,64,125,64
158,0.021063,-0.062631,0.098938,230,-742.35,1140,64,64,125,64
159,0.021063,-0.062631,0.098938,230,-714.9,1140,64,64,125,64
160,0.021063,-0.062631,0.098938,230,-684.4,1140,64,64,125,64
161,0.021063,-0.062631,0.098938,230,-650.85,1140,64,64,125,64
162,0.021063,-0.062631,0.098938,230,-614.25,1140,64,64,125,64
163,0.021063,-0.062631,0.098938,230,-574.6,1140,64,64,125,64
164,0.021063,-0.062631,0.098938,230,-531.9,1140,64,64,125,64
165,0.021063,-0.062631,0.098938,230,-486.15,1140,64,64,125,64
166,0.021063,-0.062631,0.098938,230,-437.35,1140,64,64,125,64
167,0.021063,-0.062631,0.098938,230,-385.5,1140,64,64,125,64
168,0.021063,-0.062631,0.098938,230,-330.6,1140,64,64,125,64
169,0.021063,-0.062631,0.098938,230,-272.65,1140,64,64,125,64
170,0.021063,-0.062631,0.098938,230,-211.65,1140,64,64,125,64
171,0.021063,-0.062631,0.098938,230,-147.6,1140,64,64,125,64
172,0.021063,-0.062631,0.098938,230,-80.5,1140,64,64,125,64
173,0.021063,-0.062631,0.098938,230,-10.35,1140,64,64,125,64
174,0.021063,-0.062631,0.098938,230,62.85,1140,64,64,125,64
175,0.021063,-0.062631,0.098938,230,139.1,1140,64,64,125,64
176,0.021063,-0.062631,0.098938,230,218.4,1140,64,64,125,64
177,0.021063,-0.062631,0.098938,230,300.75,1140,64,64,125,64
178,0.021063,-0.062631,0.098938,230,386.15,1140,64,64,125,64
179,0.021063,-0.062631,0.098938,230,474.6,1140,64,64,125,64
180,0.021063,-0.062631,0.098938,230,566.1,1140,64,64,125,64
181,0.021063,-0.062631,0.098938,230,660.65,1140,64,64,125,64
182,0.021063,-0.062631,0.098938,230,758.25,1140,64,64,125,64
183,0.021063,-0.062631,0.098938,230,858.9,1140,64,64,125,64
184,0.021063,-0.062631,0.098938,230,962.6,1140,64,64,125,64
185,0.021063,-0.062631,0.098938,230,1069.35,1140,64,64,125,64
186,0.021063,-0.062631,0.098938,230,1179.15,1140,64,64,125,64
187,0.021063,-0.062631,0.098938,230,1292.0,1140,64,64,125,64
188,0.021063,-0.062631,0.098938,230,1407.9,1140,64,64,125,64
189,0.021063,-0.062631,0.098938,230,1526.85,1140,64,64,125,64
190,0.021063,-0.062631,0.098938,230,1648.85,1140,64,64,125,64
191,0.021063,-0.062631,0.098938,230,1773.9,1140,64,64,125,64
192,0.021063,-0.062631,0.098938,230,1902.0,1140,64,64,125,64
193,0.021063,-0.062631,0.098938,230,2033.15,1140,64,64,125,64
194,0.021063,-0.062631,0.098938,230,2167.35,1140,64,64,125,64
195,0.021063,-0.062631,0.098938,230,2168.85,1140,64,64,94,64
196,0.021063,-0.062631,0.098938,230,2171.85,1140,64,64,94,64
197,0.021063,-0.062631,0.098938,230,2176.35,1140,64,64,94,64
198,0.021063,-0.062631,0.098938,230,2182.35,1140,64,64,94,64
199,0.021063,-0.062631,0.098938,230,2189.85,1140,64,64,94,64
200,0.021063,-0.062631,0.098938,230,2198.85,1140,64,64,94,64
201,0.021063,-0.062631,0.098938,230,2209.35,1140,64,64,94,64
202,0.021063,-0.062631,0.098938,230,2221.35,1140,64,64,94,64
203,0.021063,-0.062631,0.098938,230,2234.85,1140,64,64,94,64
204,0.021063,-0.062631,0.098938,230,2233.55,1140,64,64,38,64
205,0.021063,-0.062631,0.098938,230,2230.95,1140,64,64,38,64
206,0.021063,-0.062631,0.098938,230,2227.05,1140,64,64,38,64
207,0.021063,-0.062631,0.098938,230,2221.85,1140,64,64,38,64
208,0.021063,-0.062631,0.098938,230,2215.35,1140,64,64,38,64
209,0.021063,-0.062631,0.098938,230,2207.55,1140,64,64,38,64
210,0.021063,-0.062631,0.098938,230,2198.45,1140,64,64,38,64
211,0.021063,-0.062631,0.098938,230,2188.05,1140,64,64,38,64
212,0.021063,-0.062631,0.098938,230,2176.35,1140,64,64,38,64
213,0.021063,-0.062631,0.098938,230,2163.35,1140,64,64,38,64
214,0.021063,-0.062631,0.098938,230,2149.05,1140,64,64,38,64
215,0.021063,-0.062631,0.098938,230,2133.45,1140,64,64,38,64
216,0.021063,-0.062631,0.098938,230,2116.55,1140,64,64,38,64
217,0.021063,-0.062631,0.098938,230,2098.35,1140,64,64,38,64
218,0.021063,-0.062631,0.098938,230,2078.85,1140,64,64,38,64
219,0.021063,-0.062631,0.098938,230,2058.05,1140,64,64,38,64
220,0.021063,-0.062631,0.098938,230,2035.95,1140,64,64,38,64
221,0.021063,-0.062631,0.098938,230,2012.55,1140,64,64,38,64
222,0.021063,-0.062631,0.098938,230,1987.85,1140,64,64,38,64
223,0.021063,-0.062631,0.098938,230,1961.85,1140,64,64,38,64
224,0.021063,-0.062631,0.098938,230,1934.55,1140,64,64,38,64
225,0.021063,-0.062631,0.098938,230,1905.95,1140,64,64,38,64
226,0.021063,-0.062631,0.098938,230,1876.05,1140,64,64,38,64
227,0.021063,-0.062631,0.098938,230,1844.85,1140,64,64,38,64
228,0.021063,-0.062631,0.098938,230,1812.35,1140,64,64,38,64
229,0.021063,-0.062631,0.098938,230,1778.55,1140,64,64,38,64
230,0.021063,-0.062631,0.098938,230,1743.45,1140,64,64,38,64
231,0.021063,-0.062631,0.098938,230,1707.05,1140,64,64,38,64
232,0.021063,-0.062631,0.098938,230,1669.35,1140,64,64,38,64
233,0.021063,-0.062631,0.098938,230,1630.35,1140,64,64,38,64
234,0.021063,-0.062631,0.098938,230,1590.05,1140,64,64,38,64
235,0.021063,-0.062631,0.098938,230,1548.45,1140,64,64,38,64
236,0.021063,-0.062631,0.098938,230,1505.55,1140,64,64,38,64
237,0.021063,-0.062631,0.098938,230,1461.35,1140,64,64,38,64
238,0.021063,-0.062631,0.098938,230,1415.85,1140,64,64,38,64
239,0.021063,-0.062631,0.098938,230,1369.05,1140,64,64,38,64
240,0.021063,-0.062631,0.098938,230,1320.95,1140,64,64,38,64
241,0.021063,-0.062631,0.098938,230,1271.55,1140,64,64,38,64
242,0.021063,-0.062631,0.098938,230,1220.85,1140,64,64,38,64
243,0.021063,-0.062631,0.098938,230,1168.85,1140,64,64,38,64
244,0.021063,-0.062631,0.098938,230,1115.55,1140,64,64,38,64
245,0.021063,-0.062631,0.098938,230,1060.95,1140,64,64,38,64
246,0.021063,-0.062631,0.098938,230,1005.05,1140,64,64,38,64
247,0.021063,-0.062631,0.098938,230,947.85,1140,64,64,38,64
248,0.021063,-0.062631,0.098938,230,889.35,1140,64,64,38,64
249,0.021063,-0.062631,0.098938,230,829.55,1140,64,64,38,64
250,0.021063,-0.062631,0.098938,230,768.45,1140,64,64,38,64
251,0.021063,-0.062631,0.098938,230,706.05,1140,64,64,38,64
252,0.021063,-0.062631,0.098938,230,642.35,1140,64,64,38,64
253,0.021063,-0.062631,0.098938,230,577.35,1140,64,64,38,64
254,0.021063,-0.062631,0.098938,230,575.15,1140,64,64,20,64
255,0.021063,-0.062631,0.098938,230,570.75,1140,64,64,20,64
256,0.021063,-0.062631,0.098938,230,564.15,1140,64,64,20,64
257,0.021063,-0.062631,0.098938,230,555.35,1140,64,64,20,64
258,0.021063,-0.062631,0.098938,230,544.35,1140,64,64,20,64
259,0.021063,-0.062631,0.098938,230,531.15,1140,64,64,20,64
260,0.021063,-0.062631,0.098938,230,515.75,1140,64,64,20,64
261,0.021063,-0.062631,0.098938,230,498.15,1140,64,64,20,64
262,0.021063,-0.062631,0.098938,230,478.35,1140,64,64,20,64
263,0.021063,-0.062631,0.098938,230,456.35,1140,64,64,20,64
264,0.021063,-0.062631,0.098938,230,432.15,1140,64,64,20,64
265,0.021063,-0.062631,0.098938,230,405.75,1140,64,64,20,64
266,0.021063,-0.062631,0.098938,230,377.15,1140,64,64,20,64
267,0.021063,-0.062631,0.098938,230,346.35,1140,64,64,20,64
268,0.021063,-0.062631,0.098938,230,313.35,1140,64,64,20,64
269,0.021063,-0.062631,0.098938,230,278.15,1140,64,64,20,64
270,0.021063,-0.062631,0.098938,230,240.75,1140,64,64,20,64
271,0.021063,-0.062631,0.098938,230,201.15,1140,64,64,20,64
272,0.021063,-0.062631,0.098938,230,159.35,1140,64,64,20,64
273,0.021063,-0.062631,0.098938,230,115.35,1140,64,64,20,64
274,0.021063,-0.062631,0.098938,230,69.15,1140,64,64,20,64
275,0.021063,-0.062631,0.098938,230,20.75,1140,64,64,20,64
276,0.021063,-0.062631,0.098938,230,-29.85,1140,64,64,20,64
277,0.021063,-0.062631,0.098938,230,-82.65,1140,64,64,20,64
278,0.021063,-0.062631,0.098938,230,-137.65,1140,64,64,20,64
279,0.021063,-0.062631,0.098938,230,-194.85,1140,64,64,20,64
280,0.021063,-0.062631,0.098938,230,-254.25,1140,64,64,20,64
281,0.021063,-0.062631,0.098938,230,-315.85,1140,64,64,20,64
282,0.021063,-0.062631,0.098938,230,-379.65,1140,64,64,20,64
283,0.021063,-0.062631,0.098938,230,-445.65,1140,64,64,20,64
284,0.021063,-0.062631,0.098938,230,-513.85,1140,64,64,20,64
285,0.021063,-0.062631,0.098938,230,-584.25,1140,64,64,20,64
286,0.021063,-0.062631,0.098938,230,-656.85,1140,64,64,20,64
287,0.021063,-0.062631,0.098938,230,-731.65,1140,64,64,20,64
288,0.021063,-0.062631,0.098938,230,-808.65,1140,64,64,20,64
289,0.021063,-0.062631,0.098938,230,-887.85,1140,64,64,20,64
290,0.021063,-0.062631,0.098938,230,-969.25,1140,64,64,20,64
291,0.021063,-0.062631,0.098938,230,-1052.85,1140,64,64,20,64
292,0.021063,-0.062631,0.098938,230,-1138.65,1140,64,64,20,64
293,0.021063,-0.062631,0.098938,230,-1226.65,1140,64,64,20,64
294,0.021063,-0.062631,0.098938,230,-1316.85,1140,64,64,20,64
295,0.021063,-0.062631,0.098938,230,-1409.25,1140,64,64,20,64
296,0.021063,-0.062631,0.098938,230,-1503.85,1140,64,64,20,64
297,0.021063,-0.062631,0.098938,230,-1600.65,1140,64,64,20,64
298,0.021063,-0.062631,0.098938,230,-1699.65,1140,64,64,20,64
299,0.021063,-0.062631,0.098938,230,-1800.85,1140,64,64,20,64
300,0.021063,-0.062631,0.098938,230,-1904.25,1140,64,64,20,64
301,0.021063,-0.062631,0.098938,230,-2009.85,1140,64,64,20,64
302,0.021063,-0.062631,0.098938,230,-2117.65,1140,64,64,20,64
303,0.021063,-0.062631,0.098938,230,-2227.65,1140,64,64,20,64
304,0.021063,-0.062631,0.098938,230,-2339.85,1140,64,64,20,64
305,0.021063,-0.062631,0.098938,230,-2338.6,1140,64,64,89,64
306,0.021063,-0.062631,0.098938,230,-2336.1,1140,64,64,89,64
307,0.021063,-0.062631,0.098938,230,-2332.35,1140,64,64,89,64
308,0.021063,-0.062631,0.098938,230,-2327.35,1140,64,64,89,64
309,0.021063,-0.062631,0.098938,230,-2321.1,1140,64,64,89,64
310,0.021063,-0.062631,0.098938,230,-2313.6,1140,64,64,89,64
311,0.021063,-0.062631,0.098938,230,-2304.85,1140,64,64,89,64
312,0.021063,-0.062631,0.098938,230,-2294.85,1140,64,64,89,64
313,0.021063,-0.062631,0.098938,230,-2283.6,1140,64,64,89,64
314,0.021063,-0.062631,0.098938,230,-2271.1,1140,64,64,89,64
315,0.021063,-0.062631,0.098938,230,-2257.35,1140,64,64,89,64
316,0.021063,-0.062631,0.098938,230,-2242.35,1140,64,64,89,64
317,0.021063,-0.062631,0.098938,230,-2226.1,1140,64,64,89,64
318,0.021063,-0.062631,0.098938,230,-2208.6,1140,64,64,89,64
319,0.021063,-0.062631,0.098938,230,-2189.85,1140,64,64,89,64
320,0.021063,-0.062631,0.098938,230,-2169.85,1140,64,64,89,64
321,0.021063,-0.062631,0.098938,230,-2148.6,1140,64,64,89,64
322,0.021063,-0.062631,0.098938,230,-2126.1,1140,64,64,89,64
323,0.021063,-0.062631,0.098938,230,-2102.35,1140,64,64,89,64
324,0.021063,-0.062631,0.098938,230,-2077.35,1140,64,64,89,64
325,0.021063,-0.062631,0.098938,230,-2051.1,1140,64,64,89,64
326,0.021063,-0.062631,0.098938,230,-2023.6,1140,64,64,89,64
327,0.021063,-0.062631,0.098938,230,-1994.85,1140,64,64,89,64
328,0.021063,-0.062631,0.098938,230,-1964.85,1140,64,64,89,64
329,0.021063,-0.062631,0.098938,230,-1933.6,1140,64,64,89,64
330,0.021063,-0.062631,0.098938,230,-1901.1,1140,64,64,89,64
331,0.021063,-0.062631,0.098938,230,-1867.35,1140,64,64,89,64
332,0.021063,-0.062631,0.098938,230,-1832.35,1140,64,64,89,64
333,0.021063,-0.062631,0.098938,230,-1796.1,1140,64,64,89,64
334,0.021063,-0.062631,0.098938,230,-1758.6,1140,64,64,89,64
335,0.021063,-0.062631,0.098938,230,-1719.85,1140,64,64,89,64
336,0.021063,-0.062631,0.098938,230,-1679.85,1140,64,64,89,64
337,0.021063,-0.062631,0.098938,230,-1678.8,1140,64,64,85,64
338,0.021063,-0.062631,0.098938,230,-1676.7,1140,64,64,85,64
339,0.021063,-0.062631,0.098938,230,-1673.55,1140,64,64,85,64
340,0.021063,-0.062631,0.098938,230,-1669.35,1140,64,64,85,64
341,0.021063,-0.062631,0.098938,230,-1664.1,1140,64,64,85,64
342,0.021063,-0.062631,0.098938,230,-1657.8,1140,64,64,85,64
343,0.021063,-0.062631,0.098938,230,-1650.45,1140,64,64,85,64
344,0.021063,-0.062631,0.098938,230,-1642.05,1140,64,64,85,64
345,0.021063,-0.062631,0.098938,230,-1632.6,1140,64,64,85,64
346,0.021063,-0.062631,0.098938,230,-1622.1,1140,64,64,85,64
347,0.021063,-0.062631,0.098938,230,-1610.55,1140,64,64,85,64
348,0.021063,-0.062631,0.098938,230,-1597.95,1140,64,64,85,64
349,0.021063,-0.062631,0.098938,230,-1584.3,1140,64,64,85,64
350,0.021063,-0.062631,0.098938,230,-1569.6,1140,64,64,85,64
351,0.021063,-0.062631,0.098938,230,-1553.85,1140,64,64,85,64
352,0.021063,-0.062631,0.098938,230,-1537.05,1140,64,64,85,64
353,0.021063,-0.062631,0.098938,230,-1519.2,1140,64,64,85,64
354,0.021063,-0.062631,0.098938,230,-1500.3,1140,64,64,85,64
355,0.021063,-0.062631,0.098938,230,-1480.35,1140,64,64,85,64
356,0.021063,-0.062631,0.098938,230,-1459.35,1140,64,64,85,64
357,0.021063,-0.062631,0.098938,230,-1437.3,1140,64,64,85,64
358,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,85,64
359,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
360,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
361,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
362,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
363,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
364,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
365,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
366,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
367,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
368,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
369,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
370,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
371,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
372,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
373,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
374,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
375,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
376,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
377,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
378,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
379,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
380,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
381,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
382,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
383,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
384,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
385,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
386,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
387,0.021063,-0.062631,0.098938,230,-1414.2,1140,64,64,64,64
